crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Intendant Kira",6,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,605,111,543,194,496,226,0,503,0,206,51,147,442,0,381,330,31,256,241,244,102,0,787,0,103,76,82,739,0,647,262,121,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",2,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,949,679,881,970,825,901,0,0,0,778,956,741,0,0,0,850,574,779,879,727,837,0,0,0,724,926,705,0,0,0,1116,1086,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",7,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,660,276,598,737,548,544,0,0,0,487,686,428,0,0,0,156,43,110,299,101,292,0,0,0,257,456,220,0,0,0,974,359,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,266,72,222,454,183,267,0,0,0,240,425,180,0,0,0,71,24,50,192,45,340,0,0,0,308,506,267,0,0,0,520,242,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,967,921,908,943,850,0,0,969,0,0,1012,0,957,0,832,964,919,905,931,845,0,0,959,0,0,1007,0,946,0,820,1153,1157,"Federation, Starfleet, Human","female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",8,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,872,380,803,523,755,530,0,673,0,474,258,417,632,0,542,694,230,649,242,603,336,0,427,0,306,84,264,347,0,340,806,324,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",6,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,870,0,940,0,905,0,918,0,781,711,745,901,0,785,0,642,0,949,0,596,0,923,0,533,559,510,901,0,785,1102,1054,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",5,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,860,927,0,949,0,768,583,627,527,834,914,806,910,0,794,777,922,0,939,0,682,509,608,460,832,934,804,888,0,777,1082,1074,"Romulan, Astrophysicist","nonhuman, male, organic, voy, captain, bridge_crew, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",9,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,813,568,745,403,696,866,0,588,0,749,395,712,529,0,453,664,330,613,182,572,574,0,329,0,513,133,490,257,0,267,868,415,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",9,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,848,530,781,895,730,775,0,0,0,675,856,636,0,0,0,935,587,862,950,808,721,0,0,0,636,823,615,0,0,0,1053,1094,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,822,0,0,0,576,0,0,786,0,526,810,0,0,0,0,748,0,0,0,529,0,0,726,0,479,734,1162,1153,"Human, Federation, Starfleet, Nurse","female, organic, tos, ensign, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,818,0,0,0,572,0,0,782,0,523,803,0,0,0,0,738,0,0,0,517,0,0,716,0,467,720,1159,1151,"Human, Federation, Starfleet, Nurse","female, organic, tng, ensign, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",10,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,944,0,903,0,0,949,551,939,573,828,0,0,945,539,0,867,0,881,0,0,863,439,861,524,814,0,0,921,529,0,1139,1127,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",7,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,616,922,724,989,851,806,370,827,491,795,0,0,896,511,0,608,923,839,995,853,658,328,711,396,808,0,0,916,525,0,1036,1061,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,815,926,757,997,855,936,453,922,565,807,0,0,907,517,0,675,910,663,981,836,827,335,836,496,737,0,0,823,469,0,1095,1046,"Human, Federation, Starfleet, Prodigy","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",8,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,527,0,831,728,0,523,213,152,318,777,748,0,369,498,538,300,0,579,534,0,283,63,41,192,560,531,0,81,343,348,799,253,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, ensign, bridge_crew, wesley, lieutenant, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,256,75,49,441,169,287,535,0,0,71,455,190,788,444,0,240,218,19,405,162,815,329,0,0,211,910,688,487,260,0,387,411,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",4,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,788,910,849,0,790,658,833,0,526,554,648,624,541,694,0,857,908,749,0,892,660,724,0,681,560,738,559,542,583,1011,1031,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",9,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,972,909,913,900,853,975,0,940,0,835,957,807,925,0,806,949,853,884,766,825,969,0,866,0,830,843,802,834,0,732,1131,1104,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",4,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,474,732,664,774,608,923,624,914,560,0,0,0,0,0,0,309,656,562,710,525,780,515,798,468,0,0,0,0,0,0,1059,1014,"Human, Hero, Pilot, Starfleet, Federation","bridge_crew, male, organic, castillo, tng, lieutenant, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,834,0,0,0,814,0,0,862,0,774,0,679,0,0,0,786,0,0,0,760,0,0,828,0,709,0,622,1129,1133,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",3,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,800,0,0,0,559,0,0,760,0,508,781,0,0,0,0,699,0,0,0,487,0,0,679,0,450,682,1152,1146,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,940,848,0,0,672,602,636,937,324,761,941,359,0,433,671,722,725,0,0,760,307,468,756,294,618,802,357,0,487,745,1006,930,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, commander, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",10,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,929,591,865,946,184,792,0,0,316,689,871,119,0,278,454,917,541,844,933,235,683,0,0,309,611,793,128,0,254,451,895,834,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",9,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,787,0,0,0,404,778,519,808,111,0,0,407,0,275,451,874,0,0,0,568,870,570,869,250,0,0,565,0,368,567,985,1047,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",10,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,524,0,0,757,149,520,375,177,28,0,784,159,664,104,47,660,0,0,472,392,654,419,112,109,0,464,388,280,234,59,437,347,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,960,0,0,0,934,0,0,985,0,916,0,799,0,0,0,960,0,0,0,933,0,0,987,0,912,0,792,1157,1162,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",9,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,703,718,651,327,590,0,0,595,0,0,678,0,539,0,460,495,559,419,106,407,0,0,283,0,0,387,0,210,0,226,980,645,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",9,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,394,481,346,57,297,0,0,271,0,0,362,0,198,0,210,707,731,664,207,613,0,0,334,0,0,446,0,262,0,272,510,832,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,761,561,698,816,648,926,0,0,0,796,971,764,0,0,0,652,478,592,728,557,879,0,0,0,753,944,731,0,0,0,1069,1044,"Kazon, Scoundrel","nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",6,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,969,764,862,992,852,896,659,0,0,658,949,734,952,542,0,951,694,799,976,828,822,655,0,0,599,915,692,941,536,0,1100,1095,"Human, Klingon","male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",8,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,560,296,494,432,440,642,0,836,0,570,443,522,804,0,697,595,365,523,263,492,719,0,554,0,634,307,614,465,0,439,802,647,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",10,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,434,93,388,270,327,264,0,742,0,238,131,179,711,0,611,764,263,713,355,658,361,0,561,0,327,134,284,472,0,446,426,506,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",9,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,471,316,707,822,657,248,599,893,542,469,673,414,0,0,0,431,129,535,695,502,119,632,924,574,188,352,159,0,0,0,851,562,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,822,0,797,0,862,0,752,0,741,575,705,726,0,625,0,768,0,631,0,770,0,568,0,662,347,650,481,0,454,1042,972,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",3,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,914,0,863,0,0,914,413,906,553,804,0,0,903,514,0,753,0,809,0,0,753,319,777,446,756,0,0,847,484,0,1107,1078,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,278,0,339,768,0,278,40,92,179,330,798,0,59,180,585,40,0,152,781,0,36,3,12,38,186,824,0,50,74,619,415,27,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",6,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,721,941,0,0,515,920,0,672,975,0,522,430,787,0,0,680,965,0,0,472,938,0,638,991,0,539,411,796,1078,1098,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,947,898,601,967,823,0,617,0,0,786,0,0,890,502,0,945,896,553,966,822,0,525,0,0,688,0,0,772,445,0,1120,1112,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,948,846,0,0,926,588,0,978,797,908,537,688,0,0,0,932,758,0,0,908,540,0,969,732,875,483,548,1132,1120,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew
