crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Intendant Kira",7,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,788,155,721,270,649,317,0,663,0,282,64,199,592,0,501,429,37,346,291,301,125,0,975,0,135,86,92,935,0,806,447,146,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",7,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1175,864,1101,1209,1022,1121,0,0,0,976,1189,910,0,0,0,1064,727,997,1105,917,1039,0,0,0,920,1146,865,0,0,0,1375,1341,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",8,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,844,371,776,943,704,678,0,0,0,616,868,535,0,0,0,194,51,150,362,118,372,0,0,0,335,548,271,0,0,0,1228,421,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,402,104,335,582,258,368,0,0,0,319,543,241,0,0,0,90,29,67,214,51,432,0,0,0,398,605,327,0,0,0,689,271,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",9,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1193,1140,1128,1183,1048,0,0,1190,0,0,1249,0,1176,0,1019,1189,1138,1126,1171,1043,0,0,1181,0,0,1244,0,1165,0,1007,1412,1416,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",9,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1098,491,1025,697,948,667,0,851,0,603,341,524,804,0,685,878,281,834,297,763,429,0,534,0,396,98,324,451,0,401,1057,407,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",7,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1090,0,1180,0,1126,0,1136,0,980,908,915,1116,0,968,0,815,0,1196,0,735,0,1145,0,681,690,626,1120,0,969,1364,1310,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",7,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1065,1146,0,1189,0,951,781,786,678,1034,1144,978,1126,0,978,978,1141,0,1180,0,838,671,749,577,1032,1164,976,1103,0,959,1338,1329,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",9,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1023,732,951,519,878,1086,0,739,0,943,505,878,684,0,574,840,414,793,226,727,708,0,409,0,657,153,604,342,0,316,1122,537,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",7,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1072,694,999,1129,921,975,0,0,0,859,1074,787,0,0,0,1156,748,1081,1188,1003,890,0,0,0,800,1030,753,0,0,0,1305,1350,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1025,0,0,0,732,0,0,957,0,679,995,0,0,0,0,951,0,0,0,687,0,0,896,0,634,911,1421,1413,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1019,0,0,0,730,0,0,955,0,676,988,0,0,0,0,936,0,0,0,668,0,0,884,0,624,892,1420,1410,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",8,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1167,0,1123,0,0,1166,734,1158,727,1027,0,0,1162,691,0,1091,0,1097,0,0,1077,565,1069,677,1007,0,0,1133,678,0,1397,1385,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",9,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,785,1141,928,1232,1049,988,462,1011,620,993,0,0,1112,661,0,771,1142,1057,1238,1051,806,417,871,492,1005,0,0,1130,677,0,1288,1312,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1022,1145,963,1240,1053,1150,572,1135,719,1006,0,0,1121,668,0,858,1130,845,1223,1035,1011,422,1024,626,929,0,0,1022,615,0,1351,1295,"Human, Federation, Starfleet, Prodigy","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,687,0,1047,939,0,652,255,216,388,970,959,0,516,648,682,391,0,740,659,0,346,74,48,226,686,653,0,95,421,411,1036,290,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,356,107,83,558,231,406,718,0,0,108,587,260,982,574,0,304,260,25,485,197,1012,410,0,0,254,1128,843,592,316,0,545,483,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",5,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,990,1130,1075,0,991,869,1030,0,669,733,800,792,693,861,0,1079,1128,959,0,1106,871,894,0,856,694,907,707,695,724,1264,1285,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",3,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1197,1128,1134,1141,1051,1193,0,1162,0,1035,1194,979,1143,0,990,1173,1074,1104,978,1023,1186,0,1082,0,1028,1054,972,1050,0,912,1390,1363,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",8,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,637,930,855,993,780,1133,833,1127,710,0,0,0,0,0,0,401,816,728,893,661,955,677,982,582,0,0,0,0,0,0,1307,1264,"Human, Hero, Pilot, Starfleet, Federation, Displaced","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1060,0,0,0,1017,0,0,1084,0,974,0,844,0,0,0,1008,0,0,0,939,0,0,1038,0,898,0,775,1389,1392,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",10,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1002,0,0,0,715,0,0,934,0,663,963,0,0,0,0,891,0,0,0,615,0,0,830,0,589,841,1411,1404,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",5,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1162,1066,0,0,858,752,847,1152,402,954,1168,473,0,571,843,914,912,0,0,961,388,605,931,361,779,1006,439,0,644,926,1260,1180,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",10,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1151,755,1084,1185,275,995,0,0,399,873,1090,177,0,353,575,1136,692,1062,1172,291,851,0,0,378,773,994,146,0,334,553,1150,1078,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",9,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,980,0,0,0,539,954,691,978,157,0,0,517,0,348,573,1098,0,0,0,738,1084,784,1078,300,0,0,690,0,470,699,1236,1299,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",10,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,675,0,0,981,217,646,463,240,33,0,998,219,847,137,65,843,0,0,586,511,798,543,138,124,0,562,488,371,309,68,597,428,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1202,0,0,0,1157,0,0,1221,0,1135,0,983,0,0,0,1205,0,0,0,1152,0,0,1223,0,1128,0,975,1417,1421,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",9,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,895,912,835,438,755,0,0,745,0,0,862,0,692,0,581,634,696,554,129,512,0,0,361,0,0,464,0,284,0,268,1234,830,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,554,637,493,93,405,0,0,373,0,0,473,0,295,0,274,896,916,854,255,781,0,0,417,0,0,540,0,353,0,324,675,1076,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",9,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,972,724,901,1037,825,1142,0,0,0,995,1204,933,0,0,0,821,599,770,919,702,1093,0,0,0,955,1175,900,0,0,0,1324,1296,"Kazon, Scoundrel","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",7,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1194,967,1081,1235,1050,1113,870,0,0,835,1180,901,1170,695,0,1176,873,1018,1216,1026,1019,865,0,0,755,1136,849,1156,689,0,1358,1349,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,732,401,654,550,576,803,0,1035,0,718,586,646,1003,0,865,754,457,686,326,623,888,0,700,0,797,363,751,610,0,551,1055,834,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",10,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,607,126,538,350,449,363,0,950,0,318,171,240,907,0,773,960,327,912,443,832,456,0,705,0,415,154,348,618,0,554,588,649,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",9,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,633,424,910,1045,834,337,800,1091,692,600,855,521,0,0,0,549,155,700,868,635,148,843,1140,727,243,414,181,0,0,0,1097,708,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",9,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1036,0,1032,0,1077,0,967,0,931,755,869,926,0,791,0,967,0,798,0,950,0,712,0,839,411,795,631,0,563,1297,1228,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",9,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1126,0,1082,0,0,1119,526,1118,705,1003,0,0,1118,666,0,949,0,1026,0,0,925,399,956,559,951,0,0,1051,635,0,1361,1328,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,380,0,458,992,0,381,48,141,233,434,1016,0,110,229,737,53,0,197,998,0,43,3,12,42,219,1032,0,60,82,772,560,33,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",10,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,922,1181,0,0,701,1138,0,849,1208,0,668,557,970,0,0,860,1209,0,0,602,1159,0,790,1229,0,672,509,982,1335,1353,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1173,1117,778,1206,1020,0,832,0,0,982,0,0,1100,653,0,1168,1115,717,1207,1019,0,682,0,0,849,0,0,948,567,0,1376,1367,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
"Counselor Troi",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1188,1044,0,0,1145,743,0,1213,968,1124,690,855,0,0,0,1173,956,0,0,1124,693,0,1203,901,1092,640,673,1393,1378,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew
