crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,275,127,469,213,423,21,191,46,154,61,11,33,137,280,126,326,125,undefined,286,undefined,11,196,59,177,42,6,34,177,undefined,177,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,651,648,646,541,635,689,684,595,684,688,615,690,586,686,567,569,554,549,476,493,undefined,undefined,498,undefined,undefined,565,undefined,483,undefined,415,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,265,138,240,245,205,348,480,445,467,316,283,278,435,463,372,216,186,185,259,179,459,undefined,553,undefined,419,437,396,544,undefined,460,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,477,313,457,129,74,246,303,80,66,231,46,12,54,56,3,undefined,443,undefined,62,41,396,undefined,31,44,367,14,8,17,18,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,617,406,612,342,599,385,560,295,547,355,143,320,280,550,237,undefined,414,undefined,174,undefined,364,undefined,91,undefined,347,49,319,67,undefined,81,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,134,204,116,14,11,483,330,88,156,446,128,220,64,134,20,161,251,122,16,29,undefined,undefined,73,210,undefined,139,320,54,199,25,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,431,645,645,652,310,432,278,428,97,633,643,304,629,190,307,519,undefined,undefined,undefined,138,511,317,502,58,undefined,undefined,138,undefined,83,165,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,43,347,275,70,245,164,125,12,92,453,135,434,69,310,62,450,547,543,158,489,531,329,66,303,undefined,190,undefined,92,undefined,102,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,596,600,367,448,295,588,255,419,200,367,475,286,210,77,166,undefined,undefined,419,491,289,undefined,264,449,187,395,514,290,219,65,144,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,632,424,627,378,614,401,582,347,567,375,190,336,339,569,285,undefined,437,undefined,302,undefined,386,undefined,229,undefined,361,128,345,204,undefined,197,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,341,210,310,383,279,430,601,628,587,404,482,365,621,587,606,238,143,208,319,196,338,undefined,undefined,undefined,321,424,297,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,240,457,421,476,147,412,264,407,89,581,605,264,575,156,279,85,365,279,385,16,334,206,361,22,undefined,undefined,93,undefined,49,112,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,484,402,290,604,578,237,155,472,291,120,435,315,325,152,548,479,193,499,undefined,undefined,37,199,467,258,43,173,70,502,278,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,643,644,651,632,700,700,702,703,700,702,703,702,703,705,513,516,484,534,441,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,374,152,344,306,311,266,491,446,480,249,237,202,437,479,373,343,130,313,191,287,222,undefined,351,undefined,206,112,180,322,undefined,286,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,213,59,193,105,166,152,380,252,360,148,61,118,221,351,190,366,105,344,114,308,149,undefined,201,undefined,133,37,120,173,undefined,174,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,655,612,651,662,642,679,695,697,698,672,680,669,699,699,701,538,473,506,548,462,565,undefined,undefined,undefined,508,601,476,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,696,657,665,699,699,656,645,696,697,580,656,637,660,635,699,undefined,561,558,undefined,undefined,574,366,undefined,undefined,479,607,488,557,306,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,593,543,588,515,565,650,673,600,669,639,582,629,589,672,572,428,373,411,412,368,551,undefined,557,undefined,494,553,465,551,undefined,465,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,106,42,86,74,69,172,360,289,339,160,88,131,271,326,225,68,13,57,13,49,150,undefined,141,undefined,135,25,121,106,undefined,115,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,347,380,314,183,283,617,571,374,559,610,429,598,371,560,312,284,340,249,74,238,undefined,undefined,166,undefined,undefined,240,undefined,137,undefined,137,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,511,524,502,424,465,674,662,559,656,666,594,664,555,656,518,340,382,309,250,284,undefined,undefined,440,undefined,undefined,503,undefined,427,undefined,364,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,480,307,183,498,412,388,207,582,513,125,443,322,319,149,547,502,295,35,527,433,362,90,undefined,undefined,23,439,316,91,40,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,81,22,22,153,46,135,176,474,295,27,207,104,236,114,411,80,16,22,180,61,156,278,undefined,undefined,55,250,126,444,234,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,155,26,137,101,114,78,348,301,324,77,55,49,284,308,242,357,43,330,222,299,60,undefined,388,undefined,56,40,43,370,undefined,313,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,314,80,286,108,254,87,359,186,337,89,22,58,167,324,151,559,115,530,275,481,68,undefined,280,undefined,68,28,53,243,undefined,228,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,390,177,365,422,332,355,589,618,572,321,417,284,609,575,594,322,181,289,392,269,319,undefined,undefined,undefined,301,411,276,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,84,29,70,73,50,161,353,318,331,155,96,125,306,318,256,101,65,83,86,75,331,undefined,423,undefined,313,230,291,413,undefined,349,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,645,638,641,457,285,637,604,425,192,631,480,279,421,169,146,undefined,undefined,undefined,315,54,undefined,undefined,252,52,undefined,317,61,221,25,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,661,698,698,682,701,654,628,592,617,696,673,700,670,700,664,447,undefined,undefined,579,undefined,439,270,362,240,undefined,595,undefined,538,undefined,453,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,500,417,555,578,526,440,546,597,537,470,541,459,661,634,652,302,304,457,514,414,242,298,484,276,378,480,356,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,190,308,459,495,409,102,204,310,166,358,444,323,573,512,544,63,138,418,479,374,16,136,210,114,141,254,130,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,217,146,323,395,293,166,284,437,253,251,346,204,558,466,525,57,168,232,353,223,106,190,339,174,341,438,317,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,38,68,236,336,203,8,130,193,99,92,151,63,480,315,428,38,133,295,393,271,22,126,195,109,225,329,199,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,195,41,179,284,151,106,424,531,409,118,184,84,532,403,487,225,123,197,312,183,306,undefined,undefined,undefined,287,402,270,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,292,207,470,132,424,35,199,31,161,149,10,119,57,285,49,507,410,undefined,269,undefined,218,302,96,281,337,101,314,165,undefined,164,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,621,512,615,625,604,596,678,682,679,584,607,574,684,682,683,528,362,491,541,450,453,undefined,undefined,undefined,414,519,390,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,231,55,205,87,177,70,318,195,293,69,24,39,176,273,156,193,18,161,156,157,67,undefined,447,undefined,66,52,52,435,undefined,371,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,546,229,539,274,508,173,443,210,428,164,36,132,188,420,165,undefined,111,undefined,455,undefined,41,undefined,412,undefined,32,31,27,396,undefined,337,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,395,187,371,321,336,331,532,459,516,295,265,258,462,520,391,243,53,212,236,202,137,undefined,516,undefined,113,142,102,501,undefined,429,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,256,148,231,232,197,365,482,436,470,336,291,297,429,468,364,201,219,172,126,166,535,undefined,380,undefined,481,331,455,357,undefined,304,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,635,420,630,386,616,392,586,353,570,371,195,330,348,572,292,undefined,384,undefined,416,undefined,324,undefined,365,undefined,307,181,284,343,undefined,296,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,57,58,49,9,24,292,325,183,305,268,91,228,163,282,148,153,86,118,29,116,302,undefined,147,undefined,284,57,264,111,undefined,119,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,180,19,169,271,142,83,408,518,390,82,142,53,518,384,474,463,36,443,498,397,29,undefined,undefined,undefined,29,74,19,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,649,525,643,650,631,599,682,685,681,586,610,578,688,685,685,495,357,464,522,425,485,undefined,undefined,undefined,439,551,413,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,425,235,408,456,364,380,610,639,595,349,436,316,631,593,622,95,27,77,197,68,179,undefined,undefined,undefined,160,276,143,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,450,256,426,478,385,386,615,645,603,356,441,321,636,598,628,316,166,283,387,264,298,undefined,undefined,undefined,279,393,259,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,165,45,152,256,124,170,435,535,417,158,238,128,535,411,492,48,12,36,117,32,203,undefined,undefined,undefined,189,305,166,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,552,206,542,303,515,150,449,240,436,147,38,117,215,428,180,undefined,126,undefined,304,undefined,53,undefined,235,undefined,44,8,35,208,undefined,199,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,404,155,381,439,344,280,564,608,551,260,359,215,599,556,579,319,163,286,388,266,285,undefined,undefined,undefined,270,379,247,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,441,292,418,237,377,379,502,294,490,348,169,314,278,485,235,487,247,459,149,416,296,undefined,182,undefined,277,73,257,149,undefined,150,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,281,153,258,246,227,356,487,440,476,325,284,288,430,473,366,352,221,325,337,293,363,undefined,536,undefined,345,350,318,527,undefined,445,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,197,38,181,285,154,101,422,530,407,113,176,79,531,400,486,168,70,128,265,127,262,undefined,undefined,undefined,248,346,219,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,545,198,536,296,505,144,439,223,423,142,34,111,199,416,173,undefined,159,undefined,443,undefined,64,undefined,398,undefined,64,46,50,383,undefined,323,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,405,428,382,182,346,615,570,315,558,608,374,596,301,559,253,394,433,378,200,341,undefined,undefined,317,undefined,undefined,380,undefined,289,undefined,262,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,286,66,260,133,231,88,381,244,361,90,39,61,216,352,184,163,47,123,186,125,184,undefined,519,undefined,165,179,149,506,undefined,431,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,49,6,38,52,15,116,299,258,269,126,69,92,229,252,197,196,39,162,108,159,123,undefined,350,undefined,102,56,89,320,undefined,285,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,544,553,537,407,506,667,652,510,647,659,556,655,512,645,471,401,442,385,261,349,undefined,undefined,403,undefined,undefined,456,undefined,386,undefined,327,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,497,624,622,630,609,574,494,571,483,680,685,682,683,677,680,347,540,531,574,480,449,275,453,246,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,83,422,376,432,340,268,183,283,146,603,619,590,598,552,577,44,425,369,442,332,155,117,171,97,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,20,94,263,345,234,5,62,85,36,137,209,106,474,288,417,108,387,516,558,467,80,138,213,115,422,532,399,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,679,678,681,664,676,702,702,680,704,702,684,704,682,704,678,577,560,557,549,502,undefined,undefined,558,undefined,undefined,606,undefined,555,undefined,467,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,471,264,443,315,399,319,529,387,510,289,196,251,391,516,327,408,157,393,153,355,200,undefined,247,undefined,186,60,162,213,undefined,203,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,419,441,392,195,357,623,583,322,568,618,384,601,312,570,261,291,348,257,106,245,undefined,undefined,254,undefined,undefined,320,undefined,224,undefined,207,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,14,301,208,86,179,38,46,5,21,426,221,392,152,246,139,3,241,113,18,109,36,38,3,28,undefined,163,undefined,73,undefined,87,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,409,167,385,441,348,309,573,614,561,279,378,240,604,562,589,515,180,482,535,440,173,undefined,undefined,undefined,149,268,137,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,683,604,684,622,686,594,675,605,676,582,533,571,596,679,574,undefined,394,undefined,565,undefined,342,undefined,537,undefined,327,334,302,526,undefined,444,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,524,671,540,681,667,515,249,512,385,518,672,658,541,424,662,483,undefined,454,undefined,undefined,468,172,469,259,427,undefined,undefined,456,240,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,382,403,356,146,322,610,552,282,541,599,348,588,263,543,219,390,432,376,187,335,undefined,undefined,299,undefined,undefined,362,undefined,268,undefined,240,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,571,656,682,617,677,521,465,468,447,644,587,640,587,670,568,451,564,undefined,556,undefined,391,272,341,242,520,554,491,515,undefined,438,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,52,9,18,120,18,124,181,466,275,30,203,97,257,124,399,171,109,15,266,130,339,164,undefined,undefined,67,425,296,256,126,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,437,194,202,470,374,247,242,564,463,86,327,183,375,196,523,397,136,96,448,344,186,204,undefined,undefined,36,290,150,334,169,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,9,150,67,71,48,175,133,51,100,457,373,443,300,323,251,39,201,80,58,71,452,277,174,247,undefined,413,undefined,323,undefined,287,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,464,353,438,276,392,477,549,344,540,437,267,410,337,539,282,395,223,379,116,340,335,undefined,184,undefined,315,91,293,155,undefined,155,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,291,104,266,75,237,186,368,124,348,177,32,140,99,337,97,269,57,233,5,225,125,undefined,21,undefined,105,2,91,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,31,336,17,343,229,108,1,135,63,42,510,399,34,11,396,17,322,12,354,226,119,6,130,79,134,undefined,undefined,136,67,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,287,63,261,97,232,65,331,171,311,63,15,35,149,291,134,228,17,194,59,184,58,undefined,189,undefined,54,7,41,161,undefined,161,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,558,404,547,570,520,510,654,669,648,478,553,470,668,647,661,554,364,525,563,474,422,undefined,undefined,undefined,389,493,367,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,440,615,605,621,393,499,379,492,191,650,659,471,654,373,465,324,557,555,596,193,383,237,406,65,undefined,undefined,243,undefined,136,251,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,339,374,307,199,278,626,588,401,573,620,458,603,406,574,340,174,257,133,80,134,undefined,undefined,301,undefined,undefined,366,undefined,272,undefined,244,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,410,433,386,187,349,620,575,312,560,613,372,599,298,561,250,508,512,477,245,435,undefined,undefined,292,undefined,undefined,352,undefined,262,undefined,235,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,508,418,497,461,459,560,644,588,638,534,529,526,578,632,557,380,349,360,359,324,561,undefined,539,undefined,506,527,474,530,undefined,446,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,367,288,335,137,304,449,476,255,460,413,211,376,226,457,192,456,271,438,172,392,356,undefined,221,undefined,335,118,311,198,undefined,188,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,333,633,396,639,620,334,103,342,184,393,632,609,417,225,599,270,undefined,157,undefined,undefined,263,30,290,153,172,undefined,undefined,187,92,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,371,646,415,653,633,368,131,367,208,408,644,622,425,234,618,359,undefined,358,undefined,undefined,344,98,376,196,343,undefined,undefined,369,195,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,384,223,359,415,325,410,607,632,590,382,463,346,625,590,612,134,28,103,243,101,144,undefined,undefined,undefined,127,233,116,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,539,255,533,216,499,192,434,162,416,187,31,145,139,410,129,undefined,388,undefined,283,undefined,328,undefined,199,undefined,309,97,287,170,undefined,169,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,123,88,107,1,83,250,302,58,272,234,43,185,38,256,34,290,187,254,82,243,373,undefined,190,undefined,354,108,334,164,undefined,162,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,684,599,687,629,688,587,677,613,678,578,536,563,605,680,588,undefined,537,undefined,588,undefined,547,undefined,555,undefined,490,538,464,547,undefined,462,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,709,709,709,709,661,709,709,709,639,709,709,650,709,636,653,undefined,undefined,undefined,undefined,436,undefined,undefined,undefined,283,undefined,undefined,426,undefined,261,409,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,676,675,676,685,341,677,664,674,233,668,677,332,675,216,334,undefined,undefined,undefined,undefined,55,undefined,undefined,undefined,51,undefined,undefined,60,undefined,24,82,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,319,597,592,482,308,320,209,215,60,573,499,302,446,188,181,369,undefined,undefined,357,230,351,217,87,49,undefined,349,221,259,131,58,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,707,708,708,708,658,707,707,706,636,707,707,648,707,631,651,undefined,undefined,undefined,undefined,427,undefined,undefined,undefined,273,undefined,undefined,420,undefined,250,402,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,604,605,599,549,366,665,648,603,380,656,618,473,594,374,369,461,484,442,406,162,undefined,undefined,534,217,undefined,583,346,524,208,248,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,656,695,664,697,698,648,510,652,609,655,698,698,659,633,696,503,undefined,532,undefined,undefined,494,239,485,278,501,undefined,undefined,534,295,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,465,626,496,632,613,509,259,503,374,540,668,652,548,440,657,348,565,502,603,509,371,175,394,213,495,undefined,undefined,533,293,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,560,661,556,671,650,605,387,594,532,597,683,679,590,540,677,398,552,392,590,494,469,178,472,260,444,undefined,undefined,468,249,undefined,"Wesley"
