crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1133,560,1083,1282,925,917,0,0,0,862,1190,720,0,0,0,262,63,251,502,152,517,0,0,0,513,761,383,0,0,0,1666,694,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.7701, 19.1111, 50.7736, 43.8671, 2, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,616,151,570,861,410,517,0,0,0,504,796,350,0,0,0,122,38,109,294,66,579,0,0,0,578,821,439,0,0,0,981,371,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.7737, 27.5556, 19.7559, 65.6426, 4, 0, 0, 19.8971
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1578,1509,1511,1588,1375,0,0,1544,0,0,1659,0,1568,0,1340,1575,1507,1509,1577,1370,0,0,1534,0,0,1654,0,1556,0,1328,1847,1851,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6123, 2.8889, 10.7218, 18.1365, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1484,686,1406,995,1279,900,0,1126,0,847,519,707,1111,0,926,1200,380,1160,415,1010,576,0,716,0,576,125,438,652,0,522,1489,601,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.9693, 13.7778, 11.8872, 47.8595, 2, 0, 0, 37.2213
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1463,0,1586,0,1491,0,1489,0,1316,1264,1180,1508,0,1289,0,1111,0,1600,0,1006,0,1494,0,953,944,838,1509,0,1288,1797,1745,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1238, 27.5556, 27.1818, 37.9438, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1463,1515,0,1597,0,1281,1140,1063,915,1367,1551,1239,1518,0,1299,1339,1510,0,1586,0,1129,1002,1010,785,1365,1574,1237,1495,0,1280,1775,1765,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.3276, 13.3333, 12.3376, 27.8444, 3, 0, 0, 20.6475
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1372,1001,1310,731,1173,1444,0,985,0,1266,696,1136,961,0,780,1143,546,1099,291,953,969,0,586,0,925,194,806,532,0,430,1559,843,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.2783, 22, 13.8608, 43.5324, 3, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1446,960,1371,1527,1240,1292,0,0,0,1174,1465,1031,0,0,0,1542,1017,1465,1595,1331,1186,0,0,0,1093,1402,980,0,0,0,1739,1785,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.8052, 7.7778, 16.2731, 22.0795, 2, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1348,0,0,0,969,0,0,1218,0,977,1312,0,0,0,0,1272,0,0,0,920,0,0,1154,0,934,1230,1856,1847,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5551, 2.8889, 1.6831, 2.4017, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1345,0,0,0,965,0,0,1214,0,975,1307,0,0,0,0,1256,0,0,0,893,0,0,1139,0,921,1206,1854,1845,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5349, 2.8889, 1.4067, 1.9536, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1555,0,1506,0,0,1532,1062,1513,966,1360,0,0,1554,990,0,1477,0,1480,0,0,1441,834,1423,916,1340,0,0,1525,977,0,1833,1820,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9403, 7.1111, 8.7262, 20.4125, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1083,1510,1286,1638,1376,1322,674,1340,831,1326,0,0,1502,960,0,1064,1511,1438,1644,1378,1084,640,1163,659,1338,0,0,1523,976,0,1723,1748,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.9028, 9.1111, 47.1827, 29.7277, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1379,1514,1324,1646,1380,1516,813,1491,957,1339,0,0,1513,967,0,1171,1499,1166,1629,1362,1363,644,1365,848,1262,0,0,1411,915,0,1786,1730,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9794, 32, 8.2401, 36.7031, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,949,0,1430,1277,0,892,356,379,527,1301,1317,0,785,947,922,559,0,1028,909,0,495,94,74,310,956,880,0,160,601,539,1481,376,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.2432, 10.8889, 14.118, 47.4861, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,527,153,189,809,360,600,1042,0,0,203,865,406,1350,844,0,421,354,44,673,262,1355,631,0,0,380,1533,1100,876,474,0,832,786,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.217, 68, 64.8214, 79.6687, 6, 0, 0, 19.8971
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1332,1513,1458,0,1302,1242,1347,0,935,1052,1041,1096,992,1154,0,1445,1511,1307,0,1469,1244,1183,0,1174,949,1167,998,994,979,1699,1719,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.4728, 14, 12.8953, 32.1106, 3, 0, 0, 37.8002
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1583,1497,1517,1547,1378,1558,0,1516,0,1368,1606,1240,1535,0,1313,1559,1442,1488,1333,1350,1552,0,1429,0,1362,1433,1235,1439,0,1231,1825,1798,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3437, 16.6667, 11.7382, 34.0263, 3, 0, 0, 37.0926
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,897,1275,1217,1370,1067,1504,1208,1484,950,0,0,0,0,0,0,570,1116,1029,1243,887,1279,1008,1301,791,0,0,0,0,0,0,1746,1701,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.5377, 12.4444, 50.7285, 33.9127, 2, 0, 0, 40.5446
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1443,0,0,0,1329,0,0,1477,0,1344,0,1137,0,0,0,1370,0,0,0,1237,0,0,1409,0,1239,0,1041,1824,1827,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9169, 17.3333, 9.7623, 20.1642, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1327,0,0,0,951,0,0,1192,0,961,1284,0,0,0,0,1197,0,0,0,824,0,0,1073,0,873,1143,1846,1839,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.8947, 21.3333, 1.698, 25.7346, 3, 0, 0, 20.819
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1550,1435,0,0,1148,1021,1220,1510,536,1286,1578,650,0,836,1123,1239,1230,0,0,1287,534,891,1231,490,1070,1379,583,0,944,1245,1695,1616,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.6172, 18.6667, 45.6031, 42.0688, 3, 0, 0, 20.819
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1537,1023,1467,1591,409,1312,0,0,528,1190,1480,265,0,498,776,1524,954,1447,1578,402,1143,0,0,523,1062,1368,187,0,490,768,1581,1511,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.3324, 8.8889, 20.4526, 42.9086, 1, 0, 0, 20.819
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1344,0,0,0,717,1289,1030,1310,215,0,0,697,0,495,774,1484,0,0,0,954,1449,1157,1433,383,0,0,899,0,656,946,1671,1734,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0766, 22, 8.0767, 37.9517, 3, 0, 0, 58.9837
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,945,0,0,1351,305,890,677,408,37,0,1383,312,1200,178,86,1144,0,0,812,690,1076,801,197,151,0,768,671,563,467,79,892,660,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2755, 22, 11.5888, 72.7878, 3, 0, 0, 41.6595
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1607,0,0,0,1506,0,0,1629,0,1525,0,1303,0,0,0,1608,0,0,0,1505,0,0,1633,0,1520,0,1296,1851,1856,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9669, 31.3333, 3.031, 26.3417, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1232,1254,1189,653,1037,0,0,994,0,0,1184,0,970,0,786,902,967,832,165,702,0,0,502,0,0,594,0,432,0,329,1670,1182,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2509, 28.4444, 11.5427, 38.021, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,777,883,727,133,560,0,0,535,0,0,664,0,468,0,378,1217,1233,1183,333,1027,0,0,592,0,0,746,0,541,0,436,970,1505,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8096, 42.4444, 35.4789, 61.69, 4, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1317,991,1261,1420,1120,1507,0,0,0,1328,1614,1195,0,0,0,1121,809,1069,1266,925,1457,0,0,0,1288,1586,1160,0,0,0,1757,1732,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6184, 16, 17.7063, 24.5268, 3, 0, 0, 17.3242
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1580,1309,1464,1641,1377,1474,1243,0,0,1151,1590,1162,1562,994,0,1562,1171,1402,1622,1353,1370,1238,0,0,1043,1539,1107,1548,988,0,1793,1784,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.7374, 11.7778, 16.4647, 27.4747, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1011,587,941,773,779,1059,0,1352,0,986,869,851,1373,0,1160,1040,614,977,447,836,1187,0,957,0,1094,458,981,894,0,766,1486,1190,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4671, 23.3333, 12.0128, 44.1862, 3, 0, 0, 0
