crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,136,207,119,14,11,488,332,89,158,451,129,223,65,135,20,162,252,123,16,29,undefined,undefined,73,212,undefined,140,326,54,200,25,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,434,650,650,657,312,437,281,433,98,638,648,306,634,192,310,522,undefined,undefined,undefined,140,516,319,507,58,undefined,undefined,139,undefined,85,166,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,44,351,277,70,246,167,128,12,92,458,135,439,70,314,62,454,552,548,158,492,534,332,66,305,undefined,193,undefined,93,undefined,102,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,601,605,371,452,297,593,258,423,202,371,479,288,211,78,165,undefined,undefined,425,494,290,undefined,267,453,189,399,518,293,221,66,145,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,637,429,633,382,619,406,587,351,572,379,192,339,342,573,289,undefined,440,undefined,303,undefined,389,undefined,230,undefined,366,129,345,205,undefined,196,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,344,213,314,387,281,435,607,633,592,408,487,369,626,592,611,239,143,207,322,196,343,undefined,undefined,undefined,325,427,299,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,242,462,425,480,148,417,267,411,90,586,610,266,581,157,283,86,367,282,387,16,339,209,361,22,undefined,undefined,91,undefined,48,112,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,489,407,292,609,583,241,158,478,293,121,439,318,328,153,553,484,193,503,undefined,undefined,37,202,471,260,43,175,70,509,280,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,648,649,656,637,705,705,707,708,705,707,708,707,708,710,517,520,488,538,444,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,377,153,348,309,314,270,496,452,486,252,240,204,442,484,377,345,130,314,192,287,223,undefined,354,undefined,207,112,180,323,undefined,287,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,214,59,195,106,167,155,382,254,363,149,61,119,222,354,190,368,105,345,114,307,150,undefined,202,undefined,134,37,119,175,undefined,174,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,660,617,656,667,647,684,700,702,703,677,685,674,704,704,706,540,478,509,553,466,569,undefined,undefined,undefined,512,605,480,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,701,661,670,704,704,661,650,701,702,585,661,644,665,640,704,undefined,567,563,undefined,undefined,579,369,undefined,undefined,483,613,490,562,308,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,598,548,593,519,570,654,677,605,674,643,587,634,594,677,577,432,376,417,416,371,556,undefined,562,undefined,498,557,469,556,undefined,469,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,107,42,87,74,69,175,363,292,342,163,89,132,274,329,227,68,13,57,13,49,151,undefined,143,undefined,136,25,121,108,undefined,115,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,350,384,318,184,285,622,576,378,564,615,433,603,375,565,315,286,343,250,74,238,undefined,undefined,167,undefined,undefined,243,undefined,138,undefined,137,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,516,529,507,428,469,679,667,564,661,671,599,669,560,661,523,342,385,313,252,283,undefined,undefined,444,undefined,undefined,509,undefined,431,undefined,367,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,485,311,185,502,416,392,210,587,518,126,447,325,322,150,552,505,296,35,531,436,367,91,undefined,undefined,24,442,318,92,41,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,82,22,22,154,46,138,179,479,298,28,210,105,237,115,415,81,16,22,181,60,157,280,undefined,undefined,56,253,126,446,236,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,156,26,139,102,115,79,350,306,328,78,55,49,290,311,245,359,43,332,223,300,60,undefined,392,undefined,57,40,44,372,undefined,316,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,316,80,288,109,255,88,362,187,340,90,22,59,168,327,151,564,116,535,277,484,68,undefined,284,undefined,69,28,53,245,undefined,228,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,393,178,369,426,334,359,593,625,578,324,421,286,615,579,599,324,182,292,395,269,324,undefined,undefined,undefined,305,413,279,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,85,29,72,73,50,164,356,322,335,156,97,125,309,321,259,102,65,83,85,75,334,undefined,427,undefined,317,233,294,412,undefined,351,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,650,643,646,462,287,642,609,429,194,637,483,281,425,171,146,undefined,undefined,undefined,319,54,undefined,undefined,252,51,undefined,319,61,222,26,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,666,703,703,687,706,659,633,597,622,701,678,705,675,705,669,452,undefined,undefined,582,undefined,443,273,365,242,undefined,600,undefined,543,undefined,457,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,505,421,560,583,530,445,551,602,542,475,547,463,666,639,657,304,306,462,518,417,243,301,489,279,382,484,359,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,191,312,464,499,413,103,207,314,168,362,448,326,578,520,549,63,139,423,482,377,16,139,211,113,142,256,130,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,217,147,327,399,295,169,287,444,255,254,351,206,563,470,530,57,167,233,356,224,106,193,343,176,346,440,320,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,39,68,238,339,204,8,133,194,100,93,153,63,485,318,432,37,135,296,396,270,22,128,198,108,226,332,199,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,196,41,181,286,152,107,427,536,412,119,186,84,537,406,491,231,123,193,316,183,313,undefined,undefined,undefined,293,403,273,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,294,210,475,134,428,35,202,32,163,150,10,120,58,291,49,508,412,undefined,271,undefined,221,305,96,281,344,101,315,166,undefined,164,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,626,517,620,630,609,601,683,687,684,589,612,579,690,687,688,532,365,496,545,454,459,undefined,undefined,undefined,418,523,391,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,232,55,207,87,178,71,322,197,295,70,24,39,176,277,155,194,17,162,157,158,67,undefined,451,undefined,67,52,52,438,undefined,374,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,551,232,544,276,512,176,446,211,429,165,36,133,189,424,166,undefined,111,undefined,459,undefined,41,undefined,418,undefined,33,31,27,399,undefined,339,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,398,190,374,324,338,335,537,466,521,299,268,259,467,526,395,245,53,212,236,202,138,undefined,521,undefined,113,144,102,506,undefined,433,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,258,149,233,234,198,370,486,441,473,338,294,299,434,472,368,202,221,173,126,166,541,undefined,384,undefined,485,334,459,358,undefined,305,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,640,424,635,390,621,397,591,357,575,375,197,333,352,577,295,undefined,386,undefined,418,undefined,329,undefined,373,undefined,310,182,287,346,undefined,297,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,58,58,50,9,24,296,328,184,308,271,92,230,164,287,148,154,86,120,28,116,307,undefined,149,undefined,288,57,266,112,undefined,119,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,181,19,171,274,143,84,411,523,393,83,143,53,523,387,478,464,36,448,500,400,29,undefined,undefined,undefined,30,75,18,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,654,530,648,655,636,604,687,690,686,591,615,583,693,690,690,500,360,469,526,427,490,undefined,undefined,undefined,441,556,415,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,428,237,411,460,366,385,615,643,600,353,440,319,636,598,626,97,27,77,196,67,180,undefined,undefined,undefined,160,281,144,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,453,259,430,482,387,391,620,651,607,360,445,324,641,603,633,318,166,284,389,264,303,undefined,undefined,undefined,282,396,261,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,166,45,154,258,125,173,438,540,420,159,241,129,540,414,496,49,12,36,118,32,205,undefined,undefined,undefined,190,308,166,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,557,209,547,306,519,153,452,241,439,148,38,117,216,431,180,undefined,126,undefined,307,undefined,53,undefined,235,undefined,45,9,35,209,undefined,199,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,407,156,385,443,346,284,571,612,555,263,362,217,605,559,583,321,163,287,391,266,289,undefined,undefined,undefined,273,382,249,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,444,296,422,238,379,384,507,298,495,352,171,317,281,489,238,492,249,463,149,420,300,undefined,182,undefined,279,73,260,150,undefined,151,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,283,154,260,248,228,360,492,445,481,329,287,291,435,477,370,354,223,327,340,294,368,undefined,542,undefined,349,353,321,530,undefined,447,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,198,38,183,287,155,102,425,535,410,114,178,79,536,403,490,170,70,129,267,128,265,undefined,undefined,undefined,249,348,219,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,550,201,542,299,509,147,442,224,426,143,34,112,200,420,173,undefined,159,undefined,447,undefined,64,undefined,401,undefined,66,46,50,386,undefined,325,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,408,432,386,183,348,620,575,319,563,613,378,601,304,564,256,398,437,381,202,343,undefined,undefined,320,undefined,undefined,383,undefined,290,undefined,263,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,287,66,262,133,232,89,384,245,364,91,39,61,217,355,184,163,47,126,187,125,185,undefined,524,undefined,166,181,149,511,undefined,435,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,50,6,39,52,15,118,301,260,272,127,68,92,230,254,197,197,39,163,108,159,123,undefined,353,undefined,103,56,89,322,undefined,286,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,549,558,541,411,510,673,657,515,651,664,561,661,517,651,475,405,447,390,262,352,undefined,undefined,407,undefined,undefined,459,undefined,388,undefined,329,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,502,629,629,635,614,580,499,577,488,685,690,687,688,682,685,350,545,536,578,483,453,278,457,248,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,84,427,380,436,342,272,186,287,148,608,624,595,603,557,582,44,430,371,446,334,156,119,171,97,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,21,94,266,349,236,5,65,86,37,138,212,107,479,290,421,109,390,521,562,470,79,140,214,115,427,536,403,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,684,683,686,669,681,707,707,685,709,707,689,709,687,709,683,581,565,562,552,505,undefined,undefined,563,undefined,undefined,611,undefined,561,undefined,471,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,475,267,448,318,402,323,534,391,515,292,198,253,395,521,330,411,157,398,154,358,201,undefined,247,undefined,187,59,162,214,undefined,202,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,422,445,397,196,359,628,588,326,573,623,388,606,315,575,264,293,351,257,106,245,undefined,undefined,255,undefined,undefined,323,undefined,225,undefined,207,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,15,305,211,86,180,38,46,5,21,430,224,396,153,248,139,3,242,113,18,110,36,37,3,28,undefined,163,undefined,75,undefined,87,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,412,168,389,445,350,313,580,619,565,282,382,242,610,566,594,519,180,487,537,443,174,undefined,undefined,undefined,150,267,137,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,687,609,690,627,690,599,681,609,681,587,538,576,600,683,580,undefined,397,undefined,572,undefined,347,undefined,541,undefined,331,336,305,531,undefined,448,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,529,676,545,686,672,520,252,517,388,525,677,663,546,427,667,487,undefined,459,undefined,undefined,474,175,474,262,431,undefined,undefined,459,242,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,385,408,360,147,324,615,557,286,546,604,350,593,265,547,221,394,436,379,188,337,undefined,undefined,301,undefined,undefined,364,undefined,268,undefined,241,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,575,663,687,622,682,526,467,473,451,649,592,643,592,675,573,456,569,undefined,561,undefined,395,275,344,244,524,558,495,520,undefined,442,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,53,9,18,121,18,127,184,471,278,31,206,96,258,125,403,172,109,15,268,130,344,167,undefined,undefined,68,428,300,258,128,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,440,198,204,474,375,251,245,569,468,87,330,185,379,198,528,400,136,96,452,344,187,207,undefined,undefined,37,291,150,337,170,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,10,151,68,71,48,178,136,52,101,462,377,448,303,325,254,39,202,80,59,71,457,281,175,249,undefined,415,undefined,325,undefined,288,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,469,357,443,278,395,482,554,348,545,442,270,415,340,544,285,397,226,383,116,341,340,undefined,186,undefined,320,92,296,157,undefined,155,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,293,104,268,75,238,189,371,125,351,178,32,141,100,340,97,271,56,231,5,226,126,undefined,21,undefined,105,2,92,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,32,340,17,347,230,109,1,136,64,43,515,403,35,11,400,17,324,12,357,225,119,6,132,79,135,undefined,undefined,137,68,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,289,63,263,98,233,66,334,172,314,64,15,35,150,294,135,227,18,194,58,184,57,undefined,189,undefined,55,7,42,162,undefined,161,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,563,406,552,574,524,515,660,674,653,483,558,475,673,652,666,558,368,527,569,477,425,undefined,undefined,undefined,393,497,369,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,443,620,610,626,396,504,383,497,192,655,664,476,659,376,469,327,563,560,600,189,391,240,410,64,undefined,undefined,245,undefined,139,251,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,341,378,309,200,279,631,594,405,577,625,462,608,410,580,343,175,260,134,79,133,undefined,undefined,304,undefined,undefined,368,undefined,273,undefined,245,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,413,437,390,188,351,625,579,316,566,617,376,604,301,567,253,514,516,482,245,439,undefined,undefined,295,undefined,undefined,355,undefined,264,undefined,236,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,513,422,502,464,463,565,649,593,643,539,534,531,583,637,562,381,352,361,362,326,565,undefined,544,undefined,510,532,478,533,undefined,451,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,370,291,339,138,304,454,480,257,464,417,213,380,227,459,192,462,273,443,171,394,360,undefined,223,undefined,340,119,313,199,undefined,188,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,335,638,400,644,625,338,107,346,186,397,637,614,421,227,604,272,undefined,158,undefined,undefined,266,30,294,155,173,undefined,undefined,187,92,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,374,652,419,658,639,372,134,371,210,412,650,626,430,236,623,361,undefined,359,undefined,undefined,349,99,379,198,347,undefined,undefined,371,196,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,387,226,363,419,327,415,612,637,595,386,467,349,630,595,617,135,28,104,244,101,146,undefined,undefined,undefined,128,236,115,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,544,258,538,217,503,195,437,163,419,188,31,146,140,413,129,undefined,391,undefined,282,undefined,333,undefined,199,undefined,313,96,290,171,undefined,171,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,124,88,109,1,84,253,305,59,275,237,43,188,39,258,34,290,188,255,82,244,379,undefined,191,undefined,360,108,337,163,undefined,163,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,689,604,692,634,692,592,682,618,683,583,541,568,609,685,593,undefined,543,undefined,592,undefined,552,undefined,560,undefined,494,541,468,552,undefined,466,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,714,714,714,714,666,714,714,714,644,714,714,655,714,641,658,undefined,undefined,undefined,undefined,438,undefined,undefined,undefined,285,undefined,undefined,430,undefined,262,413,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,681,680,681,690,343,682,669,679,235,673,683,335,680,218,337,undefined,undefined,undefined,undefined,55,undefined,undefined,undefined,52,undefined,undefined,60,undefined,25,81,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,321,602,597,487,311,324,211,216,61,578,504,304,450,189,181,371,undefined,undefined,361,229,357,220,87,49,undefined,352,222,261,132,58,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,712,713,713,713,663,711,713,713,641,713,713,653,713,636,656,undefined,undefined,undefined,undefined,430,undefined,undefined,undefined,275,undefined,undefined,423,undefined,253,405,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,609,611,604,553,368,669,652,608,383,661,623,478,599,377,373,466,486,449,408,161,undefined,undefined,543,219,undefined,588,349,532,210,250,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,661,701,669,703,703,653,515,657,614,660,702,702,664,638,702,507,undefined,537,undefined,undefined,499,243,490,280,503,undefined,undefined,540,296,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,468,631,501,637,618,514,262,508,377,545,673,657,553,443,662,351,570,507,607,512,376,178,399,216,501,undefined,undefined,537,295,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,564,666,561,676,655,610,389,599,538,602,687,684,595,545,682,402,558,397,593,496,473,181,476,263,448,undefined,undefined,473,250,undefined,"Wesley"
