crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,155,354,261,167,220,488,319,262,282,607,457,595,403,514,335,74,298,181,144,167,487,309,233,273,0,491,0,424,0,358,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,319,143,522,236,472,24,226,53,182,75,14,43,160,320,141,360,130,0,306,0,12,227,62,206,48,6,37,191,0,187,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,708,705,703,593,693,747,742,652,742,746,672,747,644,744,623,619,597,594,507,538,0,0,541,0,0,601,0,527,0,445,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,307,154,275,270,235,392,533,492,520,354,313,311,486,518,410,232,193,200,277,182,506,0,601,0,457,467,430,595,0,495,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,531,345,504,144,84,285,346,95,84,266,51,14,68,74,4,0,475,0,62,43,436,0,32,49,402,14,9,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,673,446,669,381,656,432,616,336,603,395,162,355,316,607,266,0,445,0,183,0,407,0,97,0,382,50,346,69,0,84,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,156,229,142,16,14,536,375,105,185,497,147,250,80,161,25,172,265,134,16,30,0,0,78,240,0,145,347,55,224,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,481,702,702,710,349,479,317,476,118,690,699,337,686,223,340,566,0,0,0,143,559,356,548,64,0,0,145,0,93,174,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,50,385,313,76,280,197,152,15,112,504,152,481,85,352,73,494,591,589,162,533,577,369,70,336,0,205,0,98,0,107,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,278,214,73,355,212,483,268,615,509,230,524,405,399,207,573,377,238,101,429,307,451,266,0,0,156,508,384,414,230,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,652,655,410,490,333,642,294,466,233,407,513,318,234,99,182,0,0,461,521,310,0,301,490,217,431,550,311,236,69,151,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,689,465,684,418,672,448,639,391,624,415,211,371,379,626,316,0,467,0,321,0,427,0,249,0,396,135,369,219,0,206,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,388,235,351,423,316,478,658,685,644,446,521,402,679,645,663,255,148,222,338,202,377,0,0,0,353,454,320,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,271,500,467,520,166,459,302,454,110,636,661,296,633,185,310,91,392,307,409,16,372,238,393,23,0,0,97,0,51,116,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,540,443,329,660,634,276,184,525,334,140,472,350,365,181,604,525,198,543,0,0,40,230,506,289,49,185,76,549,312,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,700,701,709,690,758,758,760,761,758,760,761,760,761,763,561,556,527,571,478,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,422,169,386,334,350,307,546,495,535,284,266,232,488,535,412,378,135,342,200,308,243,0,383,0,227,116,190,349,0,309,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,240,66,223,116,185,183,426,281,405,172,67,141,246,394,208,403,110,373,119,329,161,0,218,0,146,38,125,186,0,185,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,712,668,708,720,700,736,753,755,756,730,737,726,757,757,759,586,507,549,590,503,614,0,0,0,552,643,516,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,754,713,722,757,757,711,702,754,755,635,712,694,718,692,757,0,605,603,0,0,624,406,0,0,521,650,527,609,342,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,648,597,644,565,621,705,730,657,725,695,636,685,647,730,629,472,402,453,438,402,600,0,605,0,537,591,505,603,0,501,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,120,47,106,80,79,206,407,327,384,186,98,153,307,369,252,71,14,60,13,51,162,0,154,0,148,26,127,112,0,121,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,394,420,355,202,321,673,628,420,616,667,466,655,416,618,345,312,367,272,74,254,0,0,178,0,0,258,0,143,0,142,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,567,576,555,465,514,731,720,614,713,724,650,721,613,714,572,375,411,338,267,303,0,0,479,0,0,539,0,466,0,393,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,534,339,213,545,460,434,244,639,568,145,480,357,359,178,603,548,316,36,563,470,403,102,0,0,25,468,341,96,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,95,27,26,171,54,161,209,527,339,34,235,124,266,138,458,86,17,23,189,62,168,315,0,0,62,270,133,481,266,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,179,31,163,112,132,96,394,341,369,93,61,60,321,350,269,393,47,360,234,320,65,0,424,0,63,41,47,401,0,338,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,360,87,325,119,289,105,406,211,382,107,25,70,190,367,168,610,120,576,294,523,73,0,303,0,76,29,57,263,0,240,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,439,197,408,463,372,400,645,675,629,359,454,317,667,632,650,356,187,317,417,289,354,0,0,0,331,437,297,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,195,540,519,133,219,215,162,11,30,489,125,215,49,140,17,301,0,0,273,373,295,194,36,67,0,262,377,145,237,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,279,210,80,358,213,481,271,619,513,235,523,404,405,214,576,439,323,72,482,375,518,182,0,0,110,578,439,264,138,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,98,34,89,79,58,195,400,362,376,179,107,147,345,361,288,110,69,90,88,78,367,0,463,0,342,247,312,445,0,375,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,132,529,57,546,257,141,6,158,23,60,564,252,56,5,265,313,0,246,0,537,309,54,327,137,255,0,521,268,103,499,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,702,695,698,499,323,693,660,472,224,688,517,312,469,200,163,0,0,0,336,56,0,0,271,57,0,340,64,237,27,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,718,756,756,740,759,710,685,649,674,754,730,758,727,758,720,491,0,0,622,0,485,308,396,272,0,637,0,588,0,489,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,556,458,609,633,579,490,601,654,592,520,593,505,719,693,709,334,326,501,547,451,264,337,527,309,413,514,386,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,218,340,507,542,456,121,240,354,197,397,481,358,631,568,600,66,142,459,509,407,17,157,228,127,155,273,137,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,244,162,365,435,332,200,323,485,286,286,382,234,615,520,581,59,174,252,376,236,113,221,370,201,376,469,342,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,44,75,270,370,233,9,157,218,120,110,172,75,534,358,475,38,138,323,419,290,23,145,210,120,248,353,212,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,222,46,208,310,170,127,473,586,456,137,205,99,589,449,538,242,127,207,333,188,341,0,0,0,318,427,288,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,336,232,523,148,473,41,235,36,192,173,13,142,71,328,59,552,440,0,290,0,237,340,103,312,371,104,337,175,0,172,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,309,202,49,539,453,35,32,321,174,4,229,115,44,22,443,627,415,165,0,0,300,118,606,358,38,444,307,187,99,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,678,565,672,683,662,650,736,740,737,639,663,628,742,740,741,576,391,536,580,490,499,0,0,0,450,555,421,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,259,62,236,93,197,88,365,220,337,85,27,50,199,316,172,209,18,176,163,163,72,0,488,0,73,53,55,472,0,398,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,602,257,592,300,559,207,490,236,472,190,39,155,212,464,183,0,116,0,484,0,44,0,451,0,35,32,30,431,0,364,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,444,211,413,349,375,374,587,508,570,333,294,289,512,576,430,260,57,228,249,209,147,0,562,0,123,148,108,548,0,462,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,298,164,266,256,227,411,535,484,523,373,320,331,480,521,402,217,228,187,132,171,584,0,414,0,523,355,492,385,0,327,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,692,461,687,426,674,439,643,398,627,410,216,365,390,630,324,0,412,0,442,0,361,0,399,0,337,193,305,370,0,318,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,71,65,64,11,32,334,371,208,347,303,101,259,186,324,165,164,91,130,28,121,336,0,160,0,314,58,283,116,0,124,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,206,24,198,297,161,101,456,572,437,98,161,64,574,429,524,505,38,484,527,430,30,0,0,0,32,76,21,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,288,98,260,59,218,163,347,70,314,158,5,126,50,295,44,519,293,492,166,441,394,0,213,0,368,108,334,180,0,178,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,706,577,700,708,689,653,740,743,739,641,667,633,746,743,743,542,386,508,558,461,530,0,0,0,474,589,447,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,474,262,450,498,404,427,667,695,652,389,473,351,689,651,678,103,28,83,204,70,194,0,0,0,174,297,150,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,501,284,471,522,428,433,671,702,659,396,478,356,694,656,685,348,172,310,412,283,332,0,0,0,309,421,278,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,190,50,181,282,143,204,484,590,464,183,267,151,592,457,543,50,13,37,123,34,223,0,0,0,208,328,175,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,608,231,596,331,566,181,498,267,483,171,42,139,239,474,198,0,131,0,325,0,56,0,255,0,50,8,38,225,0,211,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,453,172,424,480,384,322,620,664,606,295,395,245,657,611,635,352,169,314,414,286,318,0,0,0,298,405,265,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,491,323,463,261,420,426,557,334,545,388,190,349,314,540,263,534,262,502,155,452,330,0,195,0,306,75,276,157,0,158,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,325,170,294,271,260,402,541,488,530,364,314,322,481,528,404,388,229,354,359,314,406,0,581,0,378,375,345,572,0,476,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,224,43,211,311,173,120,471,585,454,132,197,93,588,446,537,179,74,140,285,132,287,0,0,0,272,370,234,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,600,223,590,323,557,175,489,250,471,166,37,134,223,463,190,0,165,0,471,0,69,0,434,0,70,47,53,415,0,348,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,454,469,425,201,385,671,627,359,615,665,411,653,340,617,284,432,465,413,209,363,0,0,345,0,0,406,0,313,0,280,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,329,73,296,149,263,106,428,271,406,108,44,73,240,395,202,175,51,136,195,129,200,0,565,0,183,191,156,553,0,464,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,58,8,48,56,19,137,341,287,305,146,75,107,255,288,215,212,41,177,112,165,132,0,381,0,113,57,95,348,0,308,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,601,607,591,448,558,724,710,565,703,717,609,712,568,703,520,440,476,423,279,376,0,0,441,0,0,487,0,419,0,353,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,553,681,680,688,668,628,548,628,537,738,743,740,741,735,738,383,584,577,617,524,495,312,494,278,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,97,463,419,473,380,309,217,319,173,659,676,646,656,609,634,46,457,402,470,355,166,133,183,108,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,26,105,299,384,268,5,83,102,52,161,238,128,528,329,464,118,416,561,601,509,86,159,232,129,460,566,433,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,737,736,738,722,733,760,760,738,762,760,742,762,740,762,736,629,606,604,591,547,0,0,607,0,0,649,0,607,0,504,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,524,292,490,343,443,363,583,433,565,326,217,282,436,572,361,447,163,430,158,383,218,0,266,0,206,59,171,230,0,213,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,468,482,435,214,397,679,640,366,625,675,422,658,352,628,293,320,376,280,109,262,0,0,274,0,0,343,0,241,0,219,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,333,239,92,199,44,56,4,29,469,250,431,175,280,156,3,255,124,18,113,39,41,3,30,0,171,0,76,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,458,184,428,482,388,352,630,670,617,315,416,271,662,619,645,562,185,528,572,479,185,0,0,0,162,285,143,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,741,659,743,679,744,647,734,661,735,637,583,625,653,737,631,0,425,0,606,0,381,0,582,0,359,357,326,573,0,477,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,580,729,594,739,725,569,288,567,432,570,729,715,598,470,719,528,0,497,0,0,515,201,510,291,465,0,0,495,272,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,143,528,61,363,457,157,9,46,93,63,362,448,20,26,224,353,0,231,618,0,342,59,277,202,246,633,0,158,132,485,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,431,444,399,164,362,665,608,320,597,655,383,644,297,599,245,428,463,407,196,358,0,0,323,0,0,385,0,288,0,254,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,626,714,740,674,735,575,513,521,495,701,641,695,645,727,625,496,609,0,598,0,434,310,372,274,564,592,532,563,0,472,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,62,12,22,135,26,147,216,518,317,38,225,111,289,151,445,184,114,16,286,135,378,189,0,0,75,455,321,278,146,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,486,220,232,513,414,288,281,621,516,101,359,210,420,229,579,434,141,105,476,366,203,236,0,0,40,311,158,362,191,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,166,85,77,56,209,160,59,121,508,410,489,338,365,282,40,208,86,59,74,500,316,187,279,0,441,0,351,0,310,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,517,391,485,302,436,530,604,388,595,486,297,456,376,595,313,433,232,414,121,364,373,0,198,0,346,94,316,163,0,164,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,335,116,302,81,271,221,415,142,393,203,35,163,117,380,109,291,60,253,5,237,135,0,22,0,115,2,98,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,37,373,21,382,262,129,1,155,81,52,555,441,40,17,436,18,346,12,377,238,126,6,141,87,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,331,70,297,108,265,82,378,195,356,78,17,45,170,334,151,243,19,208,60,189,61,0,203,0,60,7,44,171,0,169,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,614,445,601,625,572,563,712,726,705,529,606,518,726,705,718,605,393,568,607,515,466,0,0,0,425,528,398,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,492,671,662,678,437,552,427,545,222,707,716,519,712,417,513,358,602,601,642,195,428,272,445,72,0,0,258,0,157,268,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,385,414,346,221,313,682,646,447,630,677,495,660,451,633,374,186,273,144,81,138,0,0,328,0,0,390,0,293,0,259,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,459,474,429,206,389,675,631,356,618,669,409,656,337,620,281,556,550,521,260,474,0,0,318,0,0,376,0,282,0,251,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,564,459,550,502,508,613,701,645,695,585,579,577,636,690,613,416,377,391,383,346,610,0,586,0,549,564,514,577,0,480,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,415,318,376,154,341,499,530,284,514,455,239,415,252,509,210,501,287,481,179,425,395,0,241,0,369,123,335,213,0,198,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,379,690,439,697,678,378,129,386,215,433,689,666,464,258,656,294,0,171,0,0,289,32,313,177,191,0,0,199,104,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,419,703,459,711,691,414,158,413,241,450,701,678,475,268,675,395,0,390,0,0,383,111,410,226,379,0,0,400,220,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,433,250,402,456,364,457,664,689,647,422,501,381,683,648,669,145,29,114,258,105,156,0,0,0,138,251,121,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,320,541,66,556,109,323,39,332,27,65,573,131,64,1,142,539,0,263,0,258,531,116,520,100,276,0,254,283,16,264,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,595,283,587,239,551,228,483,186,463,213,34,168,162,456,145,0,418,0,300,0,366,0,214,0,340,99,310,182,0,179,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,142,97,130,2,98,290,345,69,312,269,47,212,48,293,43,317,194,277,84,259,414,0,206,0,388,111,358,176,0,173,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,742,654,744,687,745,641,735,671,736,633,587,617,663,738,646,0,581,0,634,0,597,0,603,0,532,572,503,598,0,498,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,767,767,767,767,719,767,767,767,696,767,767,707,767,694,710,0,0,0,0,475,0,0,0,316,0,0,462,0,293,440,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,734,732,734,743,381,734,722,731,266,726,734,367,733,249,367,0,0,0,0,57,0,0,0,58,0,0,65,0,28,85,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,365,652,649,526,347,364,245,241,77,628,542,336,495,220,199,405,0,0,381,245,391,247,93,55,0,372,238,281,152,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,130,9,117,114,86,64,367,381,340,58,60,32,371,318,306,283,21,245,295,228,58,0,590,0,53,80,41,582,0,484,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,269,629,621,511,317,275,199,167,44,597,526,303,474,197,192,302,0,0,599,377,296,195,201,70,0,621,379,564,240,257,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,765,765,766,765,716,764,765,764,693,765,764,705,765,689,708,0,0,0,0,464,0,0,0,306,0,0,455,0,282,433,"Ogawa"
