crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,97,32,88,78,57,193,398,360,374,177,105,145,343,359,286,109,68,89,87,77,365,0,461,0,340,245,310,443,0,373,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,131,526,56,543,255,140,6,158,23,60,561,250,56,5,265,312,0,245,0,534,307,54,327,137,253,0,519,268,103,496,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,699,692,695,496,320,690,657,469,224,685,514,310,466,200,163,0,0,0,334,56,0,0,271,57,0,338,64,237,27,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,715,753,753,737,756,707,682,646,671,751,727,755,724,755,717,488,0,0,619,0,483,308,396,272,0,634,0,585,0,486,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,553,455,606,630,576,488,599,651,590,518,590,503,716,690,706,332,324,498,544,448,263,337,525,309,411,511,384,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,216,338,504,539,453,120,240,352,197,395,479,356,628,566,597,66,141,456,506,404,17,157,228,127,155,271,137,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,242,160,362,432,329,198,323,482,286,284,380,232,612,518,578,59,172,251,374,235,113,221,370,201,374,467,340,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,44,73,268,367,231,9,157,218,120,109,170,74,531,356,472,38,137,321,416,288,23,145,210,120,247,351,211,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,220,44,206,307,168,126,471,583,454,136,203,98,586,447,535,241,126,206,331,187,339,0,0,0,316,425,286,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,334,230,520,146,470,41,235,36,192,171,13,140,71,326,59,549,437,0,288,0,236,340,103,312,369,104,335,175,0,172,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,307,200,48,536,450,35,32,321,174,4,227,114,44,22,440,624,412,164,0,0,298,118,603,358,38,442,305,187,99,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,675,562,669,680,659,648,733,737,734,637,660,626,739,737,738,573,388,533,577,487,497,0,0,0,448,552,419,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,257,60,234,92,195,87,363,220,335,84,27,49,199,314,172,208,18,175,162,162,72,0,486,0,73,53,55,470,0,396,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,599,255,589,297,556,205,488,236,470,188,39,153,212,462,183,0,115,0,481,0,44,0,449,0,35,32,30,429,0,362,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,441,209,410,346,372,372,585,505,568,331,292,287,509,574,427,259,56,227,247,208,147,0,560,0,123,148,108,546,0,460,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,296,162,264,253,225,409,533,481,521,371,318,329,477,519,399,216,226,186,131,170,582,0,414,0,521,353,490,385,0,327,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,689,458,684,423,671,437,640,396,624,408,214,363,388,627,322,0,409,0,439,0,359,0,399,0,335,192,303,370,0,318,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,70,63,63,11,31,332,369,208,345,301,99,257,186,322,165,163,90,129,28,120,334,0,160,0,312,58,281,116,0,124,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,204,22,196,294,159,100,454,569,435,97,159,63,571,427,521,502,38,481,524,427,30,0,0,0,32,76,21,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,286,96,258,59,216,162,347,70,314,157,5,125,50,295,44,516,291,489,165,438,392,0,213,0,366,108,332,180,0,178,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,703,574,697,705,686,651,737,740,736,639,664,631,743,740,740,539,383,505,555,458,528,0,0,0,472,586,445,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,471,260,447,495,401,425,664,692,649,387,471,349,686,648,675,102,28,82,203,69,194,0,0,0,174,295,150,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,498,282,468,519,425,431,668,699,656,394,476,354,691,653,682,346,170,308,409,281,330,0,0,0,307,419,276,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,188,48,179,279,141,202,482,587,462,181,265,149,589,455,540,50,13,37,122,34,222,0,0,0,207,326,174,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,605,229,593,328,563,179,496,267,481,169,42,137,239,472,198,0,130,0,323,0,56,0,255,0,50,8,38,225,0,211,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,450,170,421,477,381,320,618,661,604,293,393,243,654,609,632,350,167,312,411,284,316,0,0,0,296,403,263,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,488,321,460,258,417,424,555,334,543,386,188,347,314,538,263,531,260,499,154,449,328,0,195,0,304,75,274,157,0,158,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,323,168,292,268,258,400,539,485,528,362,312,320,478,526,401,386,227,352,357,312,404,0,579,0,376,373,343,570,0,474,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,222,41,209,308,171,119,469,582,452,131,195,92,585,444,534,178,73,139,283,131,285,0,0,0,270,368,232,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,597,221,587,320,554,173,487,250,469,164,37,132,223,461,190,0,163,0,468,0,69,0,434,0,70,47,53,415,0,348,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,451,466,422,198,382,668,624,357,612,662,409,650,338,614,282,430,462,411,208,361,0,0,345,0,0,404,0,313,0,280,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,327,71,294,147,261,105,426,271,404,107,44,72,240,393,202,174,50,135,194,128,200,0,563,0,183,190,156,551,0,462,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,57,8,47,56,18,136,341,287,305,145,74,106,255,288,215,211,41,176,111,164,132,0,381,0,113,57,95,348,0,308,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,598,604,588,445,555,721,707,562,700,714,606,709,565,700,517,438,473,421,277,374,0,0,440,0,0,485,0,418,0,352,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,550,678,677,685,665,626,546,625,535,735,740,737,738,732,735,381,581,574,614,521,493,312,492,278,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,96,460,416,470,377,307,217,319,173,657,673,644,653,607,631,46,454,400,467,353,166,133,183,108,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,26,103,297,381,266,5,83,102,52,159,236,126,525,327,461,117,413,558,598,506,86,159,232,129,458,563,431,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,734,733,735,719,730,757,757,735,759,757,739,759,737,759,733,626,603,601,588,544,0,0,604,0,0,646,0,604,0,501,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,521,290,487,340,440,361,581,431,563,324,215,280,434,570,359,445,161,428,157,381,217,0,266,0,205,59,170,230,0,213,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,465,479,432,211,394,676,637,364,622,672,420,655,350,625,291,319,374,279,108,261,0,0,274,0,0,341,0,241,0,219,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,331,237,91,197,44,56,4,29,467,248,429,175,280,156,3,253,123,18,112,39,41,3,30,0,170,0,76,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,455,182,425,479,385,350,627,667,614,313,414,269,659,616,642,559,183,525,569,476,185,0,0,0,162,283,143,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,738,656,740,676,741,645,731,658,732,635,580,623,650,734,628,0,422,0,603,0,379,0,580,0,357,355,324,571,0,475,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,577,726,591,736,722,567,288,564,430,568,726,712,595,468,716,525,0,494,0,0,513,201,508,291,463,0,0,493,272,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,141,525,60,360,454,156,9,46,93,62,360,446,20,26,224,351,0,230,615,0,340,59,277,202,245,630,0,158,132,482,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,428,441,396,162,359,663,606,320,595,653,381,642,297,597,245,426,460,405,195,356,0,0,323,0,0,383,0,288,0,254,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,623,711,737,671,732,573,511,518,493,698,638,692,642,724,622,493,606,0,595,0,432,310,372,274,562,589,530,561,0,470,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,61,11,22,133,25,146,216,515,317,38,223,110,289,151,442,183,113,16,284,134,376,189,0,0,75,453,319,278,146,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,483,218,230,510,411,286,281,618,514,100,357,208,418,229,576,432,140,104,473,364,203,236,0,0,40,309,158,362,191,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,164,84,76,55,207,160,59,121,506,408,487,336,363,280,40,206,85,59,73,498,316,187,279,0,439,0,351,0,310,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,514,388,482,299,433,528,602,386,593,484,295,454,374,593,311,431,230,412,120,362,371,0,198,0,344,94,314,163,0,164,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,333,114,300,80,269,219,413,142,391,201,35,161,117,378,109,290,59,252,5,236,135,0,22,0,115,2,98,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,37,371,21,379,260,128,1,155,81,52,552,439,40,17,433,18,344,12,375,237,126,6,141,87,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,329,68,295,106,263,81,376,195,354,77,17,44,170,332,151,242,19,207,60,188,61,0,203,0,60,7,44,171,0,169,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,611,442,598,622,569,561,709,723,702,527,603,516,723,702,715,602,390,565,604,512,464,0,0,0,423,525,396,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,489,668,659,675,434,550,425,542,222,704,713,517,709,415,510,356,599,598,639,194,426,272,443,72,0,0,256,0,157,268,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,382,411,343,218,310,679,643,445,627,674,493,657,449,630,372,185,271,143,80,137,0,0,328,0,0,388,0,293,0,259,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,456,471,426,203,386,672,628,354,615,666,407,653,335,617,279,553,547,518,258,471,0,0,318,0,0,374,0,282,0,251,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,561,456,547,499,505,611,698,642,692,583,576,575,633,687,610,414,375,389,381,344,608,0,584,0,547,561,512,575,0,478,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,412,316,373,152,338,497,528,284,512,453,237,413,252,507,210,498,285,478,178,422,393,0,241,0,367,123,333,213,0,198,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,376,687,436,694,675,376,129,384,215,431,686,663,461,258,653,293,0,170,0,0,287,32,313,177,191,0,0,199,104,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,416,700,456,708,688,412,158,411,241,448,698,675,472,268,672,393,0,388,0,0,381,111,410,226,377,0,0,400,220,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,430,248,399,453,361,455,661,686,644,420,498,379,680,645,666,144,29,113,256,104,156,0,0,0,138,249,121,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,318,538,65,553,107,321,39,332,27,64,570,129,64,1,142,536,0,262,0,257,529,116,518,100,274,0,252,283,16,264,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,592,281,584,236,548,226,481,186,461,211,34,166,162,454,145,0,415,0,298,0,364,0,214,0,338,99,308,182,0,179,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,140,95,128,2,96,288,345,69,312,267,47,210,48,293,43,316,192,276,83,258,412,0,206,0,386,111,356,176,0,173,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,739,651,741,684,742,639,732,668,733,631,584,615,660,735,643,0,578,0,631,0,595,0,600,0,530,569,501,595,0,495,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,764,764,764,764,716,764,764,764,693,764,764,704,764,691,707,0,0,0,0,472,0,0,0,316,0,0,460,0,293,438,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,731,729,731,740,378,731,719,728,266,723,731,365,730,249,365,0,0,0,0,57,0,0,0,58,0,0,65,0,28,85,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,362,649,646,523,344,362,245,241,77,626,539,334,492,220,199,403,0,0,379,244,389,247,93,55,0,370,236,281,152,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,129,9,116,112,85,64,365,379,338,58,59,32,369,316,304,282,21,244,293,227,58,0,587,0,53,80,41,579,0,481,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,267,626,618,508,314,273,199,167,44,595,523,301,471,197,192,301,0,0,596,375,294,195,201,70,0,618,377,562,240,257,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,762,762,763,762,713,761,762,761,690,762,761,702,762,686,705,0,0,0,0,461,0,0,0,306,0,0,453,0,282,431,"Ogawa"
