crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1639,1222,1568,1705,1418,1551,0,0,0,1376,1680,1223,0,0,0,1528,1048,1465,1602,1312,1461,0,0,0,1318,1631,1175,0,0,0,1901,1867,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.298, 23.5772, 10.1852, 24.4122, 3, 0, 0, 19.4564
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1202,597,1151,1362,979,958,0,0,0,908,1257,752,0,0,0,284,65,274,537,162,541,0,0,0,539,799,402,0,0,0,1756,746,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.8603, 30.8943, 47.2559, 40.0666, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,678,159,624,925,450,555,0,0,0,530,830,367,0,0,0,133,41,121,319,72,604,0,0,0,609,864,459,0,0,0,1043,399,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0027, 41.0569, 19.452, 56.7126, 5, 0, 0, 20.082
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1657,1588,1595,1679,1443,0,0,1620,0,0,1741,0,1654,0,1414,1654,1586,1593,1668,1438,0,0,1610,0,0,1736,0,1642,0,1402,1938,1942,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5953, 14.2276, 9.8278, 17.5441, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1566,724,1491,1064,1350,942,0,1192,0,892,562,739,1184,0,985,1274,398,1232,449,1072,598,0,763,0,608,133,457,699,0,551,1582,647,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.0823, 25.4065, 11.8619, 39.7664, 3, 0, 0, 37.3598
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1540,0,1677,0,1561,0,1565,0,1381,1341,1231,1594,0,1363,0,1170,0,1691,0,1048,0,1573,0,1002,998,875,1596,0,1363,1888,1834,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1517, 38.6179, 29.0687, 40.3777, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1532,1594,0,1687,0,1344,1206,1126,966,1434,1632,1291,1604,0,1373,1412,1589,0,1676,0,1186,1069,1070,836,1432,1655,1289,1580,0,1353,1865,1855,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4874, 25, 9.8933, 22.6082, 4, 0, 0, 20.9879
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1452,1052,1385,777,1237,1515,0,1044,0,1329,739,1187,1027,0,832,1208,569,1164,316,1005,1012,0,630,0,970,203,843,575,0,461,1651,909,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3376, 33.5366, 11.3582, 34.8776, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1528,1013,1449,1617,1309,1357,0,0,0,1233,1541,1077,0,0,0,1622,1069,1549,1686,1399,1244,0,0,0,1148,1479,1021,0,0,0,1830,1876,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9111, 18.6992, 17.5037, 18.0574, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1415,0,0,0,1020,0,0,1270,0,1035,1384,0,0,0,0,1339,0,0,0,969,0,0,1207,0,991,1300,1947,1937,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6356, 14.2276, 1.4868, 13.2202, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1411,0,0,0,1016,0,0,1266,0,1032,1380,0,0,0,0,1317,0,0,0,941,0,0,1190,0,975,1270,1944,1936,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6162, 14.2276, 1.5686, 12.722, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1633,0,1590,0,0,1603,1122,1589,1017,1427,0,0,1640,1048,0,1553,0,1565,0,0,1510,878,1496,965,1408,0,0,1613,1036,0,1923,1911,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0295, 19.3089, 8.4493, 23.3065, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1142,1589,1361,1729,1444,1385,709,1410,874,1393,0,0,1588,1019,0,1127,1590,1524,1735,1446,1137,678,1221,689,1405,0,0,1608,1034,0,1814,1839,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0648, 21.1382, 45.2504, 26.9654, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1454,1593,1399,1737,1448,1587,851,1567,1008,1406,0,0,1599,1025,0,1233,1577,1238,1720,1429,1435,683,1439,900,1330,0,0,1497,976,0,1877,1821,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0726, 43.9024, 9.8298, 35.1855, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,1002,0,1515,1357,0,932,373,412,551,1373,1393,0,850,1005,981,591,0,1098,968,0,524,102,78,324,1011,938,0,177,639,570,1572,409,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.5002, 23.9837, 16.0826, 38.0226, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,585,162,209,867,394,632,1105,0,0,216,919,430,1430,890,0,452,374,50,713,276,1420,670,0,0,403,1607,1149,948,508,0,895,865,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.4633, 81.0976, 62.6466, 78.1751, 7, 0, 0, 20.082
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1404,1597,1546,0,1366,1316,1420,0,982,1118,1088,1169,1051,1222,0,1524,1595,1389,0,1539,1318,1252,0,1240,1005,1219,1065,1052,1042,1791,1810,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.5766, 25.6098, 12.6304, 25.897, 4, 0, 0, 37.7265
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1662,1578,1601,1636,1446,1629,0,1592,0,1435,1688,1292,1621,0,1387,1638,1519,1572,1418,1418,1623,0,1509,0,1429,1516,1287,1526,0,1306,1916,1889,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3593, 31.9106, 11.2434, 38.6162, 5, 0, 0, 36.9715
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,953,1350,1291,1458,1135,1574,1282,1557,1001,0,0,0,0,0,0,610,1184,1099,1325,943,1349,1075,1374,842,0,0,0,0,0,0,1837,1792,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6709, 22.9675, 52.5937, 33.2759, 3, 0, 0, 40.7248
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1531,0,0,0,1403,0,0,1557,0,1424,0,1205,0,0,0,1458,0,0,0,1306,0,0,1492,0,1319,0,1106,1915,1918,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9115, 27.439, 7.5645, 12.7225, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1392,0,0,0,1002,0,0,1244,0,1016,1354,0,0,0,0,1255,0,0,0,872,0,0,1124,0,923,1212,1937,1930,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 9.0027, 35.9756, 1.4936, 25.793, 4, 0, 0, 20.5565
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1630,1512,0,0,1211,1072,1294,1586,558,1350,1658,679,0,880,1183,1308,1294,0,0,1351,560,951,1299,513,1126,1453,609,0,1000,1315,1783,1704,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9468, 32.3171, 49.127, 42.3471, 4, 0, 0, 20.5565
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1616,1074,1551,1682,434,1377,0,0,550,1250,1558,278,0,526,824,1605,1005,1532,1669,427,1195,0,0,545,1117,1437,193,0,516,819,1667,1596,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7225, 22.1545, 18.6953, 34.211, 2, 0, 0, 20.5565
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1417,0,0,0,761,1351,1087,1376,227,0,0,729,0,522,820,1562,0,0,0,997,1520,1231,1507,399,0,0,933,0,685,997,1760,1823,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.5898, 36.5854, 8.0105, 29.4429, 4, 0, 0, 59.0164
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,999,0,0,1439,324,931,713,444,37,0,1465,325,1281,188,90,1205,0,0,869,730,1131,848,208,154,0,820,704,608,496,84,947,705,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.059, 36.5854, 11.1977, 63.7193, 4, 0, 0, 41.7386
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1698,0,0,0,1582,0,0,1711,0,1611,0,1377,0,0,0,1699,0,0,0,1582,0,0,1715,0,1606,0,1370,1942,1947,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.955, 42.6829, 2.7114, 37.0763, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1312,1331,1264,699,1104,0,0,1052,0,0,1255,0,1036,0,838,960,1025,889,182,748,0,0,538,0,0,640,0,465,0,349,1762,1267,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2468, 40.0407, 11.402, 29.6357, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,833,933,781,148,599,0,0,574,0,0,707,0,506,0,401,1289,1301,1254,363,1089,0,0,635,0,0,795,0,585,0,466,1031,1602,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8114, 55.2846, 35.6208, 55.06, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1396,1043,1336,1508,1187,1578,0,0,0,1395,1696,1247,0,0,0,1192,858,1140,1348,986,1527,0,0,0,1355,1667,1212,0,0,0,1849,1822,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6709, 27.439, 16.0993, 19.9085, 4, 0, 0, 17.2778
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1659,1381,1548,1732,1445,1546,1317,0,0,1213,1669,1214,1648,1052,0,1641,1232,1486,1714,1421,1436,1312,0,0,1091,1619,1158,1634,1046,0,1884,1874,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8009, 23.5772, 14.592, 23.5747, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1074,626,1008,822,834,1110,0,1428,0,1034,927,887,1454,0,1229,1107,646,1041,482,891,1242,0,1017,0,1146,485,1020,962,0,821,1577,1268,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.5836, 34.1463, 12.3508, 36.2731, 4, 0, 0, 0
