crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,622,152,576,867,413,520,0,0,0,511,804,351,0,0,0,123,38,109,296,66,581,0,0,0,583,824,440,0,0,0,987,374,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.7858, 40.2222, 19.4929, 64.0407, 5, 0, 0, 20.3555
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1586,1517,1521,1598,1381,0,0,1552,0,0,1669,0,1578,0,1348,1583,1514,1518,1587,1376,0,0,1542,0,0,1664,0,1566,0,1336,1857,1861,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5955, 15.5556, 9.6748, 20.9641, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1492,692,1417,1002,1286,905,0,1134,0,853,522,709,1118,0,931,1202,382,1166,417,1012,579,0,720,0,581,125,439,658,0,523,1499,610,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.9792, 26.4444, 11.8744, 47.2808, 3, 0, 0, 38.1097
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1471,0,1596,0,1499,0,1497,0,1324,1272,1184,1518,0,1297,0,1117,0,1610,0,1010,0,1503,0,960,950,842,1521,0,1297,1807,1755,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1108, 40.2222, 27.7, 40.5434, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1471,1523,0,1606,0,1288,1150,1070,919,1375,1561,1243,1528,0,1307,1347,1518,0,1595,0,1136,1011,1015,789,1373,1584,1241,1504,0,1287,1785,1775,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.3202, 26, 12.2601, 29.7691, 4, 0, 0, 21.0926
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1380,1006,1318,734,1179,1452,0,991,0,1274,699,1140,968,0,784,1146,548,1103,293,953,975,0,591,0,931,194,810,537,0,431,1569,849,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.2725, 34.6667, 14.0263, 42.658, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1453,965,1379,1537,1245,1301,0,0,0,1182,1473,1035,0,0,0,1551,1022,1475,1606,1337,1197,0,0,0,1103,1410,985,0,0,0,1749,1795,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.8083, 20.4444, 17.3311, 21.9447, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1354,0,0,0,973,0,0,1222,0,985,1320,0,0,0,0,1278,0,0,0,928,0,0,1159,0,942,1239,1866,1857,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5518, 15.5556, 1.4988, 4.6851, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1351,0,0,0,969,0,0,1218,0,983,1315,0,0,0,0,1267,0,0,0,901,0,0,1145,0,930,1217,1864,1855,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5318, 15.5556, 1.3887, 4.2871, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1563,0,1516,0,0,1540,1070,1521,970,1368,0,0,1564,998,0,1484,0,1491,0,0,1449,836,1431,920,1348,0,0,1537,986,0,1843,1830,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9215, 19.7778, 8.6991, 23.7064, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1090,1518,1295,1648,1382,1330,679,1347,835,1334,0,0,1512,968,0,1071,1519,1450,1654,1384,1091,646,1169,663,1345,0,0,1532,984,0,1733,1758,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.912, 21.7778, 47.8536, 29.9432, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1387,1522,1333,1656,1386,1524,819,1499,961,1347,0,0,1523,975,0,1178,1506,1172,1640,1369,1371,649,1373,852,1270,0,0,1421,923,0,1796,1740,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9742, 44.6667, 8.3406, 39.1738, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,956,0,1441,1286,0,897,359,384,530,1309,1325,0,791,955,927,563,0,1037,915,0,497,96,75,312,963,885,0,163,605,540,1491,379,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.2178, 23.5556, 16.61, 47.1392, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,532,154,192,815,362,603,1049,0,0,205,872,407,1358,850,0,422,355,44,676,261,1363,636,0,0,381,1543,1104,886,478,0,838,792,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.2408, 80.6667, 61.253, 78.5217, 7, 0, 0, 20.3555
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1340,1523,1467,0,1310,1252,1354,0,941,1059,1045,1104,1000,1160,0,1453,1521,1315,0,1476,1254,1189,0,1182,951,1171,1005,1002,984,1709,1729,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.4785, 26.6667, 13.0679, 32.4143, 4, 0, 0, 38.1097
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1592,1505,1528,1555,1385,1566,0,1524,0,1376,1616,1244,1545,0,1321,1567,1449,1498,1343,1356,1560,0,1440,0,1370,1444,1239,1450,0,1240,1835,1808,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3422, 29.3333, 11.7292, 38.1546, 4, 0, 0, 37.416
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,904,1282,1224,1379,1072,1512,1218,1492,954,0,0,0,0,0,0,574,1123,1038,1250,892,1287,1017,1308,795,0,0,0,0,0,0,1756,1711,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.5424, 25.1111, 52.8592, 34.6037, 3, 0, 0, 40.9061
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1452,0,0,0,1336,0,0,1486,0,1352,0,1143,0,0,0,1378,0,0,0,1244,0,0,1418,0,1248,0,1046,1834,1837,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9251, 30, 9.9535, 19.8606, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1333,0,0,0,955,0,0,1196,0,969,1292,0,0,0,0,1207,0,0,0,828,0,0,1078,0,881,1150,1856,1849,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.896, 34, 1.5136, 27.4809, 4, 0, 0, 20.7024
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1558,1443,0,0,1154,1029,1230,1518,539,1294,1587,651,0,842,1129,1246,1237,0,0,1293,537,899,1238,493,1077,1386,583,0,952,1253,1705,1626,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.6151, 31.3333, 48.5592, 43.3459, 4, 0, 0, 20.7024
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1545,1028,1477,1601,412,1319,0,0,531,1198,1489,266,0,501,780,1530,957,1455,1588,402,1152,0,0,526,1071,1376,187,0,494,772,1591,1520,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.3398, 21.5556, 17.9798, 41.6666, 2, 0, 0, 20.7024
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1350,0,0,0,721,1296,1037,1316,217,0,0,699,0,498,778,1492,0,0,0,961,1457,1167,1441,386,0,0,902,0,662,952,1681,1744,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0721, 34.6667, 7.8835, 36.7756, 4, 0, 0, 59.7442
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,952,0,0,1359,307,895,682,412,37,0,1392,313,1207,179,86,1152,0,0,818,693,1083,808,198,151,0,773,673,571,470,79,898,662,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2719, 34.6667, 10.9954, 71.5979, 4, 0, 0, 41.99
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1618,0,0,0,1515,0,0,1640,0,1536,0,1312,0,0,0,1618,0,0,0,1513,0,0,1643,0,1530,0,1304,1862,1866,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9543, 44, 2.7647, 29.946, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1238,1262,1197,656,1042,0,0,1000,0,0,1191,0,977,0,790,909,971,839,166,706,0,0,507,0,0,597,0,438,0,331,1680,1183,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2581, 41.1111, 11.607, 36.8508, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,783,888,733,135,563,0,0,540,0,0,667,0,473,0,379,1225,1240,1192,336,1033,0,0,597,0,0,752,0,548,0,437,976,1516,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8221, 55.1111, 34.3123, 59.8463, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1325,996,1270,1429,1126,1515,0,0,0,1336,1624,1199,0,0,0,1130,812,1080,1275,932,1464,0,0,0,1296,1596,1164,0,0,0,1767,1741,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6025, 28.6667, 15.8917, 24.1378, 4, 0, 0, 17.7542
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1588,1317,1474,1651,1383,1482,1253,0,0,1159,1600,1166,1572,1002,0,1570,1177,1412,1633,1359,1377,1248,0,0,1050,1549,1110,1558,996,0,1803,1794,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.7137, 24.4444, 14.2745, 28.8556, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1018,590,950,778,785,1067,0,1359,0,993,876,855,1381,0,1166,1047,615,985,449,841,1193,0,961,0,1099,459,984,901,0,770,1496,1200,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4672, 36, 11.9847, 43.4206, 4, 0, 0, 0
