crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1097,233,1040,410,882,456,0,924,0,450,84,299,887,0,715,619,49,557,419,418,183,0,1308,0,216,108,129,1312,0,1108,756,180,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 76.9185, 47.1111, 70.97, 82.1691, 6, 0, 0, 20.3084
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1584,1175,1509,1641,1367,1503,0,0,0,1329,1622,1183,0,0,0,1471,1006,1405,1537,1261,1415,0,0,0,1274,1573,1135,0,0,0,1837,1803,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2049, 24.4444, 10.0948, 22.3671, 3, 0, 0, 19.5048
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1153,566,1101,1303,936,934,0,0,0,878,1210,727,0,0,0,270,63,255,509,152,524,0,0,0,519,773,385,0,0,0,1693,705,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.6791, 31.7778, 46.7641, 42.58, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,636,153,580,877,417,552,0,0,0,517,821,352,0,0,0,125,38,112,295,67,586,0,0,0,587,832,441,0,0,0,1002,373,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.6406, 40.2222, 19.3324, 63.8589, 5, 0, 0, 20.3084
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1602,1532,1536,1615,1393,0,0,1568,0,0,1682,0,1594,0,1363,1599,1530,1534,1604,1388,0,0,1559,0,0,1677,0,1582,0,1351,1874,1878,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6107, 15.5556, 9.7369, 20.9824, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1509,695,1430,1015,1296,919,0,1148,0,863,534,714,1132,0,943,1222,385,1179,424,1023,584,0,735,0,585,128,440,668,0,531,1517,623,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.8908, 26.4444, 11.7917, 47.0545, 3, 0, 0, 38.0539
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1486,0,1613,0,1516,0,1513,0,1336,1284,1192,1534,0,1312,0,1125,0,1628,0,1024,0,1523,0,971,960,848,1538,0,1313,1824,1772,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.0819, 40.2222, 28.9718, 40.6515, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1486,1538,0,1624,0,1299,1160,1082,929,1387,1576,1251,1544,0,1322,1363,1533,0,1613,0,1142,1025,1027,800,1385,1597,1249,1521,0,1303,1800,1792,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4038, 26, 11.4104, 29.5019, 4, 0, 0, 21.0904
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1400,1009,1331,744,1190,1468,0,1004,0,1286,708,1148,981,0,794,1163,550,1119,298,964,989,0,603,0,943,196,816,548,0,439,1587,864,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.283, 34.6667, 12.3683, 42.3959, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1473,968,1393,1554,1257,1315,0,0,0,1194,1488,1042,0,0,0,1566,1028,1490,1621,1348,1211,0,0,0,1114,1423,991,0,0,0,1766,1812,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.7491, 20.4444, 17.3591, 21.8623, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1369,0,0,0,985,0,0,1230,0,995,1335,0,0,0,0,1294,0,0,0,940,0,0,1167,0,952,1254,1883,1874,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5178, 15.5556, 1.5297, 4.6383, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1364,0,0,0,983,0,0,1226,0,993,1331,0,0,0,0,1279,0,0,0,918,0,0,1153,0,940,1232,1882,1872,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.4979, 15.5556, 1.4547, 4.2082, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1578,0,1531,0,0,1553,1084,1537,981,1380,0,0,1580,1008,0,1499,0,1506,0,0,1459,850,1444,929,1360,0,0,1553,996,0,1859,1847,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9593, 19.7778, 8.2305, 23.5382, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1100,1533,1309,1664,1394,1338,689,1361,845,1346,0,0,1529,978,0,1086,1534,1464,1671,1396,1095,656,1173,666,1357,0,0,1548,994,0,1750,1775,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.9416, 21.7778, 44.7646, 29.4392, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1402,1537,1349,1673,1398,1537,827,1515,973,1359,0,0,1539,985,0,1192,1522,1188,1657,1382,1381,661,1388,865,1282,0,0,1437,933,0,1813,1757,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9954, 44.6667, 8.345, 39.1078, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,966,0,1456,1299,0,906,364,392,538,1321,1336,0,805,965,939,573,0,1051,929,0,498,100,77,315,974,894,0,169,613,549,1508,384,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.3526, 23.5556, 16.3552, 47.0845, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,548,155,196,824,366,614,1068,0,0,206,883,410,1375,859,0,434,355,46,681,260,1382,648,0,0,383,1556,1112,899,486,0,853,806,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.0347, 80.6667, 62.6176, 78.3154, 7, 0, 0, 20.3084
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1356,1538,1483,0,1327,1266,1369,0,951,1069,1052,1119,1010,1174,0,1470,1536,1331,0,1491,1268,1207,0,1194,961,1179,1018,1012,998,1727,1746,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.3899, 26.6667, 12.0812, 32.1166, 4, 0, 0, 38.1407
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1607,1520,1542,1572,1396,1579,0,1540,0,1388,1628,1252,1561,0,1336,1583,1465,1513,1360,1368,1573,0,1457,0,1382,1457,1247,1466,0,1255,1852,1825,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3381, 29.3333, 10.8832, 37.8479, 4, 0, 0, 37.4023
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,913,1291,1234,1394,1079,1523,1232,1507,966,0,0,0,0,0,0,583,1129,1048,1264,899,1299,1031,1323,806,0,0,0,0,0,0,1773,1727,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6197, 25.1111, 52.3298, 34.4946, 3, 0, 0, 40.8341
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1469,0,0,0,1351,0,0,1497,0,1366,0,1157,0,0,0,1398,0,0,0,1259,0,0,1431,0,1263,0,1060,1851,1854,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9326, 30, 9.0871, 19.6484, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1345,0,0,0,969,0,0,1204,0,979,1307,0,0,0,0,1219,0,0,0,843,0,0,1086,0,891,1165,1873,1866,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.8499, 34, 1.5368, 27.3787, 4, 0, 0, 20.6777
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1574,1462,0,0,1166,1042,1244,1534,549,1306,1602,656,0,851,1146,1260,1247,0,0,1305,540,912,1253,499,1089,1400,588,0,962,1268,1722,1643,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.5162, 31.3333, 49.1008, 43.2348, 4, 0, 0, 20.6777
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1561,1031,1492,1618,420,1339,0,0,542,1210,1504,267,0,509,791,1548,966,1472,1605,407,1166,0,0,535,1082,1389,188,0,502,783,1609,1540,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.1698, 21.5556, 18.5194, 41.5099, 2, 0, 0, 20.6777
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1365,0,0,0,729,1304,1048,1331,226,0,0,704,0,506,790,1508,0,0,0,970,1469,1181,1455,398,0,0,909,0,670,964,1698,1760,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0638, 34.6667, 7.9198, 36.6808, 4, 0, 0, 59.7089
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,962,0,0,1379,313,904,693,424,37,0,1405,314,1220,182,86,1164,0,0,832,703,1090,820,202,153,0,781,679,581,478,80,910,685,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2908, 34.6667, 11.1152, 71.4473, 4, 0, 0, 41.9635
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1634,0,0,0,1530,0,0,1651,0,1551,0,1326,0,0,0,1636,0,0,0,1530,0,0,1656,0,1546,0,1319,1877,1883,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9729, 44, 2.7655, 29.8909, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1255,1273,1210,665,1051,0,0,1013,0,0,1201,0,990,0,802,921,976,848,166,711,0,0,517,0,0,603,0,447,0,335,1697,1203,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2902, 41.1111, 11.3409, 36.7681, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,798,890,740,135,567,0,0,551,0,0,672,0,479,0,386,1236,1248,1199,341,1039,0,0,609,0,0,760,0,559,0,446,986,1531,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9091, 55.1111, 34.2292, 59.8153, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1343,1000,1281,1443,1135,1528,0,0,0,1348,1637,1207,0,0,0,1141,817,1087,1287,934,1478,0,0,0,1308,1609,1172,0,0,0,1786,1758,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.5798, 28.6667, 15.9665, 24.1194, 4, 0, 0, 17.7454
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1604,1332,1489,1668,1395,1496,1267,0,0,1171,1613,1174,1588,1012,0,1586,1187,1427,1649,1371,1393,1262,0,0,1062,1563,1119,1574,1006,0,1820,1811,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.6566, 24.4444, 14.4617, 28.8057, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1030,588,954,787,790,1082,0,1377,0,1003,887,860,1395,0,1180,1059,619,991,457,846,1208,0,975,0,1110,465,990,914,0,781,1512,1212,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4154, 36, 12.3707, 43.2797, 4, 0, 0, 0
