crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,503,630,629,636,615,581,500,577,489,686,691,688,689,683,686,350,546,536,578,485,455,279,458,249,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,84,427,380,436,343,273,187,288,149,609,625,596,604,558,583,44,431,371,446,335,156,119,174,98,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,21,94,265,349,237,5,65,86,38,139,213,108,480,291,422,109,391,520,562,471,81,140,214,116,427,536,405,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,685,684,686,670,681,708,708,686,710,708,690,710,688,710,684,582,568,563,552,506,undefined,undefined,564,undefined,undefined,612,undefined,560,undefined,472,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,476,268,448,318,403,324,535,392,516,293,199,254,395,522,331,413,158,397,155,359,202,undefined,248,undefined,188,59,164,214,undefined,204,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,423,446,396,196,360,629,589,327,574,624,389,607,315,576,265,293,352,258,106,246,undefined,undefined,255,undefined,undefined,323,undefined,225,undefined,208,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,15,306,210,86,181,39,46,5,22,430,225,397,153,249,140,3,244,113,18,110,37,37,3,28,undefined,166,undefined,75,undefined,88,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,413,169,389,445,351,314,580,620,567,283,383,243,610,568,595,520,181,488,538,445,177,undefined,undefined,undefined,149,272,137,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,688,610,690,628,692,599,681,610,683,588,539,577,602,684,580,undefined,398,undefined,572,undefined,348,undefined,544,undefined,332,338,306,528,undefined,448,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,530,677,546,687,673,521,253,518,389,525,678,664,547,428,668,487,undefined,459,undefined,undefined,475,175,475,262,432,undefined,undefined,459,243,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,386,409,360,147,325,616,558,287,547,605,352,594,264,549,222,396,436,375,187,340,undefined,undefined,299,undefined,undefined,363,undefined,270,undefined,241,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,577,664,688,623,683,527,468,474,451,651,594,646,593,675,574,457,570,undefined,561,undefined,396,276,344,245,525,559,496,520,undefined,443,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,53,9,18,121,18,128,185,472,279,31,208,97,259,126,404,172,111,15,268,130,345,166,undefined,undefined,69,429,300,259,130,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,441,198,204,474,377,252,246,570,469,88,331,186,379,199,529,400,137,96,452,345,188,208,undefined,undefined,38,293,151,337,171,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,10,152,68,71,48,179,136,52,102,463,378,449,302,327,255,39,203,80,58,72,458,281,175,250,undefined,417,undefined,325,undefined,289,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,470,358,443,278,396,483,555,349,546,443,272,416,339,545,286,398,227,383,116,344,340,undefined,186,undefined,321,92,298,157,undefined,155,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,294,104,268,75,239,190,372,125,352,179,32,142,100,341,97,270,57,232,5,227,126,undefined,21,undefined,107,2,94,12,undefined,21,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,32,341,17,346,231,110,1,136,65,43,516,404,35,11,401,17,323,12,357,225,120,6,131,79,136,undefined,undefined,138,68,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,290,63,263,98,234,67,335,172,315,65,14,36,150,295,135,231,18,197,59,186,58,undefined,189,undefined,56,7,42,162,undefined,161,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,564,408,553,575,525,516,661,675,654,484,559,476,674,653,667,559,367,528,568,479,427,undefined,undefined,undefined,394,497,371,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,444,621,611,627,397,505,383,498,194,656,665,477,660,377,470,326,564,560,600,194,390,241,411,65,undefined,undefined,244,undefined,138,253,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,343,379,309,200,280,632,595,406,578,626,463,609,410,580,344,174,260,133,79,133,undefined,undefined,304,undefined,undefined,371,undefined,273,undefined,245,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,414,438,390,188,352,626,579,317,566,618,377,605,301,567,254,514,517,483,246,439,undefined,undefined,295,undefined,undefined,355,undefined,264,undefined,237,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,514,423,503,464,464,565,650,594,644,540,535,532,584,638,563,383,353,363,362,327,566,undefined,545,undefined,511,533,479,535,undefined,452,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,371,292,338,138,307,455,481,257,465,418,215,381,227,462,193,462,274,445,171,396,360,undefined,224,undefined,340,120,315,199,undefined,189,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,336,639,400,645,626,339,107,347,187,398,638,615,421,228,605,272,undefined,157,undefined,undefined,267,30,292,156,175,undefined,undefined,187,93,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,375,653,419,660,639,373,134,372,211,413,650,627,430,237,624,362,undefined,359,undefined,undefined,350,99,380,199,350,undefined,undefined,371,197,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,388,227,363,420,328,416,613,638,596,387,468,350,631,596,618,135,28,104,244,101,146,undefined,undefined,undefined,129,238,117,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,545,259,539,217,504,196,438,163,420,189,31,147,140,414,129,undefined,392,undefined,284,undefined,334,undefined,200,undefined,314,97,291,170,undefined,169,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,124,88,109,1,84,255,306,59,276,238,43,190,39,259,34,292,190,256,82,244,379,undefined,194,undefined,360,110,337,164,undefined,163,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,690,605,693,635,694,593,683,619,684,584,542,569,611,686,594,undefined,544,undefined,592,undefined,553,undefined,561,undefined,494,543,469,551,undefined,467,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,715,715,715,715,667,715,715,715,645,715,715,656,715,641,658,undefined,undefined,undefined,undefined,440,undefined,undefined,undefined,286,undefined,undefined,431,undefined,263,413,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,682,681,682,692,344,683,670,680,236,674,683,336,682,219,337,undefined,undefined,undefined,undefined,55,undefined,undefined,undefined,53,undefined,undefined,62,undefined,25,80,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,322,603,598,486,312,325,213,216,62,579,505,305,451,190,182,371,undefined,undefined,360,230,357,221,87,50,undefined,353,223,261,133,58,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,714,714,714,714,664,714,713,713,642,713,714,654,714,637,657,undefined,undefined,undefined,undefined,431,undefined,undefined,undefined,277,undefined,undefined,424,undefined,253,406,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,610,612,605,554,369,670,653,609,384,662,624,479,600,378,374,466,486,450,409,162,undefined,undefined,542,221,undefined,589,352,530,211,248,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,661,702,670,704,703,654,517,658,615,661,703,704,665,639,702,507,undefined,537,undefined,undefined,500,242,491,281,503,undefined,undefined,540,297,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,469,632,502,638,619,515,263,509,378,546,674,658,554,444,663,352,571,508,607,513,377,178,401,217,501,undefined,undefined,537,296,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,567,667,563,677,656,611,391,600,539,603,688,685,596,546,683,402,558,398,593,498,473,182,474,264,449,undefined,undefined,473,252,undefined,"Wesley"
