crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,561,689,689,696,676,637,557,636,546,746,751,748,749,743,746,391,590,582,624,532,503,317,500,284,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,102,469,424,480,388,315,221,328,179,667,684,654,664,617,642,47,464,408,475,364,168,135,186,110,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,28,107,304,389,274,5,85,104,53,163,240,131,535,336,471,122,420,566,608,517,88,162,234,131,466,571,439,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,745,744,746,730,741,768,768,746,770,768,750,770,748,770,744,637,612,608,597,555,0,0,615,0,0,655,0,615,0,510,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,532,297,495,347,451,369,592,441,573,330,219,286,442,580,367,456,165,437,160,393,219,0,269,0,207,59,172,230,0,218,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,475,488,441,218,405,687,648,374,633,683,427,666,357,636,299,325,380,285,109,266,0,0,277,0,0,346,0,242,0,223,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,18,338,244,94,203,45,57,5,30,475,252,436,176,285,158,3,259,125,18,113,40,44,3,31,0,171,0,77,0,92,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,464,188,433,489,396,358,640,678,625,319,421,275,670,627,653,570,188,534,580,486,186,0,0,0,165,290,145,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,748,667,751,687,751,655,742,669,743,645,590,633,662,745,640,0,430,0,618,0,386,0,591,0,361,362,329,581,0,485,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,588,737,600,747,733,577,292,575,440,578,737,723,606,479,727,537,0,503,0,0,521,204,517,297,470,0,0,499,277,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,149,534,64,369,465,163,9,47,95,64,366,454,21,26,227,359,0,237,628,0,346,60,281,207,248,641,0,158,134,491,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,437,451,404,168,370,673,616,327,605,663,387,652,302,608,250,434,470,416,197,370,0,0,328,0,0,388,0,287,0,256,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,634,721,748,682,743,583,521,529,504,709,649,703,653,736,633,503,615,0,606,0,439,315,376,280,569,597,537,571,0,478,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,67,13,23,138,27,150,220,526,325,38,228,115,293,153,451,189,114,16,288,137,382,192,0,0,75,457,323,279,150,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,495,223,237,520,423,294,285,629,525,102,362,213,426,233,587,440,143,105,481,374,204,240,0,0,40,314,159,363,193,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,13,170,88,79,59,213,164,60,124,514,415,496,343,374,288,41,210,86,59,75,507,320,188,285,0,445,0,351,0,313,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,525,396,490,306,444,538,612,396,603,492,300,463,382,603,319,438,236,418,121,371,378,0,199,0,348,94,319,166,0,167,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,341,118,307,83,276,225,423,144,401,206,35,166,117,388,111,296,61,256,5,244,137,0,22,0,117,2,99,12,0,24,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,39,378,22,387,267,131,1,157,82,52,561,446,40,17,442,18,352,12,379,240,127,6,143,90,147,0,0,143,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,337,72,302,111,270,84,386,199,364,79,17,47,171,342,153,252,18,214,60,190,63,0,204,0,60,7,45,171,0,172,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,622,450,607,633,580,571,720,734,713,535,613,525,734,713,726,613,398,575,614,524,473,0,0,0,428,531,403,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,499,679,670,686,445,560,435,553,228,715,724,526,720,425,521,365,608,606,649,200,435,276,451,75,0,0,263,0,160,272,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,392,420,351,225,322,690,653,455,638,686,501,668,457,640,380,192,276,148,82,140,0,0,335,0,0,395,0,293,0,264,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,465,480,434,210,397,684,638,364,626,678,414,664,342,628,287,564,557,527,262,482,0,0,322,0,0,380,0,282,0,254,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,572,465,556,509,516,621,709,653,703,592,586,584,644,698,621,422,381,398,386,356,619,0,594,0,554,569,519,586,0,487,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,421,323,382,158,351,507,538,290,522,460,241,420,254,519,213,509,290,485,182,435,400,0,243,0,370,124,337,213,0,201,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,385,698,444,705,686,384,133,394,221,437,697,674,470,262,664,300,0,175,0,0,293,33,319,181,192,0,0,201,105,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,425,711,464,719,700,420,162,422,247,455,709,687,482,273,683,401,0,395,0,0,388,113,417,232,383,0,0,400,222,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,439,254,407,463,373,463,672,697,655,426,507,386,691,656,677,149,29,114,261,105,158,0,0,0,140,253,123,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,325,546,69,563,113,329,39,340,28,66,581,135,64,1,145,546,0,267,0,262,537,118,527,102,278,0,257,284,16,270,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,603,288,593,243,559,232,491,189,471,217,34,171,162,464,147,0,423,0,305,0,370,0,217,0,342,100,313,182,0,185,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,148,99,134,2,102,298,353,70,321,273,47,215,48,300,43,323,196,283,84,263,422,0,208,0,392,111,363,176,0,175,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,750,662,752,695,753,649,743,679,744,641,594,625,671,746,654,0,588,0,641,0,605,0,611,0,538,579,508,605,0,504,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,775,775,775,775,727,775,775,775,704,775,775,715,775,702,718,0,0,0,0,483,0,0,0,322,0,0,468,0,299,446,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,742,741,743,752,389,742,730,739,272,735,742,372,742,253,373,0,0,0,0,57,0,0,0,60,0,0,67,0,27,85,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,371,660,657,534,356,370,250,244,78,636,549,341,502,224,201,412,0,0,385,250,396,252,95,57,0,375,241,281,154,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,136,9,121,117,90,66,375,389,349,59,61,34,376,326,312,289,21,249,296,232,59,0,599,0,54,80,43,590,0,490,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,275,636,628,518,324,280,203,170,45,604,532,308,481,201,194,307,0,0,607,386,302,197,202,72,0,627,383,570,243,261,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,773,774,774,774,724,772,773,774,701,774,774,713,774,697,716,0,0,0,0,473,0,0,0,313,0,0,460,0,288,437,"Ogawa"
