crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1159,251,1111,446,946,477,0,981,0,478,88,323,954,0,771,655,51,603,454,454,189,0,1381,0,229,116,136,1395,0,1180,815,182,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.241, 47.3577, 70.0922, 82.5189, 6, 0, 0, 20.1251
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1663,1242,1594,1733,1440,1574,0,0,0,1398,1709,1240,0,0,0,1552,1066,1491,1630,1334,1484,0,0,0,1340,1660,1192,0,0,0,1930,1896,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.298, 23.5772, 10.1692, 23.309, 3, 0, 0, 19.4564
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1218,606,1172,1387,997,970,0,0,0,921,1284,765,0,0,0,287,65,276,547,164,548,0,0,0,549,816,411,0,0,0,1784,765,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.8603, 30.8943, 47.18, 38.6142, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,689,164,641,948,462,564,0,0,0,542,848,377,0,0,0,133,41,121,324,72,611,0,0,0,619,882,468,0,0,0,1064,405,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0027, 41.0569, 19.4561, 54.0558, 5, 0, 0, 20.1251
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1682,1612,1622,1707,1466,0,0,1644,0,0,1770,0,1681,0,1439,1679,1610,1620,1696,1461,0,0,1635,0,0,1765,0,1669,0,1427,1967,1971,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5953, 14.2276, 9.8198, 16.7558, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1590,736,1517,1088,1372,954,0,1209,0,905,577,752,1204,0,1003,1292,405,1255,457,1090,605,0,775,0,618,135,466,715,0,563,1610,661,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.0823, 25.4065, 11.8134, 41.2311, 3, 0, 0, 37.4245
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1564,0,1705,0,1584,0,1589,0,1403,1370,1248,1621,0,1388,0,1190,0,1719,0,1063,0,1598,0,1020,1019,891,1623,0,1388,1917,1863,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1517, 38.6179, 29.0262, 39.3166, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1556,1618,0,1715,0,1366,1227,1143,980,1456,1661,1308,1631,0,1398,1434,1613,0,1704,0,1204,1089,1086,849,1454,1684,1306,1608,0,1379,1894,1884,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4874, 25, 9.8405, 23.3646, 4, 0, 0, 21.0742
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1473,1070,1411,794,1256,1538,0,1060,0,1349,755,1204,1047,0,849,1225,578,1187,321,1024,1024,0,641,0,983,206,856,590,0,472,1679,930,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3376, 33.5366, 11.3203, 36.7095, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1552,1030,1475,1645,1331,1379,0,0,0,1253,1570,1094,0,0,0,1647,1089,1576,1714,1422,1263,0,0,0,1167,1508,1038,0,0,0,1859,1905,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9111, 18.6992, 17.603, 17.3865, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1437,0,0,0,1033,0,0,1287,0,1054,1409,0,0,0,0,1361,0,0,0,983,0,0,1224,0,1010,1326,1976,1966,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6356, 14.2276, 1.5188, 13.8735, 2, 0, 0, 18.3995
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1433,0,0,0,1029,0,0,1283,0,1051,1405,0,0,0,0,1339,0,0,0,954,0,0,1207,0,994,1295,1973,1965,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6162, 14.2276, 1.6367, 13.4551, 2, 0, 0, 18.3995
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1657,0,1617,0,0,1626,1141,1613,1030,1449,0,0,1667,1067,0,1577,0,1592,0,0,1533,893,1520,978,1430,0,0,1640,1055,0,1952,1940,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0295, 19.3089, 8.4596, 22.2264, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1158,1613,1387,1757,1467,1407,716,1431,886,1415,0,0,1615,1038,0,1144,1614,1551,1763,1469,1154,686,1238,696,1427,0,0,1636,1053,0,1843,1868,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0648, 21.1382, 45.235, 28.9381, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1476,1617,1425,1765,1471,1610,862,1591,1021,1428,0,0,1626,1044,0,1249,1602,1261,1748,1453,1460,691,1464,914,1352,0,0,1524,995,0,1906,1850,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0726, 43.9024, 9.7856, 35.4806, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,1016,0,1541,1382,0,944,377,423,557,1395,1422,0,869,1024,999,599,0,1120,987,0,531,102,78,329,1030,958,0,183,651,584,1600,417,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.5002, 23.9837, 16.079, 39.7633, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,596,167,212,888,406,643,1124,0,0,223,941,442,1454,908,0,459,381,50,727,282,1444,678,0,0,412,1637,1167,969,518,0,915,885,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.4633, 81.0976, 62.502, 79.2941, 7, 0, 0, 20.1251
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1426,1624,1573,0,1388,1338,1441,0,998,1145,1105,1189,1070,1244,0,1548,1622,1416,0,1563,1340,1271,0,1260,1027,1236,1086,1071,1061,1820,1839,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.5766, 25.6098, 12.6143, 27.3336, 4, 0, 0, 37.8128
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1687,1602,1628,1665,1469,1652,0,1616,0,1457,1717,1309,1648,0,1412,1663,1543,1599,1444,1441,1646,0,1533,0,1451,1545,1304,1553,0,1331,1945,1918,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3593, 31.9106, 11.2288, 38.5602, 5, 0, 0, 36.95
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,968,1372,1317,1485,1154,1597,1304,1581,1014,0,0,0,0,0,0,618,1204,1121,1350,961,1373,1095,1396,855,0,0,0,0,0,0,1866,1821,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6709, 22.9675, 52.5604, 32.8036, 3, 0, 0, 40.7895
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1558,0,0,0,1424,0,0,1586,0,1448,0,1227,0,0,0,1485,0,0,0,1326,0,0,1521,0,1342,0,1127,1944,1947,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9115, 27.439, 7.7083, 11.9741, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1414,0,0,0,1015,0,0,1261,0,1035,1379,0,0,0,0,1276,0,0,0,886,0,0,1141,0,940,1235,1966,1959,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 9.0027, 35.9756, 1.5253, 24.3945, 4, 0, 0, 20.4702
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1654,1536,0,0,1230,1086,1316,1610,564,1372,1687,692,0,897,1205,1326,1314,0,0,1374,567,966,1319,519,1145,1483,620,0,1019,1340,1812,1733,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9468, 32.3171, 49.093, 43.8052, 4, 0, 0, 20.4702
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1640,1092,1577,1710,446,1399,0,0,556,1270,1587,287,0,535,842,1630,1023,1559,1697,434,1214,0,0,552,1136,1469,195,0,525,836,1695,1624,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7225, 22.1545, 22.2868, 36.7926, 2, 0, 0, 20.4702
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1438,0,0,0,776,1373,1106,1397,231,0,0,742,0,531,837,1587,0,0,0,1016,1543,1253,1531,404,0,0,952,0,698,1015,1789,1852,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.5898, 36.5854, 8.0884, 27.9201, 4, 0, 0, 59.0595
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,1014,0,0,1466,330,943,720,455,37,0,1494,334,1304,193,93,1222,0,0,887,745,1148,861,213,157,0,838,717,624,505,87,967,724,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.059, 36.5854, 11.2506, 65.068, 4, 0, 0, 41.7601
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1726,0,0,0,1606,0,0,1740,0,1638,0,1402,0,0,0,1727,0,0,0,1606,0,0,1744,0,1633,0,1395,1971,1976,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.955, 42.6829, 2.7386, 35.2353, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1333,1353,1289,716,1123,0,0,1069,0,0,1282,0,1057,0,856,975,1043,910,187,764,0,0,548,0,0,649,0,477,0,355,1790,1291,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2468, 40.0407, 11.3723, 28.1186, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,845,949,799,152,612,0,0,585,0,0,723,0,519,0,411,1307,1322,1277,369,1107,0,0,646,0,0,812,0,600,0,477,1051,1630,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8114, 55.2846, 34.9148, 52.3964, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1417,1060,1362,1535,1206,1601,0,0,0,1417,1725,1264,0,0,0,1208,872,1162,1373,1004,1550,0,0,0,1377,1696,1229,0,0,0,1878,1851,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6709, 27.439, 16.2088, 19.164, 4, 0, 0, 17.2994
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1684,1403,1574,1760,1468,1569,1339,0,0,1233,1698,1231,1675,1071,0,1666,1252,1512,1742,1444,1461,1334,0,0,1110,1649,1176,1661,1065,0,1913,1903,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8009, 23.5772, 16.5385, 25.3859, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1090,635,1029,840,852,1124,0,1449,0,1051,949,902,1478,0,1251,1123,656,1064,490,909,1261,0,1033,0,1166,491,1037,983,0,838,1605,1292,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.5836, 34.1463, 12.2903, 37.5994, 4, 0, 0, 0
