crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,130,51,113,87,85,218,429,352,408,195,101,162,327,390,270,74,14,61,13,51,166,0,163,0,152,26,129,118,0,127,"Human, Federation, Starfleet, Pilot, Maverick, Gambler", "male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5", "Liase", 0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false, "Riker"
"Angel I Riker",9,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,412,441,372,214,339,703,657,444,644,697,491,685,439,647,365,325,386,283,77,264,0,0,187,0,0,268,0,150,0,148,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler", "male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4", "Stay Execution", 0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false, "Riker"
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,594,600,578,489,538,761,750,642,743,754,680,751,641,744,600,390,433,354,278,316,0,0,500,0,0,561,0,481,0,408,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, bridge_crew, riker, crew_max_rarity_3", "Calculated Risk", 0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false, "Riker"
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,561,357,228,572,483,458,258,667,594,149,505,373,379,187,631,573,326,36,587,492,421,106,0,0,26,489,355,100,43,0,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist", "male, organic, ent, riker, original, crew_max_rarity_4", "Last Chance", 2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false, "Riker"
"Age of Sail Riker",6,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,105,31,28,183,60,172,222,553,364,37,249,130,281,145,482,90,17,23,194,62,172,332,0,0,63,280,135,498,278,0,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Battle Stations!", 0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false, "Riker"
"First Officer Riker",8,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,190,35,174,120,141,101,416,367,393,97,62,64,344,370,289,409,47,378,243,336,66,0,444,0,64,41,49,415,0,353,"Human, Federation, Starfleet, Desperate, Marksman, Gambler", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Can't Get Any Worse", 2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true, "Riker"
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,377,91,341,127,304,110,428,222,405,111,25,74,200,387,175,637,124,598,304,547,74,0,319,0,77,29,58,272,0,250,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Proto-Vulcan Instincts", 2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false, "Riker"
"Anbo-jyutsu Riker",9,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,460,210,426,487,391,422,675,706,658,375,478,333,697,661,681,369,192,331,435,301,365,0,0,0,343,458,311,0,0,0,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_4", "The Ultimate Evolution", 1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false, "Riker"
"Chef Riker",4,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,208,566,541,143,232,227,172,11,32,513,134,227,55,147,18,314,0,0,283,390,306,203,37,72,0,271,393,153,246,60,"Human, Federation, Starfleet, Costumed, Chef", "male, organic, tng, ent, bridge_crew, riker, crew_max_rarity_5", "You've Always Got A Choice", 2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false, "Riker"
"Desperate Riker",3,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,293,223,87,372,225,508,286,647,539,244,548,421,428,224,604,458,334,73,502,393,545,190,0,0,114,603,459,270,142,0,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "We've Encountered A Quantum Anomaly", 0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false, "Riker"
"Riker Q",3,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,514,329,481,247,440,423,555,310,538,378,157,335,273,532,231,660,573,628,574,576,625,0,591,0,550,542,522,579,0,486,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "And That's Not All", 2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false, "Riker"
"Protomorphosis Riker",7,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,456,163,422,485,387,312,635,686,624,288,385,231,679,627,658,552,220,519,566,468,268,0,0,0,251,366,215,0,0,0,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "Devolution", 0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false, "Riker"
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,108,38,97,86,64,206,422,385,400,186,110,155,365,381,307,118,70,92,92,79,382,0,483,0,356,256,327,462,0,391,"Federation, Starfleet, Human, Casual", "male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5", "Surprise Attack", 0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false, "Bateson"
"Loken",4,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,143,553,62,573,271,149,6,168,24,64,592,266,61,5,282,324,0,256,0,561,321,55,344,142,263,0,541,275,106,521,"Innovator, Undercover Operative, Kraylor", "nonhuman, organic, voy, loken, crew_max_rarity_5", "It's Perfect", 2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false, "Loken"
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,732,726,728,523,341,723,689,496,238,718,542,328,493,210,170,0,0,0,348,57,0,0,284,62,0,355,67,245,29,12,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human", "female, organic, tos, keeler, crew_max_rarity_4", "A Life Worth Living", 1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false, "Keeler"
"Ensign Tuvok",9,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,748,786,786,770,789,740,714,677,702,784,760,788,757,788,750,514,0,0,649,0,507,322,414,287,0,665,0,614,0,511,"Vulcan, Federation, Starfleet, Telepath", "nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1", "Memory", 0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false, "Tuvok"
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,583,481,632,664,605,518,629,682,619,544,623,530,748,722,740,346,338,520,571,471,275,355,552,328,428,537,403,0,0,0,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator", "nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3", "Contingency Plan", 0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false, "Tuvok"
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,230,358,529,570,479,127,254,377,210,413,506,374,660,597,628,69,147,478,529,425,18,164,239,131,159,285,139,0,0,0,"Vulcan, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician", "nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4", "Ethics of Time Travel", 0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false, "Tuvok"
"Assimilated Tuvok",2,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,256,173,382,457,350,212,342,509,306,300,404,248,643,547,609,63,178,265,389,250,117,229,387,207,389,491,357,0,0,0,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_4", "Resistance is Illogical!", 0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false, "Tuvok"
"Maquis Tuvok",5,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,49,79,286,387,247,10,167,229,126,114,185,79,559,378,499,40,142,337,436,303,24,151,221,124,254,369,220,0,0,0,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Et Tuvok", 0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false, "Tuvok"
"Warship Tuvok",6,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,234,50,221,322,182,134,497,613,481,141,219,104,615,471,563,255,131,218,346,193,353,0,0,0,331,446,301,0,0,0,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Fatality Rate Increasing!", 0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false, "Tuvok"
"Bartender Tuvok",5,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,353,246,545,161,497,43,249,39,205,179,13,148,76,351,62,578,464,0,301,0,244,357,110,333,386,105,353,183,0,180,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Logic Is A Potent Weapon", 1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false, "Tuvok"
