crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,280,510,475,531,173,470,308,465,113,648,673,302,645,188,319,96,401,316,418,16,379,242,401,24,0,0,100,0,51,117,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,552,454,338,672,646,283,188,537,344,141,482,357,373,184,616,538,204,555,0,0,41,233,517,297,49,185,77,561,317,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,713,713,721,702,770,770,772,773,770,772,773,772,773,775,572,566,537,585,492,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,432,175,395,342,362,316,558,506,547,290,272,238,498,547,421,387,139,350,204,316,245,0,389,0,229,116,192,351,0,314,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,250,70,231,121,192,187,436,289,415,175,68,144,250,404,213,412,112,381,120,338,162,0,220,0,148,38,126,188,0,188,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,725,680,720,732,712,748,765,767,768,742,749,738,769,769,771,599,517,560,602,515,626,0,0,0,561,654,524,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,766,725,734,769,769,724,714,766,767,647,725,708,730,704,769,0,617,612,0,0,636,413,0,0,529,660,537,620,348,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,660,607,657,577,633,717,743,669,737,707,647,698,659,743,641,482,410,461,446,413,612,0,616,0,545,600,513,613,0,510,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,128,51,111,84,84,212,417,339,394,193,101,158,316,380,261,73,14,60,13,51,163,0,156,0,149,26,128,112,0,123,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,404,430,364,210,333,685,640,431,628,679,476,667,425,630,354,320,374,278,75,260,0,0,181,0,0,261,0,145,0,145,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,579,586,565,476,526,743,732,626,725,736,662,733,625,726,584,385,422,347,275,315,0,0,488,0,0,546,0,468,0,398,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,546,348,222,557,472,444,249,651,580,146,490,364,367,181,615,559,320,36,576,483,411,104,0,0,25,475,345,97,44,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,103,31,27,179,59,166,214,538,349,34,240,128,270,139,468,89,17,23,192,62,169,322,0,0,62,274,134,488,271,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,188,35,170,117,139,98,404,354,379,94,62,62,332,360,280,402,47,369,240,329,66,0,433,0,63,41,49,404,0,343,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,369,91,333,124,298,107,416,215,392,108,25,72,192,377,171,622,123,585,300,535,74,0,307,0,76,29,58,268,0,245,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,449,204,417,474,384,409,657,689,641,365,463,324,680,644,662,365,191,329,425,297,358,0,0,0,333,444,301,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,204,552,528,139,226,221,166,11,31,499,129,220,51,141,17,309,0,0,280,384,302,198,37,69,0,265,384,146,240,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,288,218,85,366,221,493,276,631,525,241,533,412,414,218,588,450,328,72,491,386,530,186,0,0,111,588,447,266,140,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,106,38,94,83,63,200,410,373,386,183,110,151,353,371,297,116,70,91,89,79,372,0,472,0,345,250,315,450,0,380,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,141,539,60,556,267,144,6,161,24,61,576,258,57,5,273,321,0,252,0,549,312,55,334,140,257,0,529,269,104,508,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,714,708,710,511,335,706,672,483,232,700,527,319,479,204,166,0,0,0,343,57,0,0,275,60,0,346,67,237,28,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,730,768,768,752,771,722,697,661,686,766,742,770,740,770,733,503,0,0,634,0,496,314,404,279,0,647,0,598,0,498,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,568,468,619,645,591,503,613,666,604,530,604,517,731,705,721,342,332,510,559,463,267,343,538,316,418,523,393,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,227,349,516,554,468,123,245,365,204,403,491,365,643,581,612,68,146,468,519,419,18,161,233,129,156,280,138,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,253,168,374,445,344,206,330,496,295,292,391,240,627,535,593,63,177,258,383,246,115,224,377,205,380,476,347,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,47,79,279,380,241,10,161,222,123,111,177,77,545,368,485,40,144,331,426,298,24,149,214,122,250,360,215,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,231,50,215,318,178,129,484,598,467,138,210,101,601,460,549,253,131,215,342,196,344,0,0,0,322,436,292,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,345,239,532,157,485,42,240,37,199,176,13,145,72,339,60,565,452,0,295,0,243,347,107,320,374,104,342,176,0,175,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,318,209,50,551,466,36,32,334,181,4,234,117,45,23,452,639,426,170,0,0,304,120,618,365,38,454,310,189,101,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,690,575,684,695,674,662,748,752,749,651,675,640,754,752,753,587,399,545,591,503,511,0,0,0,457,565,432,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,268,66,244,100,204,90,375,224,348,86,27,52,202,327,176,217,19,181,167,167,73,0,496,0,73,53,56,475,0,405,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,615,264,602,308,571,213,501,240,483,195,40,160,214,476,185,0,118,0,494,0,45,0,461,0,35,32,31,434,0,369,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,454,217,422,357,388,384,599,521,582,339,302,295,522,588,439,269,57,234,255,215,148,0,573,0,124,149,109,558,0,471,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,307,170,274,264,234,421,547,495,535,379,327,339,490,533,411,225,233,193,134,177,598,0,422,0,531,361,501,387,0,333,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,704,471,699,436,686,449,655,409,639,417,221,373,398,642,333,0,421,0,450,0,365,0,410,0,339,194,308,375,0,323,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,78,69,68,12,36,343,383,212,358,309,104,265,188,335,168,171,92,134,28,124,339,0,162,0,317,58,287,117,0,126,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,215,28,205,306,168,103,468,585,448,99,166,66,586,441,535,518,38,496,539,444,32,0,0,0,32,76,22,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,297,102,268,61,225,168,356,73,323,161,5,129,50,305,45,534,299,503,169,457,402,0,215,0,372,108,338,181,0,181,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,718,587,712,720,701,665,752,755,751,653,679,645,758,755,755,553,394,518,569,474,544,0,0,0,485,599,455,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,487,271,461,509,417,436,679,707,664,396,483,358,701,663,690,109,28,85,210,72,195,0,0,0,177,302,152,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,513,293,480,533,440,442,683,714,671,402,489,363,707,668,697,359,176,318,419,291,336,0,0,0,311,427,281,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,199,54,188,290,150,210,495,602,475,188,273,156,604,468,554,52,13,37,126,34,224,0,0,0,209,333,176,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,620,238,606,339,579,185,509,273,494,174,42,142,242,485,202,0,135,0,332,0,57,0,260,0,50,9,39,226,0,215,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,463,178,433,491,396,331,634,676,618,301,404,251,670,624,647,361,173,322,421,294,321,0,0,0,300,411,268,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,503,332,472,269,432,435,569,345,557,394,195,356,322,555,271,547,267,511,158,464,333,0,198,0,308,75,280,161,0,162,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,334,176,302,279,268,411,554,499,543,371,321,329,491,540,413,397,235,362,366,324,413,0,594,0,383,381,350,582,0,486,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,233,47,218,319,180,122,482,597,465,133,202,95,600,457,548,188,76,144,291,138,291,0,0,0,276,376,237,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,612,230,600,332,570,179,499,254,481,168,37,137,225,474,193,0,169,0,480,0,71,0,442,0,70,47,55,419,0,353,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,464,479,434,209,397,684,639,370,627,677,421,666,348,629,293,441,475,423,213,375,0,0,352,0,0,412,0,315,0,285,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,339,77,304,156,271,108,438,277,416,109,43,75,243,405,206,182,51,138,200,132,201,0,577,0,184,191,157,564,0,473,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,61,8,49,58,19,140,351,295,313,147,78,109,259,294,220,220,41,182,113,169,133,0,388,0,114,57,96,350,0,313,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,613,617,601,459,569,736,723,577,716,730,620,725,580,716,531,448,486,431,285,387,0,0,449,0,0,494,0,421,0,358,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,565,693,693,700,680,640,560,641,550,750,755,752,753,747,750,393,594,586,628,536,507,319,502,285,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,105,474,428,484,392,318,223,331,180,671,688,658,668,621,646,47,468,412,479,367,168,135,186,110,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,28,109,308,393,277,5,85,105,53,163,243,131,538,338,474,124,424,571,612,521,88,162,235,131,469,577,441,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,749,748,751,734,745,772,772,750,774,772,754,774,752,774,748,641,616,613,601,559,0,0,617,0,0,659,0,618,0,513,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,536,301,499,351,455,372,595,444,577,332,222,288,445,584,370,460,167,440,163,396,219,0,270,0,207,60,173,232,0,219,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,479,492,445,222,409,691,652,377,637,687,431,670,360,640,302,328,383,286,110,268,0,0,280,0,0,349,0,242,0,224,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,18,342,247,96,206,45,57,5,30,478,255,440,177,285,159,3,261,126,18,116,40,44,3,31,0,171,0,77,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,468,190,437,493,400,361,643,682,629,321,425,277,674,632,657,573,189,538,582,490,186,0,0,0,164,292,144,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,752,671,755,691,755,660,745,674,747,649,594,637,665,748,644,0,434,0,621,0,388,0,592,0,362,365,330,585,0,488,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,592,741,604,751,737,581,293,579,443,581,741,727,610,482,731,541,0,507,0,0,525,204,523,300,472,0,0,502,277,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,152,538,65,373,469,162,9,48,95,64,370,458,20,26,228,362,0,238,630,0,346,61,282,207,248,644,0,159,134,494,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,441,455,408,172,374,677,620,330,609,667,393,656,306,611,254,440,473,415,199,372,0,0,328,0,0,391,0,288,0,258,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,639,728,752,686,747,587,526,532,507,713,653,707,657,739,637,507,619,0,611,0,443,316,378,281,572,601,540,574,0,481,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,69,14,23,141,28,151,221,529,326,38,230,114,297,153,454,192,116,16,292,139,382,193,0,0,75,461,324,279,148,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,499,227,240,524,426,297,286,633,530,103,366,215,429,233,591,444,145,106,485,378,204,240,0,0,40,314,159,364,193,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,13,172,90,81,61,215,164,61,124,518,419,501,347,375,291,41,212,87,60,76,509,321,189,287,0,447,0,353,0,315,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,529,400,494,310,448,542,616,399,607,496,305,467,385,607,322,442,237,422,122,376,377,0,201,0,350,95,321,167,0,168,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,344,120,310,85,279,228,425,145,403,208,35,168,118,390,112,300,61,260,5,244,136,0,22,0,116,2,99,12,0,24,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,40,382,22,391,270,131,1,158,82,52,565,450,41,17,445,18,352,12,384,245,127,6,143,90,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,340,74,305,113,273,84,388,200,366,79,17,47,174,344,155,254,18,216,59,195,63,0,206,0,60,7,45,172,0,173,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,626,453,611,637,584,575,724,738,717,539,617,529,738,717,730,617,402,577,622,528,478,0,0,0,430,535,406,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,504,683,674,690,449,564,437,556,230,719,728,530,724,428,524,367,613,610,653,203,438,277,453,75,0,0,262,0,161,274,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,395,424,356,229,325,694,658,458,642,690,505,672,460,645,383,195,278,149,82,143,0,0,335,0,0,400,0,296,0,263,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,469,484,438,214,401,687,642,367,630,681,418,668,345,631,290,567,561,530,268,486,0,0,323,0,0,383,0,285,0,255,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,576,469,560,513,520,626,713,657,707,596,590,588,648,702,625,425,384,402,390,358,623,0,597,0,557,574,522,588,0,490,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,425,327,385,162,355,511,542,292,526,463,245,423,256,522,215,512,293,492,182,439,403,0,246,0,373,123,340,214,0,202,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,389,702,448,709,690,387,134,398,223,440,701,678,473,262,668,303,0,176,0,0,293,33,320,181,192,0,0,200,105,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,429,716,468,723,704,423,162,425,248,458,714,690,485,273,687,404,0,398,0,0,390,113,419,233,384,0,0,402,223,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,443,257,411,468,376,467,676,701,659,429,511,389,695,660,681,152,29,116,264,107,157,0,0,0,140,254,122,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,330,551,70,568,116,332,39,343,28,66,584,134,65,1,146,550,0,270,0,264,541,118,530,103,278,0,257,283,16,269,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,607,292,597,247,563,234,494,190,474,219,34,173,163,467,148,0,427,0,307,0,370,0,216,0,343,99,313,184,0,186,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,151,101,137,3,105,299,354,71,321,275,47,219,49,301,44,327,199,285,85,267,424,0,207,0,394,111,366,177,0,176,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,754,666,756,699,757,653,747,683,748,645,598,629,675,751,658,0,592,0,645,0,609,0,614,0,541,582,511,608,0,507,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,779,779,779,779,731,779,779,779,708,779,779,719,779,706,722,0,0,0,0,487,0,0,0,323,0,0,469,0,299,448,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,746,744,746,755,393,746,734,743,273,738,746,375,746,253,377,0,0,0,0,56,0,0,0,59,0,0,66,0,27,84,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,375,664,661,538,359,373,250,245,78,640,553,343,505,224,203,414,0,0,388,252,399,252,95,57,0,378,241,282,154,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,139,9,122,119,91,66,377,392,351,59,61,34,379,328,315,291,21,251,302,234,60,0,602,0,53,80,42,592,0,493,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,278,640,632,522,328,282,203,171,45,608,536,310,484,201,195,310,0,0,610,388,299,197,203,72,0,631,386,573,243,261,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,777,777,778,777,728,778,777,776,705,777,778,717,777,701,720,0,0,0,0,476,0,0,0,313,0,0,462,0,287,440,"Ogawa"
