crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1037,216,975,388,838,428,0,879,0,419,80,280,835,0,680,580,45,513,397,392,170,0,1244,0,197,104,119,1240,0,1052,697,169,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3442, 34.4444, 65.1334, 82.6285, 5, 0, 0, 20.1381
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1502,1117,1431,1555,1299,1428,0,0,0,1260,1541,1132,0,0,0,1391,955,1328,1454,1193,1342,0,0,0,1204,1495,1086,0,0,0,1748,1715,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4249, 11.7778, 11.0028, 21.4184, 2, 0, 0, 35.8515
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1095,526,1035,1234,889,885,0,0,0,827,1147,694,0,0,0,252,59,230,484,144,498,0,0,0,481,733,365,0,0,0,1604,649,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.0715, 19.1111, 52.7687, 43.5721, 2, 0, 0, 16.4688
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,591,142,531,813,386,494,0,0,0,470,732,332,0,0,0,118,36,101,285,64,560,0,0,0,549,792,421,0,0,0,936,351,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.3667, 27.5556, 20.1926, 65.2249, 4, 0, 0, 20.1381
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1520,1456,1458,1530,1324,0,0,1499,0,0,1603,0,1514,0,1300,1517,1454,1456,1519,1319,0,0,1490,0,0,1598,0,1502,0,1288,1786,1790,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.621, 2.8889, 10.2738, 17.6018, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1427,648,1354,952,1229,869,0,1092,0,813,498,681,1074,0,896,1151,361,1111,399,967,557,0,698,0,547,124,418,628,0,508,1429,563,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1879, 13.7778, 12.2394, 46.0376, 2, 0, 0, 37.6214
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1409,0,1528,0,1439,0,1444,0,1266,1220,1141,1455,0,1249,0,1064,0,1542,0,969,0,1453,0,914,913,808,1457,0,1249,1737,1683,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1604, 27.5556, 28.1104, 37.2292, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1404,1462,0,1541,0,1236,1087,1027,884,1318,1493,1200,1464,0,1259,1280,1457,0,1528,0,1088,954,974,757,1316,1519,1198,1441,0,1240,1713,1703,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4719, 13.3333, 11.9679, 28.0755, 3, 0, 0, 20.6993
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1325,963,1260,701,1127,1393,0,954,0,1219,674,1098,928,0,756,1096,520,1046,282,911,935,0,568,0,885,187,777,508,0,417,1500,802,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3473, 17.1111, 12.1726, 43.2332, 2, 0, 0, 35.7004
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1392,925,1319,1468,1190,1247,0,0,0,1127,1406,992,0,0,0,1485,977,1412,1537,1280,1142,0,0,0,1048,1350,944,0,0,0,1678,1724,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.0684, 7.7778, 16.3049, 22.4654, 2, 0, 0, 16.4688
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1297,0,0,0,940,0,0,1179,0,933,1270,0,0,0,0,1221,0,0,0,895,0,0,1117,0,890,1190,1795,1786,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5986, 2.8889, 1.6662, 2.5794, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1294,0,0,0,938,0,0,1177,0,931,1266,0,0,0,0,1205,0,0,0,867,0,0,1103,0,877,1166,1793,1784,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5781, 2.8889, 1.4753, 2.2013, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1496,0,1453,0,0,1480,1017,1468,936,1311,0,0,1499,946,0,1418,0,1428,0,0,1390,793,1378,887,1291,0,0,1472,934,0,1771,1759,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0531, 7.1111, 8.3107, 19.6998, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1040,1457,1236,1579,1325,1277,645,1296,803,1277,0,0,1445,916,0,1017,1458,1385,1586,1327,1047,608,1120,635,1289,0,0,1468,932,0,1662,1687,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1726, 9.1111, 46.004, 29.4449, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1327,1461,1274,1588,1329,1464,778,1446,928,1290,0,0,1459,923,0,1124,1446,1114,1572,1313,1313,613,1318,819,1213,0,0,1358,871,0,1725,1669,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1624, 32, 8.3841, 36.35, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,915,0,1378,1231,0,861,344,356,507,1255,1275,0,746,903,893,531,0,981,873,0,476,90,69,295,918,858,0,151,572,527,1421,356,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4525, 10.8889, 12.0484, 47.2348, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,507,145,170,756,336,573,998,0,0,189,821,384,1292,804,0,409,336,38,645,251,1305,600,0,0,361,1477,1063,838,448,0,786,750,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.9377, 68, 70.524, 79.9276, 6, 0, 0, 20.1381
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1282,1460,1403,0,1257,1191,1307,0,897,1010,1006,1054,948,1116,0,1393,1458,1254,0,1418,1193,1147,0,1130,918,1129,957,950,946,1639,1658,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6456, 14, 12.6587, 32.0367, 3, 0, 0, 37.6862
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1525,1445,1464,1491,1327,1506,0,1471,0,1319,1551,1201,1483,0,1273,1501,1390,1435,1281,1299,1500,0,1386,0,1313,1383,1196,1385,0,1191,1764,1737,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3596, 16.6667, 11.407, 33.7374, 3, 0, 0, 37.0818
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,862,1228,1165,1315,1020,1452,1157,1436,921,0,0,0,0,0,0,547,1074,982,1192,850,1231,959,1258,761,0,0,0,0,0,0,1684,1640,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.7589, 12.4444, 51.9694, 33.4736, 2, 0, 0, 40.6216
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1391,0,0,0,1293,0,0,1429,0,1298,0,1101,0,0,0,1318,0,0,0,1198,0,0,1359,0,1194,0,1006,1763,1766,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8304, 17.3333, 9.5096, 19.5145, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1276,0,0,0,922,0,0,1155,0,917,1241,0,0,0,0,1146,0,0,0,798,0,0,1041,0,830,1104,1785,1778,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9479, 21.3333, 1.6888, 25.0151, 3, 0, 0, 20.7641
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1491,1380,0,0,1102,984,1169,1463,517,1234,1516,627,0,796,1080,1185,1183,0,0,1236,515,852,1193,470,1028,1327,562,0,898,1204,1631,1555,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9091, 18.6667, 46.182, 42.1292, 3, 0, 0, 20.7641
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1479,985,1414,1533,385,1267,0,0,510,1143,1423,252,0,473,749,1468,914,1395,1520,383,1101,0,0,501,1020,1313,182,0,463,739,1516,1451,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6987, 8.8889, 20.1921, 43.1614, 1, 0, 0, 20.7641
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1291,0,0,0,687,1244,983,1262,209,0,0,671,0,470,745,1426,0,0,0,919,1398,1106,1387,374,0,0,871,0,627,915,1609,1672,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.429, 22, 8.3931, 37.8186, 3, 0, 0, 59.1194
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,911,0,0,1302,289,859,649,388,37,0,1332,298,1152,173,83,1093,0,0,778,657,1039,764,190,145,0,744,647,539,439,77,851,626,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7487, 22, 12.7188, 73.1386, 3, 0, 0, 41.6361
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1550,0,0,0,1464,0,0,1575,0,1474,0,1264,0,0,0,1550,0,0,0,1461,0,0,1577,0,1466,0,1256,1791,1795,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.906, 31.3333, 2.9863, 25.5032, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1184,1210,1139,618,991,0,0,961,0,0,1149,0,934,0,762,867,931,789,159,671,0,0,486,0,0,580,0,409,0,319,1610,1138,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2165, 28.4444, 11.9417, 37.6221, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,749,848,687,128,534,0,0,521,0,0,644,0,450,0,368,1168,1190,1135,321,986,0,0,573,0,0,723,0,517,0,423,932,1445,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.763, 37.5556, 36.7285, 61.5912, 3, 0, 1, 18.7783
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1268,954,1211,1361,1074,1455,0,0,0,1279,1558,1156,0,0,0,1079,772,1023,1216,890,1406,0,0,0,1239,1529,1122,0,0,0,1696,1670,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8202, 16, 17.3368, 24.2746, 3, 0, 0, 17.4833
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1522,1259,1411,1583,1326,1422,1192,0,0,1106,1528,1123,1508,950,0,1504,1125,1349,1565,1302,1320,1187,0,0,1000,1485,1069,1494,944,0,1732,1723,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9377, 11.7778, 15.7305, 27.1875, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,970,555,894,742,744,1022,0,1314,0,948,834,822,1324,0,1123,996,585,928,431,796,1143,0,922,0,1049,445,945,856,0,737,1424,1144,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.764, 23.3333, 12.4686, 44.3379, 3, 0, 0, 0
