crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1112,236,1057,420,899,458,0,938,0,454,84,303,901,0,728,628,49,568,431,431,182,0,1321,0,214,108,130,1325,0,1120,767,178,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3747, 47.3577, 70.9074, 81.8631, 6, 0, 0, 20.3206
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1598,1184,1524,1657,1379,1513,0,0,0,1340,1633,1192,0,0,0,1490,1013,1421,1554,1277,1423,0,0,0,1282,1585,1144,0,0,0,1852,1819,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3448, 23.5772, 10.0786, 22.4077, 3, 0, 0, 19.4757
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1176,573,1119,1321,950,939,0,0,0,884,1218,732,0,0,0,280,63,264,525,159,527,0,0,0,521,776,389,0,0,0,1708,727,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.959, 30.8943, 46.7392, 42.6242, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,658,154,597,894,434,542,0,0,0,515,787,356,0,0,0,134,39,119,311,71,590,0,0,0,590,841,446,0,0,0,1009,399,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1379, 41.0569, 19.3429, 63.7211, 5, 0, 0, 20.3206
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1616,1546,1550,1631,1404,0,0,1581,0,0,1695,0,1607,0,1376,1612,1544,1548,1619,1399,0,0,1572,0,0,1690,0,1595,0,1364,1889,1893,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6015, 14.2276, 9.7155, 20.5128, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1525,695,1449,1025,1312,923,0,1159,0,868,543,719,1147,0,952,1239,385,1192,432,1034,584,0,741,0,589,126,444,676,0,536,1535,619,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1584, 25.4065, 11.7464, 47.0087, 3, 0, 0, 38.0849
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1496,0,1628,0,1523,0,1526,0,1345,1298,1200,1547,0,1325,0,1131,0,1638,0,1023,0,1535,0,976,967,853,1549,0,1325,1839,1783,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1835, 38.6179, 28.8929, 39.9728, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1487,1552,0,1637,0,1313,1171,1092,938,1398,1586,1260,1557,0,1335,1367,1547,0,1626,0,1160,1035,1037,810,1396,1609,1258,1534,0,1316,1815,1805,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5668, 25, 11.8256, 29.4621, 4, 0, 0, 21.1438
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1414,1020,1343,751,1201,1479,0,1014,0,1295,718,1157,995,0,805,1178,551,1128,298,975,990,0,609,0,945,195,823,554,0,447,1602,873,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.355, 33.5366, 13.5564, 42.4464, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1488,980,1407,1569,1270,1326,0,0,0,1200,1493,1048,0,0,0,1581,1034,1504,1639,1360,1216,0,0,0,1119,1435,997,0,0,0,1781,1826,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9748, 18.6992, 17.5223, 21.9164, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1375,0,0,0,993,0,0,1239,0,1005,1346,0,0,0,0,1300,0,0,0,943,0,0,1176,0,961,1263,1897,1888,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6316, 14.2276, 1.5009, 4.5351, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1372,0,0,0,989,0,0,1235,0,1002,1342,0,0,0,0,1272,0,0,0,914,0,0,1159,0,945,1232,1895,1887,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6121, 14.2276, 1.4493, 4.132, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1590,0,1545,0,0,1565,1093,1550,990,1391,0,0,1593,1018,0,1511,0,1520,0,0,1472,858,1457,938,1372,0,0,1566,1006,0,1874,1862,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0928, 19.3089, 8.5711, 23.816, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1107,1547,1319,1680,1405,1354,695,1372,852,1357,0,0,1539,989,0,1079,1548,1478,1686,1407,1111,663,1186,675,1369,0,0,1562,1004,0,1765,1790,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1984, 21.1382, 45.851, 29.7201, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1415,1551,1355,1688,1409,1549,834,1528,981,1370,0,0,1552,995,0,1196,1537,1187,1673,1393,1399,668,1401,874,1294,0,0,1450,946,0,1828,1772,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1535, 43.9024, 8.5196, 38.914, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,973,0,1465,1312,0,913,366,394,540,1337,1353,0,817,975,949,566,0,1053,926,0,510,100,77,320,986,914,0,171,619,555,1522,383,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.6318, 23.9837, 17.2094, 47.3674, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,574,157,199,838,376,618,1076,0,0,208,884,414,1381,865,0,450,364,48,700,271,1383,655,0,0,391,1562,1119,911,493,0,868,837,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.662, 81.0976, 62.5537, 77.9713, 7, 0, 0, 20.3206
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1364,1552,1497,0,1335,1277,1383,0,956,1081,1059,1128,1021,1185,0,1481,1550,1337,0,1502,1279,1217,0,1206,975,1188,1028,1022,1009,1741,1759,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6702, 25.6098, 12.4996, 32.2329, 4, 0, 0, 38.1716
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1620,1536,1556,1588,1407,1591,0,1553,0,1399,1643,1261,1576,0,1349,1597,1477,1527,1372,1379,1585,0,1470,0,1393,1471,1256,1479,0,1268,1867,1840,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3659, 27.439, 11.2744, 38.2053, 4, 0, 0, 55.9575
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,924,1313,1253,1410,1099,1536,1243,1518,974,0,0,0,0,0,0,591,1149,1062,1280,910,1315,1041,1336,816,0,0,0,0,0,0,1788,1744,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6981, 22.9675, 52.3695, 33.8968, 3, 0, 0, 40.8795
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1483,0,0,0,1368,0,0,1514,0,1382,0,1170,0,0,0,1401,0,0,0,1271,0,0,1448,0,1276,0,1072,1866,1869,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9068, 27.439, 9.2571, 19.2905, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1353,0,0,0,975,0,0,1213,0,988,1316,0,0,0,0,1210,0,0,0,846,0,0,1094,0,896,1174,1888,1881,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9916, 35.9756, 1.5079, 28.8095, 4, 0, 0, 20.6456
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1588,1466,0,0,1173,1049,1255,1547,550,1314,1611,661,0,856,1148,1263,1252,0,0,1309,546,921,1265,504,1097,1410,592,0,970,1277,1733,1655,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 31.0123, 32.3171, 48.951, 43.8893, 4, 0, 0, 20.6456
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1574,1041,1506,1633,415,1346,0,0,543,1217,1511,271,0,511,798,1565,972,1487,1621,406,1168,0,0,536,1088,1397,189,0,500,788,1617,1548,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7435, 22.1545, 18.6952, 42.1407, 2, 0, 0, 20.6456
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1375,0,0,0,734,1320,1058,1337,224,0,0,709,0,507,793,1520,0,0,0,955,1482,1192,1468,395,0,0,913,0,666,964,1712,1773,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6476, 36.5854, 7.9603, 37.6098, 4, 0, 0, 59.7487
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,966,0,0,1388,309,912,699,424,37,0,1420,318,1238,182,86,1168,0,0,836,689,1105,828,204,154,0,797,684,587,480,81,916,663,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.1369, 36.5854, 11.1461, 71.8272, 4, 0, 0, 41.9844
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1649,0,0,0,1543,0,0,1665,0,1565,0,1339,0,0,0,1649,0,0,0,1543,0,0,1669,0,1559,0,1332,1893,1898,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9579, 42.6829, 2.7349, 29.3168, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1276,1295,1227,673,1070,0,0,1021,0,0,1219,0,1002,0,811,938,994,861,172,725,0,0,522,0,0,623,0,452,0,340,1713,1244,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2021, 40.0407, 11.3007, 36.5578, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,810,906,752,139,577,0,0,557,0,0,688,0,488,0,389,1257,1268,1218,335,1058,0,0,614,0,0,772,0,563,0,452,1001,1553,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.7394, 55.2846, 35.8002, 59.3692, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1361,1012,1298,1461,1152,1540,0,0,0,1359,1650,1216,0,0,0,1161,831,1107,1305,956,1489,0,0,0,1319,1621,1181,0,0,0,1800,1774,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6981, 27.439, 16.1063, 24.1079, 4, 0, 0, 17.7643
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1617,1342,1503,1683,1406,1508,1278,0,0,1180,1621,1183,1601,1022,0,1599,1193,1441,1666,1382,1400,1273,0,0,1065,1574,1128,1587,1016,0,1835,1825,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8804, 23.5772, 14.5594, 28.8, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1044,605,973,793,803,1087,0,1390,0,1008,894,865,1409,0,1192,1068,624,1008,463,858,1214,0,984,0,1118,471,996,925,0,790,1531,1235,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6249, 34.1463, 12.295, 43.0069, 4, 0, 0, 0
