crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Douglas Pabst",7,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,217,433,332,216,295,619,411,332,373,744,567,733,507,646,436,95,345,207,167,197,592,381,284,345,0,591,0,509,0,440,502,471,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png
"Helmsman Wyatt",10,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,114,27,93,188,59,258,562,701,544,224,332,197,693,518,639,109,67,82,220,71,445,0,0,0,402,545,380,0,0,0,323,438,"Pilot, Federation, Starfleet, Desperate","male, organic, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png
"Mirror Shukar",5,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,415,185,641,298,594,30,296,77,252,103,16,69,211,424,189,441,148,0,365,0,13,278,73,258,54,6,44,224,0,227,181,41,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, mirror, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png
"Dabo Girl Leeta",5,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,862,859,858,735,847,903,898,802,898,902,821,903,790,900,769,752,715,711,608,661,0,0,674,0,0,728,0,641,0,554,882,895,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png
"Mirror Leeta",9,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,401,197,350,334,315,500,671,624,657,433,390,396,601,650,522,286,217,226,330,215,619,0,740,0,538,566,519,719,0,613,514,650,"Bajoran, Mirror Universe, Romantic, Terran Empire","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png
"Bartender Guinan",4,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,664,419,622,189,121,364,456,132,123,325,63,20,95,98,8,0,563,0,69,48,529,0,36,70,473,14,11,18,25,1,100,13,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png
"Fierce Guinan",10,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,821,547,817,472,805,549,761,444,747,478,215,442,406,749,354,0,532,0,210,0,494,0,120,0,448,53,421,77,0,98,660,460,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png
"Gloria",6,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,218,288,194,31,18,672,492,145,255,614,195,327,110,214,30,212,307,154,16,34,0,0,99,301,0,160,423,60,275,31,199,57,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png
"Nexus Guinan",7,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,589,775,764,546,307,602,402,318,147,742,566,299,506,197,111,728,0,0,650,422,722,474,476,216,0,680,419,595,270,234,499,738,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,601,856,857,865,448,609,408,606,163,842,854,423,840,287,443,696,0,0,0,171,694,451,681,88,0,0,169,0,117,214,738,706,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png
"Miranda Jones",9,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,74,470,390,101,363,259,197,21,157,621,200,602,116,456,104,604,709,706,189,656,714,464,90,431,0,235,0,111,0,133,237,580,"Human, Communicator, Telepath, Vulcan","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png
"Keyla Detmer",5,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,362,270,101,433,281,614,347,763,644,276,643,499,500,269,715,461,273,113,514,374,546,328,0,0,180,613,467,498,284,0,482,570,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, bridge_crew, lieutenant, detmer, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png
"Navaar",6,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,6,173,83,84,48,177,152,65,121,590,471,558,367,387,313,65,377,249,261,236,431,282,265,265,0,717,0,626,0,539,101,486,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png
"Rianna Mayweather",5,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,796,800,507,607,431,789,380,594,312,490,627,404,292,133,234,0,0,551,629,377,0,371,606,272,506,662,381,272,87,189,593,635,"Human, Civilian, Resourceful, Boomer, Communicator, Nurse, Jury Rigger","female, organic, ent, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png
"Martia",10,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,842,569,839,519,826,571,790,507,773,500,275,460,479,775,415,0,554,0,382,0,517,0,302,0,465,148,447,253,0,248,700,655,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,489,295,435,526,411,608,809,839,794,536,640,495,833,794,815,310,167,250,401,238,459,0,0,0,416,551,391,0,0,0,728,644,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png
"Dr. Toby Russell",9,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,352,613,574,644,223,584,389,581,155,778,808,378,778,245,409,114,462,358,489,18,453,292,486,32,0,0,112,0,67,143,613,187,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png
"Talas",5,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,397,125,26,455,308,197,99,655,427,10,287,150,70,38,564,626,242,61,643,533,327,178,0,0,20,424,262,205,115,0,102,289,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, lieutenant, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png
"Lenara Kahn",10,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,146,713,696,357,664,147,131,20,99,664,348,657,264,546,230,204,0,0,452,0,197,161,46,143,0,456,0,336,0,313,349,499,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png
"Subcommander T'Rul",6,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,674,544,412,811,776,350,235,664,453,174,583,437,459,239,747,644,222,655,0,0,45,281,628,372,55,207,88,666,381,0,603,447,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png
"Ensign Ro",4,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,854,856,864,844,914,914,916,917,914,916,917,916,917,919,690,667,636,696,590,0,0,0,0,0,0,0,0,0,0,912,915,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ensign, bridge_crew, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png
"Maquis Ro Laren",9,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,529,215,479,405,450,404,684,627,672,355,338,307,603,667,524,462,154,401,235,375,295,0,472,0,265,126,230,420,0,382,537,327,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,317,87,283,154,243,241,544,365,525,213,82,185,317,498,271,494,122,442,136,402,188,0,266,0,167,40,142,219,0,225,303,131,"Human, Clone, Reman, Villain","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png
"Will Riker",10,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,866,813,863,875,854,892,909,911,912,885,892,880,913,913,915,717,606,661,721,621,755,0,0,0,650,775,617,0,0,0,904,897,"Human, Federation, Starfleet, Maverick, Gambler, Romantic, Trill, Ambassador","male, organic, nonhuman, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,910,867,878,913,913,865,856,910,911,777,867,844,873,845,913,0,723,720,0,0,765,508,0,0,616,782,628,734,414,0,902,919,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, lieutenant, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png
"Commander Riker",7,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,792,725,787,704,763,859,886,807,881,847,779,835,794,885,776,575,473,538,524,490,740,0,744,0,634,713,606,727,0,619,848,819,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png
"Admiral Riker",9,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,169,65,138,105,108,268,524,432,504,230,120,202,394,473,337,91,15,68,13,58,189,0,185,0,171,27,145,130,0,150,266,16,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png
"Angel I Riker",9,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,496,514,441,252,418,825,778,542,764,819,576,805,522,766,448,383,434,318,85,308,0,0,220,0,0,304,0,171,0,179,688,497,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,702,700,676,578,637,886,876,762,868,879,796,874,754,869,714,457,487,396,318,369,0,0,590,0,0,646,0,558,0,482,826,766,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, bridge_crew, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,667,409,273,679,580,551,318,788,705,180,591,444,453,236,746,673,368,39,684,579,490,119,0,0,29,567,415,109,56,0,601,364,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png
"Age of Sail Riker",6,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,138,44,32,220,79,216,269,666,458,44,302,167,340,184,584,107,18,26,219,69,198,392,0,0,70,318,153,583,330,0,173,99,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png
"First Officer Riker",8,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,245,49,218,150,185,132,511,452,489,121,75,86,414,454,361,483,49,426,280,390,75,0,521,0,71,43,56,479,0,418,234,136,"Human, Federation, Starfleet, Desperate, Marksman, Gambler","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png
"Mintakan Riker",8,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,458,109,407,157,378,143,523,272,502,137,27,101,245,471,219,743,136,691,351,645,83,0,370,0,84,30,66,306,0,292,261,218,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png
"Anbo-jyutsu Riker",9,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,555,251,505,576,476,511,796,828,778,439,563,403,821,781,802,435,211,371,498,351,428,0,0,0,389,532,364,0,0,0,705,703,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler","male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png
"Chef Riker",4,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,262,664,638,175,294,277,208,16,47,606,166,285,73,188,22,369,0,0,325,454,362,240,42,91,0,309,457,173,293,68,167,240,"Human, Federation, Starfleet, Costumed, Chef","male, organic, tng, ent, bridge_crew, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png
"Desperate Riker",3,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,363,266,108,436,283,611,352,767,649,281,642,497,509,277,718,536,375,80,578,456,636,228,0,0,125,700,532,307,170,0,490,557,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty","male, organic, tng, bridge_crew, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png
"Riker Q",3,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,612,379,567,297,529,512,665,377,648,441,193,405,331,638,287,765,659,724,671,674,734,0,700,0,627,625,602,670,0,577,488,876,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, bridge_crew, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png
"Protomorphosis Riker",7,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,549,195,501,574,471,382,751,808,740,340,461,288,797,740,777,647,245,600,661,553,315,0,0,0,283,415,250,0,0,0,653,731,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate","male, organic, tng, bridge_crew, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png
"Little John Riker",4,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,191,11,161,135,130,82,457,436,426,77,59,42,398,388,342,458,138,397,242,370,252,0,483,0,231,114,195,436,0,389,99,308,"Human, Federation, Starfleet, Costumed, Thief","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,142,52,118,104,85,256,517,474,496,222,129,195,439,465,384,135,77,101,103,89,446,0,570,0,403,287,382,533,0,461,255,244,"Federation, Starfleet, Human, Casual","male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png
"Loken",5,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,187,652,80,680,339,191,12,208,36,84,698,329,80,9,353,384,0,285,0,660,376,64,403,179,299,0,622,311,128,617,117,553,"Innovator, Undercover Operative, Kraylor","nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,856,849,853,619,420,846,811,602,301,840,636,397,582,262,213,0,0,0,399,63,0,0,331,80,0,404,75,273,34,12,731,301,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png
