crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1059,222,999,397,857,434,0,889,0,427,80,287,849,0,693,594,46,531,405,405,173,0,1261,0,204,104,123,1258,0,1067,706,173,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.027, 34.4444, 65.1827, 83.0117, 5, 0, 0, 20.0857
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1531,1139,1457,1584,1326,1451,0,0,0,1281,1570,1149,0,0,0,1417,972,1354,1482,1219,1364,0,0,0,1226,1521,1102,0,0,0,1779,1745,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2566, 11.7778, 11.0338, 21.5631, 2, 0, 0, 35.6699
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1115,542,1058,1261,908,897,0,0,0,840,1169,704,0,0,0,255,60,241,493,148,506,0,0,0,496,745,372,0,0,0,1635,670,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.7701, 19.1111, 52.9476, 43.9268, 2, 0, 0, 16.1415
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,602,146,549,843,397,503,0,0,0,488,778,338,0,0,0,118,37,102,289,65,568,0,0,0,561,805,428,0,0,0,958,359,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.7737, 27.5556, 20.1982, 65.5687, 4, 0, 0, 20.0857
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1549,1482,1484,1558,1351,0,0,1523,0,0,1630,0,1539,0,1322,1546,1480,1482,1547,1346,0,0,1513,0,0,1625,0,1527,0,1310,1816,1820,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6123, 2.8889, 10.2901, 17.5479, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1455,665,1379,975,1255,881,0,1110,0,826,505,691,1090,0,915,1176,368,1134,408,990,565,0,706,0,559,122,427,638,0,515,1458,581,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.9693, 13.7778, 12.2273, 46.1675, 2, 0, 0, 37.492
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1436,0,1556,0,1462,0,1468,0,1288,1241,1158,1479,0,1271,0,1087,0,1570,0,983,0,1473,0,929,926,819,1480,0,1270,1766,1714,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1238, 27.5556, 28.1377, 37.4895, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1434,1488,0,1567,0,1253,1116,1047,901,1339,1522,1217,1489,0,1281,1310,1483,0,1556,0,1104,978,995,771,1337,1545,1215,1466,0,1262,1744,1734,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.3276, 13.3333, 11.8942, 27.7555, 3, 0, 0, 20.686
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1346,979,1284,718,1151,1416,0,971,0,1239,681,1115,942,0,771,1121,528,1073,286,934,947,0,576,0,902,188,788,518,0,422,1528,819,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.2783, 22, 12.0568, 43.799, 3, 0, 0, 16.1415
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1418,938,1344,1498,1217,1264,0,0,0,1147,1437,1010,0,0,0,1512,995,1438,1565,1306,1159,0,0,0,1067,1375,959,0,0,0,1708,1754,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.8052, 7.7778, 16.4895, 22.6778, 2, 0, 0, 16.1415
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1324,0,0,0,955,0,0,1196,0,956,1294,0,0,0,0,1247,0,0,0,906,0,0,1133,0,913,1212,1825,1816,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5551, 2.8889, 1.6512, 2.8795, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1321,0,0,0,951,0,0,1192,0,954,1289,0,0,0,0,1231,0,0,0,879,0,0,1118,0,900,1188,1823,1814,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5349, 2.8889, 1.4459, 2.449, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1526,0,1479,0,0,1503,1038,1492,952,1332,0,0,1525,969,0,1447,0,1453,0,0,1413,814,1402,902,1312,0,0,1496,956,0,1802,1789,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9403, 7.1111, 8.3031, 19.8502, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1065,1483,1260,1608,1352,1294,658,1321,817,1298,0,0,1473,939,0,1043,1484,1411,1614,1354,1061,622,1147,648,1310,0,0,1494,955,0,1692,1717,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.9028, 9.1111, 45.9026, 29.5175, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1353,1487,1298,1616,1356,1487,796,1470,943,1311,0,0,1484,946,0,1149,1472,1140,1599,1338,1335,626,1344,834,1234,0,0,1382,894,0,1755,1699,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9794, 32, 8.383, 36.212, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,933,0,1403,1256,0,873,348,369,518,1273,1294,0,767,926,911,548,0,1003,892,0,484,92,71,305,932,863,0,154,584,532,1450,364,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.2432, 10.8889, 12.0106, 47.2464, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,514,148,179,792,348,584,1018,0,0,193,846,392,1324,824,0,412,342,39,660,256,1327,613,0,0,369,1504,1079,855,458,0,809,762,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.217, 68, 70.5942, 80.0558, 6, 0, 0, 20.0857
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1306,1486,1432,0,1274,1218,1328,0,912,1032,1020,1075,971,1139,0,1418,1484,1282,0,1441,1220,1167,0,1147,931,1146,976,973,966,1668,1688,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.4728, 14, 12.6409, 32.3028, 3, 0, 0, 37.7492
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1554,1470,1490,1517,1354,1529,0,1495,0,1340,1577,1218,1506,0,1295,1530,1415,1461,1307,1326,1523,0,1408,0,1334,1406,1213,1410,0,1213,1794,1767,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3437, 16.6667, 11.3849, 33.491, 3, 0, 0, 37.1275
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,881,1249,1191,1345,1045,1475,1184,1463,936,0,0,0,0,0,0,559,1092,1004,1219,868,1251,984,1282,777,0,0,0,0,0,0,1715,1670,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.5377, 12.4444, 51.9865, 33.7588, 2, 0, 0, 40.5573
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1417,0,0,0,1310,0,0,1449,0,1318,0,1122,0,0,0,1343,0,0,0,1221,0,0,1382,0,1214,0,1027,1793,1796,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9169, 17.3333, 9.3299, 20.0101, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1303,0,0,0,937,0,0,1170,0,940,1266,0,0,0,0,1172,0,0,0,810,0,0,1052,0,852,1126,1815,1808,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.8947, 21.3333, 1.6738, 25.3134, 3, 0, 0, 20.7931
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1521,1408,0,0,1126,998,1196,1489,527,1258,1549,634,0,816,1108,1215,1205,0,0,1262,523,869,1215,480,1044,1353,567,0,923,1227,1664,1585,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.6172, 18.6667, 46.1979, 41.9462, 3, 0, 0, 20.7931
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1508,1001,1440,1561,396,1284,0,0,519,1163,1452,257,0,483,767,1494,932,1420,1548,393,1117,0,0,513,1036,1342,182,0,474,757,1550,1480,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.3324, 8.8889, 20.5016, 43.1823, 1, 0, 0, 20.7931
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1318,0,0,0,702,1261,1006,1291,212,0,0,681,0,480,765,1454,0,0,0,935,1421,1133,1412,376,0,0,880,0,638,934,1640,1703,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0766, 22, 8.2501, 38.1682, 3, 0, 0, 59.0354
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,929,0,0,1327,297,871,661,398,37,0,1356,302,1174,174,84,1122,0,0,795,674,1053,782,193,149,0,752,654,549,451,77,869,637,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2755, 22, 12.5163, 73.2512, 3, 0, 0, 41.6292
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1577,0,0,0,1485,0,0,1600,0,1496,0,1285,0,0,0,1578,0,0,0,1484,0,0,1604,0,1491,0,1278,1820,1825,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9669, 31.3333, 2.9439, 25.7985, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1207,1228,1163,640,1015,0,0,980,0,0,1163,0,951,0,777,884,945,808,162,686,0,0,493,0,0,581,0,419,0,323,1639,1154,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2509, 28.4444, 11.9597, 38.0554, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,761,861,704,131,545,0,0,525,0,0,648,0,458,0,372,1193,1208,1157,327,1007,0,0,581,0,0,730,0,527,0,428,947,1474,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8096, 42.4444, 36.4174, 62.2749, 4, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1291,969,1235,1394,1098,1478,0,0,0,1300,1585,1173,0,0,0,1100,787,1044,1242,906,1429,0,0,0,1260,1557,1139,0,0,0,1726,1701,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6184, 16, 17.5547, 24.403, 3, 0, 0, 17.4062
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1551,1283,1437,1611,1353,1445,1219,0,0,1124,1561,1140,1533,973,0,1533,1147,1375,1592,1329,1342,1214,0,0,1017,1510,1086,1519,967,0,1762,1753,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.7374, 11.7778, 15.6966, 27.0114, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,993,569,916,759,762,1036,0,1333,0,962,850,832,1347,0,1145,1020,595,952,440,817,1160,0,942,0,1068,449,960,873,0,755,1455,1162,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4671, 23.3333, 12.4598, 44.521, 3, 0, 0, 0
