crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1034,215,973,387,836,428,0,878,0,418,80,280,834,0,679,577,45,511,395,390,170,0,1242,0,197,104,119,1237,0,1050,695,169,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3442, 34.8315, 65.133, 84.194, 5, 0, 0, 20.233
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1499,1115,1428,1552,1296,1425,0,0,0,1258,1538,1130,0,0,0,1388,953,1325,1451,1190,1339,0,0,0,1202,1492,1084,0,0,0,1745,1712,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4249, 11.9101, 11.0122, 22.739, 2, 0, 0, 35.893
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1092,524,1033,1231,887,883,0,0,0,826,1144,693,0,0,0,252,59,229,482,144,498,0,0,0,480,731,365,0,0,0,1601,646,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.0715, 19.3258, 52.8216, 43.0826, 2, 0, 0, 16.5013
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,589,141,530,810,385,493,0,0,0,469,729,331,0,0,0,118,36,100,284,64,560,0,0,0,548,790,421,0,0,0,934,350,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.3667, 27.8652, 20.1955, 63.2141, 4, 0, 0, 20.233
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1517,1453,1455,1527,1321,0,0,1497,0,0,1600,0,1511,0,1298,1514,1451,1453,1516,1316,0,0,1488,0,0,1595,0,1499,0,1286,1783,1787,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.621, 2.9213, 10.2652, 20.2813, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1424,646,1351,949,1226,867,0,1091,0,812,497,680,1073,0,895,1148,359,1109,397,965,557,0,697,0,546,124,418,627,0,507,1426,561,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1879, 13.9326, 12.2392, 51.0504, 2, 0, 0, 37.7049
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1406,0,1525,0,1436,0,1442,0,1264,1217,1139,1452,0,1247,0,1062,0,1539,0,966,0,1451,0,912,910,806,1454,0,1247,1734,1680,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1604, 27.8652, 28.0826, 37.7004, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1401,1459,0,1538,0,1233,1085,1026,883,1316,1490,1198,1461,0,1257,1277,1454,0,1525,0,1085,952,973,756,1314,1516,1196,1438,0,1238,1710,1700,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4719, 13.4831, 12.0147, 36.1152, 3, 0, 0, 20.6859
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1322,961,1257,698,1124,1390,0,953,0,1217,673,1096,927,0,755,1093,518,1044,281,909,932,0,567,0,883,187,775,507,0,416,1497,799,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3473, 17.3034, 12.2417, 47.4166, 2, 0, 0, 35.6773
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1389,923,1316,1465,1187,1244,0,0,0,1125,1403,990,0,0,0,1482,975,1409,1534,1277,1139,0,0,0,1046,1347,942,0,0,0,1675,1721,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.0684, 7.8652, 16.3995, 23.9974, 2, 0, 0, 16.5013
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1294,0,0,0,939,0,0,1177,0,932,1268,0,0,0,0,1218,0,0,0,894,0,0,1115,0,889,1188,1792,1783,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5986, 2.9213, 1.6789, 0.8841, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1291,0,0,0,937,0,0,1175,0,930,1264,0,0,0,0,1202,0,0,0,866,0,0,1101,0,876,1164,1790,1781,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5781, 2.9213, 1.4888, 0, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1493,0,1450,0,0,1477,1015,1466,935,1309,0,0,1496,945,0,1415,0,1425,0,0,1387,792,1376,886,1289,0,0,1469,933,0,1768,1756,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0531, 7.191, 8.2932, 22.6046, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1037,1454,1233,1576,1322,1274,644,1295,802,1275,0,0,1442,915,0,1014,1455,1382,1583,1324,1044,607,1118,634,1287,0,0,1465,931,0,1659,1684,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1726, 9.2135, 46.0995, 36.4638, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1324,1458,1271,1585,1326,1461,777,1444,927,1288,0,0,1456,922,0,1121,1443,1112,1569,1310,1310,612,1316,818,1211,0,0,1355,870,0,1722,1666,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1624, 32.3596, 8.3934, 44.1643, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,912,0,1375,1228,0,859,344,355,506,1253,1272,0,745,902,892,528,0,979,870,0,476,90,69,295,916,855,0,151,572,526,1418,355,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4525, 10.3371, 12.0359, 52.4244, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,505,144,169,753,335,571,996,0,0,188,818,383,1290,803,0,407,334,38,642,250,1302,599,0,0,360,1474,1061,837,448,0,784,747,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.9377, 68.764, 70.5281, 80.7282, 6, 0, 0, 20.233
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1279,1457,1400,0,1254,1189,1306,0,895,1007,1004,1053,947,1115,0,1390,1455,1251,0,1415,1191,1145,0,1128,915,1127,956,949,944,1636,1655,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6456, 14.1573, 12.6801, 39.2438, 3, 0, 0, 37.6833
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1522,1442,1461,1488,1324,1503,0,1469,0,1317,1548,1199,1480,0,1271,1498,1387,1432,1278,1296,1497,0,1384,0,1311,1380,1194,1382,0,1189,1761,1734,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3596, 16.8539, 11.4196, 41.3306, 3, 0, 0, 37.0578
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,859,1225,1162,1312,1017,1449,1155,1434,920,0,0,0,0,0,0,544,1072,980,1189,848,1228,957,1256,760,0,0,0,0,0,0,1681,1637,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.7589, 12.5843, 51.9457, 34.5177, 2, 0, 0, 40.5738
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1388,0,0,0,1292,0,0,1426,0,1296,0,1100,0,0,0,1315,0,0,0,1196,0,0,1356,0,1191,0,1004,1760,1763,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8304, 17.5281, 9.5944, 18.2211, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1273,0,0,0,921,0,0,1153,0,916,1239,0,0,0,0,1143,0,0,0,797,0,0,1039,0,829,1102,1782,1775,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9479, 21.573, 1.7018, 22.8914, 3, 0, 0, 20.7722
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1488,1377,0,0,1099,981,1167,1461,516,1232,1513,626,0,795,1079,1182,1181,0,0,1233,515,850,1191,469,1026,1324,561,0,897,1202,1628,1552,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9091, 18.8764, 46.2045, 48.698, 3, 0, 0, 20.7722
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1476,983,1411,1530,384,1264,0,0,509,1141,1420,252,0,473,748,1465,912,1392,1517,381,1098,0,0,500,1018,1310,182,0,463,738,1513,1448,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6987, 8.9888, 20.3234, 48.1592, 1, 0, 0, 20.7722
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1288,0,0,0,685,1241,981,1261,209,0,0,670,0,470,744,1423,0,0,0,917,1395,1104,1385,374,0,0,869,0,627,913,1606,1669,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.429, 22.2472, 8.4327, 39.1023, 3, 0, 0, 59.0811
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,908,0,0,1299,288,857,648,387,37,0,1329,298,1150,173,83,1090,0,0,775,655,1036,763,189,145,0,742,645,538,439,77,849,623,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7487, 22.2472, 12.7388, 75.2764, 3, 0, 0, 41.6091
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1547,0,0,0,1462,0,0,1572,0,1471,0,1262,0,0,0,1547,0,0,0,1459,0,0,1574,0,1463,0,1254,1788,1792,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.906, 31.6854, 2.9961, 21.7278, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1181,1207,1136,615,988,0,0,960,0,0,1146,0,933,0,761,864,929,787,159,669,0,0,485,0,0,579,0,409,0,319,1607,1135,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2165, 28.764, 11.9409, 37.4918, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,747,846,686,128,533,0,0,520,0,0,643,0,449,0,367,1165,1188,1133,319,984,0,0,572,0,0,721,0,516,0,422,930,1442,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.763, 37.7528, 36.6708, 59.7835, 3, 0, 1, 18.7662
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1265,952,1208,1358,1071,1452,0,0,0,1277,1555,1154,0,0,0,1076,770,1021,1213,888,1403,0,0,0,1237,1526,1120,0,0,0,1693,1667,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8202, 16.1798, 17.4238, 26.1623, 3, 0, 0, 17.472
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1519,1256,1408,1580,1323,1419,1190,0,0,1104,1525,1121,1505,949,0,1501,1123,1346,1562,1299,1317,1185,0,0,998,1482,1067,1491,943,0,1729,1720,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9377, 11.9101, 15.7678, 35.1248, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,967,553,892,739,742,1019,0,1313,0,946,831,820,1322,0,1122,993,583,926,429,794,1140,0,921,0,1047,444,943,855,0,736,1421,1141,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.764, 23.5955, 12.4509, 49.0465, 3, 0, 0, 0
