crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,225,347,514,552,466,123,244,364,203,402,489,364,641,581,610,68,145,467,516,417,18,160,232,129,156,277,138,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,251,167,372,443,342,205,329,495,293,291,389,239,625,530,591,61,176,260,382,241,114,224,375,205,378,474,345,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,46,78,277,379,239,10,161,221,123,111,176,77,544,367,484,40,141,329,424,296,24,148,211,124,251,359,215,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,229,49,213,316,175,129,482,596,465,138,209,101,599,458,547,252,130,214,339,192,346,0,0,0,322,434,293,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,343,238,530,155,483,42,239,36,198,176,13,145,71,340,59,564,450,0,295,0,241,347,106,319,373,104,340,174,0,174,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,316,207,50,549,464,36,32,333,180,4,233,117,44,23,451,637,422,170,0,0,303,120,616,364,38,450,310,188,100,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,688,573,682,693,672,660,746,750,747,649,673,638,752,750,751,585,397,543,591,501,507,0,0,0,457,562,431,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,266,65,242,98,202,90,374,223,346,86,27,52,201,326,174,215,19,180,167,167,73,0,495,0,73,53,56,474,0,404,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,612,262,601,306,569,212,501,239,483,194,39,159,213,476,185,0,117,0,491,0,45,0,458,0,35,32,31,432,0,368,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,452,215,420,355,385,382,597,518,580,339,300,294,521,587,438,266,57,233,253,214,149,0,572,0,125,150,109,557,0,470,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,305,169,272,261,232,418,546,494,533,379,326,338,489,533,410,223,232,192,133,175,595,0,423,0,530,360,500,387,0,331,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,702,469,697,434,684,447,653,408,637,417,220,372,397,640,332,0,418,0,448,0,365,0,410,0,340,194,309,374,0,323,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,77,68,68,11,36,341,382,211,357,308,104,264,187,333,167,169,91,133,28,123,340,0,161,0,316,58,287,116,0,125,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,213,27,203,304,166,103,466,583,446,99,165,66,585,438,534,518,38,495,535,440,31,0,0,0,32,76,22,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,295,101,266,60,223,167,355,72,322,160,5,129,49,304,44,528,298,499,168,453,399,0,214,0,372,108,338,180,0,180,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,716,585,710,718,699,663,750,753,749,651,677,643,756,753,753,552,394,516,567,472,542,0,0,0,482,597,456,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,485,268,459,507,415,434,677,706,662,395,481,357,699,661,689,107,28,84,208,71,195,0,0,0,175,300,152,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,511,291,478,531,438,440,682,713,670,401,487,362,705,666,695,355,175,318,417,290,335,0,0,0,311,426,281,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,197,53,186,288,148,209,493,600,473,187,271,156,602,466,552,51,13,37,125,34,226,0,0,0,213,332,178,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,618,236,604,337,576,185,507,272,492,174,42,142,241,483,201,0,134,0,330,0,57,0,260,0,50,8,39,225,0,214,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,461,178,431,489,394,329,631,675,616,300,402,250,667,622,645,359,172,320,419,292,321,0,0,0,300,410,268,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,502,330,470,267,430,433,567,344,555,393,194,355,321,551,270,543,266,509,157,462,333,0,197,0,309,75,280,159,0,162,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,332,175,300,277,266,409,551,498,541,369,319,328,490,538,412,395,233,361,364,322,411,0,592,0,382,380,348,582,0,484,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,231,46,216,317,178,122,480,595,463,134,201,95,598,455,546,188,74,144,289,137,291,0,0,0,276,375,239,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,611,228,598,329,567,179,498,253,480,168,37,137,224,472,192,0,168,0,478,0,71,0,443,0,72,47,54,417,0,352,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,462,477,432,207,396,682,637,369,625,676,418,664,347,627,293,440,473,421,212,374,0,0,350,0,0,411,0,314,0,284,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,336,76,302,154,269,108,437,276,415,109,43,75,242,404,205,181,51,138,197,133,201,0,575,0,184,191,157,563,0,473,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,60,8,49,57,19,141,349,294,312,147,78,109,258,293,219,218,41,181,112,168,133,0,387,0,114,57,96,349,0,312,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,610,615,599,457,568,735,721,575,713,728,618,722,578,714,529,446,484,429,283,385,0,0,448,0,0,492,0,420,0,357,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,563,691,689,698,678,639,559,638,548,748,753,750,751,745,748,392,592,583,626,533,504,318,501,284,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,103,471,426,482,390,316,221,329,179,669,686,656,666,619,644,47,466,408,477,364,168,135,184,110,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,28,108,305,391,274,5,85,104,53,163,242,131,537,338,473,122,423,569,610,519,87,162,234,131,468,574,439,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,747,746,749,732,743,770,770,748,772,770,752,772,750,772,746,639,614,611,599,557,0,0,617,0,0,657,0,617,0,512,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,534,299,497,349,453,370,593,443,575,331,221,287,444,582,369,455,166,437,161,393,219,0,269,0,207,60,173,230,0,216,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,477,490,443,220,407,689,650,376,635,685,429,668,359,638,301,326,382,286,109,267,0,0,278,0,0,349,0,242,0,223,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,18,340,246,95,204,45,57,4,30,477,254,439,176,285,158,3,259,125,18,114,40,44,3,31,0,174,0,77,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,466,189,435,491,398,359,641,680,627,320,423,276,673,629,656,570,188,534,581,488,186,0,0,0,165,291,145,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,750,669,752,689,754,658,743,672,744,647,592,635,663,747,642,0,432,0,618,0,386,0,591,0,362,363,329,581,0,487,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,590,739,603,749,735,579,292,577,441,578,739,725,608,480,729,540,0,505,0,0,524,204,518,299,471,0,0,502,277,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,150,536,65,370,468,163,9,47,95,64,368,456,20,26,227,361,0,238,628,0,345,60,281,206,248,642,0,157,134,493,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,439,451,406,170,372,675,619,330,607,665,391,654,305,610,253,438,472,416,198,370,0,0,326,0,0,390,0,290,0,259,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,637,724,750,684,745,585,524,531,506,712,651,704,655,738,635,505,617,0,609,0,441,315,377,280,571,599,539,573,0,480,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,67,13,23,140,28,151,220,528,325,38,230,113,297,153,453,190,115,16,290,138,381,192,0,0,75,460,323,278,150,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,497,225,238,522,424,295,285,631,526,103,364,214,428,233,589,442,144,105,483,375,204,240,0,0,40,315,159,363,193,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,13,171,89,80,60,214,164,60,124,516,417,498,346,374,291,41,211,86,59,75,509,320,188,285,0,446,0,352,0,314,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,528,398,492,308,446,540,614,398,605,494,302,465,383,605,321,439,236,419,121,373,377,0,201,0,349,94,319,164,0,167,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,342,119,308,84,277,227,424,144,402,207,35,167,117,389,111,297,61,257,5,245,137,0,22,0,116,2,100,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,39,380,22,389,268,131,1,157,82,52,563,448,40,17,444,18,353,12,381,242,127,6,143,89,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,338,73,303,112,271,84,387,199,365,79,18,47,173,343,154,250,18,212,60,194,62,0,205,0,60,7,46,172,0,172,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,624,452,609,635,582,573,723,736,715,537,615,527,736,715,728,615,399,578,615,525,476,0,0,0,429,534,405,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,501,681,672,688,447,562,436,555,229,717,726,528,722,426,522,366,610,608,651,203,434,276,452,74,0,0,262,0,159,273,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,394,422,353,227,324,692,656,457,639,687,503,670,459,642,382,193,278,148,81,142,0,0,333,0,0,399,0,294,0,265,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,467,482,436,212,399,685,642,366,628,679,416,666,344,630,289,565,560,529,266,484,0,0,322,0,0,382,0,284,0,254,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,574,467,558,512,518,624,711,655,705,594,588,586,646,700,623,424,383,398,388,357,620,0,596,0,556,571,521,586,0,488,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,423,325,383,160,352,509,540,291,524,462,243,422,255,519,214,512,292,489,183,434,400,0,244,0,371,124,339,213,0,201,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,387,700,446,707,688,385,134,397,221,439,699,676,472,262,666,301,0,175,0,0,293,33,318,181,193,0,0,201,106,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,427,713,466,721,702,421,162,423,247,457,711,689,484,273,685,403,0,396,0,0,388,113,418,232,381,0,0,401,222,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,441,255,409,465,375,465,674,699,657,428,509,388,693,658,679,150,29,115,262,106,157,0,0,0,139,253,123,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,327,549,70,566,114,330,39,342,28,66,582,136,64,1,145,548,0,269,0,263,538,118,530,102,278,0,260,282,16,268,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,605,290,595,245,561,233,492,189,472,218,34,172,162,465,147,0,425,0,307,0,370,0,217,0,342,100,313,183,0,184,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,149,100,135,2,103,298,353,71,320,274,47,217,48,300,43,325,198,283,84,266,419,0,209,0,390,113,364,175,0,175,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,752,664,755,697,755,651,745,681,746,643,596,627,672,748,655,0,589,0,643,0,607,0,613,0,539,582,510,607,0,506,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,777,777,777,777,729,777,777,777,706,777,777,717,777,704,719,0,0,0,0,485,0,0,0,324,0,0,469,0,298,447,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,744,743,744,753,391,744,732,741,272,736,745,374,744,253,376,0,0,0,0,56,0,0,0,59,0,0,67,0,29,84,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,373,662,659,536,357,371,250,244,78,638,550,342,505,225,202,412,0,0,386,251,396,252,95,57,0,379,241,281,154,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,137,9,122,118,90,66,376,391,349,59,61,34,378,327,314,289,21,250,300,233,60,0,600,0,55,80,42,591,0,492,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,277,638,630,520,327,281,203,170,45,606,534,309,483,201,194,308,0,0,608,387,301,197,202,73,0,629,386,572,243,261,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,776,775,776,775,726,776,775,774,703,776,774,715,775,699,718,0,0,0,0,475,0,0,0,312,0,0,461,0,288,440,"Ogawa"
