crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1082,232,1028,402,878,446,0,906,0,444,83,298,870,0,703,608,49,552,413,414,180,0,1287,0,214,106,128,1292,0,1090,733,178,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.0387, 47.1111, 65.2625, 82.6614, 6, 0, 0, 20.3298
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1565,1169,1489,1619,1354,1485,0,0,0,1312,1603,1173,0,0,0,1452,997,1386,1517,1248,1397,0,0,0,1257,1555,1125,0,0,0,1815,1781,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2492, 24.4444, 11.1988, 22.6272, 3, 0, 0, 19.4619
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1138,563,1088,1287,929,920,0,0,0,864,1193,721,0,0,0,264,63,250,502,151,519,0,0,0,512,762,384,0,0,0,1671,700,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.7536, 31.7778, 50.2152, 42.9804, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,620,152,573,865,412,519,0,0,0,507,800,351,0,0,0,123,38,109,295,66,580,0,0,0,580,821,440,0,0,0,984,373,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.7858, 40.2222, 19.3472, 64.2852, 5, 0, 0, 20.3298
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1583,1513,1516,1593,1379,0,0,1547,0,0,1664,0,1573,0,1343,1580,1511,1514,1582,1374,0,0,1538,0,0,1659,0,1561,0,1331,1852,1856,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5955, 15.5556, 10.6285, 21.1252, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1489,691,1412,1000,1284,903,0,1130,0,849,520,708,1113,0,928,1201,382,1162,416,1011,578,0,718,0,578,126,439,653,0,522,1495,608,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.9792, 26.4444, 11.7196, 47.2668, 3, 0, 0, 38.056
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1467,0,1591,0,1496,0,1492,0,1319,1268,1182,1513,0,1292,0,1114,0,1605,0,1007,0,1500,0,956,947,840,1517,0,1293,1802,1750,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1108, 40.2222, 27.12, 40.399, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1468,1519,0,1601,0,1286,1145,1066,918,1370,1556,1241,1523,0,1302,1344,1514,0,1591,0,1133,1007,1013,788,1368,1579,1239,1500,0,1283,1780,1770,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.3202, 26, 11.9893, 29.5907, 4, 0, 0, 21.0675
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1377,1004,1314,732,1177,1449,0,988,0,1269,697,1138,963,0,782,1145,548,1100,292,953,973,0,589,0,928,194,808,533,0,430,1564,846,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.2725, 34.6667, 13.3111, 42.5887, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1451,963,1376,1532,1244,1298,0,0,0,1177,1469,1033,0,0,0,1548,1020,1470,1601,1335,1194,0,0,0,1098,1406,983,0,0,0,1744,1790,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.8083, 20.4444, 15.9539, 21.5449, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1352,0,0,0,972,0,0,1220,0,980,1315,0,0,0,0,1276,0,0,0,927,0,0,1157,0,937,1234,1861,1852,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5518, 15.5556, 1.6369, 4.3872, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1349,0,0,0,968,0,0,1216,0,978,1310,0,0,0,0,1265,0,0,0,900,0,0,1143,0,925,1212,1859,1850,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5318, 15.5556, 1.3627, 3.9135, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1560,0,1511,0,0,1537,1066,1516,969,1363,0,0,1559,993,0,1482,0,1486,0,0,1446,832,1426,919,1343,0,0,1532,981,0,1838,1825,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9215, 19.7778, 8.6446, 23.5254, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1088,1514,1291,1643,1380,1327,676,1343,834,1329,0,0,1507,963,0,1069,1515,1445,1649,1382,1088,643,1165,662,1340,0,0,1527,979,0,1728,1753,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.912, 21.7778, 46.8881, 29.7127, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1384,1518,1329,1651,1384,1521,815,1494,960,1342,0,0,1518,970,0,1178,1503,1168,1635,1368,1369,646,1370,852,1265,0,0,1416,918,0,1791,1735,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9742, 44.6667, 8.206, 39.0914, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,954,0,1436,1283,0,895,357,382,529,1304,1322,0,786,950,924,562,0,1033,913,0,497,95,75,311,959,883,0,161,602,540,1486,378,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.2178, 23.5556, 14.2066, 46.8301, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,530,154,190,813,361,602,1046,0,0,204,868,407,1353,846,0,423,355,44,674,262,1360,633,0,0,379,1538,1102,881,475,0,835,790,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.2408, 80.6667, 64.007, 78.9625, 7, 0, 0, 20.3298
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1336,1518,1463,0,1307,1247,1350,0,937,1055,1043,1099,995,1156,0,1449,1516,1312,0,1474,1249,1186,0,1177,948,1169,1000,997,981,1704,1724,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.4785, 26.6667, 12.8208, 32.3092, 4, 0, 0, 38.0777
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1589,1501,1523,1552,1383,1563,0,1519,0,1371,1611,1242,1540,0,1316,1564,1446,1493,1340,1354,1557,0,1435,0,1365,1439,1237,1445,0,1235,1830,1803,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3422, 29.3333, 11.5962, 38.0782, 4, 0, 0, 37.3834
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,902,1278,1220,1375,1070,1509,1213,1487,953,0,0,0,0,0,0,573,1120,1034,1247,891,1284,1013,1304,794,0,0,0,0,0,0,1751,1706,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.5424, 25.1111, 50.0534, 34.1385, 3, 0, 0, 40.8982
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1448,0,0,0,1332,0,0,1481,0,1347,0,1139,0,0,0,1376,0,0,0,1240,0,0,1414,0,1243,0,1043,1829,1832,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9251, 30, 9.7885, 19.6301, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1331,0,0,0,954,0,0,1194,0,964,1287,0,0,0,0,1205,0,0,0,827,0,0,1076,0,876,1146,1851,1844,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.896, 34, 1.6514, 27.374, 4, 0, 0, 20.6986
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1555,1439,0,0,1152,1026,1225,1513,538,1289,1582,650,0,838,1125,1244,1234,0,0,1291,536,895,1234,492,1073,1383,584,0,947,1248,1700,1621,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.6151, 31.3333, 45.2762, 42.8537, 4, 0, 0, 20.6986
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1542,1026,1472,1596,411,1316,0,0,530,1193,1484,266,0,498,778,1527,957,1450,1583,402,1149,0,0,525,1066,1372,187,0,491,770,1586,1515,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.3398, 21.5556, 19.9051, 41.8745, 2, 0, 0, 20.6986
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1347,0,0,0,720,1293,1033,1312,216,0,0,698,0,495,776,1489,0,0,0,961,1454,1162,1436,385,0,0,901,0,658,949,1676,1739,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0721, 34.6667, 7.7353, 36.7182, 4, 0, 0, 59.6876
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,950,0,0,1355,307,893,679,411,37,0,1387,313,1202,178,86,1151,0,0,816,693,1081,804,198,151,0,770,672,566,467,79,895,659,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2719, 34.6667, 11.3785, 71.8937, 4, 0, 0, 41.9614
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1613,0,0,0,1510,0,0,1635,0,1531,0,1307,0,0,0,1613,0,0,0,1508,0,0,1638,0,1525,0,1299,1857,1861,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9543, 44, 3.0275, 29.8788, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1235,1258,1193,654,1040,0,0,997,0,0,1187,0,972,0,788,907,970,835,166,705,0,0,505,0,0,595,0,435,0,330,1675,1182,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2581, 41.1111, 11.4096, 36.7663, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,781,886,730,134,562,0,0,538,0,0,665,0,469,0,378,1223,1237,1188,335,1032,0,0,596,0,0,749,0,544,0,437,973,1512,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8221, 55.1111, 35.8408, 60.0488, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1322,994,1266,1425,1124,1512,0,0,0,1331,1619,1197,0,0,0,1128,811,1076,1272,932,1461,0,0,0,1291,1591,1162,0,0,0,1762,1736,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6025, 28.6667, 17.424, 24.2289, 4, 0, 0, 17.7262
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1585,1313,1469,1646,1381,1479,1248,0,0,1154,1595,1164,1567,997,0,1567,1175,1407,1628,1357,1375,1243,0,0,1046,1545,1109,1553,991,0,1798,1789,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.7137, 24.4444, 16.2349, 29.1846, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1016,590,946,776,784,1064,0,1355,0,989,872,853,1376,0,1162,1045,617,982,448,840,1190,0,960,0,1094,460,982,896,0,768,1491,1196,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4672, 36, 11.858, 43.3507, 4, 0, 0, 0
