crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,541,444,330,661,635,277,184,526,335,140,473,351,366,181,605,526,199,544,0,0,40,230,506,289,49,185,76,550,312,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,701,702,710,691,759,759,761,762,759,761,762,761,762,764,562,557,528,572,479,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,423,170,387,335,351,308,547,496,536,285,267,233,489,536,413,379,136,343,201,309,243,0,383,0,227,116,190,349,0,309,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,241,67,224,117,186,184,427,282,406,173,67,142,247,395,209,404,110,374,119,330,161,0,218,0,146,38,125,186,0,185,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,713,669,709,721,701,737,754,756,757,731,738,727,758,758,760,587,508,550,591,504,615,0,0,0,553,644,517,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,755,714,723,758,758,712,703,755,756,636,713,695,719,693,758,0,606,604,0,0,625,406,0,0,522,651,528,610,342,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,649,598,645,566,622,706,731,658,726,696,637,686,648,731,630,473,403,454,439,403,601,0,606,0,538,592,506,604,0,502,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,121,48,107,81,80,207,408,328,385,187,99,154,308,370,253,71,14,60,13,51,162,0,154,0,148,26,127,112,0,121,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,395,421,356,203,322,674,629,421,617,668,467,656,417,619,346,313,368,273,74,255,0,0,178,0,0,258,0,143,0,142,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,568,577,556,466,515,732,721,615,714,725,651,722,614,715,573,376,412,339,268,304,0,0,479,0,0,540,0,466,0,393,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,535,340,214,546,461,435,244,640,569,145,481,358,360,178,604,549,317,36,564,471,403,102,0,0,25,469,341,96,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,96,28,26,172,55,162,209,528,340,34,236,125,267,138,459,86,17,23,190,62,168,315,0,0,62,270,133,481,266,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,180,32,164,113,133,96,395,342,370,93,61,60,322,351,270,394,47,361,235,321,65,0,424,0,63,41,47,401,0,338,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,361,88,326,120,290,105,407,211,383,107,25,70,190,368,168,611,120,577,295,524,73,0,303,0,76,29,57,263,0,240,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,440,198,409,464,373,401,646,676,630,360,455,318,668,633,651,357,188,318,418,290,354,0,0,0,331,438,297,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,196,541,520,134,220,216,162,11,30,490,126,216,49,140,17,302,0,0,274,374,295,194,36,67,0,262,377,145,237,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,280,211,81,359,214,482,271,620,514,236,524,405,406,214,577,440,324,72,483,376,519,182,0,0,110,579,440,264,138,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,99,35,90,80,59,196,401,363,377,180,108,148,346,362,289,110,69,90,88,78,367,0,463,0,342,247,312,445,0,375,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,133,530,58,547,258,141,6,158,23,60,565,253,56,5,266,314,0,247,0,538,309,54,327,137,255,0,522,268,103,500,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,703,696,699,500,324,694,661,473,224,689,518,313,470,200,163,0,0,0,337,56,0,0,271,57,0,341,64,237,27,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,719,757,757,741,760,711,686,650,675,755,731,759,728,759,721,492,0,0,623,0,486,308,396,272,0,638,0,589,0,490,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,557,459,610,634,580,491,602,655,593,521,594,506,720,694,710,335,327,502,548,452,264,337,528,309,414,515,387,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,219,341,508,543,457,121,240,355,197,398,482,359,632,569,601,66,143,460,510,408,17,157,228,127,155,273,137,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,245,163,366,436,333,201,323,486,286,287,383,235,616,521,582,59,175,253,377,237,113,221,370,201,376,470,342,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,44,76,271,371,234,9,157,218,120,110,173,75,535,359,476,38,139,324,420,291,23,145,210,120,248,354,212,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,223,47,209,311,171,127,474,587,457,137,206,99,590,450,539,243,127,208,334,189,341,0,0,0,318,428,288,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,337,233,524,149,474,41,235,36,192,174,13,143,71,329,59,553,441,0,291,0,237,340,103,312,371,104,337,175,0,172,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,310,203,49,540,454,35,32,322,174,4,230,115,44,22,444,628,416,166,0,0,300,118,607,358,38,445,307,187,99,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,679,566,673,684,663,651,737,741,738,640,664,629,743,741,742,577,392,537,581,491,500,0,0,0,451,556,422,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,260,63,237,94,198,88,366,220,338,85,27,50,199,317,172,210,18,177,164,164,72,0,488,0,73,53,55,472,0,398,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,603,258,593,301,560,208,491,236,473,191,39,156,212,465,183,0,116,0,485,0,44,0,451,0,35,32,30,431,0,364,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,445,212,414,350,376,375,588,509,571,334,295,290,513,577,431,261,57,229,250,210,147,0,563,0,123,148,108,549,0,463,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,299,165,267,257,228,412,536,485,524,374,321,332,481,522,403,218,229,188,132,172,585,0,414,0,524,356,493,385,0,327,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,693,462,688,427,675,440,644,399,628,411,217,366,391,631,325,0,413,0,443,0,361,0,399,0,337,193,305,370,0,318,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,72,66,65,11,33,335,372,208,348,304,102,260,186,325,165,164,91,130,28,121,336,0,160,0,314,58,283,116,0,124,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,207,25,199,298,162,101,457,573,438,98,162,64,575,430,525,506,38,485,528,431,30,0,0,0,32,76,21,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,289,99,261,60,219,164,348,70,315,159,5,127,50,296,44,520,294,493,167,442,394,0,213,0,368,108,334,180,0,178,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,707,578,701,709,690,654,741,744,740,642,668,634,747,744,744,543,387,509,559,462,531,0,0,0,475,590,448,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,475,263,451,499,405,428,668,696,653,390,474,352,690,652,679,103,28,83,205,70,194,0,0,0,174,297,150,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,502,285,472,523,429,434,672,703,660,397,479,357,695,657,686,349,173,311,413,284,332,0,0,0,309,422,278,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,191,51,182,283,144,205,485,591,465,184,268,152,593,458,544,50,13,37,123,34,223,0,0,0,208,328,175,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,609,232,597,332,567,182,499,267,484,172,42,140,239,475,198,0,132,0,326,0,56,0,255,0,50,8,38,225,0,211,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,454,173,425,481,385,323,621,665,607,296,396,246,658,612,636,353,170,315,415,287,318,0,0,0,298,406,265,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,492,324,464,262,421,427,558,335,546,389,191,350,315,541,264,535,263,503,156,453,330,0,195,0,306,75,276,157,0,158,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,326,171,295,272,261,403,542,489,531,365,315,323,482,529,405,389,230,355,360,315,406,0,582,0,378,376,345,573,0,477,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,225,44,212,312,174,120,472,586,455,132,198,93,589,447,538,180,74,141,286,133,287,0,0,0,272,371,234,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,601,224,591,324,558,176,490,250,472,167,37,135,223,464,190,0,166,0,472,0,69,0,434,0,70,47,53,415,0,348,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,455,470,426,202,386,672,628,360,616,666,412,654,341,618,285,433,466,414,210,364,0,0,345,0,0,407,0,313,0,280,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,330,74,297,150,264,106,429,271,407,108,44,73,240,396,202,175,51,136,196,129,200,0,566,0,183,191,156,554,0,465,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,58,8,48,57,19,137,341,288,305,146,76,107,256,288,216,213,41,178,112,166,132,0,381,0,113,57,95,348,0,308,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,602,608,592,449,559,725,711,566,704,718,610,713,569,704,521,441,477,424,280,377,0,0,441,0,0,488,0,419,0,353,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,554,682,681,689,669,629,549,629,538,739,744,741,742,736,739,384,585,578,618,525,496,312,494,278,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,98,464,420,474,381,310,217,320,173,660,677,647,657,610,635,46,458,403,471,356,166,133,183,108,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,26,106,300,385,269,5,83,102,52,162,239,129,529,330,465,118,417,562,602,510,86,159,232,129,461,567,434,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,738,737,739,723,734,761,761,739,763,761,743,763,741,763,737,630,607,605,592,548,0,0,608,0,0,650,0,608,0,505,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,525,293,491,344,444,364,584,434,566,327,218,283,437,573,362,448,164,431,159,384,218,0,266,0,206,59,171,230,0,213,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,469,483,436,215,398,680,641,367,626,676,423,659,353,629,294,321,377,281,109,263,0,0,274,0,0,344,0,241,0,219,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,334,240,93,200,44,56,4,29,470,251,432,175,280,156,3,256,124,18,113,39,41,3,30,0,171,0,76,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,459,185,429,483,389,353,631,671,618,316,417,272,663,620,646,563,186,529,573,480,185,0,0,0,162,285,143,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,742,660,744,680,745,648,735,662,736,638,584,626,654,738,632,0,426,0,607,0,381,0,583,0,359,358,326,574,0,478,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,581,730,595,740,726,570,288,568,433,571,730,716,599,471,720,529,0,498,0,0,516,201,510,291,466,0,0,495,272,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,144,529,62,364,458,157,9,46,93,63,363,449,20,26,225,354,0,232,619,0,342,59,277,202,246,634,0,158,132,486,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,432,445,400,165,363,666,609,321,598,656,384,645,298,600,246,429,464,408,197,359,0,0,323,0,0,386,0,288,0,254,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,627,715,741,675,736,576,514,522,496,702,642,696,646,728,626,497,610,0,599,0,434,310,372,274,565,593,533,564,0,473,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,63,12,22,136,27,147,216,519,318,38,226,111,290,151,446,185,114,16,287,136,378,189,0,0,75,456,321,278,146,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,487,221,233,514,415,289,281,622,517,101,360,211,421,229,580,435,142,105,477,367,203,236,0,0,40,311,158,362,191,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,167,86,78,57,210,160,59,121,509,411,490,339,366,283,40,209,86,59,74,501,316,187,279,0,442,0,351,0,310,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,518,392,486,303,437,531,605,389,596,487,298,457,377,596,314,434,233,415,121,365,373,0,198,0,346,94,316,163,0,164,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,336,117,303,82,272,222,416,142,394,204,35,164,117,381,109,292,60,254,5,238,135,0,22,0,115,2,98,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,37,374,21,383,263,129,1,155,81,52,556,442,40,17,437,18,347,12,378,239,126,6,141,87,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,332,71,298,109,266,82,379,195,357,78,17,45,170,335,151,244,19,209,60,190,61,0,203,0,60,7,44,171,0,169,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,615,446,602,626,573,564,713,727,706,530,607,519,727,706,719,606,394,569,608,516,467,0,0,0,426,529,399,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,493,672,663,679,438,553,428,546,222,708,717,520,713,418,514,359,603,602,643,196,428,272,445,72,0,0,258,0,157,268,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,386,415,347,222,314,683,647,448,631,678,496,661,452,634,375,187,274,145,81,139,0,0,328,0,0,391,0,293,0,259,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,460,475,430,207,390,676,632,357,619,670,410,657,338,621,282,557,551,522,261,475,0,0,318,0,0,377,0,282,0,251,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,565,460,551,503,509,614,702,646,696,586,580,578,637,691,614,417,378,392,384,347,611,0,587,0,550,565,515,578,0,481,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,416,319,377,155,342,500,531,285,515,456,240,416,253,510,211,502,288,482,180,426,395,0,241,0,369,123,335,213,0,198,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,380,691,440,698,679,379,129,387,215,434,690,667,465,258,657,295,0,172,0,0,289,32,313,177,191,0,0,199,104,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,420,704,460,712,692,415,158,414,241,451,702,679,476,268,676,396,0,391,0,0,383,111,410,226,379,0,0,400,220,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,434,251,403,457,365,458,665,690,648,423,502,382,684,649,670,145,29,114,259,105,156,0,0,0,138,251,121,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,321,542,67,557,110,324,39,333,27,65,574,132,64,1,142,540,0,264,0,259,532,116,521,100,276,0,254,283,16,264,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,596,284,588,240,552,229,484,186,464,214,34,169,162,457,145,0,419,0,301,0,366,0,214,0,340,99,310,182,0,179,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,143,98,131,2,99,291,346,69,313,270,47,213,48,294,43,318,195,278,84,260,414,0,206,0,388,111,358,176,0,173,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,743,655,745,688,746,642,736,672,737,634,588,618,664,739,647,0,582,0,635,0,598,0,604,0,533,573,504,599,0,499,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,768,768,768,768,720,768,768,768,697,768,768,708,768,695,711,0,0,0,0,476,0,0,0,316,0,0,463,0,293,441,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,735,733,735,744,382,735,723,732,266,727,735,368,734,249,368,0,0,0,0,57,0,0,0,58,0,0,65,0,28,85,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,366,653,650,527,348,365,245,241,77,629,543,337,496,220,199,406,0,0,382,246,391,247,93,55,0,373,238,281,152,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,131,9,118,115,87,64,368,382,341,58,60,32,372,319,307,284,21,246,296,229,58,0,591,0,53,80,41,583,0,485,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,270,630,622,512,318,276,199,167,44,598,527,304,475,197,192,303,0,0,600,378,296,195,201,70,0,622,379,565,240,257,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,766,766,767,766,717,765,766,765,694,766,765,706,766,690,709,0,0,0,0,465,0,0,0,306,0,0,456,0,282,434,"Ogawa"
