crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,306,140,508,227,459,23,217,51,174,72,13,39,155,309,135,348,129,undefined,300,undefined,12,218,61,197,48,6,36,188,undefined,185,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,692,689,687,579,677,731,726,636,726,730,656,731,628,728,607,605,586,583,499,526,undefined,undefined,527,undefined,undefined,591,undefined,516,undefined,435,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,295,151,268,261,227,379,518,476,505,344,305,302,471,503,396,227,191,196,271,181,494,undefined,585,undefined,449,459,423,581,undefined,483,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,516,338,491,138,80,274,335,91,79,258,50,14,65,69,4,undefined,468,undefined,62,43,423,undefined,32,46,394,14,9,17,19,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,657,436,653,371,640,418,601,323,588,384,157,345,308,592,257,undefined,438,undefined,180,undefined,395,undefined,95,undefined,374,49,339,67,undefined,83,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,147,225,137,15,14,521,361,100,177,483,142,242,77,156,23,169,262,131,16,30,undefined,undefined,77,230,undefined,144,340,54,217,26,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,467,686,686,694,337,465,307,460,113,674,683,327,670,216,328,552,undefined,undefined,undefined,142,547,346,533,61,undefined,undefined,144,undefined,89,172,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,49,375,303,74,268,187,145,14,107,490,147,468,82,341,70,481,580,578,160,522,564,359,69,326,undefined,203,undefined,96,undefined,106,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,636,640,399,479,321,627,284,450,223,396,502,309,229,94,175,undefined,undefined,452,513,302,undefined,291,476,208,423,540,304,232,68,150,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,673,455,668,408,656,434,623,376,608,404,205,361,367,610,305,undefined,460,undefined,315,undefined,414,undefined,243,undefined,388,134,362,216,undefined,204,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,374,231,340,413,304,464,642,669,628,435,510,392,663,629,647,250,147,218,332,201,366,undefined,undefined,undefined,345,446,313,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,260,490,455,509,160,445,292,438,105,621,646,287,617,178,299,90,385,299,401,16,361,229,382,22,undefined,undefined,96,undefined,50,115,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,524,433,318,645,619,266,176,509,320,136,462,340,353,174,589,511,196,532,undefined,undefined,39,221,492,279,49,183,75,537,305,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,684,685,693,674,742,742,744,745,742,744,745,744,745,747,547,545,516,560,467,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,408,165,375,325,338,296,531,479,520,276,258,224,473,520,398,365,134,334,197,299,236,undefined,372,undefined,221,115,187,342,undefined,302,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,230,63,218,111,179,174,412,270,391,167,65,134,240,383,201,390,109,365,117,321,159,undefined,213,undefined,145,37,124,183,undefined,183,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,696,652,692,704,684,720,737,739,740,714,721,710,741,741,743,572,500,538,579,492,600,undefined,undefined,undefined,540,632,506,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,738,697,706,741,741,695,686,738,739,620,696,678,702,676,741,undefined,594,592,undefined,undefined,610,396,undefined,undefined,510,639,516,595,335,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,632,582,628,551,606,689,714,641,709,679,621,669,631,714,613,459,395,444,430,392,586,undefined,589,undefined,525,581,495,589,undefined,488,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,115,45,101,78,75,196,393,314,370,180,94,146,299,358,244,71,14,59,13,51,160,undefined,150,undefined,147,25,126,110,undefined,120,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,380,410,344,195,309,657,612,405,600,651,456,639,403,602,333,303,362,266,74,249,undefined,undefined,174,undefined,undefined,255,undefined,140,undefined,141,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,551,561,541,454,501,715,704,598,697,708,635,705,597,698,557,363,404,330,261,295,undefined,undefined,465,undefined,undefined,529,undefined,457,undefined,384,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,519,332,208,533,447,420,234,623,553,141,470,347,347,171,588,534,311,36,553,459,391,98,undefined,undefined,25,460,334,94,42,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,90,25,25,165,50,154,200,511,325,34,228,119,259,133,444,85,17,23,186,62,166,305,undefined,undefined,62,267,132,472,259,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,170,29,158,107,126,92,380,328,355,90,59,56,312,339,260,381,46,352,230,312,64,undefined,412,undefined,63,40,46,394,undefined,331,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,346,84,314,114,277,101,392,202,368,103,24,65,185,356,161,596,119,565,288,512,72,undefined,298,undefined,76,28,56,259,undefined,237,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,425,193,397,452,360,387,629,659,613,349,444,308,651,616,634,344,185,309,409,281,343,undefined,undefined,undefined,323,429,290,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,93,32,85,77,54,185,386,347,362,173,103,140,334,350,276,107,68,88,87,77,356,undefined,449,undefined,334,244,305,436,undefined,366,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,686,679,682,488,311,677,644,456,214,672,506,303,455,193,156,undefined,undefined,undefined,330,56,undefined,undefined,266,54,undefined,335,63,233,26,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,702,740,740,724,743,694,669,633,658,738,714,742,711,742,704,478,undefined,undefined,612,undefined,473,298,385,262,undefined,627,undefined,575,undefined,477,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,540,448,594,618,565,476,586,638,577,506,577,492,703,677,693,323,321,491,538,440,257,327,513,299,405,505,379,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,207,333,494,530,443,117,231,339,188,386,471,348,615,553,585,66,141,450,501,398,17,151,222,124,153,270,136,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,234,159,354,425,320,190,313,469,276,278,372,226,599,505,566,59,172,246,369,231,112,212,359,192,368,461,335,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,43,72,263,361,225,8,150,209,115,106,166,70,519,347,461,38,137,315,411,282,23,140,206,117,242,348,207,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,212,44,203,301,164,121,459,570,442,133,199,94,573,437,523,237,126,203,327,187,330,undefined,undefined,undefined,310,419,281,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,323,228,509,142,460,40,226,35,183,168,12,135,68,317,56,538,433,undefined,284,undefined,230,330,101,302,363,103,330,172,undefined,170,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,662,549,656,667,646,635,720,724,721,624,648,614,726,724,725,562,384,525,569,479,487,undefined,undefined,undefined,442,545,414,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,249,59,230,91,190,84,351,211,323,82,26,46,194,305,165,204,18,173,161,162,71,undefined,474,undefined,73,52,54,463,undefined,389,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,586,252,577,291,545,197,476,226,458,184,38,148,207,452,176,undefined,115,undefined,476,undefined,43,undefined,437,undefined,35,31,29,422,undefined,355,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,430,206,402,340,363,361,572,492,555,323,286,280,497,561,416,255,56,224,244,207,145,undefined,547,undefined,123,147,107,536,undefined,452,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,286,161,259,247,219,397,520,468,508,362,312,321,465,506,388,212,226,184,130,170,571,undefined,403,undefined,512,350,483,378,undefined,320,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,676,451,671,416,658,425,627,383,611,399,210,355,378,614,313,undefined,405,undefined,434,undefined,350,undefined,388,undefined,329,191,298,363,undefined,311,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,66,62,60,10,28,322,357,199,333,295,97,250,181,313,158,161,90,127,28,120,325,undefined,156,undefined,306,57,276,114,undefined,123,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,197,22,193,288,155,97,442,556,423,95,156,60,559,418,510,492,38,474,519,420,30,undefined,undefined,undefined,32,75,20,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,690,562,684,692,673,638,724,727,723,626,651,618,730,727,727,528,379,498,548,450,518,undefined,undefined,undefined,466,579,440,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,460,257,439,487,392,413,651,679,636,378,463,341,673,635,662,100,28,81,201,69,190,undefined,undefined,undefined,171,293,149,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,486,279,459,511,415,419,655,686,643,385,468,346,678,640,669,336,170,302,404,275,321,undefined,undefined,undefined,301,413,271,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,181,48,176,273,137,194,470,574,450,177,259,144,576,445,528,50,13,37,121,34,216,undefined,undefined,undefined,202,323,172,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,592,227,581,322,552,172,484,256,469,166,41,132,234,462,191,undefined,130,undefined,319,undefined,55,undefined,249,undefined,50,8,37,221,undefined,209,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,439,168,413,469,372,310,605,648,591,287,385,237,641,596,619,340,167,306,406,278,307,undefined,undefined,undefined,290,399,259,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,476,317,451,252,407,412,542,321,530,377,184,339,306,525,255,520,259,492,153,441,319,undefined,191,undefined,298,74,269,154,undefined,157,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,312,166,286,262,250,388,526,472,515,353,306,312,466,513,390,376,227,346,353,306,394,undefined,566,undefined,370,370,338,560,undefined,465,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,214,41,206,302,167,116,457,569,440,127,191,88,572,434,522,176,73,137,279,131,279,undefined,undefined,undefined,264,365,228,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,584,219,575,314,543,166,475,239,457,161,36,127,218,451,183,undefined,163,undefined,463,undefined,68,undefined,422,undefined,70,46,52,407,undefined,341,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,440,459,414,194,373,655,611,344,599,649,401,637,329,601,273,419,458,405,206,355,undefined,undefined,336,undefined,undefined,400,undefined,307,undefined,275,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,316,70,288,143,253,102,414,260,392,104,43,68,235,384,195,172,50,133,192,128,195,undefined,550,undefined,180,189,155,541,undefined,454,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,55,8,46,55,18,131,330,276,294,142,72,102,249,280,208,207,41,174,110,164,131,undefined,370,undefined,113,56,94,341,undefined,301,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,585,592,576,437,544,707,693,549,687,700,594,696,553,687,506,426,469,415,273,367,undefined,undefined,428,undefined,undefined,479,undefined,411,undefined,345,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,537,665,664,672,652,613,533,612,522,722,727,724,725,719,722,371,573,566,607,513,483,302,480,268,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,92,453,408,462,368,298,208,307,166,644,660,631,640,594,618,46,450,394,462,347,164,128,179,105,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,25,102,291,374,257,5,77,97,47,156,230,122,513,318,450,115,408,550,591,498,85,153,226,126,452,556,426,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,721,720,722,706,717,744,744,722,746,744,726,746,724,746,720,615,595,593,580,535,undefined,undefined,590,undefined,undefined,638,undefined,593,undefined,491,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,509,287,478,334,430,350,568,418,550,316,211,273,423,557,349,434,161,422,156,375,212,undefined,261,undefined,201,58,168,226,undefined,211,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,454,472,424,207,385,663,624,351,609,659,411,642,340,612,281,310,370,273,108,256,undefined,undefined,269,undefined,undefined,338,undefined,237,undefined,217,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,326,233,90,192,43,53,4,25,457,242,420,170,273,149,3,252,121,18,112,38,39,3,28,undefined,169,undefined,74,undefined,90,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,444,180,417,471,376,340,614,654,601,306,405,262,646,603,629,548,183,517,561,468,183,undefined,undefined,undefined,160,281,142,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,725,644,727,663,728,632,718,645,719,622,568,611,637,721,615,undefined,418,undefined,596,undefined,370,undefined,567,undefined,351,352,319,561,undefined,466,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,564,713,579,723,709,554,278,551,418,556,713,699,582,458,703,514,undefined,487,undefined,undefined,503,193,496,281,457,undefined,undefined,485,265,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,417,434,388,158,350,650,593,308,582,640,373,629,289,584,237,415,456,399,193,350,undefined,undefined,316,undefined,undefined,380,undefined,283,undefined,250,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,610,698,724,658,719,560,499,505,481,685,626,679,629,711,609,483,598,undefined,588,undefined,421,300,361,264,552,582,521,551,undefined,461,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,58,11,21,129,22,140,207,502,305,38,219,106,282,146,431,181,113,16,280,134,367,181,undefined,undefined,75,447,314,273,139,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,472,216,227,502,402,277,271,605,501,98,350,202,407,222,564,421,140,103,468,358,198,227,undefined,undefined,40,306,156,355,184,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,163,81,75,52,199,153,57,116,494,400,476,327,354,271,40,206,84,59,73,488,306,183,269,undefined,433,undefined,344,undefined,303,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,502,381,473,293,423,515,589,373,580,473,289,444,364,580,302,420,230,406,119,356,362,undefined,194,undefined,338,93,309,160,undefined,162,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,322,113,294,79,260,211,401,136,379,197,34,156,113,369,105,284,59,247,5,232,133,undefined,22,undefined,115,2,97,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,36,364,20,372,252,123,1,148,76,51,542,429,38,13,422,18,341,12,370,233,125,6,138,84,146,undefined,undefined,141,70,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,318,67,289,103,255,78,364,186,342,75,16,41,165,323,144,238,19,204,60,188,60,undefined,199,undefined,60,7,43,168,undefined,167,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,598,435,586,610,558,548,695,710,689,515,591,505,710,689,702,591,386,557,597,504,454,undefined,undefined,undefined,417,518,390,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,477,655,646,662,424,537,413,529,212,691,700,506,696,406,499,346,591,590,631,194,415,262,431,69,undefined,undefined,252,undefined,150,263,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,371,404,335,213,301,666,630,432,614,661,485,644,438,617,362,183,270,141,80,137,undefined,undefined,320,undefined,undefined,385,undefined,288,undefined,255,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,445,464,418,199,377,659,615,341,602,653,399,640,326,604,270,542,540,511,255,463,undefined,undefined,311,undefined,undefined,371,undefined,277,undefined,247,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,548,449,536,491,495,598,685,629,679,571,564,564,620,674,598,403,371,383,376,338,596,undefined,571,undefined,537,554,504,565,undefined,469,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,401,312,365,148,329,485,515,273,499,444,231,405,246,495,203,488,283,472,176,416,382,undefined,235,undefined,360,122,327,210,undefined,196,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,365,674,428,681,662,365,122,371,205,422,673,650,450,251,640,287,undefined,168,undefined,undefined,281,31,308,170,187,undefined,undefined,196,99,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,405,687,448,695,675,400,151,398,231,439,685,662,461,261,659,383,undefined,382,undefined,undefined,372,107,399,217,371,undefined,undefined,393,213,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,419,245,391,445,352,443,648,673,631,411,490,371,667,632,653,142,29,112,253,104,154,undefined,undefined,undefined,138,248,120,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,579,278,572,230,537,217,469,177,449,207,33,161,157,444,138,undefined,411,undefined,294,undefined,355,undefined,210,undefined,332,98,303,179,undefined,177,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,133,94,125,1,93,279,334,66,300,261,46,204,46,285,40,307,192,270,83,253,402,undefined,202,undefined,380,110,351,173,undefined,171,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,726,639,728,671,729,626,719,655,720,618,572,603,647,722,630,undefined,570,undefined,623,undefined,583,undefined,587,undefined,520,562,493,584,undefined,486,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,751,751,751,751,703,751,751,751,680,751,751,691,751,678,694,undefined,undefined,undefined,undefined,464,undefined,undefined,undefined,306,undefined,undefined,454,undefined,286,430,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,718,716,718,727,369,718,706,715,256,710,718,357,717,242,355,undefined,undefined,undefined,undefined,57,undefined,undefined,undefined,55,undefined,undefined,64,undefined,27,84,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,351,637,633,515,335,351,235,231,72,613,530,326,480,213,192,392,undefined,undefined,374,240,379,238,92,52,undefined,367,232,276,145,60,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,749,749,750,749,700,748,749,748,677,749,748,689,749,673,692,undefined,undefined,undefined,undefined,453,undefined,undefined,undefined,296,undefined,undefined,448,undefined,275,423,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,643,645,640,588,395,704,688,644,413,697,659,509,636,408,393,493,508,475,424,167,undefined,undefined,568,238,undefined,614,366,562,227,259,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,697,737,705,739,739,688,550,693,650,696,739,739,701,675,738,535,undefined,567,undefined,undefined,530,263,515,301,529,undefined,undefined,571,322,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,503,667,535,674,655,547,288,541,406,578,709,693,589,476,698,372,599,536,638,542,403,197,419,234,527,undefined,undefined,569,321,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,599,702,596,713,692,644,419,635,572,638,723,720,632,582,718,423,587,423,624,527,504,200,497,282,474,undefined,undefined,501,273,undefined,"Wesley"
