crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Bartender Guinan",4,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,563,367,531,157,91,306,371,103,90,282,53,16,74,76,5,0,501,0,64,43,459,0,33,52,423,14,10,17,20,1,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian", "nonhuman, female, organic, tng, guinan, gauntlet_jackpot, crew_max_rarity_5", "I Listen", 1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false, "Guinan"
"Fierce Guinan",10,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,708,472,704,402,691,461,650,364,636,415,178,375,339,641,288,0,471,0,190,0,428,0,104,0,399,50,364,71,0,85,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal", "nonhuman, female, organic, tng, guinan, crew_max_rarity_4", "We've Had Some Dealings", 2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false, "Guinan"
"Gloria",5,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,169,245,157,20,15,569,402,115,201,526,162,268,87,173,26,183,274,138,16,30,0,0,84,254,0,148,365,56,235,28,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian", "nonhuman, female, organic, tng, guinan, crew_max_rarity_5", "Gloria From Cleveland", 0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false, "Guinan"
"Nexus Guinan",8,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,499,670,658,465,248,505,332,266,110,639,485,241,428,158,84,627,0,0,561,365,618,399,407,174,0,594,362,514,230,204,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian", "nonhuman, female, organic, tng, guinan, crew_max_rarity_4", "You Can Go Anywhere, Anytime", 1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false, "Guinan"
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,510,738,738,746,371,512,338,505,125,726,735,358,724,236,364,598,0,0,0,151,593,377,577,69,0,0,150,0,98,183,"Hologram, Physician, Vidiian, Desperate, Geneticist", "female, nonhuman, voy, danara, crew_max_rarity_4", "Just A Disease", 0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false, "Danara"
"Miranda Jones",9,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,56,406,334,84,299,212,163,15,120,533,167,510,92,378,79,520,618,615,169,561,612,391,76,359,0,212,0,102,0,113,"Human, Communicator, Telepath, Vulcan", "female, organic, tos, miranda_jones, crew_max_rarity_5", "Violent Emotion is a Kind of Insanity", 2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false, "Miranda"
"Keyla Detmer",2,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,295,229,80,372,227,516,284,649,540,241,554,426,424,220,607,395,247,103,453,324,478,279,0,0,161,536,405,433,241,0,"Starfleet, Federation, Pilot, Human, Explorer, Engineered", "female, organic, dsc, bridge_crew, lieutenant, crew_max_rarity_4", "Fly Good", 0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false, "Detmer"
"Navaar",5,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,5,143,64,69,32,141,123,49,88,506,398,470,303,316,252,54,338,228,231,209,370,240,230,221,0,622,0,540,0,458,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty", "nonhuman, female, ent, navaar, crew_max_rarity_5", "You're Just Jealous", 1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false, "Navaar"
"Rianna Mayweather",5,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,686,690,432,518,356,678,313,495,250,427,542,340,246,104,192,0,0,483,546,327,0,317,515,226,450,576,330,246,70,162,"Human, Civilian, Resourceful, Boomer, Communicator, Nurse, Jury Rigger", "female, organic, ent, crew_max_rarity_4", "Whatever it Takes", 1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false, "Rianna"
"Martia",10,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,725,492,720,441,708,478,674,418,658,436,229,392,403,662,340,0,496,0,335,0,450,0,261,0,415,138,388,230,0,218,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner", "nonhuman, female, organic, martia, tos, crew_max_rarity_4", "That Was Not His Knee", 1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false, "Martia"
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,409,251,372,447,339,511,693,720,678,469,551,423,715,680,698,268,154,231,353,211,394,0,0,0,368,481,336,0,0,0,"Klingon, Hunter, Tactician, Duelist", "nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4", "Warrior's Mettle", 0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false, "Klaa"
"Dr. Toby Russell",9,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,289,527,489,551,180,490,321,483,117,671,697,314,668,197,334,97,416,325,429,16,389,248,416,24,0,0,101,0,53,123,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician", "female, organic, tng, crew_max_rarity_4", "Questionable Ethics", 2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false, "Dr. Russell"
"Subcommander T'Rul",5,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,572,471,350,696,667,292,195,557,363,146,501,370,388,193,638,552,205,568,0,0,41,239,535,309,49,190,79,580,327,0,"Romulan, Veteran, Resourceful, Tactician", "nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4", "Not Here To Make Friends", 0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false, "T'Rul"
"Ensign Ro",4,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,737,737,745,726,794,794,796,797,794,796,797,796,797,799,594,583,551,603,505,0,0,0,0,0,0,0,0,0,0,"Starfleet, Bajoran, Resourceful", "nonhuman, female, organic, tng, ensign, bridge_crew, ro, crew_max_rarity_2", "Separate Ways", 0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false, "Ro"
"Maquis Ro Laren",9,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,446,182,407,349,372,329,577,524,567,301,285,249,516,565,438,396,141,359,207,323,252,0,403,0,234,119,198,365,0,325,"Maquis, Bajoran, Survivalist, Saboteur, Desperate", "nonhuman, female, organic, tng, ro, crew_max_rarity_4", "Not Sure Where I Stand", 1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false, "Ro"
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,255,72,240,126,199,195,453,302,433,180,70,149,261,419,220,423,113,392,123,348,166,0,229,0,152,38,128,196,0,194,"Human, Clone, Reman, Villain", "male, organic, tng, shinzon, crew_max_rarity_5", "Destiny Complete", 0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false, "Shinzon"
"Will Riker",10,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,749,703,744,756,736,772,789,791,792,766,773,762,793,793,795,617,533,573,622,530,649,0,0,0,576,677,540,0,0,0,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_1", "Poker Face", 0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false, "Riker"
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,790,751,758,793,793,747,738,790,791,670,748,733,755,728,793,0,633,628,0,0,659,430,0,0,545,684,551,641,359,0,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic", "male, organic, tng, lieutenant, riker, crew_max_rarity_1", "Wait a Little Longer", 1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true, "Riker"
"Commander Riker",7,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,682,625,678,600,654,741,767,691,761,731,671,721,682,766,663,495,424,475,461,423,635,0,635,0,561,620,529,634,0,529,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_2", "Liase", 0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false, "Riker"
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,131,53,113,88,86,220,435,354,413,198,102,165,329,395,273,74,14,61,13,52,167,0,164,0,153,26,130,118,0,129,"Human, Federation, Starfleet, Pilot, Maverick, Gambler", "male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5", "Liase", 0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false, "Riker"
"Angel I Riker",9,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,415,445,376,216,343,709,662,448,649,703,495,691,442,652,369,327,389,285,78,267,0,0,188,0,0,271,0,152,0,151,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler", "male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4", "Stay Execution", 0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false, "Riker"
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,599,604,582,492,542,767,756,648,749,760,686,757,647,750,606,392,436,357,279,320,0,0,505,0,0,565,0,484,0,413,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, bridge_crew, riker, crew_max_rarity_3", "Calculated Risk", 0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false, "Riker"
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,566,360,231,579,487,463,260,673,599,151,509,377,382,190,637,579,328,36,591,496,423,106,0,0,26,495,358,101,43,0,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist", "male, organic, ent, riker, original, crew_max_rarity_4", "Last Chance", 2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false, "Riker"
"Age of Sail Riker",6,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,106,33,28,185,61,173,224,559,368,37,253,133,283,147,488,91,17,23,195,63,173,334,0,0,63,284,136,504,281,0,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Battle Stations!", 0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false, "Riker"
"First Officer Riker",8,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,193,37,177,122,144,103,421,370,398,99,63,66,345,376,293,412,47,382,245,340,66,0,448,0,64,41,49,419,0,357,"Human, Federation, Starfleet, Desperate, Marksman, Gambler", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Can't Get Any Worse", 2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true, "Riker"
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,381,93,345,129,308,112,433,223,410,113,25,77,202,392,177,643,124,602,306,551,74,0,321,0,77,29,59,274,0,253,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Proto-Vulcan Instincts", 2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false, "Riker"
"Anbo-jyutsu Riker",9,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,465,212,430,490,395,426,681,710,663,379,482,337,705,668,687,371,193,335,437,303,367,0,0,0,345,462,314,0,0,0,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_4", "The Ultimate Evolution", 1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false, "Riker"
"Chef Riker",4,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,211,569,545,145,236,229,173,11,32,518,137,230,55,150,18,317,0,0,286,394,308,203,37,72,0,277,398,155,250,60,"Human, Federation, Starfleet, Costumed, Chef", "male, organic, tng, ent, bridge_crew, riker, crew_max_rarity_5", "You've Always Got A Choice", 2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false, "Riker"
"Desperate Riker",3,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,296,225,87,375,229,514,289,653,544,246,553,425,431,227,610,462,336,73,507,397,550,191,0,0,114,610,462,276,143,0,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "We've Encountered A Quantum Anomaly", 0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false, "Riker"
"Riker Q",3,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,519,332,485,250,444,427,560,313,543,382,160,339,275,537,233,665,579,632,578,580,631,0,596,0,554,546,525,582,0,491,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "And That's Not All", 2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false, "Riker"
"Protomorphosis Riker",7,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,461,165,426,488,391,315,641,692,629,291,389,233,685,632,664,553,223,521,572,471,270,0,0,0,251,369,216,0,0,0,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "Devolution", 0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false, "Riker"
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,109,40,97,87,65,208,427,389,404,189,111,157,368,386,311,118,71,92,93,80,385,0,488,0,359,259,328,463,0,395,"Federation, Starfleet, Human, Casual", "male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5", "Surprise Attack", 0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false, "Bateson"
"Loken",4,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,144,557,62,578,275,151,6,169,24,66,598,269,62,5,286,326,0,257,0,565,323,55,347,143,265,0,545,278,107,527,"Innovator, Undercover Operative, Kraylor", "nonhuman, organic, voy, loken, crew_max_rarity_5", "It's Perfect", 2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false, "Loken"
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,738,731,734,529,345,730,695,501,241,724,547,332,497,213,172,0,0,0,351,58,0,0,285,63,0,358,68,247,28,12,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human", "female, organic, tos, keeler, crew_max_rarity_4", "A Life Worth Living", 1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false, "Keeler"
"Ensign Tuvok",9,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,754,792,792,776,795,746,720,683,708,790,766,794,763,794,756,517,0,0,656,0,511,324,419,290,0,671,0,619,0,518,"Vulcan, Federation, Starfleet, Telepath", "nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1", "Memory", 0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false, "Tuvok"
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,588,485,636,669,609,524,634,688,624,550,629,534,754,730,746,348,340,524,575,475,277,357,555,332,432,540,407,0,0,0,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator", "nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3", "Contingency Plan", 0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false, "Tuvok"
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,233,361,533,575,483,129,256,381,213,417,510,378,666,599,634,69,150,482,533,430,18,165,240,133,160,290,140,0,0,0,"Vulcan, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician", "nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4", "Ethics of Time Travel", 0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false, "Tuvok"
"Assimilated Tuvok",2,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,260,175,386,460,354,214,345,514,311,303,409,251,649,550,615,63,180,267,391,248,116,230,389,208,393,493,361,0,0,0,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_4", "Resistance is Illogical!", 0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false, "Tuvok"
"Maquis Tuvok",5,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,50,81,291,390,251,10,168,230,127,116,188,81,565,383,505,40,145,339,439,305,24,152,221,127,257,373,223,0,0,0,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Et Tuvok", 0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false, "Tuvok"
"Warship Tuvok",6,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,237,52,224,325,184,136,502,619,486,143,223,106,621,476,569,256,133,219,347,197,354,0,0,0,332,451,304,0,0,0,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Fatality Rate Increasing!", 0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false, "Tuvok"
"Bartender Tuvok",5,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,356,248,549,162,501,43,251,40,208,181,13,150,77,355,63,582,465,0,303,0,248,360,111,336,389,105,357,183,0,181,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Logic Is A Potent Weapon", 1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false, "Tuvok"
