crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1093,232,1038,407,881,454,0,920,0,449,84,299,883,0,711,615,49,555,416,417,182,0,1303,0,216,107,129,1307,0,1103,751,179,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 76.9185, 47.1111, 70.9885, 82.1484, 6, 0, 0, 20.2867
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1579,1174,1505,1636,1364,1498,0,0,0,1326,1617,1181,0,0,0,1466,1004,1401,1532,1258,1410,0,0,0,1271,1568,1133,0,0,0,1832,1798,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2049, 24.4444, 10.0979, 22.3679, 3, 0, 0, 19.4613
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1149,565,1099,1298,935,930,0,0,0,876,1205,726,0,0,0,267,63,255,505,152,522,0,0,0,518,770,385,0,0,0,1688,700,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.6791, 31.7778, 46.7806, 42.5693, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,632,152,578,873,416,549,0,0,0,516,816,352,0,0,0,124,38,112,293,67,584,0,0,0,586,829,441,0,0,0,997,371,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.6406, 40.2222, 19.3359, 63.8443, 5, 0, 0, 20.2867
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1597,1528,1532,1610,1390,0,0,1563,0,0,1677,0,1589,0,1358,1594,1526,1530,1599,1385,0,0,1554,0,0,1672,0,1577,0,1346,1869,1873,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6107, 15.5556, 9.7398, 20.9799, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1504,694,1426,1010,1293,915,0,1144,0,861,531,713,1128,0,939,1217,384,1176,421,1021,582,0,731,0,584,127,440,665,0,529,1512,618,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.8908, 26.4444, 11.7953, 47.0476, 3, 0, 0, 38.0539
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1482,0,1608,0,1511,0,1508,0,1333,1279,1190,1529,0,1307,0,1123,0,1623,0,1020,0,1518,0,968,955,846,1533,0,1308,1819,1767,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.0819, 40.2222, 28.9832, 40.6643, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1481,1534,0,1619,0,1294,1156,1078,925,1384,1571,1249,1539,0,1317,1358,1529,0,1608,0,1138,1021,1023,796,1382,1592,1247,1516,0,1298,1795,1787,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4038, 26, 11.808, 29.6163, 4, 0, 0, 21.0686
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1395,1008,1327,741,1187,1463,0,1000,0,1283,705,1146,977,0,790,1159,549,1116,296,962,985,0,599,0,940,195,814,545,0,437,1582,859,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.283, 34.6667, 12.7981, 42.4286, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1468,967,1389,1549,1254,1310,0,0,0,1191,1483,1040,0,0,0,1561,1026,1486,1616,1345,1206,0,0,0,1111,1418,989,0,0,0,1761,1807,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.7491, 20.4444, 17.362, 21.8545, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1366,0,0,0,981,0,0,1228,0,994,1330,0,0,0,0,1291,0,0,0,936,0,0,1165,0,951,1249,1878,1869,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5178, 15.5556, 1.5299, 4.6422, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1361,0,0,0,979,0,0,1224,0,992,1326,0,0,0,0,1276,0,0,0,914,0,0,1151,0,939,1227,1877,1867,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.4979, 15.5556, 1.4909, 4.2229, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1573,0,1527,0,0,1548,1080,1532,977,1377,0,0,1575,1007,0,1494,0,1502,0,0,1454,846,1439,925,1357,0,0,1548,995,0,1854,1842,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9593, 19.7778, 8.4739, 23.6013, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1096,1529,1305,1659,1391,1333,685,1356,841,1343,0,0,1524,977,0,1082,1530,1460,1666,1393,1091,652,1169,663,1354,0,0,1543,993,0,1745,1770,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.9416, 21.7778, 46.0896, 29.6311, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1397,1533,1345,1668,1395,1532,823,1510,969,1356,0,0,1534,984,0,1188,1518,1185,1652,1379,1376,657,1383,861,1279,0,0,1432,932,0,1808,1752,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9954, 44.6667, 8.5414, 39.1697, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,962,0,1452,1294,0,902,361,388,535,1318,1331,0,801,964,935,569,0,1049,925,0,496,98,75,313,971,891,0,167,612,547,1503,382,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.3526, 23.5556, 16.8712, 47.1449, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,544,154,196,820,365,610,1064,0,0,206,878,409,1370,858,0,431,354,46,677,260,1377,644,0,0,383,1551,1110,895,485,0,848,801,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.0347, 80.6667, 62.6396, 78.2933, 7, 0, 0, 20.2867
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1352,1534,1478,0,1322,1262,1364,0,949,1064,1050,1115,1009,1169,0,1466,1532,1326,0,1486,1264,1202,0,1191,956,1177,1014,1011,993,1722,1741,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.3899, 26.6667, 12.4261, 32.1552, 4, 0, 0, 38.119
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1602,1516,1538,1567,1393,1574,0,1535,0,1385,1623,1250,1556,0,1331,1578,1461,1509,1355,1365,1568,0,1452,0,1379,1452,1245,1461,0,1250,1847,1820,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3381, 29.3333, 11.1998, 37.9265, 4, 0, 0, 37.424
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,909,1287,1230,1389,1076,1518,1228,1502,962,0,0,0,0,0,0,579,1127,1046,1259,898,1294,1027,1318,802,0,0,0,0,0,0,1768,1722,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6197, 25.1111, 52.3424, 34.4958, 3, 0, 0, 40.8341
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1464,0,0,0,1346,0,0,1492,0,1361,0,1152,0,0,0,1393,0,0,0,1254,0,0,1426,0,1258,0,1055,1846,1849,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9326, 30, 9.4031, 19.7086, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1342,0,0,0,965,0,0,1202,0,978,1302,0,0,0,0,1216,0,0,0,839,0,0,1084,0,890,1160,1868,1861,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.8499, 34, 1.5371, 27.3813, 4, 0, 0, 20.6994
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1569,1458,0,0,1163,1038,1240,1529,546,1303,1597,655,0,850,1141,1255,1244,0,0,1302,538,908,1248,496,1086,1395,586,0,961,1263,1717,1638,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.5162, 31.3333, 49.1137, 43.2474, 4, 0, 0, 20.6994
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1556,1030,1488,1613,419,1334,0,0,539,1207,1499,267,0,508,787,1543,964,1468,1600,406,1161,0,0,532,1079,1384,188,0,501,779,1604,1535,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.1698, 21.5556, 18.5233, 41.5034, 2, 0, 0, 20.6994
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1360,0,0,0,728,1299,1044,1326,224,0,0,703,0,505,786,1503,0,0,0,968,1464,1177,1450,395,0,0,907,0,669,960,1693,1755,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0638, 34.6667, 7.9215, 36.6748, 4, 0, 0, 59.7307
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,958,0,0,1374,312,900,689,420,37,0,1400,314,1215,181,86,1160,0,0,828,702,1086,816,199,152,0,778,677,578,477,80,905,680,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2908, 34.6667, 11.1192, 71.4404, 4, 0, 0, 41.9635
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1629,0,0,0,1525,0,0,1646,0,1546,0,1321,0,0,0,1631,0,0,0,1525,0,0,1651,0,1541,0,1314,1872,1878,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9729, 44, 2.7661, 29.8948, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1250,1270,1206,662,1048,0,0,1009,0,0,1196,0,986,0,798,917,974,846,166,710,0,0,513,0,0,601,0,445,0,334,1692,1198,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2902, 41.1111, 11.3446, 36.7622, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,794,889,738,135,566,0,0,547,0,0,669,0,477,0,385,1231,1245,1196,339,1037,0,0,605,0,0,757,0,556,0,444,981,1526,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9091, 55.1111, 34.236, 59.8118, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1338,999,1277,1438,1132,1523,0,0,0,1345,1632,1205,0,0,0,1137,816,1085,1282,933,1473,0,0,0,1305,1604,1170,0,0,0,1781,1753,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.5798, 28.6667, 15.9694, 24.1098, 4, 0, 0, 17.7672
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1599,1328,1485,1663,1392,1491,1263,0,0,1168,1608,1172,1583,1011,0,1581,1184,1423,1644,1368,1388,1258,0,0,1059,1558,1117,1569,1005,0,1815,1806,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.6566, 24.4444, 14.4641, 28.8074, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1026,587,952,784,789,1078,0,1372,0,1001,882,859,1390,0,1175,1055,618,989,454,845,1203,0,971,0,1107,463,988,910,0,777,1507,1207,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4154, 36, 12.3742, 43.2644, 4, 0, 0, 0
