crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,424,170,388,335,352,309,548,497,537,285,267,233,490,537,413,380,136,344,201,309,243,0,384,0,227,116,190,349,0,309,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,242,67,225,117,186,184,428,283,407,173,67,142,247,396,209,405,110,375,119,330,161,0,218,0,146,38,125,186,0,185,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,714,670,710,722,702,738,755,757,758,732,739,728,759,759,761,588,509,551,592,505,616,0,0,0,554,644,517,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,756,715,724,759,759,713,704,756,757,637,714,696,720,694,759,0,607,605,0,0,626,407,0,0,523,651,528,611,343,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,650,599,646,567,623,707,732,659,727,697,637,687,649,732,631,474,403,455,439,404,602,0,607,0,539,592,506,605,0,502,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,122,48,107,81,80,207,409,329,386,187,99,154,308,371,253,71,14,60,13,51,162,0,154,0,148,26,127,112,0,121,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,396,422,357,203,323,675,630,422,618,669,467,657,417,620,346,314,368,274,74,255,0,0,178,0,0,258,0,143,0,142,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,569,578,557,467,516,733,722,616,715,726,652,723,615,716,574,377,412,340,268,304,0,0,480,0,0,540,0,466,0,393,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,536,340,215,547,462,436,245,641,570,145,481,358,360,178,605,550,317,36,565,472,404,103,0,0,25,469,341,96,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,97,28,26,172,55,162,210,529,341,34,236,125,267,138,459,87,17,23,190,62,168,316,0,0,62,270,133,482,267,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,181,32,164,113,133,96,396,343,371,93,61,60,322,352,270,395,47,362,235,321,65,0,425,0,63,41,47,401,0,338,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,362,88,327,120,290,105,408,211,384,107,25,70,190,369,168,612,120,578,295,525,73,0,303,0,76,29,57,263,0,240,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,441,198,410,465,374,402,647,677,631,360,455,318,669,634,652,358,188,319,418,290,355,0,0,0,331,438,297,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,197,542,521,134,220,216,163,11,30,491,126,216,49,140,17,303,0,0,274,375,296,195,36,67,0,262,377,145,237,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,281,211,81,359,214,483,272,621,515,236,524,405,406,214,578,441,324,72,484,377,520,183,0,0,110,579,440,264,138,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,100,35,90,80,59,196,402,364,378,180,108,148,346,363,289,111,69,90,88,78,368,0,464,0,342,247,312,445,0,375,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,134,531,58,548,258,141,6,158,23,60,565,253,56,5,266,315,0,248,0,539,310,54,328,137,255,0,522,268,103,500,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,704,697,700,501,325,695,662,474,225,690,518,313,471,200,163,0,0,0,337,56,0,0,271,57,0,341,64,237,27,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,720,758,758,742,761,712,687,651,676,756,732,760,729,760,722,493,0,0,624,0,487,309,397,273,0,638,0,590,0,490,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,558,460,611,635,581,492,603,656,594,522,594,506,721,695,711,336,327,503,549,453,264,338,529,310,414,515,387,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,220,341,509,544,458,121,241,356,198,398,482,359,633,570,602,66,143,461,511,409,17,158,228,127,155,273,137,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,246,163,367,437,334,201,324,487,287,287,383,235,617,522,583,59,175,254,377,237,113,222,371,202,376,470,342,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,44,76,272,371,234,9,158,218,120,110,173,75,536,360,476,38,139,325,420,291,23,146,210,120,248,354,212,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,224,47,209,311,171,127,475,588,458,137,206,99,591,451,539,244,127,209,334,189,342,0,0,0,318,428,288,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,338,233,525,149,475,41,236,36,193,174,13,143,71,330,59,554,442,0,291,0,237,341,103,313,371,104,337,175,0,172,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,311,203,49,541,455,35,32,323,175,4,230,115,44,22,444,629,416,167,0,0,301,119,608,359,38,445,307,187,99,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,680,567,674,685,664,652,738,742,739,641,665,630,744,742,743,578,392,538,582,492,501,0,0,0,452,556,422,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,261,63,238,94,198,88,367,220,339,85,27,50,199,318,172,211,18,178,164,164,72,0,489,0,73,53,55,473,0,398,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,604,258,594,301,561,208,492,236,474,191,39,156,212,466,183,0,116,0,486,0,44,0,452,0,35,32,30,431,0,364,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,446,212,415,350,377,376,589,510,572,334,295,290,514,578,431,262,57,230,250,210,147,0,564,0,123,148,108,550,0,463,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,300,165,268,257,228,413,537,486,525,374,321,332,482,523,403,219,229,189,132,172,586,0,415,0,525,356,493,385,0,327,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,694,463,689,428,676,441,645,400,629,411,217,366,391,632,325,0,413,0,443,0,362,0,400,0,337,193,305,370,0,318,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,73,66,65,11,33,336,373,208,349,304,102,260,186,326,165,165,91,130,28,121,337,0,160,0,314,58,283,116,0,124,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,208,25,199,298,162,101,458,574,439,98,162,64,576,431,525,507,38,486,529,432,30,0,0,0,32,76,21,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,290,99,262,60,219,164,349,70,316,159,5,127,50,297,44,521,294,494,167,443,395,0,213,0,368,108,334,180,0,178,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,708,579,702,710,691,655,742,745,741,643,669,635,748,745,745,544,387,510,560,463,532,0,0,0,476,590,448,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,476,263,452,500,406,429,669,697,654,390,474,352,691,653,680,104,28,83,205,70,194,0,0,0,174,297,150,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,503,285,473,524,430,435,673,704,661,397,479,357,696,658,687,350,173,312,413,284,333,0,0,0,309,422,278,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,192,51,182,283,144,205,486,592,466,184,268,152,594,459,544,50,13,37,123,34,223,0,0,0,208,328,175,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,610,232,598,332,568,182,500,267,485,172,42,140,239,476,198,0,132,0,326,0,56,0,255,0,50,8,38,225,0,211,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,455,173,426,482,386,324,622,666,608,296,396,246,659,613,637,354,170,316,415,287,319,0,0,0,298,406,265,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,493,324,465,262,422,428,559,336,547,389,191,350,315,542,264,536,263,504,156,454,331,0,195,0,306,75,276,157,0,158,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,327,171,296,272,261,404,543,490,532,365,315,323,483,530,405,390,230,356,360,315,407,0,583,0,378,376,345,574,0,477,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,226,44,212,312,174,120,473,587,456,132,198,93,590,448,538,181,74,141,286,133,288,0,0,0,272,371,234,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,602,224,592,324,559,176,491,250,473,167,37,135,223,465,190,0,166,0,473,0,69,0,435,0,70,47,53,415,0,348,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,456,471,427,202,387,673,629,361,617,667,412,655,341,619,285,434,467,415,210,365,0,0,346,0,0,407,0,313,0,280,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,331,74,298,150,264,106,430,271,408,108,44,73,240,397,202,176,51,136,196,129,200,0,567,0,183,191,156,555,0,465,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,58,8,48,57,19,137,342,289,306,146,76,107,256,289,216,214,41,179,112,166,132,0,382,0,113,57,95,348,0,308,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,603,609,593,450,560,726,712,567,705,719,610,714,570,705,521,442,478,425,280,378,0,0,442,0,0,488,0,419,0,353,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,555,683,682,690,670,630,550,630,539,740,745,742,743,737,740,385,586,579,619,526,497,313,495,279,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,99,465,421,475,382,311,218,321,174,661,678,648,658,611,636,46,459,404,472,357,166,134,183,108,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,26,106,301,385,269,5,83,102,52,162,239,129,530,331,465,119,417,563,603,511,86,160,232,129,462,567,434,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,739,738,740,724,735,762,762,740,764,762,744,764,742,764,738,631,608,606,593,549,0,0,609,0,0,650,0,609,0,505,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,526,293,492,344,445,365,585,435,567,327,218,283,437,574,362,449,164,432,159,385,218,0,266,0,206,59,171,230,0,213,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,470,484,437,215,399,681,642,368,627,677,423,660,353,630,294,322,377,282,109,263,0,0,274,0,0,344,0,241,0,219,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,334,241,93,200,44,56,4,29,471,251,432,175,281,156,3,256,124,18,113,39,41,3,30,0,171,0,76,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,460,185,430,484,390,354,632,672,619,316,417,272,664,621,647,564,186,530,574,481,185,0,0,0,162,285,143,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,743,661,745,681,746,649,736,663,737,639,584,627,655,739,633,0,426,0,608,0,382,0,584,0,359,358,326,575,0,478,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,582,731,596,741,727,571,289,569,434,572,731,717,600,472,721,530,0,499,0,0,517,202,511,292,467,0,0,496,273,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,145,530,62,364,459,157,9,46,93,63,363,449,20,26,225,355,0,233,620,0,343,59,277,203,246,634,0,158,132,486,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,433,446,401,165,364,667,610,322,599,657,384,646,298,601,246,430,465,409,197,360,0,0,324,0,0,386,0,288,0,254,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,628,716,742,676,737,577,515,523,497,703,642,697,647,729,627,498,611,0,600,0,435,311,373,275,566,593,533,565,0,473,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,63,12,22,136,27,147,217,520,319,38,226,111,290,151,446,186,114,16,287,136,379,190,0,0,75,456,321,278,146,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,488,221,234,515,416,290,282,623,518,101,360,211,421,229,581,436,142,105,478,368,203,237,0,0,40,311,158,362,191,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,167,86,78,57,210,161,59,121,510,411,490,339,367,283,40,209,86,59,74,502,317,187,280,0,442,0,351,0,310,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,519,392,487,303,438,532,606,390,597,488,298,457,377,597,314,435,233,416,121,366,374,0,198,0,346,94,316,163,0,164,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,337,117,304,82,272,222,417,142,395,204,35,164,117,382,109,293,60,255,5,238,135,0,22,0,115,2,98,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,37,374,21,383,263,129,1,155,81,52,556,442,40,17,437,18,347,12,378,239,126,6,141,87,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,333,71,299,109,266,82,380,195,358,78,17,45,170,336,151,245,19,210,60,190,61,0,203,0,60,7,44,171,0,169,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,616,447,603,627,574,565,714,728,707,531,607,519,728,707,720,607,394,570,609,517,468,0,0,0,426,529,399,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,494,673,664,680,439,554,429,547,223,709,718,520,714,419,514,360,604,603,644,196,429,273,446,72,0,0,258,0,157,268,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,387,416,348,222,315,684,648,449,632,679,496,662,452,635,375,188,274,146,81,139,0,0,329,0,0,391,0,293,0,259,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,461,476,431,207,391,677,633,358,620,671,410,658,338,622,282,558,552,523,261,476,0,0,319,0,0,377,0,282,0,251,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,566,461,552,504,510,615,703,647,697,587,580,578,638,692,615,418,378,393,384,348,612,0,588,0,551,565,515,579,0,481,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,417,319,378,155,343,501,532,286,516,457,240,416,253,511,211,503,288,483,180,427,396,0,241,0,369,123,335,213,0,198,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,381,692,441,699,680,380,130,388,216,434,691,668,465,258,658,296,0,173,0,0,290,32,314,178,191,0,0,199,104,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,421,705,461,713,693,416,159,415,242,452,703,680,477,269,677,397,0,392,0,0,384,112,411,227,379,0,0,400,220,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,435,251,404,458,366,459,666,691,649,423,502,382,685,650,671,146,29,114,259,105,156,0,0,0,138,251,121,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,322,543,67,558,110,325,39,334,27,65,574,132,64,1,142,541,0,265,0,259,533,117,522,100,276,0,254,283,16,264,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,597,284,589,240,553,229,485,186,465,214,34,169,162,458,145,0,419,0,301,0,367,0,214,0,340,99,310,182,0,179,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,144,98,131,2,99,292,347,69,314,270,47,213,48,295,43,319,195,279,84,260,415,0,206,0,388,111,358,176,0,173,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,744,656,746,689,747,643,737,673,738,635,588,619,665,740,648,0,583,0,636,0,599,0,605,0,534,573,504,600,0,499,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,769,769,769,769,721,769,769,769,698,769,769,709,769,696,712,0,0,0,0,477,0,0,0,317,0,0,463,0,294,441,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,736,734,736,745,383,736,724,733,267,728,736,368,735,249,368,0,0,0,0,57,0,0,0,58,0,0,65,0,28,85,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,367,654,651,528,349,366,246,241,77,630,543,337,497,220,199,407,0,0,382,246,392,248,93,55,0,373,238,281,152,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,132,9,118,115,87,64,369,383,342,58,60,32,372,320,307,285,21,247,296,229,58,0,592,0,53,80,41,584,0,485,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,271,631,623,513,319,277,200,167,44,599,527,304,476,197,192,304,0,0,601,379,297,196,201,70,0,622,379,566,240,257,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,767,767,768,767,718,766,767,766,695,767,766,707,767,691,710,0,0,0,0,466,0,0,0,307,0,0,456,0,283,434,"Ogawa"
