crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1024,214,964,380,829,425,0,868,0,417,78,279,822,0,670,571,45,505,388,388,169,0,1231,0,196,102,119,1224,0,1039,686,168,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3442, 34.9887, 65.1153, 84.3519, 5, 0, 0, 20.1942
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1487,1106,1416,1539,1287,1415,0,0,0,1249,1526,1127,0,0,0,1376,946,1313,1438,1181,1329,0,0,0,1193,1480,1081,0,0,0,1732,1699,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4249, 11.9639, 10.9995, 22.7365, 2, 0, 0, 35.8576
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1082,521,1024,1219,880,878,0,0,0,820,1134,690,0,0,0,249,59,227,475,144,495,0,0,0,478,724,362,0,0,0,1588,637,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.0715, 19.4131, 52.7793, 43.077, 2, 0, 0, 16.4401
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,582,140,522,799,381,489,0,0,0,466,722,329,0,0,0,118,36,100,279,63,557,0,0,0,546,783,418,0,0,0,925,345,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.3667, 27.991, 20.2003, 63.3226, 4, 0, 0, 20.1942
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1505,1442,1443,1514,1312,0,0,1484,0,0,1588,0,1498,0,1286,1502,1440,1441,1503,1307,0,0,1475,0,0,1583,0,1486,0,1274,1770,1774,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.621, 2.9345, 10.2601, 20.2842, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1412,643,1339,938,1217,862,0,1081,0,806,490,677,1061,0,886,1136,358,1099,390,958,554,0,689,0,544,122,415,618,0,502,1413,554,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1879, 13.9955, 12.2212, 51.1528, 2, 0, 0, 37.6699
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1395,0,1512,0,1426,0,1429,0,1255,1207,1136,1439,0,1235,0,1053,0,1526,0,960,0,1438,0,905,903,803,1441,0,1235,1721,1667,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1604, 27.991, 28.0211, 37.6109, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1389,1448,0,1525,0,1224,1074,1016,875,1307,1478,1195,1448,0,1245,1265,1443,0,1512,0,1077,940,963,748,1305,1504,1193,1425,0,1226,1697,1687,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4719, 13.544, 12.0064, 36.1548, 3, 0, 0, 20.6472
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1310,954,1245,688,1115,1380,0,943,0,1209,666,1093,915,0,746,1082,516,1035,276,902,927,0,559,0,876,185,772,498,0,411,1484,788,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3473, 17.3815, 12.2351, 47.6121, 2, 0, 0, 35.6634
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1377,916,1304,1452,1178,1235,0,0,0,1117,1393,987,0,0,0,1470,968,1397,1521,1268,1131,0,0,0,1038,1336,939,0,0,0,1662,1708,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.0684, 7.9007, 16.3407, 23.9868, 2, 0, 0, 16.4401
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1285,0,0,0,931,0,0,1174,0,925,1256,0,0,0,0,1209,0,0,0,885,0,0,1112,0,881,1175,1779,1770,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5986, 2.9345, 1.6932, 0.7888, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1282,0,0,0,929,0,0,1172,0,923,1252,0,0,0,0,1193,0,0,0,857,0,0,1098,0,868,1151,1777,1768,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5781, 2.9345, 1.5077, 0, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1481,0,1438,0,0,1467,1004,1453,927,1300,0,0,1483,938,0,1403,0,1413,0,0,1377,785,1363,877,1280,0,0,1456,926,0,1755,1743,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0531, 7.2235, 8.2745, 22.6238, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1027,1443,1221,1563,1313,1265,639,1284,795,1266,0,0,1429,908,0,1004,1444,1370,1570,1315,1037,601,1108,629,1278,0,0,1452,924,0,1646,1671,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1726, 9.2551, 45.9052, 36.4762, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1312,1447,1259,1572,1317,1451,771,1431,919,1279,0,0,1443,915,0,1109,1432,1102,1556,1301,1300,606,1303,809,1202,0,0,1342,862,0,1709,1653,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1624, 32.5056, 8.3463, 44.2643, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,904,0,1363,1216,0,854,340,348,504,1244,1262,0,734,895,883,523,0,970,860,0,473,90,68,294,909,848,0,148,568,521,1405,350,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4525, 9.9323, 12.0086, 52.4825, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,498,143,166,743,331,566,985,0,0,187,809,380,1277,797,0,402,333,38,633,249,1292,593,0,0,358,1462,1058,825,445,0,775,736,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.9377, 69.0745, 70.5119, 80.9399, 6, 0, 0, 20.1942
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1268,1445,1388,0,1245,1177,1295,0,888,997,1001,1041,940,1105,0,1379,1443,1239,0,1405,1179,1135,0,1119,908,1124,944,942,934,1623,1642,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6456, 14.2212, 12.6441, 39.2075, 3, 0, 0, 37.6052
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1510,1431,1449,1475,1315,1493,0,1456,0,1308,1536,1196,1467,0,1259,1486,1376,1420,1266,1287,1487,0,1371,0,1302,1370,1191,1369,0,1176,1748,1721,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3596, 16.93, 11.3885, 41.3574, 3, 0, 0, 37.109
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,851,1214,1150,1300,1008,1439,1143,1421,912,0,0,0,0,0,0,539,1063,971,1176,841,1219,945,1245,752,0,0,0,0,0,0,1668,1624,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.7589, 12.6411, 51.895, 34.602, 2, 0, 0, 40.5825
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1376,0,0,0,1281,0,0,1416,0,1283,0,1090,0,0,0,1303,0,0,0,1185,0,0,1346,0,1178,0,993,1747,1750,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8304, 17.6072, 9.6142, 18.3193, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1264,0,0,0,913,0,0,1150,0,909,1227,0,0,0,0,1134,0,0,0,789,0,0,1036,0,821,1089,1769,1762,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9479, 21.6704, 1.7161, 22.9256, 3, 0, 0, 20.7983
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1476,1366,0,0,1090,975,1155,1448,514,1223,1501,623,0,789,1069,1170,1171,0,0,1224,512,842,1180,466,1018,1313,557,0,889,1189,1615,1539,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9091, 18.9616, 46.1486, 48.7463, 3, 0, 0, 20.7983
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1464,976,1399,1517,380,1255,0,0,507,1133,1410,251,0,470,739,1453,905,1380,1504,379,1090,0,0,497,1010,1299,181,0,460,729,1500,1435,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6987, 9.0293, 20.2365, 48.1739, 1, 0, 0, 20.7983
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1276,0,0,0,680,1232,970,1250,207,0,0,667,0,467,735,1411,0,0,0,910,1385,1092,1372,373,0,0,866,0,622,902,1593,1656,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.429, 22.3476, 8.4737, 39.2546, 3, 0, 0, 59.0723
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,900,0,0,1287,286,852,643,380,37,0,1319,297,1137,173,83,1079,0,0,765,650,1029,756,184,145,0,735,642,529,436,77,840,614,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7487, 22.3476, 12.8009, 75.5375, 3, 0, 0, 41.5965
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1534,0,0,0,1449,0,0,1560,0,1458,0,1250,0,0,0,1534,0,0,0,1446,0,0,1562,0,1450,0,1242,1775,1779,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.906, 31.8284, 3.0123, 21.9015, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1169,1196,1124,605,979,0,0,950,0,0,1136,0,921,0,752,855,922,778,157,664,0,0,479,0,0,575,0,403,0,317,1594,1124,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2165, 28.8939, 11.9231, 37.509, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,740,840,678,125,529,0,0,513,0,0,636,0,441,0,362,1153,1178,1122,313,976,0,0,564,0,0,714,0,507,0,417,921,1429,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.763, 37.9233, 36.6735, 59.9152, 3, 0, 1, 18.8134
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1253,945,1196,1346,1062,1442,0,0,0,1268,1543,1151,0,0,0,1065,766,1012,1200,881,1393,0,0,0,1228,1514,1117,0,0,0,1680,1654,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8202, 16.2528, 17.3678, 26.0341, 3, 0, 0, 17.4757
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1507,1245,1396,1567,1314,1409,1178,0,0,1096,1513,1118,1492,942,0,1489,1114,1334,1549,1290,1307,1173,0,0,990,1470,1064,1478,936,0,1716,1707,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9377, 11.9639, 15.7668, 35.1265, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,957,550,883,729,735,1013,0,1302,0,939,822,817,1309,0,1112,983,580,917,422,788,1132,0,911,0,1039,441,940,843,0,727,1408,1130,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.764, 23.702, 12.4353, 49.2032, 3, 0, 0, 0
