crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1006,210,938,371,816,422,0,852,0,409,78,277,801,0,657,562,44,486,377,385,168,0,1210,0,191,100,118,1199,0,1018,661,168,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.551, 34.4828, 65.0925, 86.651, 5, 0, 0, 20.0773
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1464,1091,1393,1513,1267,1395,0,0,0,1226,1501,1113,0,0,0,1353,938,1289,1412,1162,1305,0,0,0,1168,1457,1064,0,0,0,1707,1673,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4296, 11.7241, 10.9884, 17.4756, 2, 0, 0, 35.86
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1064,512,1001,1195,867,868,0,0,0,806,1115,683,0,0,0,247,58,216,467,140,491,0,0,0,469,714,359,0,0,0,1560,622,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.1381, 19.3103, 52.7544, 26.5415, 2, 0, 0, 16.4913
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,569,137,500,779,374,485,0,0,0,450,708,326,0,0,0,116,35,96,276,62,553,0,0,0,536,773,415,0,0,0,906,337,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.5135, 27.5862, 20.1969, 45.2437, 4, 0, 0, 20.0773
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1482,1420,1420,1488,1292,0,0,1463,0,0,1563,0,1474,0,1264,1479,1418,1418,1477,1287,0,0,1454,0,0,1558,0,1462,0,1252,1744,1748,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6168, 2.7586, 10.2384, 11.3753, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1389,634,1313,914,1197,852,0,1063,0,790,478,670,1036,0,868,1115,352,1077,379,943,550,0,676,0,535,118,414,598,0,495,1386,534,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.2795, 13.7931, 12.2108, 55.1289, 2, 0, 0, 37.7067
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1372,0,1486,0,1405,0,1408,0,1232,1185,1121,1414,0,1213,0,1036,0,1500,0,942,0,1414,0,887,892,793,1416,0,1213,1694,1642,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1717, 27.5862, 27.926, 18.9374, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1366,1426,0,1499,0,1207,1056,999,867,1286,1453,1181,1424,0,1224,1242,1421,0,1486,0,1060,919,946,737,1284,1478,1179,1401,0,1204,1671,1661,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5314, 13.1034, 12.0124, 38.1014, 3, 0, 0, 20.5927
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1288,942,1221,672,1096,1361,0,928,0,1187,653,1079,893,0,732,1066,508,1017,266,894,914,0,549,0,859,183,767,475,0,404,1458,763,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.4247, 17.2414, 12.2618, 51.8141, 2, 0, 0, 35.6023
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1354,904,1276,1426,1159,1218,0,0,0,1095,1369,977,0,0,0,1446,955,1373,1495,1248,1119,0,0,0,1022,1314,929,0,0,0,1636,1682,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.1284, 7.5862, 16.0308, 12.6007, 2, 0, 0, 16.4913
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1264,0,0,0,920,0,0,1160,0,906,1233,0,0,0,0,1188,0,0,0,870,0,0,1098,0,861,1153,1753,1743,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6584, 2.7586, 1.7103, 6.5684, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1261,0,0,0,916,0,0,1156,0,903,1230,0,0,0,0,1171,0,0,0,843,0,0,1081,0,845,1129,1750,1742,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6378, 2.7586, 1.5102, 5.734, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1458,0,1415,0,0,1447,987,1432,917,1279,0,0,1460,919,0,1380,0,1390,0,0,1357,772,1342,866,1260,0,0,1433,907,0,1730,1717,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0181, 6.8966, 8.2207, 14.7413, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1009,1421,1200,1537,1293,1248,625,1267,787,1247,0,0,1408,890,0,986,1422,1350,1544,1295,1023,588,1093,620,1258,0,0,1430,905,0,1621,1644,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0868, 8.9655, 45.4439, 39.2624, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1290,1425,1243,1546,1297,1431,761,1410,908,1259,0,0,1419,896,0,1086,1410,1085,1529,1279,1278,593,1286,798,1182,0,0,1325,846,0,1683,1627,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0888, 32.4138, 8.2423, 41.494, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,888,0,1341,1192,0,844,332,340,497,1228,1240,0,717,876,865,512,0,953,838,0,469,89,66,290,897,830,0,142,557,512,1380,340,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4343, 9.6552, 11.942, 55.3468, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,488,140,157,726,326,558,971,0,0,179,795,376,1264,782,0,397,329,37,628,244,1272,581,0,0,356,1440,1044,816,438,0,760,727,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.994, 68.9655, 70.5345, 82.6434, 6, 0, 0, 20.0773
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1246,1422,1362,0,1228,1156,1277,0,871,977,987,1023,922,1085,0,1357,1420,1212,0,1386,1158,1114,0,1095,893,1110,924,923,914,1597,1615,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6531, 13.7931, 12.5531, 41.3386, 3, 0, 0, 37.7282
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1488,1409,1427,1448,1296,1473,0,1435,0,1287,1511,1182,1441,0,1237,1463,1352,1397,1241,1267,1466,0,1348,0,1280,1344,1175,1344,0,1154,1722,1694,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3686, 16.5517, 11.3112, 41.3013, 3, 0, 0, 37.2128
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,836,1192,1125,1274,993,1419,1122,1400,901,0,0,0,0,0,0,527,1045,946,1151,825,1203,929,1230,745,0,0,0,0,0,0,1643,1598,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.8095, 12.4138, 51.8225, 17.9541, 2, 0, 0, 40.4767
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1349,0,0,0,1261,0,0,1390,0,1256,0,1070,0,0,0,1274,0,0,0,1166,0,0,1322,0,1146,0,973,1721,1724,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8528, 17.2414, 9.712, 3.5133, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1241,0,0,0,902,0,0,1134,0,887,1203,0,0,0,0,1111,0,0,0,775,0,0,1018,0,802,1068,1743,1736,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 9.0291, 21.3793, 1.7333, 8.9425, 3, 0, 0, 20.8074
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1453,1344,0,0,1070,965,1134,1427,506,1203,1477,612,0,769,1043,1149,1149,0,0,1200,508,827,1161,455,999,1290,550,0,870,1167,1588,1510,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 31.0864, 18.6207, 46.0741, 47.6125, 3, 0, 0, 20.8074
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1441,964,1376,1491,369,1238,0,0,498,1113,1386,247,0,456,724,1430,892,1356,1478,370,1075,0,0,489,991,1280,175,0,445,713,1471,1405,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.9598, 8.9655, 19.6835, 51.5352, 1, 0, 0, 20.8074
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1255,0,0,0,669,1215,950,1233,201,0,0,660,0,452,719,1388,0,0,0,887,1365,1071,1352,362,0,0,856,0,603,882,1567,1630,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6926, 22.069, 8.671, 22.1816, 3, 0, 0, 59.1583
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,884,0,0,1260,276,842,627,372,37,0,1291,292,1104,165,80,1060,0,0,748,635,1016,737,180,145,0,721,631,507,425,76,817,579,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.1703, 22.069, 13.2049, 79.2202, 3, 0, 0, 41.5289
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1508,0,0,0,1428,0,0,1535,0,1433,0,1228,0,0,0,1507,0,0,0,1424,0,0,1537,0,1426,0,1220,1749,1753,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9159, 31.7241, 3.0526, 12.6017, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1147,1173,1101,590,962,0,0,935,0,0,1116,0,901,0,738,839,909,759,154,653,0,0,468,0,0,560,0,383,0,312,1568,1096,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.282, 28.9655, 11.8993, 21.5214, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,725,829,654,123,520,0,0,505,0,0,623,0,424,0,355,1132,1156,1097,306,960,0,0,553,0,0,699,0,486,0,410,902,1402,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9241, 37.931, 36.5096, 41.7604, 3, 0, 1, 18.8104
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1232,933,1170,1320,1045,1422,0,0,0,1246,1518,1137,0,0,0,1047,757,992,1177,869,1373,0,0,0,1207,1490,1103,0,0,0,1653,1629,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8714, 15.8621, 16.987, 11.9496, 3, 0, 0, 17.6294
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1484,1223,1373,1541,1294,1389,1157,0,0,1075,1489,1104,1468,923,0,1466,1098,1310,1523,1270,1287,1152,0,0,971,1446,1051,1454,917,0,1690,1681,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9033, 11.7241, 15.8218, 37.5452, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,939,541,857,710,722,1002,0,1283,0,924,805,808,1285,0,1091,970,571,898,412,781,1115,0,895,0,1020,437,928,820,0,711,1381,1102,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.8765, 23.4483, 12.4116, 52.9535, 3, 0, 0, 0
