crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,459,678,678,685,332,457,301,453,108,666,674,321,661,210,324,544,undefined,undefined,undefined,141,539,340,526,60,undefined,undefined,142,undefined,87,170,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,47,369,297,73,264,182,142,14,102,483,144,461,80,334,68,473,574,571,159,515,556,353,69,320,undefined,200,undefined,96,undefined,106,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,628,632,393,474,316,619,278,443,218,390,498,303,226,91,173,undefined,undefined,445,508,299,undefined,285,469,203,418,537,302,230,68,149,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,665,449,660,403,647,426,615,370,599,398,202,355,362,601,302,undefined,456,undefined,313,undefined,407,undefined,239,undefined,383,133,358,214,undefined,202,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,367,227,334,408,300,456,634,660,619,429,506,386,654,620,638,247,146,215,330,200,360,undefined,undefined,undefined,341,443,310,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,254,484,448,503,157,437,286,431,100,613,637,282,608,173,296,89,381,296,397,16,356,225,376,22,undefined,undefined,95,undefined,50,115,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,516,427,312,636,610,259,173,501,313,132,458,334,348,169,580,503,195,525,undefined,undefined,39,217,485,273,48,181,74,531,298,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,676,677,684,665,733,733,735,736,733,735,736,735,736,738,539,539,509,555,460,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,401,163,369,320,333,288,523,472,511,270,255,219,466,511,393,359,133,331,196,296,233,undefined,366,undefined,218,114,185,339,undefined,297,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,225,62,213,110,176,169,405,265,384,163,64,131,237,376,198,384,108,362,117,318,156,undefined,210,undefined,144,37,123,181,undefined,181,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,688,644,684,695,675,711,728,730,731,705,712,701,732,732,734,564,495,531,574,485,592,undefined,undefined,undefined,534,626,499,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,729,689,698,732,732,687,678,729,730,612,687,669,693,667,732,undefined,588,585,undefined,undefined,602,390,undefined,undefined,504,633,509,587,328,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,624,575,620,544,597,681,705,632,700,671,612,660,622,705,604,451,391,437,426,386,578,undefined,581,undefined,519,577,488,581,undefined,483,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,112,44,98,77,74,191,386,308,363,176,92,143,294,351,241,70,14,59,13,50,157,undefined,149,undefined,146,25,125,110,undefined,120,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,373,404,338,194,304,649,604,398,591,643,452,630,397,593,329,298,358,263,74,246,undefined,undefined,173,undefined,undefined,252,undefined,140,undefined,141,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,543,555,534,449,494,706,695,589,688,699,626,696,588,689,548,357,400,327,259,292,undefined,undefined,458,undefined,undefined,526,undefined,452,undefined,379,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,511,327,203,526,440,412,228,614,544,137,466,341,342,166,579,526,308,36,548,452,384,95,undefined,undefined,25,457,330,94,42,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,87,24,25,164,49,150,195,503,318,33,225,116,255,129,436,84,17,23,185,61,163,299,undefined,undefined,61,264,130,467,253,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,165,28,154,106,123,89,373,322,348,87,58,54,307,332,257,375,45,349,229,309,64,undefined,406,undefined,62,40,46,390,undefined,326,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,339,83,308,113,273,98,385,197,361,100,23,63,182,349,159,588,118,558,286,505,72,undefined,294,undefined,75,28,56,257,undefined,235,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,418,189,391,447,355,379,621,650,604,343,440,302,642,607,625,338,184,306,405,278,338,undefined,undefined,undefined,320,426,288,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,90,31,82,76,53,180,379,341,355,169,101,137,329,343,273,106,67,87,87,76,351,undefined,442,undefined,331,241,303,432,undefined,361,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,678,671,674,483,306,669,636,449,209,664,502,297,449,187,154,undefined,undefined,undefined,328,55,undefined,undefined,262,53,undefined,332,63,231,26,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,694,731,731,715,734,686,661,624,649,729,705,733,702,733,695,470,undefined,undefined,605,undefined,465,292,379,256,undefined,621,undefined,567,undefined,472,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,532,442,587,609,556,468,578,629,568,499,570,485,694,668,684,317,318,484,533,433,254,321,506,293,400,502,374,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,202,328,487,523,436,113,225,333,183,380,467,342,606,544,576,65,140,443,496,391,17,148,219,121,152,267,134,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,229,157,348,420,315,185,307,462,271,272,368,221,590,496,557,58,171,243,366,229,110,208,354,187,363,458,331,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,42,71,257,356,221,8,147,204,110,103,163,68,511,340,453,37,136,312,407,279,23,137,203,114,239,345,205,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,207,43,198,297,161,117,452,561,435,129,196,91,564,430,514,234,125,200,325,186,325,undefined,undefined,undefined,307,416,279,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,316,224,502,141,453,38,220,35,178,164,11,132,67,310,54,530,429,undefined,282,undefined,227,324,101,296,359,102,327,170,undefined,168,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,654,543,648,658,637,627,711,715,712,616,639,605,717,715,716,554,380,518,564,472,479,undefined,undefined,undefined,437,542,408,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,244,58,225,90,187,81,344,206,316,79,25,44,191,298,163,201,18,170,160,161,71,undefined,467,undefined,72,52,54,458,undefined,384,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,578,247,570,287,537,192,469,221,451,180,37,145,204,445,174,undefined,114,undefined,471,undefined,43,undefined,431,undefined,34,31,29,418,undefined,350,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,423,202,396,335,358,353,564,484,546,317,283,275,490,552,409,252,55,221,242,206,142,undefined,540,undefined,122,146,106,530,undefined,447,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,279,159,253,244,215,389,512,461,499,356,309,315,458,497,383,209,225,181,129,169,563,undefined,397,undefined,506,347,476,375,undefined,315,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,668,445,663,411,649,417,619,376,602,393,207,349,372,605,309,undefined,401,undefined,430,undefined,345,undefined,382,undefined,326,189,296,360,undefined,306,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,63,61,58,10,27,314,350,194,326,289,95,245,178,306,156,160,89,125,28,119,320,undefined,155,undefined,303,57,274,114,undefined,123,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,192,21,188,284,152,94,435,547,416,92,153,58,550,411,501,484,38,467,514,413,30,undefined,undefined,undefined,31,75,20,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,682,556,676,683,664,630,715,718,714,618,642,609,721,718,718,520,375,491,543,443,510,undefined,undefined,undefined,461,575,433,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,453,252,433,482,387,405,643,670,627,372,459,335,664,626,653,99,28,81,200,68,187,undefined,undefined,undefined,169,290,147,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,478,274,452,505,409,411,647,677,634,379,464,340,669,631,660,330,169,299,400,272,316,undefined,undefined,undefined,298,410,269,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,176,47,171,269,134,189,463,565,443,173,256,141,567,438,519,49,13,37,120,33,213,undefined,undefined,undefined,199,320,170,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,584,223,574,317,544,167,477,251,462,162,40,129,231,455,188,undefined,129,undefined,317,undefined,55,undefined,245,undefined,49,8,37,219,undefined,207,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,432,166,407,464,367,302,597,639,582,281,381,232,632,587,610,334,166,303,402,275,303,undefined,undefined,undefined,287,396,257,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,468,312,444,249,401,404,534,315,521,371,181,333,301,516,252,512,257,485,152,434,314,undefined,189,undefined,295,74,267,153,undefined,155,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,305,164,280,259,246,380,518,465,506,347,303,306,459,504,385,370,226,343,350,303,387,undefined,558,undefined,365,367,334,552,undefined,460,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,209,40,201,298,164,112,450,560,433,123,188,85,563,427,513,174,72,135,277,130,276,undefined,undefined,undefined,261,362,226,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,576,215,568,310,535,161,468,234,450,157,35,124,215,444,181,undefined,162,undefined,459,undefined,68,undefined,416,undefined,69,46,52,403,undefined,336,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,433,453,408,193,368,647,603,338,590,641,397,628,324,592,270,413,454,401,205,352,undefined,undefined,332,undefined,undefined,397,undefined,305,undefined,272,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,309,69,282,142,249,99,407,255,385,101,42,66,232,377,192,171,49,131,191,127,192,undefined,543,undefined,177,187,153,535,undefined,449,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,53,7,44,54,17,127,323,271,287,138,71,99,246,273,205,204,41,171,110,163,128,undefined,364,undefined,112,56,93,338,undefined,296,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,577,585,569,432,536,699,685,540,678,692,585,687,544,678,497,420,464,410,271,364,undefined,undefined,422,undefined,undefined,476,undefined,407,undefined,340,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,529,657,656,663,643,605,525,603,513,713,718,715,716,710,713,365,567,559,600,506,475,296,473,262,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,89,447,402,457,363,290,202,301,161,636,651,622,631,585,609,45,446,390,458,344,161,125,178,102,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,24,100,285,369,253,5,74,94,43,152,227,119,505,311,442,114,404,543,584,491,84,150,223,123,447,552,419,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,712,711,713,697,708,735,735,713,737,735,717,737,715,737,711,607,589,586,575,528,undefined,undefined,582,undefined,undefined,632,undefined,585,undefined,486,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,501,282,471,329,424,342,560,411,541,310,208,268,417,548,344,428,160,417,155,371,209,undefined,257,undefined,198,58,166,224,undefined,209,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,447,466,418,206,380,655,616,345,600,651,407,633,335,603,278,305,366,270,108,253,undefined,undefined,265,undefined,undefined,335,undefined,235,undefined,215,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,16,321,228,89,189,41,50,4,24,451,239,414,167,267,147,3,250,119,18,111,38,38,3,28,undefined,168,undefined,74,undefined,90,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,437,178,411,466,371,332,606,645,592,300,401,257,637,594,620,540,182,510,556,461,180,undefined,undefined,undefined,159,278,140,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,716,636,718,654,719,624,709,636,710,614,561,602,628,712,606,undefined,414,undefined,589,undefined,364,undefined,559,undefined,347,349,316,553,undefined,461,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,556,704,572,714,700,546,272,542,411,549,704,690,573,451,694,506,undefined,480,undefined,undefined,495,189,489,275,452,undefined,undefined,480,259,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,410,428,382,157,345,642,585,302,573,632,369,620,284,575,234,409,452,395,192,347,undefined,undefined,312,undefined,undefined,377,undefined,281,undefined,248,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,602,690,715,649,710,552,492,497,473,677,617,670,620,702,600,475,592,undefined,582,undefined,414,294,356,258,546,578,514,544,undefined,456,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,56,10,21,128,21,136,201,494,298,36,216,103,277,141,423,179,112,16,278,133,361,178,undefined,undefined,74,444,311,271,137,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,464,212,222,496,396,269,265,596,492,95,346,197,401,216,555,415,139,102,464,355,195,223,undefined,undefined,39,303,154,352,182,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,11,161,78,74,51,194,150,57,111,487,396,469,322,347,268,39,205,84,59,72,480,300,182,263,undefined,430,undefined,341,undefined,298,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,494,375,466,289,417,507,581,367,571,466,286,437,359,571,299,414,229,402,119,353,357,undefined,192,undefined,335,92,307,159,undefined,160,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,315,111,288,78,256,206,394,133,372,193,33,153,111,362,103,281,58,244,5,230,130,undefined,22,undefined,114,2,96,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,35,358,20,367,248,119,1,145,72,49,536,422,38,13,415,17,337,12,367,231,123,6,138,82,145,undefined,undefined,141,70,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,311,66,283,102,251,75,357,181,335,72,15,39,162,316,142,235,19,201,60,187,60,undefined,196,undefined,59,7,43,167,undefined,165,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,590,429,579,601,550,540,687,701,680,508,582,497,701,680,693,583,382,550,590,497,446,undefined,undefined,undefined,412,515,385,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,469,647,638,653,418,529,406,521,207,683,691,498,687,399,490,340,585,583,624,193,408,258,425,67,undefined,undefined,250,undefined,148,260,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,364,398,329,211,297,658,622,425,605,653,481,635,432,608,357,181,267,139,80,136,undefined,undefined,316,undefined,undefined,382,undefined,286,undefined,252,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,438,458,412,198,372,651,607,335,593,645,395,631,321,595,267,534,534,504,253,456,undefined,undefined,307,undefined,undefined,368,undefined,275,undefined,245,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,540,443,529,486,488,590,677,620,670,564,557,555,611,665,589,397,367,379,372,335,588,undefined,563,undefined,531,550,497,557,undefined,464,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,394,307,359,147,324,477,507,268,490,438,228,399,243,486,200,480,280,465,175,409,376,undefined,231,undefined,356,121,324,208,undefined,194,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,358,666,422,672,653,357,119,365,200,416,664,641,444,245,631,283,undefined,165,undefined,undefined,278,31,304,166,184,undefined,undefined,194,97,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,398,679,441,686,666,392,148,391,226,433,676,653,454,255,650,377,undefined,378,undefined,undefined,366,104,393,212,366,undefined,undefined,389,210,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,412,241,385,440,347,435,640,664,622,405,486,365,658,623,644,141,29,110,251,103,151,undefined,undefined,undefined,137,245,119,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,571,273,565,228,529,212,462,172,442,203,32,158,154,437,136,undefined,407,undefined,292,undefined,350,undefined,207,undefined,329,97,301,177,undefined,175,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,130,92,122,1,91,271,327,64,293,255,45,199,45,278,38,302,191,267,83,250,395,undefined,199,undefined,375,109,347,171,undefined,169,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,717,631,719,662,720,618,710,646,711,610,565,594,638,713,621,undefined,564,undefined,616,undefined,575,undefined,579,undefined,514,558,486,576,undefined,481,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,742,742,742,742,694,742,742,742,671,742,742,682,742,669,685,undefined,undefined,undefined,undefined,457,undefined,undefined,undefined,300,undefined,undefined,447,undefined,280,425,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,709,707,709,718,364,709,697,706,251,701,709,351,708,236,350,undefined,undefined,undefined,undefined,56,undefined,undefined,undefined,54,undefined,undefined,64,undefined,27,84,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,344,629,625,509,330,343,229,226,68,605,525,320,473,207,189,386,undefined,undefined,370,237,373,234,92,51,undefined,364,230,274,143,60,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,740,740,741,740,691,739,740,739,668,740,739,680,740,664,683,undefined,undefined,undefined,undefined,446,undefined,undefined,undefined,290,undefined,undefined,441,undefined,269,418,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,635,637,632,579,389,696,680,635,406,689,650,501,627,401,388,485,503,468,420,166,undefined,undefined,560,233,undefined,608,362,554,224,256,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,689,728,697,730,730,680,542,684,641,688,730,730,692,666,729,527,undefined,560,undefined,undefined,522,259,508,295,523,undefined,undefined,563,315,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,495,659,528,665,646,539,282,532,399,571,700,684,580,468,689,366,593,529,631,535,396,193,413,229,521,undefined,undefined,561,314,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,591,694,589,704,683,636,412,626,563,630,714,711,623,573,709,417,581,418,617,520,496,196,490,276,469,undefined,undefined,496,267,undefined,"Wesley"
