crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,991,202,920,365,803,412,0,842,0,397,78,270,790,0,651,553,43,474,373,381,163,0,1198,0,184,100,116,1180,0,1009,645,166,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.551, 34.4828, 65.1194, 86.6109, 5, 0, 0, 20.0601
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1444,1076,1372,1495,1250,1378,0,0,0,1208,1479,1098,0,0,0,1333,923,1268,1394,1145,1288,0,0,0,1150,1435,1049,0,0,0,1685,1651,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4296, 11.7241, 10.9799, 17.4737, 2, 0, 0, 36.1254
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1049,503,983,1179,854,856,0,0,0,790,1102,673,0,0,0,245,57,207,462,139,481,0,0,0,455,704,351,0,0,0,1538,604,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.1381, 19.3103, 52.7186, 26.5403, 2, 0, 0, 16.8385
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,556,132,485,765,365,474,0,0,0,435,699,318,0,0,0,114,35,92,275,61,543,0,0,0,522,763,407,0,0,0,890,329,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.5135, 27.5862, 20.2092, 45.2706, 4, 0, 0, 20.0601
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1462,1400,1399,1470,1275,0,0,1448,0,0,1541,0,1453,0,1252,1459,1398,1397,1459,1270,0,0,1439,0,0,1536,0,1441,0,1240,1722,1726,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6168, 2.7586, 10.224, 11.4195, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1369,625,1292,898,1180,840,0,1052,0,774,470,660,1024,0,860,1097,344,1057,375,927,540,0,667,0,521,118,406,590,0,491,1364,523,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.2795, 13.7931, 12.1835, 55.1315, 2, 0, 0, 37.7363
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1352,0,1468,0,1388,0,1393,0,1214,1170,1106,1393,0,1201,0,1019,0,1482,0,929,0,1399,0,869,881,781,1395,0,1201,1672,1620,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1717, 27.5862, 27.8551, 18.9807, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1346,1406,0,1481,0,1193,1036,988,857,1268,1431,1166,1403,0,1212,1223,1401,0,1468,0,1046,901,935,728,1266,1456,1164,1380,0,1192,1649,1639,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5314, 13.1034, 12.0768, 38.2218, 3, 0, 0, 20.5326
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1270,927,1200,663,1080,1344,0,918,0,1169,644,1064,882,0,726,1049,499,998,265,879,902,0,541,0,843,181,756,469,0,400,1436,745,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.4247, 17.2414, 12.3653, 51.8001, 2, 0, 0, 35.8677
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1334,889,1255,1408,1142,1204,0,0,0,1077,1349,963,0,0,0,1426,940,1352,1477,1231,1104,0,0,0,1004,1297,915,0,0,0,1614,1660,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.1284, 7.5862, 15.8469, 12.6034, 2, 0, 0, 16.8385
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1247,0,0,0,910,0,0,1145,0,888,1221,0,0,0,0,1171,0,0,0,860,0,0,1083,0,843,1142,1731,1721,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6584, 2.7586, 1.741, 6.52, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1244,0,0,0,906,0,0,1141,0,885,1218,0,0,0,0,1154,0,0,0,833,0,0,1066,0,827,1118,1728,1720,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6378, 2.7586, 1.5523, 5.7788, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1438,0,1394,0,0,1430,969,1417,907,1261,0,0,1439,901,0,1360,0,1369,0,0,1340,757,1328,856,1242,0,0,1412,889,0,1708,1695,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0181, 6.8966, 8.2966, 14.7952, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,994,1401,1179,1519,1276,1234,614,1253,778,1229,0,0,1387,872,0,969,1402,1329,1526,1278,1010,576,1082,612,1240,0,0,1409,887,0,1599,1622,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0868, 8.9655, 45.498, 39.3105, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1272,1405,1222,1528,1280,1414,748,1395,898,1241,0,0,1398,878,0,1068,1390,1065,1511,1262,1262,581,1272,789,1164,0,0,1305,828,0,1661,1605,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0888, 32.4138, 8.2604, 41.5028, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,873,0,1320,1176,0,832,326,337,489,1210,1225,0,706,858,857,503,0,934,825,0,459,86,65,285,879,820,0,138,543,508,1358,332,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4343, 9.6552, 11.9116, 55.3877, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,475,135,148,712,317,547,953,0,0,169,784,367,1243,764,0,391,321,35,619,241,1256,569,0,0,345,1418,1029,804,427,0,744,709,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.994, 68.9655, 70.5537, 82.7152, 6, 0, 0, 20.0601
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1228,1401,1345,0,1214,1136,1263,0,853,964,973,1011,904,1075,0,1337,1399,1195,0,1369,1138,1103,0,1077,882,1095,912,905,906,1575,1593,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6531, 13.7931, 12.5584, 41.3338, 3, 0, 0, 37.6289
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1468,1389,1406,1430,1279,1456,0,1420,0,1269,1489,1167,1420,0,1225,1443,1332,1376,1224,1250,1449,0,1334,0,1262,1325,1160,1324,0,1143,1700,1672,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3686, 16.5517, 11.3213, 41.3501, 3, 0, 0, 37.1134
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,821,1174,1105,1257,977,1402,1102,1385,891,0,0,0,0,0,0,518,1028,927,1134,810,1188,911,1217,736,0,0,0,0,0,0,1621,1576,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.8095, 12.4138, 51.7671, 17.9887, 2, 0, 0, 40.378
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1332,0,0,0,1247,0,0,1370,0,1235,0,1060,0,0,0,1257,0,0,0,1155,0,0,1304,0,1129,0,965,1699,1702,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8528, 17.2414, 9.3237, 3.5298, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1224,0,0,0,892,0,0,1119,0,869,1191,0,0,0,0,1094,0,0,0,766,0,0,1003,0,784,1059,1721,1714,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 9.0291, 21.3793, 1.7629, 8.9842, 3, 0, 0, 20.7474
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1433,1324,0,0,1054,953,1114,1412,498,1185,1455,602,0,751,1033,1131,1131,0,0,1183,498,811,1150,448,981,1274,540,0,852,1156,1566,1488,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 31.0864, 18.6207, 46.0561, 47.6457, 3, 0, 0, 20.7474
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1421,949,1355,1473,360,1224,0,0,490,1095,1366,240,0,447,718,1410,877,1335,1460,366,1061,0,0,481,973,1264,172,0,434,706,1449,1383,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.9598, 8.9655, 19.3953, 51.5536, 1, 0, 0, 20.7474
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1237,0,0,0,657,1201,932,1219,197,0,0,650,0,443,713,1368,0,0,0,872,1348,1051,1338,356,0,0,844,0,589,874,1545,1608,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6926, 22.069, 8.8655, 22.2272, 3, 0, 0, 59.0421
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,869,0,0,1243,272,830,616,366,37,0,1272,285,1086,162,79,1043,0,0,737,622,1003,724,179,144,0,711,621,500,414,76,801,561,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.1703, 22.069, 13.1574, 79.2503, 3, 0, 0, 41.366
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1490,0,0,0,1413,0,0,1513,0,1412,0,1216,0,0,0,1489,0,0,0,1409,0,0,1515,0,1405,0,1208,1727,1731,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9159, 31.7241, 2.9401, 12.6281, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1129,1155,1081,581,946,0,0,925,0,0,1103,0,890,0,732,823,894,741,154,640,0,0,462,0,0,553,0,378,0,309,1546,1078,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.282, 28.9655, 11.8642, 21.5644, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,711,816,639,123,510,0,0,498,0,0,614,0,420,0,352,1114,1138,1077,305,944,0,0,545,0,0,689,0,480,0,406,886,1380,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9241, 37.931, 36.8478, 41.8095, 3, 0, 1, 18.6641
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1214,918,1149,1303,1029,1405,0,0,0,1228,1496,1122,0,0,0,1030,747,973,1160,854,1356,0,0,0,1189,1468,1088,0,0,0,1631,1607,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8714, 15.8621, 16.786, 11.9593, 3, 0, 0, 17.6761
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1464,1205,1352,1523,1277,1372,1137,0,0,1057,1467,1089,1447,905,0,1446,1081,1289,1505,1253,1271,1132,0,0,953,1424,1036,1433,899,0,1668,1659,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9033, 11.7241, 15.9096, 37.5837, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,924,532,840,698,710,990,0,1269,0,906,794,797,1264,0,1081,954,562,880,408,767,1100,0,884,0,1002,434,914,808,0,704,1359,1084,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.8765, 23.4483, 12.4331, 53.0039, 3, 0, 0, 0
