crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Arachnia Janeway",9,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,632,412,566,116,491,953,0,344,0,840,146,775,277,0,260,864,546,823,159,754,890,0,222,0,786,130,746,162,0,171,555,513,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",6,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,676,386,286,791,534,780,715,0,0,414,915,631,983,582,0,495,130,101,627,374,383,484,0,0,99,559,294,724,410,0,1015,340,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",6,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,573,464,745,0,0,27,120,623,330,65,499,218,771,439,0,352,305,352,0,0,14,23,355,210,7,264,113,382,192,0,522,42,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",6,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,785,0,763,0,711,0,690,0,645,280,572,642,0,539,0,380,0,539,0,220,0,379,0,203,39,158,317,0,298,1133,490,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",8,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,312,95,271,517,204,388,0,0,0,352,579,263,0,0,0,185,47,144,344,116,318,0,0,0,290,488,241,0,0,0,646,381,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",7,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,511,291,463,103,382,941,0,375,0,826,158,758,301,0,279,588,326,516,24,478,759,0,97,0,694,41,650,57,0,78,520,105,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",5,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1071,1045,0,991,0,674,766,672,659,945,794,886,914,0,795,989,1074,0,992,0,800,676,609,593,972,895,915,910,0,782,1178,1215,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",2,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,944,695,882,795,816,1074,0,1117,0,940,939,879,1095,0,957,760,665,712,693,646,1102,0,1093,0,960,1038,902,1068,0,929,1209,1203,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",8,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,677,353,609,792,535,735,0,0,0,669,895,597,0,0,0,618,361,552,744,509,805,0,0,0,728,937,685,0,0,0,1158,1128,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",8,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,934,0,1001,1153,0,922,433,731,572,930,1162,0,824,613,961,974,0,1005,1154,0,937,440,837,580,926,1169,0,902,620,959,1208,1243,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",8,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1122,830,639,1152,986,1018,669,0,0,514,1082,827,937,545,0,1111,952,594,1148,976,1080,537,0,0,510,1139,886,794,465,0,1197,1216,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",9,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,797,1057,1043,1138,968,1065,767,1069,660,0,0,0,0,0,0,687,1021,982,1080,916,970,681,987,596,0,0,0,0,0,0,1307,1283,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",7,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1121,1023,875,0,0,805,466,1121,691,529,1119,859,922,537,0,1094,1044,955,0,0,857,500,1085,681,656,1138,883,979,589,0,1204,1246,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",6,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,978,665,912,1031,842,948,0,0,0,832,1034,768,0,0,0,729,409,681,834,619,765,0,0,0,697,904,656,0,0,0,1240,1158,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",8,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,936,929,874,739,806,0,0,1047,0,0,1098,0,1024,0,894,971,953,916,622,841,0,0,881,0,0,953,0,829,0,718,1244,1224,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",8,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,830,1073,619,1149,984,1050,431,1061,655,822,0,0,929,540,0,780,1040,613,1107,941,1026,395,1032,644,795,0,0,892,533,0,1205,1202,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",9,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,611,1034,1004,1098,933,916,653,950,571,0,0,0,0,0,0,468,946,912,1004,837,798,548,862,490,0,0,0,0,0,0,1251,1217,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",6,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,720,0,649,301,633,0,542,248,577,137,29,475,186,35,0,480,0,912,263,332,0,866,222,301,190,13,808,151,103,441,249,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,555,459,942,1059,871,243,620,896,537,575,814,500,0,0,0,585,341,959,1059,889,125,612,912,535,365,564,299,0,0,0,1028,884,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",7,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,349,106,298,540,232,383,0,0,0,348,574,259,0,0,0,499,140,426,631,382,402,0,0,0,378,575,316,0,0,0,671,822,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",8,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1110,1058,1044,889,969,0,0,1067,0,0,1125,0,1044,0,910,1113,1068,1056,942,981,0,0,1034,0,0,1104,0,1000,0,873,1306,1317,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",9,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,726,1077,1066,1156,660,934,662,966,316,0,0,784,0,557,827,674,1072,1062,1156,357,775,534,843,139,0,0,475,0,300,503,1195,1053,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",10,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1109,1056,1042,1003,517,0,0,1120,583,0,1158,757,1097,544,578,930,918,885,807,308,0,0,1091,475,0,1144,666,1063,461,510,1218,1147,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",1,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1072,700,1002,775,932,949,0,1018,0,834,762,770,989,0,865,603,288,529,443,489,651,0,957,0,605,503,557,923,0,798,1168,834,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",9,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,594,996,956,1071,885,926,659,962,576,0,0,0,0,0,0,577,871,812,929,741,1042,742,1045,652,0,0,0,0,0,0,1241,1252,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",9,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,747,1049,1031,1124,518,1041,753,1054,360,0,0,766,0,550,815,848,1055,1041,1136,513,1033,734,1038,306,0,0,649,0,449,662,1192,1189,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",6,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,938,1052,1091,0,943,791,1062,0,588,785,759,775,644,907,0,685,968,1052,0,574,725,1005,0,291,462,488,647,598,848,1203,1073,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",6,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,663,1047,1028,805,954,944,673,633,591,0,1051,0,959,0,839,294,775,693,602,631,777,538,542,478,0,1102,0,996,0,871,1177,1045,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",6,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,985,675,917,764,847,957,0,1043,0,842,788,778,1018,0,890,857,556,817,514,745,916,0,791,0,807,537,763,731,0,634,1167,1023,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1044,1009,976,723,907,0,0,916,0,0,992,0,885,0,760,954,943,904,464,827,0,0,662,0,0,756,0,584,0,522,1236,1164,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",7,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1052,1019,986,865,475,0,0,1097,589,0,1146,761,1075,547,555,1076,1037,1008,771,435,0,0,922,450,0,1004,638,880,436,324,1193,1121,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,832,367,777,919,706,626,0,0,0,570,808,494,0,0,0,639,283,571,760,531,593,0,0,0,549,783,510,0,0,0,1160,1060,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",9,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,682,0,768,223,593,0,695,203,533,175,13,649,149,43,0,543,0,943,149,413,0,890,149,385,252,11,847,74,74,462,219,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",7,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,722,1012,0,564,636,770,0,401,312,820,60,1052,187,594,0,465,753,0,647,308,514,0,432,81,473,56,763,99,627,985,509,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1117,843,603,1143,979,1066,663,0,0,537,1128,869,932,541,0,1047,770,499,1077,911,1031,567,0,0,480,1108,848,830,485,0,1201,1175,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",3,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,942,688,880,783,814,1067,0,1113,0,933,914,871,1090,0,953,698,563,635,586,579,1073,0,1040,0,933,890,879,1007,0,882,1196,1146,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",8,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,688,1072,762,1148,983,936,424,968,580,908,0,0,1025,605,0,651,964,399,1029,856,1014,328,1018,632,706,0,0,786,460,0,1199,1132,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,469,456,922,1038,853,196,556,824,481,576,815,501,0,0,0,496,332,743,871,678,304,723,1027,639,519,740,479,0,0,0,993,952,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,806,168,747,304,674,316,0,610,0,289,68,213,550,0,462,461,62,387,77,343,178,0,317,0,170,23,131,245,0,238,513,48,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,979,965,913,704,843,0,0,954,0,0,1014,0,917,0,797,803,836,769,511,700,0,0,844,0,0,913,0,790,0,677,1229,1184,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",9,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,939,0,918,0,0,933,408,965,579,869,0,0,968,570,0,986,0,921,0,0,955,384,973,588,838,0,0,933,553,0,1231,1261,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,943,693,881,784,815,1071,0,1111,0,937,922,875,1089,0,952,846,680,807,656,738,1079,0,1006,0,938,870,885,976,0,851,1200,1182,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",7,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,839,950,0,511,785,728,0,379,434,918,107,1003,137,547,0,880,699,0,514,839,476,0,357,280,967,155,711,50,523,1001,826,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",8,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,568,443,844,0,0,23,136,619,328,70,478,200,887,517,0,447,453,724,0,0,29,103,468,259,71,451,214,735,420,0,533,244,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",8,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,810,0,921,0,0,779,337,817,474,874,0,0,970,572,0,482,0,1018,0,0,438,211,494,279,939,0,0,1051,628,0,1213,1169,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",10,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,870,0,0,0,652,0,0,812,0,0,911,531,0,0,0,519,0,0,0,379,0,0,498,0,0,533,291,0,1314,1255,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",9,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,898,0,0,0,883,0,0,0,781,982,715,0,0,0,0,932,0,0,0,917,0,0,0,808,1024,764,0,0,0,1313,1326,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",3,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1119,759,1056,771,981,964,0,875,0,847,657,785,843,0,719,1044,896,974,663,905,1116,0,850,0,971,808,914,803,0,686,1170,1206,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,778,512,0,0,705,380,0,818,495,662,344,103,0,0,0,855,403,0,0,782,305,0,857,383,715,239,121,1108,1046,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",5,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,481,948,890,850,825,873,612,709,530,0,1163,0,1100,0,962,485,1034,1006,861,939,667,459,456,405,0,1105,0,1001,0,874,1173,1143,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",7,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1035,1004,531,1080,900,0,658,0,0,819,0,0,924,539,0,978,958,349,1014,849,0,490,0,0,662,0,0,732,417,0,1243,1208,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,616,1064,320,1141,978,755,137,804,459,544,0,0,626,318,0,714,1078,491,1161,989,790,178,855,483,563,0,0,632,342,0,1030,1097,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
