crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1051,220,992,395,851,431,0,887,0,422,80,283,845,0,689,588,45,524,402,401,171,0,1257,0,201,104,121,1255,0,1064,706,169,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.1969, 34.4444, 65.0994, 82.6862, 5, 0, 0, 20.1377
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1519,1130,1447,1573,1316,1441,0,0,0,1272,1558,1142,0,0,0,1409,966,1344,1471,1212,1354,0,0,0,1217,1509,1095,0,0,0,1767,1734,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3548, 11.7778, 11.0132, 21.542, 2, 0, 0, 35.8434
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1109,535,1049,1250,902,891,0,0,0,834,1157,699,0,0,0,255,59,238,490,146,502,0,0,0,490,738,369,0,0,0,1623,662,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.943, 19.1111, 52.8459, 43.8236, 2, 0, 0, 16.3511
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,601,143,544,833,393,499,0,0,0,482,742,335,0,0,0,120,36,104,288,65,564,0,0,0,555,798,425,0,0,0,949,359,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1131, 27.5556, 20.188, 65.4544, 4, 0, 0, 20.1377
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1538,1473,1474,1547,1342,0,0,1513,0,0,1619,0,1530,0,1313,1535,1470,1472,1536,1337,0,0,1503,0,0,1614,0,1519,0,1301,1804,1808,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6046, 2.8889, 10.265, 17.5001, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1445,658,1372,964,1248,875,0,1105,0,820,505,686,1089,0,907,1167,365,1125,405,984,561,0,703,0,553,123,424,635,0,511,1449,575,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1009, 13.7778, 12.2365, 46.0335, 2, 0, 0, 37.6076
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1426,0,1545,0,1452,0,1458,0,1279,1232,1151,1471,0,1262,0,1077,0,1559,0,976,0,1466,0,922,919,814,1474,0,1262,1755,1701,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1481, 27.5556, 28.0752, 37.3786, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1422,1479,0,1557,0,1244,1104,1040,894,1330,1509,1210,1480,0,1272,1296,1474,0,1544,0,1097,966,985,764,1328,1535,1208,1458,0,1253,1731,1722,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4166, 13.3333, 11.956, 27.7278, 3, 0, 0, 20.6971
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1341,974,1275,712,1143,1406,0,965,0,1231,678,1108,938,0,765,1109,524,1060,285,924,940,0,573,0,894,187,783,514,0,421,1518,812,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.297, 17.1111, 12.1529, 43.0834, 2, 0, 0, 35.6928
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1410,936,1337,1485,1209,1256,0,0,0,1139,1421,1004,0,0,0,1503,988,1428,1554,1298,1152,0,0,0,1060,1364,953,0,0,0,1696,1742,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9528, 7.7778, 16.2964, 22.635, 2, 0, 0, 16.3511
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1314,0,0,0,948,0,0,1189,0,946,1283,0,0,0,0,1238,0,0,0,898,0,0,1126,0,903,1199,1813,1803,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6111, 2.8889, 1.6633, 2.9422, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1311,0,0,0,944,0,0,1185,0,944,1279,0,0,0,0,1221,0,0,0,871,0,0,1111,0,890,1170,1811,1802,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5907, 2.8889, 1.4764, 2.5266, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1514,0,1469,0,0,1493,1029,1482,945,1323,0,0,1515,959,0,1436,0,1443,0,0,1403,806,1392,895,1303,0,0,1486,946,0,1789,1777,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0423, 7.1111, 8.2973, 19.8756, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1054,1474,1250,1596,1343,1286,654,1310,811,1289,0,0,1461,929,0,1030,1475,1402,1603,1345,1054,617,1131,642,1301,0,0,1484,945,0,1680,1705,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.109, 9.1111, 45.9456, 29.5167, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1343,1478,1286,1605,1347,1477,791,1460,936,1302,0,0,1475,936,0,1139,1462,1126,1589,1330,1324,621,1330,826,1225,0,0,1373,884,0,1743,1687,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1212, 32, 8.3747, 36.1798, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,926,0,1389,1247,0,867,347,362,514,1264,1286,0,756,916,904,538,0,989,886,0,479,91,69,301,925,863,0,152,579,530,1437,360,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4093, 10.8889, 12.022, 47.2823, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,517,146,176,777,343,579,1008,0,0,192,832,388,1306,816,0,413,340,39,654,253,1317,608,0,0,364,1491,1072,844,454,0,802,755,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.6819, 68, 70.4777, 80.0006, 6, 0, 0, 20.1377
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1297,1476,1420,0,1266,1206,1320,0,905,1021,1014,1068,961,1129,0,1410,1474,1271,0,1430,1208,1160,0,1139,923,1139,968,963,958,1656,1676,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.5875, 14, 12.6378, 32.2034, 3, 0, 0, 37.8012
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1543,1462,1480,1505,1345,1519,0,1485,0,1331,1566,1211,1499,0,1286,1519,1406,1451,1298,1317,1513,0,1400,0,1325,1397,1206,1402,0,1204,1782,1755,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3474, 16.6667, 11.3885, 33.3868, 3, 0, 0, 37.1988
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,873,1243,1185,1332,1039,1465,1172,1450,929,0,0,0,0,0,0,555,1087,998,1208,863,1242,972,1270,770,0,0,0,0,0,0,1703,1658,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6574, 12.4444, 51.9463, 33.6752, 2, 0, 0, 40.5981
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1407,0,0,0,1303,0,0,1440,0,1315,0,1114,0,0,0,1334,0,0,0,1211,0,0,1373,0,1210,0,1018,1781,1784,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8527, 17.3333, 9.4681, 19.911, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1291,0,0,0,930,0,0,1163,0,930,1253,0,0,0,0,1161,0,0,0,803,0,0,1046,0,842,1115,1803,1796,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9707, 21.3333, 1.686, 25.2893, 3, 0, 0, 20.7831
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1509,1397,0,0,1117,991,1184,1478,522,1249,1536,629,0,808,1093,1201,1197,0,0,1253,518,862,1205,475,1036,1340,562,0,913,1217,1650,1573,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.8788, 18.6667, 46.1531, 41.9475, 3, 0, 0, 20.7831
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1497,996,1430,1550,387,1276,0,0,515,1155,1438,254,0,479,758,1486,923,1411,1537,388,1109,0,0,508,1028,1326,180,0,470,746,1533,1467,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6705, 8.8889, 20.1846, 43.1718, 1, 0, 0, 20.7831
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1307,0,0,0,697,1253,997,1277,210,0,0,676,0,476,753,1444,0,0,0,920,1411,1121,1401,372,0,0,874,0,633,921,1627,1690,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.419, 22, 8.3607, 38.1977, 3, 0, 0, 59.1222
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,922,0,0,1319,291,865,657,391,37,0,1347,299,1171,173,83,1106,0,0,790,663,1045,774,191,147,0,749,649,543,447,78,860,627,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7388, 22, 12.7059, 73.1771, 3, 0, 0, 41.6523
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1566,0,0,0,1475,0,0,1589,0,1488,0,1276,0,0,0,1567,0,0,0,1475,0,0,1593,0,1482,0,1269,1808,1813,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9333, 31.3333, 2.9657, 25.6419, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1200,1225,1156,633,1010,0,0,973,0,0,1158,0,944,0,771,878,942,802,160,681,0,0,489,0,0,584,0,416,0,324,1628,1153,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.201, 28.4444, 11.954, 37.7557, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,759,857,700,130,541,0,0,523,0,0,647,0,454,0,371,1184,1203,1149,324,1002,0,0,577,0,0,728,0,522,0,427,941,1468,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.6973, 42.4444, 36.7047, 61.7522, 4, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1284,965,1227,1379,1092,1468,0,0,0,1291,1574,1166,0,0,0,1093,782,1039,1232,904,1419,0,0,0,1251,1545,1132,0,0,0,1714,1688,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.7185, 16, 17.3265, 24.3191, 3, 0, 0, 17.4699
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1540,1274,1427,1600,1344,1435,1207,0,0,1116,1546,1133,1524,963,0,1522,1137,1365,1582,1320,1331,1202,0,0,1010,1498,1078,1510,957,0,1750,1741,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8771, 11.7778, 15.7055, 26.9885, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,984,564,909,753,757,1029,0,1327,0,955,843,827,1339,0,1136,1007,591,942,437,807,1153,0,934,0,1061,446,954,866,0,747,1445,1160,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6168, 23.3333, 12.4702, 44.3432, 3, 0, 0, 0
