crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1123,240,1068,426,910,462,0,947,0,459,85,307,913,0,737,637,51,578,435,439,186,0,1338,0,218,112,133,1342,0,1135,776,180,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.241, 47.3577, 70.9511, 81.4577, 6, 0, 0, 20.169
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1613,1201,1542,1676,1395,1528,0,0,0,1357,1653,1204,0,0,0,1502,1030,1439,1574,1290,1438,0,0,0,1299,1604,1156,0,0,0,1872,1838,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.298, 23.5772, 10.1471, 20.8304, 3, 0, 0, 19.4757
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1182,582,1129,1337,961,947,0,0,0,894,1235,741,0,0,0,281,65,267,526,158,533,0,0,0,529,785,395,0,0,0,1727,728,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.8603, 30.8943, 47.028, 41.4095, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,661,156,607,903,439,546,0,0,0,520,814,359,0,0,0,133,41,119,311,71,596,0,0,0,598,850,452,0,0,0,1023,393,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0027, 41.0569, 19.4591, 62.6399, 5, 0, 0, 20.169
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1631,1563,1569,1650,1420,0,0,1599,0,0,1714,0,1626,0,1392,1628,1561,1567,1639,1415,0,0,1590,0,0,1709,0,1614,0,1380,1909,1913,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5953, 14.2276, 9.7854, 18.9312, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1540,709,1465,1042,1327,931,0,1172,0,878,550,728,1159,0,965,1251,393,1209,438,1052,590,0,749,0,597,131,450,688,0,541,1553,636,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.0823, 25.4065, 11.7739, 45.8444, 3, 0, 0, 37.7166
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1515,0,1648,0,1538,0,1544,0,1362,1317,1212,1566,0,1341,0,1149,0,1662,0,1034,0,1553,0,987,982,863,1568,0,1341,1859,1805,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1517, 38.6179, 29.0222, 38.735, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1506,1569,0,1658,0,1327,1186,1106,949,1415,1606,1272,1576,0,1351,1387,1564,0,1647,0,1171,1050,1052,819,1413,1628,1270,1553,0,1332,1836,1826,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4874, 25, 11.6412, 28.2473, 4, 0, 0, 21.0355
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1427,1035,1361,762,1216,1494,0,1026,0,1311,727,1169,1006,0,815,1188,560,1143,308,988,999,0,617,0,956,200,832,565,0,451,1622,890,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3376, 33.5366, 13.3323, 41.1754, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1502,996,1424,1588,1286,1340,0,0,0,1216,1516,1060,0,0,0,1596,1051,1523,1657,1376,1229,0,0,0,1133,1454,1008,0,0,0,1801,1847,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9111, 18.6992, 17.5837, 20.3529, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1392,0,0,0,1002,0,0,1251,0,1016,1362,0,0,0,0,1316,0,0,0,952,0,0,1188,0,972,1279,1918,1908,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6356, 14.2276, 1.4964, 2.6801, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1388,0,0,0,998,0,0,1247,0,1013,1358,0,0,0,0,1295,0,0,0,923,0,0,1171,0,956,1248,1915,1907,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6162, 14.2276, 1.4146, 2.2311, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1607,0,1564,0,0,1580,1105,1568,999,1408,0,0,1612,1029,0,1527,0,1539,0,0,1487,867,1475,947,1389,0,0,1585,1017,0,1894,1882,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0295, 19.3089, 8.4846, 22.1261, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1122,1564,1337,1700,1421,1368,700,1390,860,1374,0,0,1560,1000,0,1107,1565,1498,1706,1423,1122,669,1201,680,1386,0,0,1581,1015,0,1785,1810,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0648, 21.1382, 45.417, 28.3776, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1430,1568,1375,1708,1425,1564,840,1546,990,1387,0,0,1571,1006,0,1211,1553,1215,1691,1407,1414,674,1419,883,1311,0,0,1469,957,0,1848,1792,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0726, 43.9024, 8.4664, 37.5818, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,983,0,1489,1332,0,921,368,400,545,1354,1369,0,830,986,962,582,0,1076,949,0,516,100,77,321,997,924,0,175,627,560,1543,402,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.5002, 23.9837, 16.9594, 45.8108, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,572,159,202,847,384,623,1088,0,0,210,901,421,1403,874,0,447,369,50,700,271,1398,661,0,0,395,1581,1131,927,499,0,876,845,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.4633, 81.0976, 62.8665, 77.5709, 7, 0, 0, 20.169
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1381,1571,1518,0,1349,1293,1400,0,967,1096,1071,1145,1032,1201,0,1499,1569,1364,0,1517,1295,1232,0,1222,990,1200,1044,1033,1023,1762,1781,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.5766, 25.6098, 12.3803, 30.7215, 4, 0, 0, 37.9983
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1636,1553,1575,1608,1423,1606,0,1571,0,1416,1661,1273,1593,0,1365,1612,1494,1546,1391,1395,1600,0,1488,0,1410,1490,1268,1498,0,1284,1887,1860,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3593, 31.9106, 11.1641, 38.4275, 5, 0, 0, 37.2184
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,935,1327,1267,1430,1114,1551,1259,1536,983,0,0,0,0,0,0,600,1163,1077,1300,925,1330,1056,1353,825,0,0,0,0,0,0,1808,1763,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6709, 22.9675, 52.6701, 32.772, 3, 0, 0, 40.7712
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1503,0,0,0,1383,0,0,1532,0,1397,0,1185,0,0,0,1432,0,0,0,1286,0,0,1467,0,1292,0,1086,1886,1889,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9115, 27.439, 9.0301, 17.4528, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1369,0,0,0,984,0,0,1225,0,997,1332,0,0,0,0,1233,0,0,0,855,0,0,1106,0,905,1190,1908,1901,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 9.0027, 35.9756, 1.5034, 27.1923, 4, 0, 0, 20.6023
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1604,1487,0,0,1190,1059,1271,1565,552,1331,1631,668,0,863,1163,1285,1273,0,0,1328,552,935,1280,507,1111,1429,601,0,981,1293,1754,1675,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9468, 32.3171, 49.124, 42.9582, 4, 0, 0, 20.6023
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1590,1057,1525,1653,424,1360,0,0,544,1233,1533,271,0,516,808,1579,987,1506,1640,419,1180,0,0,539,1102,1416,192,0,506,802,1638,1567,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7225, 22.1545, 18.7463, 41.0145, 2, 0, 0, 20.6023
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1392,0,0,0,747,1334,1070,1356,224,0,0,718,0,512,803,1536,0,0,0,980,1497,1208,1486,396,0,0,923,0,674,978,1732,1794,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.5898, 36.5854, 8.0493, 36.202, 4, 0, 0, 59.3804
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,981,0,0,1411,316,920,704,431,37,0,1440,318,1254,185,88,1185,0,0,853,715,1116,837,204,154,0,806,693,598,486,83,928,693,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.059, 36.5854, 11.2554, 70.8443, 4, 0, 0, 41.8328
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1669,0,0,0,1561,0,0,1684,0,1583,0,1355,0,0,0,1670,0,0,0,1561,0,0,1688,0,1578,0,1348,1913,1918,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.955, 42.6829, 2.7309, 27.7558, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1287,1308,1240,684,1083,0,0,1035,0,0,1233,0,1016,0,822,941,1007,870,178,734,0,0,528,0,0,631,0,461,0,343,1733,1245,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2468, 40.0407, 11.333, 35.2927, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,816,916,763,143,588,0,0,561,0,0,695,0,497,0,392,1266,1281,1231,354,1069,0,0,622,0,0,781,0,574,0,456,1012,1573,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8114, 55.2846, 35.6258, 58.9578, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1371,1026,1312,1480,1166,1555,0,0,0,1376,1669,1228,0,0,0,1171,843,1118,1323,968,1504,0,0,0,1336,1640,1193,0,0,0,1820,1793,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6709, 27.439, 16.1527, 22.7905, 4, 0, 0, 17.5477
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1633,1358,1522,1703,1422,1523,1294,0,0,1196,1642,1195,1620,1033,0,1615,1211,1460,1685,1398,1415,1289,0,0,1076,1593,1140,1606,1027,0,1855,1845,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8009, 23.5772, 14.606, 27.4768, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1054,611,986,806,816,1097,0,1407,0,1019,909,875,1426,0,1207,1086,636,1021,471,874,1227,0,999,0,1132,479,1007,941,0,804,1548,1246,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.5836, 34.1463, 12.3154, 41.7555, 4, 0, 0, 0
