crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,990,202,919,365,802,411,0,842,0,396,78,269,790,0,651,553,43,474,373,381,163,0,1198,0,184,100,116,1180,0,1009,645,165,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.551, 34.4828, 65.1257, 86.6119, 5, 0, 0, 20.1246
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1442,1075,1370,1494,1248,1377,0,0,0,1207,1478,1097,0,0,0,1332,922,1267,1393,1144,1287,0,0,0,1149,1434,1048,0,0,0,1684,1650,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4296, 11.7241, 10.9818, 17.4737, 2, 0, 0, 36.1254
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1048,502,982,1178,853,856,0,0,0,790,1101,673,0,0,0,245,57,207,462,139,481,0,0,0,455,703,351,0,0,0,1537,604,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.1381, 19.3103, 52.7273, 26.5386, 2, 0, 0, 16.8385
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,556,132,485,764,365,474,0,0,0,435,698,318,0,0,0,114,35,92,275,61,543,0,0,0,522,762,407,0,0,0,890,329,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.5135, 27.5862, 20.2099, 45.2712, 4, 0, 0, 20.1246
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1461,1399,1398,1469,1274,0,0,1447,0,0,1540,0,1452,0,1251,1458,1396,1395,1458,1269,0,0,1437,0,0,1535,0,1440,0,1239,1721,1725,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6168, 2.7586, 10.2259, 11.4194, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1368,624,1291,897,1179,840,0,1052,0,774,470,660,1024,0,860,1096,344,1056,374,926,540,0,667,0,521,117,406,590,0,491,1363,523,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.2795, 13.7931, 12.1845, 55.1284, 2, 0, 0, 37.8007
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1351,0,1467,0,1387,0,1392,0,1213,1169,1105,1392,0,1200,0,1018,0,1481,0,928,0,1398,0,868,879,780,1394,0,1200,1671,1618,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1717, 27.5862, 27.8622, 18.9811, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1345,1405,0,1479,0,1191,1035,988,856,1267,1430,1165,1402,0,1211,1222,1400,0,1466,0,1045,900,935,727,1265,1455,1163,1379,0,1191,1648,1638,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5314, 13.1034, 12.0768, 38.2107, 3, 0, 0, 20.5326
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1269,926,1199,661,1079,1343,0,918,0,1168,644,1063,882,0,726,1047,498,996,265,877,900,0,541,0,842,181,755,469,0,400,1435,744,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.4247, 17.2414, 12.3653, 51.7953, 2, 0, 0, 35.8677
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1333,888,1254,1407,1141,1203,0,0,0,1076,1348,962,0,0,0,1425,939,1351,1476,1230,1103,0,0,0,1003,1296,914,0,0,0,1613,1659,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.1284, 7.5862, 15.8498, 12.603, 2, 0, 0, 16.8385
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1246,0,0,0,910,0,0,1144,0,888,1220,0,0,0,0,1170,0,0,0,859,0,0,1082,0,843,1141,1730,1720,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6584, 2.7586, 1.7413, 6.5198, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1243,0,0,0,906,0,0,1140,0,885,1217,0,0,0,0,1153,0,0,0,832,0,0,1065,0,827,1117,1727,1719,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6378, 2.7586, 1.5523, 5.7785, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1437,0,1393,0,0,1429,969,1416,907,1260,0,0,1438,901,0,1359,0,1368,0,0,1339,757,1327,856,1241,0,0,1411,889,0,1707,1694,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0181, 6.8966, 8.2966, 14.7948, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,993,1400,1178,1518,1275,1233,614,1253,778,1228,0,0,1386,872,0,967,1401,1328,1525,1277,1009,576,1082,612,1239,0,0,1408,887,0,1598,1621,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0868, 8.9655, 45.498, 39.3102, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1271,1404,1221,1527,1279,1413,747,1394,898,1240,0,0,1397,878,0,1067,1388,1064,1510,1260,1260,581,1270,788,1163,0,0,1304,828,0,1660,1604,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0888, 32.4138, 8.2604, 41.5026, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,872,0,1319,1175,0,832,326,337,489,1209,1224,0,706,858,857,503,0,933,824,0,458,86,65,285,878,818,0,138,543,507,1357,332,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4343, 9.6552, 11.9116, 55.3851, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,475,135,148,711,317,547,953,0,0,169,783,367,1243,764,0,390,321,35,617,240,1255,568,0,0,345,1417,1028,804,426,0,744,708,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.994, 68.9655, 70.5628, 82.7162, 6, 0, 0, 20.1246
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1227,1400,1344,0,1213,1136,1263,0,852,963,972,1011,904,1075,0,1336,1398,1194,0,1368,1138,1102,0,1076,880,1094,912,905,906,1574,1592,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6531, 13.7931, 12.5584, 41.3336, 3, 0, 0, 37.6289
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1467,1388,1405,1427,1278,1455,0,1419,0,1268,1488,1166,1419,0,1224,1442,1331,1375,1223,1249,1448,0,1333,0,1261,1324,1159,1323,0,1142,1699,1671,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3686, 16.5517, 11.3213, 41.35, 3, 0, 0, 37.1134
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,820,1173,1104,1256,976,1401,1102,1384,891,0,0,0,0,0,0,518,1027,926,1133,809,1187,911,1217,736,0,0,0,0,0,0,1620,1575,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.8095, 12.4138, 51.7741, 17.989, 2, 0, 0, 40.378
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1331,0,0,0,1247,0,0,1369,0,1235,0,1060,0,0,0,1256,0,0,0,1155,0,0,1303,0,1129,0,965,1698,1701,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8528, 17.2414, 9.3237, 3.5295, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1223,0,0,0,892,0,0,1118,0,869,1190,0,0,0,0,1093,0,0,0,766,0,0,1002,0,784,1059,1720,1713,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 9.0291, 21.3793, 1.7632, 8.9837, 3, 0, 0, 20.7474
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1432,1323,0,0,1053,952,1114,1411,497,1184,1454,602,0,751,1033,1129,1130,0,0,1182,497,811,1150,448,980,1271,539,0,852,1154,1565,1487,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 31.0864, 18.6207, 46.0637, 47.646, 3, 0, 0, 20.7474
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1420,948,1354,1472,359,1223,0,0,490,1094,1365,240,0,447,717,1409,874,1334,1459,366,1060,0,0,481,972,1263,172,0,434,706,1448,1382,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.9598, 8.9655, 19.3989, 51.5548, 1, 0, 0, 20.7474
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1236,0,0,0,656,1200,932,1219,197,0,0,650,0,443,713,1367,0,0,0,870,1347,1051,1337,356,0,0,842,0,588,874,1544,1607,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6926, 22.069, 8.8664, 22.2258, 3, 0, 0, 59.0421
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,868,0,0,1242,272,830,616,366,37,0,1271,285,1086,162,79,1041,0,0,736,621,1001,724,179,144,0,710,621,499,414,76,801,560,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.1703, 22.069, 13.1596, 79.25, 3, 0, 0, 41.366
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1489,0,0,0,1412,0,0,1512,0,1411,0,1215,0,0,0,1488,0,0,0,1408,0,0,1514,0,1404,0,1207,1726,1730,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9159, 31.7241, 2.9406, 12.6279, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1128,1154,1080,580,945,0,0,925,0,0,1102,0,890,0,732,822,893,739,153,639,0,0,462,0,0,553,0,378,0,309,1545,1077,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.282, 28.9655, 11.8652, 21.5621, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,711,815,639,123,510,0,0,497,0,0,614,0,420,0,352,1113,1137,1076,305,943,0,0,545,0,0,688,0,480,0,406,886,1379,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9241, 37.931, 36.8522, 41.8095, 3, 0, 1, 18.6641
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1213,917,1148,1302,1028,1404,0,0,0,1227,1495,1121,0,0,0,1029,746,971,1159,853,1355,0,0,0,1188,1467,1087,0,0,0,1630,1606,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8714, 15.8621, 16.7889, 11.9592, 3, 0, 0, 17.6761
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1463,1204,1351,1522,1276,1371,1137,0,0,1056,1466,1088,1446,905,0,1445,1079,1288,1504,1252,1269,1132,0,0,952,1422,1034,1432,899,0,1667,1658,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9033, 11.7241, 15.9126, 37.5839, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,923,531,839,697,709,989,0,1269,0,905,793,796,1264,0,1081,952,561,879,407,766,1099,0,882,0,1000,432,913,808,0,704,1358,1082,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.8765, 23.4483, 12.4344, 53.0476, 3, 0, 0, 0
