crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Persis",8,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1174,0,1271,0,1209,0,1222,0,1052,992,978,1206,0,1047,0,879,0,1287,0,787,0,1230,0,739,745,672,1209,0,1047,1460,1409,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",6,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1159,1229,0,1283,0,1032,859,852,735,1107,1234,1040,1216,0,1057,1062,1224,0,1271,0,900,737,810,620,1105,1256,1038,1192,0,1037,1438,1430,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",9,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1096,793,1030,570,943,1166,0,794,0,1007,552,939,750,0,619,895,439,854,237,767,764,0,447,0,718,161,654,382,0,338,1222,591,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",7,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1145,755,1075,1213,985,1046,0,0,0,925,1158,838,0,0,0,1238,807,1169,1279,1076,950,0,0,0,862,1114,803,0,0,0,1402,1449,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1099,0,0,0,790,0,0,1020,0,741,1074,0,0,0,0,1024,0,0,0,743,0,0,961,0,697,989,1520,1512,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",7,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1097,0,0,0,787,0,0,1017,0,738,1068,0,0,0,0,1011,0,0,0,718,0,0,948,0,687,967,1519,1509,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",8,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1251,0,1211,0,0,1253,804,1246,785,1100,0,0,1252,753,0,1174,0,1186,0,0,1165,622,1157,735,1081,0,0,1224,741,0,1497,1484,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",9,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,854,1224,1010,1322,1122,1073,510,1099,669,1068,0,0,1202,723,0,829,1225,1145,1329,1124,871,468,935,527,1078,0,0,1220,739,0,1387,1412,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",10,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1102,1228,1049,1331,1126,1237,622,1224,777,1080,0,0,1211,730,0,921,1212,914,1314,1107,1100,471,1105,674,1003,0,0,1110,675,0,1450,1395,"Human, Federation, Starfleet, Prodigy","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,742,0,1140,1021,0,709,278,257,416,1049,1046,0,578,710,738,424,0,805,722,0,386,76,51,242,749,712,0,107,457,436,1148,310,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,377,117,99,604,254,442,787,0,0,122,648,292,1068,630,0,324,278,26,524,207,1075,457,0,0,285,1208,902,652,350,0,599,522,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",5,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1066,1218,1162,0,1054,948,1109,0,727,809,852,866,755,933,0,1160,1216,1039,0,1190,950,962,0,921,752,969,782,757,781,1363,1384,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",3,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1279,1211,1221,1233,1124,1279,0,1249,0,1108,1289,1041,1233,0,1069,1255,1155,1192,1059,1096,1273,0,1167,0,1102,1140,1036,1140,0,990,1489,1462,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",9,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,690,1008,930,1077,839,1224,914,1214,769,0,0,0,0,0,0,425,885,791,963,703,1028,741,1055,624,0,0,0,0,0,0,1408,1363,"Human, Hero, Pilot, Starfleet, Federation, Displaced","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1149,0,0,0,1092,0,0,1176,0,1059,0,914,0,0,0,1093,0,0,0,1009,0,0,1128,0,979,0,836,1488,1491,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",10,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1075,0,0,0,773,0,0,998,0,725,1042,0,0,0,0,958,0,0,0,656,0,0,895,0,644,910,1510,1503,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",6,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1246,1149,0,0,931,814,926,1243,429,1025,1257,521,0,627,918,985,983,0,0,1035,416,666,1003,385,843,1088,478,0,705,1001,1359,1279,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",10,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1233,817,1172,1276,317,1063,0,0,424,941,1174,203,0,390,620,1220,743,1152,1263,314,901,0,0,405,834,1073,151,0,369,598,1250,1173,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",9,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1066,0,0,0,579,1039,765,1065,170,0,0,567,0,384,618,1182,0,0,0,784,1173,863,1165,315,0,0,742,0,508,752,1337,1400,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",10,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,738,0,0,1068,248,707,511,280,33,0,1087,247,925,151,73,905,0,0,639,549,864,601,147,129,0,613,544,411,346,71,668,481,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1293,0,0,0,1240,0,0,1312,0,1224,0,1062,0,0,0,1296,0,0,0,1239,0,0,1316,0,1218,0,1054,1516,1520,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,962,988,911,484,806,0,0,802,0,0,943,0,760,0,626,682,757,611,134,544,0,0,391,0,0,504,0,317,0,282,1334,905,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",9,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,595,695,530,102,432,0,0,408,0,0,523,0,330,0,298,959,986,924,270,830,0,0,452,0,0,596,0,391,0,346,739,1174,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",9,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1041,784,975,1118,886,1228,0,0,0,1066,1296,994,0,0,0,876,645,830,992,743,1176,0,0,0,1027,1265,962,0,0,0,1419,1393,"Kazon, Scoundrel","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",7,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1276,1043,1169,1326,1123,1194,949,0,0,904,1268,959,1260,757,0,1258,937,1106,1307,1099,1087,944,0,0,815,1218,907,1246,751,0,1457,1448,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,784,442,710,599,614,852,0,1115,0,778,655,689,1089,0,937,808,489,746,349,663,948,0,757,0,859,388,802,677,0,596,1147,902,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",10,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,641,136,586,383,479,386,0,1026,0,357,188,259,994,0,845,1028,346,992,477,894,477,0,763,0,457,162,369,689,0,600,648,704,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",9,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,685,466,987,1127,895,363,878,1185,749,654,933,565,0,0,0,587,166,764,940,678,153,922,1227,786,269,437,187,0,0,0,1195,770,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",9,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1114,0,1124,0,1156,0,1039,0,1000,832,931,1011,0,861,0,1041,0,863,0,1010,0,769,0,901,443,849,699,0,610,1397,1325,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",9,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1217,0,1170,0,0,1214,575,1205,763,1077,0,0,1208,728,0,1022,0,1113,0,0,995,447,1030,598,1023,0,0,1139,696,0,1463,1427,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,457,0,532,1082,0,435,50,168,256,508,1107,0,133,253,803,59,0,216,1083,0,50,3,13,42,245,1119,0,66,87,833,642,37,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",10,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1005,1272,0,0,769,1225,0,926,1301,0,736,613,1049,0,0,931,1299,0,0,658,1246,0,854,1320,0,742,555,1060,1434,1452,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1254,1200,847,1296,1092,0,909,0,0,1057,0,0,1190,715,0,1250,1198,778,1298,1092,0,743,0,0,922,0,0,1028,622,0,1475,1464,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
"Counselor Troi",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1282,1117,0,0,1231,801,0,1305,1031,1214,752,926,0,0,0,1264,1032,0,0,1210,751,0,1295,963,1181,703,726,1492,1477,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew
