crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1042,1162,984,1260,1069,1171,584,1155,734,1020,0,0,1141,680,0,875,1147,856,1244,1053,1036,432,1045,640,947,0,0,1048,627,0,1372,1318,"Human, Federation, Starfleet, Prodigy","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,705,0,1070,957,0,668,260,228,399,990,977,0,517,660,691,399,0,756,668,0,363,75,49,232,702,662,0,97,425,417,1067,297,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,357,111,85,567,236,411,731,0,0,110,601,267,1001,586,0,305,265,25,496,200,1023,420,0,0,261,1148,857,612,320,0,556,501,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",5,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1007,1147,1094,0,1005,884,1046,0,678,750,812,804,705,875,0,1094,1145,975,0,1124,886,907,0,865,707,921,716,707,735,1286,1306,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",3,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1216,1145,1150,1161,1067,1213,0,1180,0,1049,1215,993,1162,0,1006,1192,1091,1121,995,1039,1207,0,1098,0,1043,1074,988,1067,0,927,1411,1384,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",8,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,652,945,865,1011,792,1157,848,1146,726,0,0,0,0,0,0,405,832,740,913,673,977,690,999,595,0,0,0,0,0,0,1330,1286,"Human, Hero, Pilot, Starfleet, Federation, Displaced","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1079,0,0,0,1029,0,0,1104,0,988,0,857,0,0,0,1025,0,0,0,953,0,0,1056,0,910,0,787,1409,1413,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",10,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1018,0,0,0,730,0,0,948,0,675,979,0,0,0,0,906,0,0,0,625,0,0,848,0,598,861,1432,1426,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",6,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1182,1084,0,0,875,770,862,1173,412,967,1188,485,0,580,862,934,925,0,0,977,395,618,948,368,789,1024,446,0,656,943,1281,1200,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",10,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1170,766,1101,1205,287,1011,0,0,408,884,1110,184,0,355,583,1157,699,1081,1192,295,859,0,0,387,782,1012,149,0,334,568,1172,1098,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",9,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1007,0,0,0,549,977,704,1003,161,0,0,528,0,351,582,1118,0,0,0,745,1107,799,1099,304,0,0,702,0,474,713,1258,1323,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",10,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,701,0,0,999,229,666,473,252,33,0,1016,227,859,138,68,861,0,0,595,519,820,554,141,126,0,571,505,370,311,68,614,436,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1222,0,0,0,1172,0,0,1241,0,1153,0,999,0,0,0,1223,0,0,0,1169,0,0,1243,0,1147,0,991,1438,1442,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,912,925,847,448,764,0,0,757,0,0,879,0,701,0,589,649,710,561,129,520,0,0,368,0,0,470,0,279,0,272,1256,837,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,562,644,489,92,410,0,0,382,0,0,481,0,292,0,280,911,927,861,257,789,0,0,425,0,0,549,0,352,0,329,685,1091,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",9,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,986,735,909,1055,837,1162,0,0,0,1008,1224,947,0,0,0,834,607,773,937,708,1111,0,0,0,967,1195,914,0,0,0,1343,1316,"Kazon, Scoundrel","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",8,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1213,982,1098,1255,1066,1131,885,0,0,848,1200,915,1189,707,0,1195,884,1035,1236,1042,1037,880,0,0,765,1156,863,1175,701,0,1379,1371,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,744,409,660,560,584,813,0,1051,0,729,599,653,1020,0,880,764,465,688,330,627,901,0,710,0,807,367,763,616,0,556,1072,841,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",10,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,612,130,538,354,452,366,0,962,0,322,175,242,921,0,787,977,330,925,449,846,457,0,717,0,421,154,354,626,0,562,598,651,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",9,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,646,433,919,1062,848,343,814,1118,707,607,872,531,0,0,0,557,159,712,885,647,147,858,1160,743,245,419,182,0,0,0,1118,719,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",9,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1050,0,1052,0,1093,0,975,0,943,772,883,935,0,801,0,980,0,810,0,964,0,723,0,847,417,808,637,0,571,1318,1245,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",9,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1153,0,1099,0,0,1142,538,1137,720,1017,0,0,1137,678,0,970,0,1045,0,0,946,409,976,573,968,0,0,1072,647,0,1386,1350,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",8,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,416,0,493,1012,0,394,49,149,242,462,1036,0,114,235,749,55,0,204,1012,0,46,3,13,42,228,1050,0,64,82,783,586,34,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",10,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,939,1201,0,0,714,1156,0,869,1228,0,680,568,986,0,0,875,1229,0,0,615,1177,0,803,1249,0,683,519,997,1356,1376,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1191,1134,791,1226,1035,0,847,0,0,998,0,0,1123,665,0,1186,1132,727,1226,1034,0,695,0,0,869,0,0,968,577,0,1398,1388,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
"Counselor Troi",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1208,1060,0,0,1162,758,0,1233,983,1143,702,870,0,0,0,1193,975,0,0,1141,708,0,1223,915,1111,652,684,1413,1399,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew
