crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,250,60,231,92,191,84,352,212,324,82,26,46,195,306,166,204,18,173,162,162,71,undefined,475,undefined,73,52,54,464,undefined,390,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,587,253,578,292,546,197,477,227,459,184,38,148,208,453,177,undefined,115,undefined,477,undefined,43,undefined,438,undefined,35,31,29,423,undefined,356,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,431,207,403,341,364,362,573,493,556,324,287,281,498,562,417,255,56,224,245,207,145,undefined,548,undefined,123,147,107,537,undefined,453,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,287,162,260,248,220,398,521,469,509,363,313,322,466,507,389,212,226,184,131,170,572,undefined,404,undefined,513,351,484,379,undefined,321,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,677,452,672,417,659,426,628,384,612,400,211,356,379,615,314,undefined,406,undefined,435,undefined,350,undefined,389,undefined,329,191,298,364,undefined,312,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,67,63,61,11,29,323,358,200,334,296,98,251,182,314,159,161,90,127,28,120,325,undefined,156,undefined,306,57,276,114,undefined,123,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,198,22,194,289,156,97,443,557,424,95,157,60,560,419,511,493,38,475,520,421,30,undefined,undefined,undefined,32,75,20,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,691,563,685,693,674,639,725,728,724,627,652,619,731,728,728,529,380,499,549,451,518,undefined,undefined,undefined,466,580,440,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,461,258,440,488,393,414,652,680,637,379,464,342,674,636,663,100,28,81,202,69,190,undefined,undefined,undefined,171,294,149,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,487,280,460,512,416,420,656,687,644,386,469,347,679,641,670,337,170,303,405,276,321,undefined,undefined,undefined,301,414,271,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,182,48,177,274,138,194,471,575,451,177,260,144,577,446,529,50,13,37,122,34,216,undefined,undefined,undefined,202,324,172,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,593,228,582,323,553,172,485,257,470,166,41,132,235,463,192,undefined,130,undefined,320,undefined,55,undefined,249,undefined,50,8,37,221,undefined,209,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,440,169,414,470,373,311,606,649,592,288,386,238,642,597,620,341,167,307,407,279,307,undefined,undefined,undefined,290,400,259,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,477,318,452,253,408,413,543,322,531,378,185,340,307,526,256,521,260,493,154,442,319,undefined,191,undefined,298,74,269,154,undefined,157,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,313,167,287,263,251,389,527,473,516,354,307,313,467,514,391,377,227,347,354,307,394,undefined,567,undefined,370,371,338,561,undefined,466,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,215,41,207,303,168,116,458,570,441,127,192,88,573,435,523,176,73,137,280,131,279,undefined,undefined,undefined,264,366,228,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,585,220,576,315,544,166,476,240,458,161,36,127,219,452,184,undefined,163,undefined,464,undefined,68,undefined,423,undefined,70,46,52,408,undefined,342,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,441,460,415,195,374,656,612,345,600,650,402,638,330,602,274,420,459,406,207,356,undefined,undefined,337,undefined,undefined,401,undefined,308,undefined,276,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,317,71,289,144,254,102,415,261,393,104,43,68,236,385,196,172,50,133,193,128,195,undefined,551,undefined,180,189,155,542,undefined,455,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,55,8,46,56,18,131,331,277,295,142,73,102,250,281,209,207,41,174,111,164,131,undefined,371,undefined,113,56,94,342,undefined,302,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,586,593,577,438,545,708,694,550,688,701,595,697,554,688,507,427,470,416,274,368,undefined,undefined,429,undefined,undefined,480,undefined,412,undefined,346,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,538,666,665,673,653,614,534,613,523,723,728,725,726,720,723,372,574,567,608,514,483,302,481,268,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,93,454,409,463,369,299,208,308,166,645,661,632,641,595,619,46,451,395,463,348,164,128,179,105,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,25,103,292,375,258,5,77,97,47,156,231,122,514,319,451,115,409,551,592,499,85,153,226,126,452,557,426,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,722,721,723,707,718,745,745,723,747,745,727,747,725,747,721,616,596,594,581,536,undefined,undefined,591,undefined,undefined,639,undefined,594,undefined,492,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,510,288,479,335,431,351,569,419,551,317,212,274,424,558,350,435,161,423,157,376,212,undefined,261,undefined,201,58,168,226,undefined,211,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,455,473,425,208,386,664,625,352,610,660,412,643,341,613,282,311,371,274,108,257,undefined,undefined,269,undefined,undefined,339,undefined,237,undefined,217,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,327,234,91,193,43,53,4,25,458,243,421,171,273,150,3,253,121,18,112,38,39,3,28,undefined,169,undefined,74,undefined,90,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,445,181,418,472,377,341,615,655,602,307,406,263,647,604,630,549,183,518,562,469,183,undefined,undefined,undefined,160,282,142,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,726,645,728,664,729,633,719,646,720,623,569,612,638,722,616,undefined,419,undefined,597,undefined,370,undefined,568,undefined,351,353,319,562,undefined,467,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,565,714,580,724,710,555,278,552,419,557,714,700,583,459,704,515,undefined,488,undefined,undefined,503,193,497,281,457,undefined,undefined,486,265,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,418,435,389,159,351,651,594,309,583,641,374,630,290,585,238,416,457,400,194,351,undefined,undefined,316,undefined,undefined,381,undefined,283,undefined,250,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,611,699,725,659,720,561,500,506,482,686,627,680,630,712,610,484,599,undefined,589,undefined,421,300,362,264,553,583,522,552,undefined,462,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,59,11,21,130,23,140,207,503,306,38,220,106,283,146,432,181,113,16,281,134,367,181,undefined,undefined,75,448,314,273,139,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,473,217,228,503,403,278,271,606,502,98,351,203,408,222,565,422,140,103,469,359,198,227,undefined,undefined,40,307,156,356,184,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,164,82,76,53,199,153,57,116,495,401,477,328,355,272,40,206,84,59,73,488,306,183,269,undefined,434,undefined,345,undefined,304,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,503,382,474,294,424,516,590,374,581,474,290,445,365,581,303,421,230,407,120,357,362,undefined,194,undefined,338,93,309,160,undefined,162,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,323,114,295,80,261,211,402,137,380,197,34,156,114,370,106,285,59,248,5,233,133,undefined,22,undefined,115,2,97,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,36,365,20,373,253,123,1,149,76,51,543,430,38,13,423,18,342,12,371,234,125,6,138,84,146,undefined,undefined,141,70,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,319,68,290,104,256,78,365,187,343,75,16,41,166,324,145,238,19,204,60,188,60,undefined,199,undefined,60,7,43,168,undefined,167,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,599,436,587,611,559,549,696,711,690,516,592,506,711,690,703,592,387,558,598,505,454,undefined,undefined,undefined,417,519,390,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,478,656,647,663,425,538,414,530,212,692,701,507,697,407,500,347,592,591,632,194,415,262,432,69,undefined,undefined,252,undefined,150,264,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,372,405,336,214,302,667,631,433,615,662,486,645,439,618,363,183,271,141,80,137,undefined,undefined,320,undefined,undefined,386,undefined,288,undefined,255,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,446,465,419,200,378,660,616,342,603,654,400,641,327,605,271,543,541,512,256,464,undefined,undefined,311,undefined,undefined,372,undefined,277,undefined,247,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,549,450,537,492,496,599,686,630,680,572,565,565,621,675,599,404,372,384,377,339,597,undefined,572,undefined,538,555,505,566,undefined,470,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,402,313,366,149,330,486,516,274,500,445,232,406,247,496,204,489,284,473,177,417,382,undefined,235,undefined,360,122,327,210,undefined,196,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,366,675,429,682,663,366,122,372,205,423,674,651,451,251,641,288,undefined,168,undefined,undefined,281,31,308,170,187,undefined,undefined,196,99,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,406,688,449,696,676,401,151,399,231,440,686,663,462,261,660,384,undefined,383,undefined,undefined,372,107,400,217,371,undefined,undefined,394,213,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,420,246,392,446,353,444,649,674,632,412,491,372,668,633,654,142,29,112,254,104,154,undefined,undefined,undefined,138,248,120,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,580,279,573,231,538,217,470,178,450,207,33,161,158,445,139,undefined,412,undefined,295,undefined,355,undefined,210,undefined,332,98,303,179,undefined,177,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,134,95,126,2,94,280,335,66,301,262,46,205,46,286,40,308,192,271,83,254,402,undefined,202,undefined,380,110,351,173,undefined,171,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,727,640,729,672,730,627,720,656,721,619,573,604,648,723,631,undefined,571,undefined,624,undefined,584,undefined,588,undefined,521,563,494,585,undefined,487,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,752,752,752,752,704,752,752,752,681,752,752,692,752,679,695,undefined,undefined,undefined,undefined,465,undefined,undefined,undefined,306,undefined,undefined,454,undefined,286,431,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,719,717,719,728,370,719,707,716,256,711,719,358,718,242,356,undefined,undefined,undefined,undefined,57,undefined,undefined,undefined,55,undefined,undefined,64,undefined,27,84,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,352,638,634,516,336,352,235,232,72,614,531,327,481,213,193,393,undefined,undefined,375,241,379,238,92,52,undefined,368,232,276,145,60,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,750,750,751,750,701,749,750,749,678,750,749,690,750,674,693,undefined,undefined,undefined,undefined,454,undefined,undefined,undefined,296,undefined,undefined,448,undefined,275,424,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,644,646,641,589,396,705,689,645,414,698,660,510,637,409,394,494,509,476,425,167,undefined,undefined,569,238,undefined,615,366,563,227,260,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,698,738,706,740,740,689,551,694,651,697,740,740,702,676,739,536,undefined,568,undefined,undefined,530,263,516,301,530,undefined,undefined,572,322,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,504,668,536,675,656,548,288,542,407,579,710,694,590,477,699,373,600,537,639,543,403,197,420,234,528,undefined,undefined,570,321,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,600,703,597,714,693,645,420,636,573,639,724,721,633,583,719,424,588,424,625,528,504,200,498,282,474,undefined,undefined,502,273,undefined,"Wesley"
