crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Intendant Kira",5,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,551,97,489,177,451,204,0,459,0,180,43,132,393,0,343,302,27,234,213,224,94,0,710,0,89,64,73,670,0,581,233,107,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",2,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,878,618,809,881,764,816,0,0,0,700,864,667,0,0,0,784,527,716,798,673,754,0,0,0,651,838,635,0,0,0,1023,992,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",7,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,603,240,541,656,500,490,0,0,0,438,614,390,0,0,0,144,37,102,269,94,267,0,0,0,229,392,204,0,0,0,881,319,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",6,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,240,64,197,398,162,242,0,0,0,215,371,162,0,0,0,69,19,44,164,43,308,0,0,0,278,448,243,0,0,0,461,222,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,896,839,835,858,789,0,0,882,0,0,921,0,871,0,754,892,837,832,847,784,0,0,873,0,0,916,0,860,0,742,1059,1063,"Federation, Starfleet, Human","female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",7,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,801,338,734,472,694,477,0,611,0,427,210,379,572,0,487,636,210,591,217,552,305,0,394,0,273,72,241,315,0,313,722,297,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",6,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,792,0,856,0,819,0,834,0,701,639,669,818,0,708,0,585,0,869,0,537,0,841,0,480,500,463,816,0,707,1009,963,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",5,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,795,845,0,869,0,689,532,563,485,755,831,732,824,0,716,712,840,0,855,0,614,459,545,420,753,846,730,803,0,699,989,981,"Romulan, Astrophysicist","nonhuman, male, organic, voy, captain, bridge_crew, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",6,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,747,511,677,355,639,782,0,527,0,673,351,638,478,0,411,615,299,563,165,526,517,0,297,0,461,114,445,231,0,250,783,388,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",9,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,780,478,711,802,671,700,0,0,0,603,772,570,0,0,0,864,536,790,862,747,649,0,0,0,570,742,557,0,0,0,959,999,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,763,0,0,0,531,0,0,711,0,477,725,0,0,0,0,689,0,0,0,487,0,0,654,0,434,654,1068,1059,"Human, Federation, Starfleet, Nurse","female, organic, tos, ensign, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,758,0,0,0,527,0,0,707,0,474,721,0,0,0,0,677,0,0,0,470,0,0,642,0,421,640,1064,1057,"Human, Federation, Starfleet, Nurse","female, organic, tng, ensign, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",10,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,873,0,830,0,0,862,502,852,528,749,0,0,859,489,0,797,0,805,0,0,777,397,776,482,732,0,0,832,477,0,1044,1033,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",7,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,564,840,658,904,790,725,334,744,452,717,0,0,812,465,0,558,841,767,910,792,595,298,637,367,729,0,0,829,475,0,942,967,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,750,844,689,912,794,849,406,835,521,729,0,0,820,469,0,625,829,600,897,777,744,304,747,455,660,0,0,738,423,0,1000,951,"Human, Federation, Starfleet, Prodigy","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,477,0,761,667,0,469,195,138,291,695,688,0,318,451,485,268,0,525,484,0,256,58,39,179,499,485,0,69,308,320,714,231,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, ensign, bridge_crew, wesley, lieutenant, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,231,69,43,390,148,262,483,0,0,60,392,176,701,398,0,221,198,16,363,147,734,297,0,0,184,815,620,416,232,0,319,369,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",4,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,716,837,771,0,712,601,755,0,470,490,580,560,491,625,0,777,835,683,0,806,603,655,0,610,506,664,498,492,525,920,939,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",9,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,901,828,840,822,793,889,0,856,0,756,874,733,841,0,730,878,773,811,695,764,883,0,788,0,751,764,728,753,0,659,1036,1011,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",4,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,425,660,599,696,555,837,570,827,517,0,0,0,0,0,0,281,597,512,641,479,701,465,716,427,0,0,0,0,0,0,960,919,"Human, Hero, Pilot, Starfleet, Federation","bridge_crew, male, organic, castillo, tng, lieutenant, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,763,0,0,0,738,0,0,789,0,708,0,614,0,0,0,715,0,0,0,686,0,0,756,0,645,0,561,1037,1039,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",3,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,742,0,0,0,516,0,0,686,0,461,699,0,0,0,0,646,0,0,0,446,0,0,612,0,406,608,1058,1051,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,869,772,0,0,617,539,580,847,297,683,846,319,0,391,592,661,661,0,0,701,283,422,681,269,555,720,322,0,444,668,910,842,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, commander, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",9,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,858,537,794,860,164,718,0,0,290,615,788,103,0,256,401,847,492,773,848,213,617,0,0,285,549,712,116,0,229,398,798,749,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,726,0,0,0,369,701,473,718,100,0,0,369,0,252,397,804,0,0,0,520,786,517,782,231,0,0,515,0,336,504,892,952,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,474,0,0,694,130,467,339,147,27,0,716,142,604,95,42,609,0,0,427,358,592,384,105,102,0,420,353,254,215,56,377,318,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,877,0,0,0,851,0,0,896,0,834,0,723,0,0,0,875,0,0,0,849,0,0,896,0,826,0,714,1065,1068,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,645,646,589,285,540,0,0,535,0,0,615,0,486,0,416,450,512,377,98,370,0,0,265,0,0,352,0,190,0,212,891,589,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,352,427,306,51,265,0,0,244,0,0,327,0,184,0,189,652,670,607,189,568,0,0,303,0,0,405,0,239,0,255,460,755,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,699,506,632,723,594,840,0,0,0,718,881,690,0,0,0,603,435,541,659,512,793,0,0,0,678,853,658,0,0,0,974,950,"Kazon, Scoundrel","nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",6,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,897,691,791,907,791,812,602,0,0,586,857,663,866,492,0,880,633,730,889,767,739,598,0,0,539,820,623,852,486,0,1006,1000,"Human, Klingon","male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,510,259,446,387,403,584,0,756,0,509,388,472,727,0,629,551,331,481,240,451,648,0,501,0,569,265,556,417,0,402,717,586,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,388,84,342,237,294,239,0,682,0,212,102,160,651,0,555,704,236,656,325,609,327,0,505,0,293,116,260,426,0,406,369,458,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,421,277,641,733,602,223,547,801,499,422,603,375,0,0,0,393,119,491,626,462,108,576,837,530,165,300,145,0,0,0,758,502,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,746,0,740,0,778,0,691,0,664,505,633,663,0,567,0,700,0,571,0,693,0,511,0,595,306,588,433,0,414,952,881,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",3,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,844,0,792,0,0,827,371,818,510,726,0,0,817,467,0,688,0,738,0,0,677,287,696,408,680,0,0,757,438,0,1010,982,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,248,0,297,706,0,249,38,86,163,283,733,0,47,163,531,36,0,133,710,0,33,3,11,38,162,750,0,44,72,558,357,21,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",6,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,654,859,0,0,468,837,0,598,886,0,459,387,710,0,0,616,882,0,0,423,854,0,571,902,0,473,369,719,985,1004,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,876,817,543,879,761,0,563,0,0,707,0,0,799,454,0,875,814,505,880,761,0,474,0,0,617,0,0,687,399,0,1024,1016,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,868,785,0,0,841,543,0,889,722,823,487,618,0,0,0,849,695,0,0,824,495,0,879,659,794,437,488,1039,1026,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew
