crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Douglas Pabst",7,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,212,428,327,212,288,612,407,329,368,736,562,726,502,638,430,94,343,206,165,194,587,379,282,342,0,587,0,504,0,435,495,465,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png
"Helmsman Wyatt",10,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,112,26,91,184,57,256,555,694,537,221,327,193,686,511,632,108,67,82,218,71,442,0,0,0,400,541,377,0,0,0,317,433,"Pilot, Federation, Starfleet, Desperate","male, organic, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png
"Mirror Shukar",5,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,409,182,634,293,587,30,292,76,247,101,16,67,207,417,185,436,146,0,361,0,13,277,73,255,54,6,43,222,0,224,175,41,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, mirror, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png
"Dabo Girl Leeta",5,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,855,852,850,728,840,895,890,794,890,894,813,895,782,892,761,746,709,704,603,654,0,0,666,0,0,722,0,635,0,547,874,887,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png
"Mirror Leeta",9,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,395,194,345,329,308,493,663,617,650,428,385,390,595,642,516,282,215,225,327,211,614,0,732,0,535,562,515,713,0,606,507,643,"Bajoran, Mirror Universe, Romantic, Terran Empire","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png
"Bartender Guinan",4,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,657,415,615,185,118,360,450,130,120,322,62,19,92,96,7,0,559,0,69,48,525,0,36,69,471,14,11,18,24,1,97,13,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png
"Fierce Guinan",10,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,814,542,809,467,798,542,753,438,740,473,211,436,402,741,350,0,528,0,208,0,491,0,119,0,446,53,417,77,0,97,653,454,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png
"Gloria",6,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,213,284,189,29,18,665,485,143,250,608,191,322,107,212,29,211,305,153,16,34,0,0,99,298,0,159,419,60,272,31,193,57,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png
"Nexus Guinan",7,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,583,768,757,541,300,595,398,315,144,735,561,294,501,195,108,722,0,0,643,415,715,469,473,213,0,675,415,590,267,231,492,731,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,595,849,849,857,441,602,404,599,160,834,846,417,832,284,437,690,0,0,0,169,687,447,673,87,0,0,168,0,115,211,731,699,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png
"Miranda Jones",9,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,72,465,385,99,356,257,196,21,154,615,196,595,113,449,101,598,703,699,187,649,707,460,90,426,0,233,0,111,0,132,231,574,"Human, Communicator, Telepath, Vulcan","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png
"Keyla Detmer",5,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,356,266,99,428,274,607,343,755,637,273,638,493,495,266,707,456,271,112,510,368,542,327,0,0,180,609,463,493,281,0,475,564,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, bridge_crew, lieutenant, detmer, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png
"Navaar",6,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,6,170,82,82,46,175,151,64,118,585,466,552,363,383,309,64,374,248,259,232,428,281,263,262,0,711,0,621,0,533,98,480,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png
"Rianna Mayweather",5,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,789,793,502,602,424,782,376,587,307,485,622,398,288,131,230,0,0,546,623,371,0,369,600,269,503,657,378,270,85,186,586,629,"Human, Civilian, Resourceful, Boomer, Communicator, Nurse, Jury Rigger","female, organic, ent, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png
"Martia",10,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,835,564,831,514,819,564,782,500,766,495,271,454,474,767,409,0,550,0,378,0,514,0,300,0,463,148,443,251,0,245,693,648,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,483,291,430,521,404,601,801,831,787,531,635,489,825,786,807,306,165,249,397,234,456,0,0,0,414,547,388,0,0,0,721,637,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png
"Dr. Toby Russell",9,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,347,607,568,638,216,577,385,574,152,770,800,372,770,242,403,113,459,356,485,18,450,291,482,31,0,0,111,0,65,142,606,186,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png
"Talas",5,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,391,122,26,450,301,195,98,648,421,10,283,147,68,37,558,620,240,61,637,526,325,177,0,0,20,420,259,203,113,0,99,287,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, voy, talas, lieutenant, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png
"Lenara Kahn",10,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,144,706,689,352,657,145,130,20,96,658,343,650,260,539,226,203,0,0,448,0,197,160,46,140,0,452,0,334,0,309,343,493,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png
"Subcommander T'Rul",6,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,667,539,407,803,769,347,234,657,446,172,578,431,454,236,739,638,220,649,0,0,45,280,622,369,55,206,87,660,378,0,596,441,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png
"Ensign Ro",4,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,847,848,856,837,906,906,908,909,906,908,909,908,909,911,684,661,630,689,583,0,0,0,0,0,0,0,0,0,0,904,907,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ensign, bridge_crew, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png
"Maquis Ro Laren",9,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,523,212,474,400,443,397,676,620,665,350,333,302,597,659,518,457,152,397,233,369,293,0,469,0,264,126,227,416,0,378,530,325,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,312,85,278,151,236,239,537,361,518,211,80,182,313,491,267,489,122,438,134,396,188,0,264,0,167,40,141,217,0,222,297,131,"Human, Clone, Reman, Villain","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png
"Will Riker",10,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,859,806,855,867,847,884,901,903,904,877,884,872,905,905,907,711,601,655,714,614,748,0,0,0,644,769,611,0,0,0,896,889,"Human, Federation, Starfleet, Maverick, Gambler, Romantic, Trill, Ambassador","male, organic, nonhuman, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,902,860,870,905,905,858,848,902,903,769,859,837,865,837,905,0,717,713,0,0,758,503,0,0,611,776,622,728,410,0,894,911,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, lieutenant, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png
"Commander Riker",7,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,785,718,779,697,756,852,878,799,873,839,772,828,786,877,768,569,470,533,519,483,733,0,736,0,628,707,600,721,0,612,840,812,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png
"Admiral Riker",9,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,167,63,136,103,106,266,517,426,497,227,117,198,390,466,333,90,15,68,13,58,189,0,184,0,171,27,144,130,0,149,260,16,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png
"Angel I Riker",9,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,490,509,436,248,411,818,770,535,757,811,571,798,517,758,442,379,431,317,85,304,0,0,218,0,0,300,0,169,0,176,681,491,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,695,693,669,573,630,879,868,754,861,871,788,867,746,861,706,452,483,392,315,363,0,0,585,0,0,642,0,553,0,477,819,759,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, bridge_crew, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,660,405,268,672,573,544,314,780,698,178,586,438,448,233,738,667,365,39,677,572,487,118,0,0,29,563,411,109,54,0,594,362,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, ent, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png
"Age of Sail Riker",6,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,136,42,32,216,77,214,267,659,451,44,298,164,336,182,577,106,18,26,217,69,198,390,0,0,70,314,152,578,327,0,167,99,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png
"First Officer Riker",8,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,240,47,213,147,179,130,504,445,482,119,73,84,409,447,356,478,49,422,277,384,75,0,517,0,71,43,55,474,0,413,228,136,"Human, Federation, Starfleet, Desperate, Marksman, Gambler","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png
"Mintakan Riker",8,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,452,107,402,154,371,141,516,269,495,135,27,99,241,464,215,737,135,684,347,638,83,0,367,0,84,30,65,304,0,288,255,217,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png
"Anbo-jyutsu Riker",9,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,549,248,500,571,469,504,788,820,771,434,558,397,813,773,794,430,209,369,494,346,425,0,0,0,387,528,361,0,0,0,698,696,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler","male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png
"Chef Riker",4,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,257,657,631,171,287,275,207,16,46,600,162,280,71,186,21,365,0,0,322,447,360,239,42,90,0,305,453,171,290,67,161,238,"Human, Federation, Starfleet, Costumed, Chef","male, organic, tng, ent, bridge_crew, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png
"Desperate Riker",3,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,357,262,106,431,276,604,348,759,642,278,637,491,504,274,710,530,372,80,573,449,631,227,0,0,125,694,527,305,168,0,483,551,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty","male, organic, tng, bridge_crew, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png
"Riker Q",3,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,606,375,561,292,522,505,658,372,641,436,189,399,327,631,283,759,653,717,664,667,727,0,692,0,621,621,596,664,0,570,481,868,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, bridge_crew, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png
"Protomorphosis Riker",7,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,543,192,496,569,464,376,743,800,733,335,456,283,789,732,769,641,243,594,654,546,313,0,0,0,282,411,247,0,0,0,646,724,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate","male, organic, tng, bridge_crew, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png
"Little John Riker",4,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,189,11,159,133,127,81,451,430,420,77,58,41,394,384,338,453,137,393,240,364,252,0,479,0,231,114,194,431,0,385,96,306,"Human, Federation, Starfleet, Costumed, Thief","male, organic, tng, bridge_crew, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,140,50,116,102,83,254,510,467,489,219,126,191,434,458,378,134,77,101,102,89,443,0,565,0,401,284,379,528,0,456,249,242,"Federation, Starfleet, Human, Casual","male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png
"Loken",5,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,185,645,79,673,332,189,12,206,35,83,692,324,78,8,349,380,0,284,0,653,374,63,400,176,298,0,616,309,126,610,113,547,"Innovator, Undercover Operative, Kraylor","nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,849,842,845,613,413,839,803,595,296,832,631,391,576,259,209,0,0,0,395,63,0,0,328,79,0,400,74,271,33,12,724,299,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png
