crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1105,235,1052,417,894,456,0,932,0,452,84,302,895,0,723,623,50,567,428,428,182,0,1314,0,214,108,130,1319,0,1113,762,178,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3747, 47.3577, 70.9188, 81.8225, 6, 0, 0, 20.2691
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1591,1178,1517,1649,1374,1506,0,0,0,1335,1626,1188,0,0,0,1483,1008,1414,1546,1272,1416,0,0,0,1277,1578,1140,0,0,0,1844,1811,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3448, 23.5772, 10.0914, 22.3728, 3, 0, 0, 19.4878
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1168,571,1114,1312,944,935,0,0,0,882,1211,730,0,0,0,277,64,263,522,158,525,0,0,0,519,770,388,0,0,0,1700,722,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.959, 30.8943, 46.7351, 42.5706, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,652,153,593,889,429,540,0,0,0,513,782,355,0,0,0,133,40,119,308,70,588,0,0,0,588,835,445,0,0,0,1004,397,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1379, 41.0569, 19.3424, 63.7764, 5, 0, 0, 20.2691
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1609,1539,1543,1623,1399,0,0,1574,0,0,1688,0,1601,0,1368,1605,1537,1541,1611,1394,0,0,1565,0,0,1683,0,1589,0,1356,1881,1885,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6015, 14.2276, 9.7374, 20.5284, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1518,693,1442,1019,1307,919,0,1152,0,866,538,717,1141,0,946,1232,383,1187,429,1029,582,0,736,0,587,126,443,671,0,533,1527,616,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1584, 25.4065, 11.7983, 46.9957, 3, 0, 0, 38.0642
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1489,0,1620,0,1516,0,1519,0,1340,1291,1196,1541,0,1317,0,1125,0,1630,0,1018,0,1528,0,973,961,851,1543,0,1317,1831,1775,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1835, 38.6179, 28.9829, 40.017, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1480,1545,0,1629,0,1306,1165,1085,932,1393,1579,1256,1551,0,1327,1360,1540,0,1618,0,1154,1029,1031,804,1391,1602,1254,1528,0,1308,1807,1797,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5668, 25, 11.4065, 29.3631, 4, 0, 0, 21.1155
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1407,1015,1338,748,1196,1472,0,1008,0,1291,713,1153,989,0,800,1171,549,1123,295,970,986,0,604,0,942,195,821,551,0,444,1594,868,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.355, 33.5366, 12.3558, 42.239, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1481,975,1402,1561,1265,1319,0,0,0,1196,1486,1045,0,0,0,1574,1029,1497,1631,1355,1210,0,0,0,1116,1428,995,0,0,0,1773,1818,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9748, 18.6992, 17.4825, 21.8524, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1370,0,0,0,987,0,0,1235,0,1000,1338,0,0,0,0,1295,0,0,0,937,0,0,1172,0,956,1255,1889,1880,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6316, 14.2276, 1.517, 4.5589, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1367,0,0,0,983,0,0,1231,0,997,1334,0,0,0,0,1267,0,0,0,908,0,0,1155,0,940,1224,1887,1879,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6121, 14.2276, 1.4372, 4.1483, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1583,0,1538,0,0,1558,1087,1543,984,1386,0,0,1587,1013,0,1504,0,1513,0,0,1465,854,1450,932,1367,0,0,1560,1001,0,1866,1854,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0928, 19.3089, 8.2413, 23.7226, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1100,1540,1314,1672,1400,1347,692,1365,846,1352,0,0,1533,984,0,1073,1541,1471,1678,1402,1106,659,1179,672,1364,0,0,1556,999,0,1757,1782,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1984, 21.1382, 44.8191, 29.6429, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1408,1544,1350,1680,1404,1542,831,1521,975,1365,0,0,1546,990,0,1189,1530,1182,1665,1388,1392,664,1394,868,1289,0,0,1444,941,0,1820,1764,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1535, 43.9024, 8.3536, 38.8663, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,967,0,1458,1303,0,909,365,390,538,1332,1346,0,811,970,943,561,0,1048,923,0,508,100,77,318,983,908,0,170,618,552,1514,382,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.6318, 23.9837, 16.3587, 47.3232, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,568,156,197,834,372,616,1070,0,0,208,878,413,1375,863,0,446,362,48,697,269,1376,651,0,0,390,1555,1115,905,492,0,863,832,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.662, 81.0976, 62.5506, 77.9802, 7, 0, 0, 20.2691
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1357,1545,1489,0,1328,1270,1376,0,954,1074,1056,1122,1016,1178,0,1474,1543,1329,0,1495,1272,1210,0,1202,969,1184,1022,1017,1003,1733,1751,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6702, 25.6098, 12.091, 32.1512, 4, 0, 0, 38.2161
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1613,1529,1549,1580,1402,1584,0,1546,0,1394,1636,1257,1570,0,1341,1590,1470,1520,1364,1374,1578,0,1463,0,1388,1464,1252,1473,0,1260,1859,1832,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3659, 27.439, 10.893, 38.0957, 4, 0, 0, 56.0547
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,918,1306,1248,1401,1093,1529,1236,1511,968,0,0,0,0,0,0,586,1143,1057,1272,905,1308,1035,1329,810,0,0,0,0,0,0,1780,1736,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6981, 22.9675, 52.3191, 33.8816, 3, 0, 0, 40.842
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1474,0,0,0,1361,0,0,1507,0,1376,0,1163,0,0,0,1393,0,0,0,1264,0,0,1441,0,1270,0,1066,1858,1861,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9068, 27.439, 9.0177, 19.1945, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1348,0,0,0,969,0,0,1209,0,983,1308,0,0,0,0,1205,0,0,0,840,0,0,1090,0,893,1166,1880,1873,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9916, 35.9756, 1.5241, 28.7258, 4, 0, 0, 20.6597
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1581,1459,0,0,1167,1044,1248,1540,548,1309,1604,659,0,854,1141,1256,1246,0,0,1304,544,916,1258,502,1094,1403,591,0,965,1269,1725,1647,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 31.0123, 32.3171, 49.0768, 43.9728, 4, 0, 0, 20.6597
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1567,1036,1499,1625,411,1339,0,0,541,1213,1504,270,0,511,793,1558,967,1480,1613,403,1162,0,0,534,1085,1390,189,0,499,783,1609,1540,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7435, 22.1545, 18.6667, 42.1287, 2, 0, 0, 20.6597
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1367,0,0,0,729,1313,1052,1330,222,0,0,707,0,507,788,1513,0,0,0,950,1475,1185,1461,393,0,0,911,0,665,958,1704,1765,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6476, 36.5854, 7.9343, 37.6138, 4, 0, 0, 59.7656
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,960,0,0,1379,307,908,696,420,37,0,1413,317,1232,182,86,1161,0,0,833,685,1100,824,202,154,0,791,682,584,479,81,911,658,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.1369, 36.5854, 11.089, 71.7907, 4, 0, 0, 41.9705
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1641,0,0,0,1536,0,0,1658,0,1559,0,1331,0,0,0,1641,0,0,0,1536,0,0,1662,0,1553,0,1324,1885,1890,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9579, 42.6829, 2.7409, 29.315, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1268,1288,1222,670,1064,0,0,1015,0,0,1212,0,996,0,806,933,989,857,169,721,0,0,517,0,0,619,0,450,0,338,1705,1238,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2021, 40.0407, 11.3549, 36.5426, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,804,901,748,136,572,0,0,553,0,0,683,0,484,0,387,1250,1262,1213,332,1053,0,0,609,0,0,766,0,560,0,449,996,1545,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.7394, 55.2846, 34.5235, 59.31, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1353,1007,1293,1452,1146,1533,0,0,0,1354,1643,1212,0,0,0,1154,828,1102,1297,951,1482,0,0,0,1314,1614,1177,0,0,0,1792,1766,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6981, 27.439, 16.0862, 24.1093, 4, 0, 0, 17.7951
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1610,1335,1496,1675,1401,1501,1271,0,0,1176,1614,1179,1595,1017,0,1592,1187,1434,1658,1377,1393,1266,0,0,1062,1567,1124,1581,1011,0,1827,1817,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8804, 23.5772, 14.4276, 28.7739, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1037,603,968,790,798,1082,0,1383,0,1006,888,863,1403,0,1185,1062,622,1003,460,853,1208,0,978,0,1115,469,994,919,0,785,1523,1230,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6249, 34.1463, 12.3663, 42.9608, 4, 0, 0, 0
