crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,309,141,511,229,462,23,218,51,175,73,13,39,157,311,136,351,129,undefined,301,undefined,12,219,61,198,48,6,36,188,undefined,185,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,695,692,690,582,680,734,729,639,729,733,659,734,631,731,610,608,588,586,501,529,undefined,undefined,530,undefined,undefined,592,undefined,518,undefined,436,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,298,152,271,263,229,382,521,479,508,346,306,304,474,506,399,228,191,196,272,181,496,undefined,588,undefined,450,460,423,583,undefined,484,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,519,340,494,139,81,276,338,91,80,260,50,14,66,70,4,undefined,470,undefined,62,43,425,undefined,32,46,395,14,9,17,19,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,660,438,656,373,643,421,604,326,591,386,158,347,310,595,259,undefined,440,undefined,181,undefined,396,undefined,95,undefined,375,49,339,67,undefined,83,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,150,226,139,16,14,524,364,100,178,485,143,243,78,157,23,170,263,131,16,30,undefined,undefined,77,231,undefined,144,340,54,218,26,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,470,689,689,697,340,468,309,463,114,677,686,329,673,217,330,555,undefined,undefined,undefined,142,549,348,536,61,undefined,undefined,144,undefined,89,172,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,49,377,306,75,271,188,146,14,108,492,148,470,83,343,70,484,582,581,161,524,567,361,69,328,undefined,203,undefined,96,undefined,106,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,639,643,402,481,324,630,286,453,225,398,503,311,231,95,176,undefined,undefined,455,515,304,undefined,293,479,209,424,541,304,232,68,150,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,676,457,671,410,659,437,626,379,611,406,206,363,369,613,307,undefined,462,undefined,316,undefined,416,undefined,243,undefined,389,134,362,216,undefined,204,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,377,232,343,415,307,467,645,672,631,437,511,394,666,632,650,251,147,218,333,201,367,undefined,undefined,undefined,346,447,313,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,263,492,458,511,161,448,294,441,106,624,649,289,620,179,301,90,387,302,403,16,362,230,384,22,undefined,undefined,96,undefined,50,115,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,527,435,321,648,622,267,177,512,323,137,463,342,355,175,592,514,196,535,undefined,undefined,39,222,495,281,49,183,75,539,306,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,687,688,696,677,745,745,747,748,745,747,748,747,748,750,550,547,519,562,469,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,411,166,378,327,341,298,534,482,523,278,259,225,476,523,401,368,134,337,198,301,236,undefined,374,undefined,221,115,187,344,undefined,303,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,233,64,220,112,180,175,415,273,394,168,65,134,242,385,202,393,109,368,118,323,159,undefined,213,undefined,145,37,124,183,undefined,183,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,699,655,695,707,687,723,740,742,743,717,724,713,744,744,746,575,502,541,581,494,603,undefined,undefined,undefined,542,633,507,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,741,700,709,744,744,698,689,741,742,623,699,681,705,679,744,undefined,596,595,undefined,undefined,613,398,undefined,undefined,512,640,518,597,336,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,635,585,631,554,609,692,717,644,712,682,624,672,634,717,616,462,397,447,432,394,589,undefined,592,undefined,527,582,496,591,undefined,490,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,117,45,103,79,76,197,396,317,373,181,95,146,301,360,245,71,14,59,13,51,160,undefined,150,undefined,147,25,126,110,undefined,120,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,383,412,347,196,312,660,615,408,603,654,457,642,405,605,335,305,363,268,74,250,undefined,undefined,174,undefined,undefined,255,undefined,140,undefined,141,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,554,564,544,456,504,718,707,601,700,711,638,708,600,701,560,366,406,333,262,297,undefined,undefined,468,undefined,undefined,530,undefined,459,undefined,385,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,522,334,210,535,450,423,236,626,556,142,471,349,349,172,591,537,312,36,555,461,392,99,undefined,undefined,25,461,334,94,42,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,92,25,25,166,51,155,201,514,328,34,229,119,261,134,447,85,17,23,187,62,166,307,undefined,undefined,62,267,132,474,260,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,173,29,160,108,127,92,383,331,358,91,59,56,314,341,262,384,46,355,231,314,64,undefined,415,undefined,63,40,46,396,undefined,332,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,349,85,317,115,280,101,395,204,371,104,24,65,187,358,162,599,119,568,289,514,72,undefined,298,undefined,76,28,56,259,undefined,237,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,428,194,400,454,363,390,632,662,616,351,445,310,654,619,637,347,185,312,411,283,344,undefined,undefined,undefined,324,430,290,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,95,32,87,78,55,186,389,350,365,174,104,140,336,352,278,108,68,88,87,77,357,undefined,452,undefined,335,244,305,438,undefined,367,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,689,682,685,490,314,680,647,459,216,675,507,305,457,194,157,undefined,undefined,undefined,331,56,undefined,undefined,266,54,undefined,336,63,233,26,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,705,743,743,727,746,697,672,636,661,741,717,745,714,745,707,481,undefined,undefined,614,undefined,475,300,387,264,undefined,628,undefined,577,undefined,478,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,543,450,597,621,568,479,589,641,580,508,580,494,706,680,696,326,322,494,540,442,257,329,516,301,406,506,379,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,210,335,497,532,446,117,232,342,189,388,472,350,618,556,588,66,141,453,503,400,17,152,222,124,153,270,136,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,237,160,357,427,323,191,315,472,278,280,373,227,602,508,569,59,172,248,371,232,112,213,361,193,369,462,335,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,43,73,266,363,227,8,151,211,116,107,167,70,522,349,464,38,137,318,413,284,23,141,206,117,242,349,207,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,215,44,205,303,165,121,462,573,445,134,200,94,576,439,526,238,126,203,328,187,331,undefined,undefined,undefined,311,420,281,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,326,229,512,143,463,40,227,35,184,169,12,135,69,319,56,541,435,undefined,285,undefined,230,332,101,304,364,103,330,172,undefined,170,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,665,552,659,670,649,638,723,727,724,627,651,617,729,727,728,565,386,528,571,481,489,undefined,undefined,undefined,443,546,414,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,252,60,233,92,192,84,354,213,326,83,26,46,196,307,166,205,18,173,162,162,71,undefined,477,undefined,73,52,54,465,undefined,390,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,589,253,580,293,548,198,479,228,461,185,38,148,209,454,177,undefined,115,undefined,478,undefined,43,undefined,440,undefined,35,31,29,424,undefined,356,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,433,207,405,342,366,364,575,495,558,325,287,282,500,564,419,256,56,224,245,207,145,undefined,550,undefined,123,147,107,538,undefined,453,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,289,162,262,249,221,400,523,471,511,364,313,323,468,509,391,213,226,184,131,170,574,undefined,405,undefined,514,351,484,380,undefined,321,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,679,453,674,418,661,428,630,386,614,401,211,357,380,617,315,undefined,407,undefined,436,undefined,351,undefined,390,undefined,330,191,298,365,undefined,312,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,68,63,62,11,29,324,360,201,336,297,98,252,183,315,159,162,90,127,28,120,326,undefined,156,undefined,307,57,276,114,undefined,123,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,200,22,195,290,156,97,445,559,426,96,157,60,562,420,513,495,38,477,521,422,30,undefined,undefined,undefined,32,75,20,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,693,565,687,695,676,641,727,730,726,629,654,621,733,730,730,531,381,501,550,452,520,undefined,undefined,undefined,467,580,440,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,463,258,442,489,395,416,654,682,639,380,464,343,676,638,665,101,28,81,202,69,190,undefined,undefined,undefined,171,294,149,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,489,280,462,513,418,422,658,689,646,387,469,348,681,643,672,339,170,305,406,277,322,undefined,undefined,undefined,302,414,271,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,184,48,178,275,138,195,473,577,453,178,260,144,579,447,531,50,13,37,122,34,216,undefined,undefined,undefined,202,324,172,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,595,228,584,324,555,173,487,259,472,167,41,132,236,464,192,undefined,130,undefined,320,undefined,55,undefined,249,undefined,50,8,37,221,undefined,209,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,442,169,416,471,375,312,608,651,594,289,386,238,644,599,622,343,167,309,408,280,308,undefined,undefined,undefined,291,400,259,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,479,318,454,254,410,415,545,324,533,379,185,341,308,528,256,523,260,495,154,443,320,undefined,191,undefined,299,74,269,154,undefined,157,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,315,167,289,264,253,391,529,475,518,355,307,314,469,516,393,379,227,349,354,308,395,undefined,569,undefined,371,371,338,562,undefined,466,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,217,41,208,304,168,116,460,572,443,128,192,88,575,436,525,177,73,137,280,131,279,undefined,undefined,undefined,265,366,228,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,587,220,578,316,546,167,478,242,460,162,36,127,220,453,184,undefined,163,undefined,465,undefined,68,undefined,425,undefined,70,46,52,409,undefined,342,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,443,461,417,195,376,658,614,347,602,652,402,640,331,604,275,422,460,408,207,357,undefined,undefined,338,undefined,undefined,401,undefined,309,undefined,276,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,319,71,291,144,256,102,417,263,395,105,43,68,237,386,196,173,50,133,193,128,195,undefined,553,undefined,180,189,155,543,undefined,455,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,56,8,46,56,18,131,333,279,297,143,73,102,251,282,209,208,41,174,111,164,131,undefined,372,undefined,113,56,94,343,undefined,302,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,588,595,579,439,547,710,696,552,690,703,597,699,556,690,509,429,471,418,274,369,undefined,undefined,431,undefined,undefined,480,undefined,413,undefined,346,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,540,668,667,675,655,616,536,615,525,725,730,727,728,722,725,374,575,569,609,515,485,304,483,270,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,94,455,411,464,371,300,209,310,167,647,663,634,643,597,621,46,452,397,464,349,164,129,179,105,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,25,103,294,376,260,5,78,97,48,157,231,122,516,320,453,116,410,553,593,500,85,154,226,126,453,557,426,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,724,723,725,709,720,747,747,725,749,747,729,749,727,749,723,618,597,596,582,538,undefined,undefined,593,undefined,undefined,639,undefined,595,undefined,493,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,512,288,481,336,433,353,571,421,553,318,212,275,425,560,351,437,161,425,157,377,212,undefined,261,undefined,201,58,168,226,undefined,211,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,457,474,427,208,388,666,627,354,612,662,412,645,342,615,283,313,372,276,108,258,undefined,undefined,269,undefined,undefined,339,undefined,237,undefined,217,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,328,236,91,194,43,54,4,26,459,243,422,172,274,150,3,253,121,18,112,38,39,3,28,undefined,169,undefined,74,undefined,90,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,447,181,420,473,379,342,617,657,604,308,406,264,649,606,632,551,183,520,563,470,183,undefined,undefined,undefined,160,282,142,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,728,647,730,666,731,635,721,648,722,625,571,614,640,724,618,undefined,420,undefined,598,undefined,371,undefined,570,undefined,352,353,319,563,undefined,467,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,567,716,582,726,712,557,280,554,421,558,716,702,585,460,706,517,undefined,490,undefined,undefined,505,194,499,283,458,undefined,undefined,487,266,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,420,436,391,159,353,653,596,311,585,643,374,632,291,587,238,418,458,402,194,352,undefined,undefined,316,undefined,undefined,381,undefined,284,undefined,250,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,613,701,727,661,722,563,502,508,484,688,629,682,632,714,612,486,600,undefined,590,undefined,423,302,363,266,554,583,523,553,undefined,462,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,60,11,21,130,23,141,208,505,308,38,220,106,284,147,434,182,113,16,281,134,368,182,undefined,undefined,75,448,314,274,140,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,475,217,229,504,405,279,273,608,504,99,351,203,409,223,567,424,140,103,470,360,198,228,undefined,undefined,40,307,156,357,185,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,164,83,76,53,200,154,57,117,496,401,478,329,356,273,40,206,84,59,73,490,308,183,271,undefined,434,undefined,346,undefined,304,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,505,383,476,295,426,518,592,376,583,475,290,446,366,583,304,423,230,409,120,358,363,undefined,194,undefined,339,93,309,160,undefined,162,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,325,114,297,80,263,212,404,137,382,198,34,156,115,371,106,286,59,249,5,233,133,undefined,22,undefined,115,2,97,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,36,366,20,374,255,123,1,149,77,51,544,431,38,14,425,18,342,12,372,234,125,6,138,84,146,undefined,undefined,141,70,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,321,68,292,104,258,78,367,188,345,76,16,41,167,325,145,239,19,204,60,188,60,undefined,199,undefined,60,7,43,168,undefined,167,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,601,437,589,613,561,551,698,713,692,517,594,507,713,692,705,594,388,560,599,506,456,undefined,undefined,undefined,418,519,390,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,480,658,649,665,427,540,416,532,214,694,703,508,699,408,502,349,593,593,633,194,417,264,434,69,undefined,undefined,252,undefined,151,264,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,374,406,338,215,304,669,633,435,617,664,486,647,440,620,364,184,271,141,80,137,undefined,undefined,320,undefined,undefined,386,undefined,289,undefined,255,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,448,466,421,200,380,662,618,344,605,656,400,643,328,607,272,545,542,514,256,465,undefined,undefined,311,undefined,undefined,372,undefined,278,undefined,247,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,551,451,539,493,498,601,688,632,682,573,567,566,623,677,601,406,373,386,378,340,599,undefined,574,undefined,539,555,505,567,undefined,470,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,404,313,368,149,332,488,518,276,502,446,232,407,248,498,204,491,284,475,177,418,383,undefined,235,undefined,361,122,327,210,undefined,196,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,368,677,431,684,665,368,123,374,207,424,676,653,452,252,643,289,undefined,168,undefined,undefined,281,31,308,171,187,undefined,undefined,196,100,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,408,690,451,698,678,403,152,401,233,441,688,665,463,262,662,386,undefined,385,undefined,undefined,373,108,401,218,372,undefined,undefined,395,214,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,422,246,394,447,355,446,651,676,634,413,491,373,670,635,656,143,29,112,254,104,154,undefined,undefined,undefined,138,248,120,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,582,279,575,232,540,218,472,179,452,208,33,161,159,446,139,undefined,413,undefined,295,undefined,356,undefined,210,undefined,333,98,303,179,undefined,177,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,136,95,127,2,94,281,337,66,303,263,46,205,46,287,40,310,192,273,83,255,403,undefined,202,undefined,381,110,351,173,undefined,171,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,729,642,731,674,732,629,722,658,723,621,575,606,650,725,633,undefined,572,undefined,625,undefined,586,undefined,590,undefined,522,563,494,586,undefined,487,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,754,754,754,754,706,754,754,754,683,754,754,694,754,681,697,undefined,undefined,undefined,undefined,466,undefined,undefined,undefined,308,undefined,undefined,454,undefined,287,431,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,721,719,721,730,372,721,709,718,258,713,721,359,720,243,357,undefined,undefined,undefined,undefined,57,undefined,undefined,undefined,55,undefined,undefined,64,undefined,27,84,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,354,640,636,517,338,354,237,233,73,616,532,328,483,214,193,395,undefined,undefined,376,241,380,239,92,52,undefined,368,232,277,146,60,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,752,752,753,752,703,751,752,751,680,752,751,692,752,676,695,undefined,undefined,undefined,undefined,455,undefined,undefined,undefined,298,undefined,undefined,448,undefined,276,424,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,646,648,643,591,398,707,691,647,416,700,662,511,639,410,396,496,510,478,426,167,undefined,undefined,571,240,undefined,615,366,564,228,260,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,700,740,708,742,742,691,553,696,653,699,742,742,704,678,741,538,undefined,570,undefined,undefined,532,265,518,303,531,undefined,undefined,573,323,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,506,670,538,677,658,550,290,544,409,580,712,696,592,478,701,375,601,539,640,545,404,198,422,235,529,undefined,undefined,571,322,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,602,705,599,716,695,647,422,638,575,641,726,723,635,585,721,426,589,426,626,530,506,201,500,284,475,undefined,undefined,503,274,undefined,"Wesley"
