crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1080,232,1027,402,877,444,0,904,0,443,83,297,869,0,702,606,49,552,413,414,180,0,1285,0,214,106,128,1291,0,1089,732,178,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.0387, 47.1111, 65.2591, 82.6583, 6, 0, 0, 20.321
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1562,1168,1486,1617,1352,1483,0,0,0,1311,1601,1173,0,0,0,1450,997,1384,1515,1247,1395,0,0,0,1256,1553,1125,0,0,0,1813,1779,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2492, 24.4444, 11.1979, 22.627, 3, 0, 0, 19.4535
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1136,563,1086,1285,928,918,0,0,0,864,1192,721,0,0,0,263,63,250,502,151,518,0,0,0,512,762,384,0,0,0,1669,699,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.7536, 31.7778, 50.2116, 42.9745, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,618,152,573,863,412,518,0,0,0,507,799,351,0,0,0,123,38,109,295,66,579,0,0,0,580,821,440,0,0,0,983,372,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.7858, 40.2222, 19.3468, 64.2841, 5, 0, 0, 20.321
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1581,1512,1514,1591,1378,0,0,1545,0,0,1662,0,1571,0,1341,1578,1509,1511,1580,1373,0,0,1535,0,0,1657,0,1559,0,1329,1850,1854,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5955, 15.5556, 10.6276, 21.1253, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1487,691,1410,998,1283,901,0,1128,0,849,520,708,1112,0,927,1198,382,1160,416,1010,577,0,716,0,578,125,439,652,0,522,1492,607,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.9792, 26.4444, 11.7192, 47.2581, 3, 0, 0, 38.0178
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1466,0,1589,0,1494,0,1490,0,1318,1267,1182,1511,0,1290,0,1113,0,1603,0,1005,0,1496,0,955,946,840,1514,0,1290,1800,1748,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1108, 40.2222, 27.1158, 40.3985, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1466,1518,0,1599,0,1283,1143,1064,916,1369,1554,1241,1521,0,1300,1342,1513,0,1588,0,1131,1005,1010,786,1367,1577,1239,1497,0,1280,1778,1768,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.3202, 26, 11.9866, 29.5902, 4, 0, 0, 21.0583
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1375,1004,1312,732,1176,1447,0,986,0,1268,697,1138,962,0,781,1142,548,1097,292,951,970,0,587,0,926,194,808,531,0,430,1562,845,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.2725, 34.6667, 13.3083, 42.5843, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1448,963,1373,1530,1242,1296,0,0,0,1176,1467,1033,0,0,0,1546,1020,1468,1599,1334,1192,0,0,0,1097,1405,983,0,0,0,1742,1788,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.8083, 20.4444, 15.9512, 21.5451, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1351,0,0,0,970,0,0,1220,0,979,1313,0,0,0,0,1275,0,0,0,925,0,0,1157,0,936,1232,1859,1850,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5518, 15.5556, 1.6365, 4.3875, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1348,0,0,0,966,0,0,1216,0,977,1308,0,0,0,0,1264,0,0,0,898,0,0,1143,0,924,1210,1857,1848,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5318, 15.5556, 1.3632, 3.9141, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1558,0,1509,0,0,1535,1064,1514,967,1362,0,0,1557,992,0,1479,0,1484,0,0,1444,830,1424,917,1342,0,0,1530,980,0,1836,1823,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9215, 19.7778, 8.644, 23.5257, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1086,1513,1289,1641,1379,1325,674,1341,832,1328,0,0,1505,962,0,1067,1514,1443,1647,1381,1086,641,1163,660,1339,0,0,1525,978,0,1726,1751,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.912, 21.7778, 46.875, 29.7123, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1382,1517,1327,1649,1383,1519,813,1492,958,1341,0,0,1516,969,0,1174,1501,1166,1633,1366,1366,644,1366,849,1264,0,0,1414,917,0,1789,1733,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9742, 44.6667, 8.2041, 39.0915, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,952,0,1434,1281,0,893,356,380,527,1303,1320,0,785,949,923,560,0,1031,912,0,495,94,74,310,958,882,0,160,601,539,1484,377,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.2178, 23.5556, 14.2059, 46.829, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,528,154,190,811,361,601,1043,0,0,204,867,407,1352,845,0,421,355,44,674,261,1358,631,0,0,379,1536,1102,880,475,0,834,788,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.2408, 80.6667, 64.0034, 78.9593, 7, 0, 0, 20.321
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1335,1516,1461,0,1305,1245,1348,0,937,1054,1043,1098,994,1155,0,1448,1514,1310,0,1471,1247,1183,0,1176,947,1169,999,996,980,1702,1722,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.4785, 26.6667, 12.8198, 32.3088, 4, 0, 0, 38.0612
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1587,1500,1521,1548,1382,1561,0,1517,0,1370,1609,1242,1538,0,1314,1562,1444,1491,1338,1353,1555,0,1433,0,1364,1438,1237,1443,0,1233,1828,1801,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3422, 29.3333, 11.595, 38.0754, 4, 0, 0, 37.3455
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,900,1277,1218,1373,1069,1507,1211,1485,951,0,0,0,0,0,0,571,1119,1032,1245,890,1282,1011,1302,792,0,0,0,0,0,0,1749,1704,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.5424, 25.1111, 50.0499, 34.1377, 3, 0, 0, 40.8805
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1446,0,0,0,1330,0,0,1480,0,1346,0,1138,0,0,0,1373,0,0,0,1238,0,0,1413,0,1242,0,1042,1827,1830,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9251, 30, 9.7884, 19.6307, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1330,0,0,0,952,0,0,1194,0,963,1285,0,0,0,0,1204,0,0,0,825,0,0,1076,0,875,1144,1849,1842,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.896, 34, 1.6511, 27.3753, 4, 0, 0, 20.7113
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1553,1438,0,0,1151,1024,1223,1511,536,1288,1580,650,0,837,1124,1242,1233,0,0,1290,535,893,1232,490,1071,1381,583,0,946,1246,1698,1619,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.6151, 31.3333, 45.2727, 42.8541, 4, 0, 0, 20.7113
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1540,1026,1470,1594,411,1314,0,0,528,1192,1483,266,0,498,777,1525,955,1448,1581,402,1147,0,0,523,1065,1371,187,0,491,769,1584,1513,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.3398, 21.5556, 19.9019, 41.8778, 2, 0, 0, 20.7113
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1345,0,0,0,720,1291,1031,1310,215,0,0,698,0,495,775,1487,0,0,0,959,1452,1160,1434,384,0,0,900,0,657,948,1674,1737,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0721, 34.6667, 7.7346, 36.7173, 4, 0, 0, 59.6617
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,948,0,0,1353,307,891,677,408,37,0,1386,313,1201,178,86,1148,0,0,815,692,1078,802,197,151,0,770,672,565,467,79,894,658,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2719, 34.6667, 11.3775, 71.894, 4, 0, 0, 41.9649
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1611,0,0,0,1508,0,0,1633,0,1529,0,1305,0,0,0,1611,0,0,0,1506,0,0,1636,0,1523,0,1297,1855,1859,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9543, 44, 3.0269, 29.879, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1233,1257,1191,654,1039,0,0,995,0,0,1186,0,971,0,787,905,969,835,165,705,0,0,503,0,0,595,0,433,0,330,1673,1179,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2581, 41.1111, 11.4093, 36.7624, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,779,886,730,134,562,0,0,536,0,0,665,0,468,0,378,1221,1236,1186,335,1031,0,0,593,0,0,749,0,542,0,436,972,1509,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8221, 55.1111, 35.8381, 60.0495, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1320,994,1264,1423,1123,1510,0,0,0,1330,1617,1197,0,0,0,1126,811,1074,1270,930,1459,0,0,0,1290,1589,1162,0,0,0,1760,1734,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6025, 28.6667, 17.4211, 24.2278, 4, 0, 0, 17.6968
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1583,1312,1467,1644,1380,1477,1246,0,0,1153,1593,1164,1565,996,0,1565,1173,1405,1626,1356,1372,1241,0,0,1044,1542,1108,1551,990,0,1796,1787,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.7137, 24.4444, 16.2319, 29.184, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1014,590,945,775,783,1062,0,1353,0,988,871,853,1375,0,1161,1043,615,979,448,839,1188,0,956,0,1093,458,982,895,0,767,1489,1195,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4672, 36, 11.8574, 43.3452, 4, 0, 0, 0
