crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,960,0,1119,1599,0,899,231,652,532,1029,1630,0,878,656,1299,242,0,1346,1500,0,220,69,144,143,1207,1535,0,845,878,1176,1531,926,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.0502, 34.6667, 32.1077, 46.501, 4, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1139,1030,1395,0,0,234,533,1128,637,467,1184,705,1444,908,0,720,1017,631,0,0,123,64,734,384,135,1169,723,657,291,0,1487,389,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 43.8509, 41.5556, 15.0945, 54.6012, 5, 0, 0, 19.7311
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1483,917,1281,0,1515,700,1117,0,544,1056,1197,344,519,921,0,1295,798,893,0,1244,573,726,0,303,359,1015,97,417,522,1532,914,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 43.9506, 64.6667, 50.3325, 56.9119, 4, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,497,679,467,160,325,0,0,858,0,0,1041,0,802,0,660,231,436,220,10,131,0,0,228,0,0,274,0,161,0,145,1060,176,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.4582, 33.1111, 40.3721, 61.2059, 3, 0, 0, 41.4354
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,392,1364,1320,1476,56,860,660,946,35,0,0,317,0,182,406,142,1073,975,1192,3,605,446,710,7,0,0,38,0,15,69,912,64,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.0291, 46.2222, 11.9637, 73.8449, 5, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1396,0,914,1386,0,1368,355,847,858,864,1420,0,436,517,1038,1560,0,405,1361,0,1530,198,998,976,405,1404,0,119,144,1038,1519,1278,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.4786, 23.7778, 13.6558, 43.9555, 3, 0, 0, 61.6869
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,114,644,42,722,282,1123,181,1158,668,779,0,0,872,433,0,20,299,30,297,67,1099,437,1179,668,1220,0,0,1376,891,0,795,382,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.2539, 48.6667, 57.7015, 78.9867, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,493,923,0,1470,0,39,357,257,278,717,443,573,1380,0,1161,114,723,0,1610,0,14,105,109,80,520,443,386,1522,0,1297,887,179,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 69.9821, 76, 30.025, 77.724, 7, 0, 0, 17.7147
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,479,166,451,346,307,812,0,1344,0,761,431,598,1360,0,1148,69,36,60,22,37,871,0,975,0,835,288,711,918,0,778,876,80,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.3111, 21.7778, 23.578, 69.2567, 3, 0, 0, 20.3599
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,788,886,731,122,562,0,0,503,0,0,626,0,433,0,338,998,1047,943,39,792,0,0,167,0,0,187,0,108,0,100,963,645,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.2649, 57.5556, 15.1647, 62.6111, 5, 0, 0, 38.2697
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1477,0,0,0,1136,1458,1154,1445,489,0,0,1018,0,827,1104,945,0,0,0,930,870,655,980,169,0,0,877,0,637,936,1752,1632,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.2444, 53.5556, 20.7717, 41.1706, 8, 0, 0, 18.3651
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,840,463,0,0,683,358,0,0,67,979,482,510,183,0,0,700,342,0,0,490,269,0,0,23,730,362,348,109,0,1011,831,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 59.8764, 56.2222, 19.5021, 63.3464, 8, 0, 0, 39.6791
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1584,1514,1514,1282,751,0,0,1439,821,0,1574,1029,1439,842,715,1213,1233,1175,667,204,0,0,1078,548,0,1255,744,1041,528,204,1711,1268,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.6328, 26.6667, 13.7794, 34.5186, 4, 0, 0, 19.948
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,508,687,47,778,34,0,641,0,713,777,0,932,870,42,1003,258,465,22,494,24,0,662,0,622,843,0,854,945,75,920,859,257,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 73.5499, 44.6667, 22.0381, 77.445, 5, 1, 0, 19.7311
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,546,0,745,0,0,498,58,626,291,694,0,0,793,367,0,75,0,528,0,0,74,8,130,55,501,0,0,544,225,0,1106,188,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.0397, 51.5556, 42.6706, 61.7917, 5, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1127,470,1074,1280,918,897,0,0,0,842,1179,696,0,0,0,722,89,656,911,513,273,0,0,0,308,422,188,0,0,0,1655,930,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.1838, 41.5556, 12.2045, 42.8873, 5, 0, 0, 21.379
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1514,1458,810,1580,1305,0,884,0,0,1062,0,0,1181,699,0,1090,1116,393,1241,885,0,872,0,0,1073,0,0,1198,727,0,1743,1691,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.716, 49.3333, 64.8772, 44.3607, 4, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1136,1513,1512,1639,750,1460,1157,1447,501,0,0,1033,0,844,1132,1205,1431,1409,1543,169,1548,1247,1534,249,0,0,448,0,275,507,1712,1562,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.4832, 55.5556, 12.9146, 43.7693, 8, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,499,931,1456,1589,1322,201,687,987,528,1023,1339,879,0,0,0,197,334,1231,1384,1082,35,420,660,343,473,686,334,0,0,0,1502,398,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 42.9141, 72.4444, 62.3137, 64.5622, 6, 0, 0, 18.3651
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,127,1230,1156,555,988,472,360,108,279,0,1146,0,924,0,755,17,833,679,108,539,246,211,17,165,0,581,0,422,0,322,884,85,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.753, 43.5556, 58.4396, 76.2235, 5, 0, 0, 58.673
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1254,420,1208,337,1053,835,0,620,0,782,94,618,542,0,438,807,124,739,11,597,319,0,41,0,351,3,211,32,0,40,880,31,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.0724, 55.7778, 21.1784, 76.7984, 6, 0, 0, 0
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,866,697,1446,1584,1311,316,890,1182,693,849,1182,702,0,0,0,66,94,825,1072,687,21,353,543,271,273,385,169,0,0,0,1527,101,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.1969, 53.3333, 9.0729, 54.4925, 4, 0, 0, 18.3651
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,936,0,1106,0,0,880,199,973,520,1020,0,0,1130,647,0,882,0,554,0,0,812,67,904,496,543,0,0,590,247,0,1651,1351,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.4128, 36.6667, 13.3884, 38.9282, 4, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1300,442,1248,313,1097,834,0,580,0,781,90,617,504,0,402,1573,688,1504,227,1362,637,0,200,0,635,26,489,136,0,127,871,265,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.2709, 50.6667, 17.4933, 74.9007, 4, 0, 0, 40.8283
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1334,740,869,0,1299,577,693,0,227,264,1028,73,363,503,0,1259,230,966,0,1190,192,809,0,71,380,978,15,64,595,893,234,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 70.9388, 50.4444, 43.5954, 75.7542, 5, 0, 1, 20.6418
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1157,0,0,0,732,1098,826,1141,176,0,0,706,0,510,787,1512,0,0,0,400,1477,1188,1460,154,0,0,378,0,232,449,1672,1621,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 38.6685, 27.1111, 8.153, 37.2863, 3, 0, 0, 41.9341
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1193,497,1146,1328,979,891,0,0,0,833,1171,689,0,0,0,549,131,499,777,362,603,0,0,0,599,843,460,0,0,0,1664,1055,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.4828, 36.6667, 14.7156, 43.4545, 4, 0, 0, 100
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,496,678,466,158,324,0,0,854,0,0,1039,0,797,0,654,567,704,517,79,381,0,0,603,0,0,754,0,551,0,440,1057,989,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.0757, 26.2222, 13.5908, 58.0889, 2, 0, 0, 42.4761
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,665,0,1049,0,466,0,890,0,460,85,312,850,0,685,0,313,0,871,0,138,0,706,0,153,18,99,644,0,513,1075,420,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.2488, 35.3333, 53.6883, 63.0101, 3, 0, 1, 21.0971
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1564,1022,1494,1345,1353,1234,0,1502,0,1139,1155,981,1523,0,1301,1584,1299,1517,1594,1379,1481,0,1549,0,1304,1501,1172,1574,0,1341,1713,1829,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.579, 42.8889, 25.2123, 39.1269, 5, 0, 0, 38.0963
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1393,365,284,1483,1188,508,574,0,0,71,771,338,783,361,0,1272,222,282,1389,1085,253,561,0,0,27,395,174,791,402,0,905,300,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 70.6996, 50, 35.0298, 73.482, 5, 1, 0, 21.0971
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1319,1313,1259,1096,1115,0,0,1488,0,0,1622,0,1508,0,1286,1008,1056,949,690,800,0,0,1280,0,0,1448,0,1287,0,1083,1764,1696,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5434, 48.4444, 12.5725, 37.3544, 6, 0, 0, 19.7311
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1510,986,1433,758,1300,1305,0,989,0,1186,623,1036,960,0,778,1524,599,1442,407,1313,702,0,470,0,671,81,547,384,0,284,1544,783,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 41.9972, 22.2222, 15.4969, 45.054, 3, 0, 1, 17.7147
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1544,1157,1471,1414,1334,1530,0,1548,0,1353,1497,1212,1567,0,1340,1330,947,1287,1169,1139,1443,0,1507,0,1281,1311,1149,1523,0,1298,1784,1718,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.1282, 20.6667, 7.5799, 29.9855, 3, 0, 0, 38.0963
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1524,1332,1449,1256,1314,1565,0,1508,0,1376,1517,1241,1528,0,1305,1389,1143,1337,1145,1189,1549,0,1469,0,1362,1429,1224,1478,0,1263,1788,1750,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.5667, 22.6667, 11.4708, 30.161, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,909,0,0,741,0,851,655,98,504,0,686,0,495,0,392,1016,0,0,677,0,928,698,128,563,0,554,0,406,0,300,1111,1333,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.3713, 17.1111, 14.3382, 55.6251, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1108,1063,0,0,960,735,0,1145,951,921,761,230,0,0,0,585,1311,0,0,406,950,0,471,1180,334,960,141,1661,1531,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.6087, 49.5556, 18.9224, 43.8279, 5, 1, 0, 61.6002
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1155,0,1091,0,1053,0,939,0,980,316,838,901,0,729,0,1392,0,1215,0,1360,0,1066,0,1235,768,1100,1033,0,864,1623,1719,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.2029, 32.8889, 21.9207, 40.6418, 4, 1, 0, 38.9853
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1255,291,1209,384,1054,481,0,732,0,473,75,324,667,0,542,712,99,652,218,505,325,0,773,0,358,71,217,703,0,565,789,158,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 74.9851, 49.1111, 19.0472, 79.744, 5, 0, 0, 38.0746
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,991,1385,1214,0,869,1144,1058,0,416,285,662,617,901,866,0,847,940,1094,0,692,687,954,0,172,213,540,188,541,759,1323,768,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 51.8836, 41.1111, 52.2693, 60.8796, 4, 0, 1, 61.34
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,619,747,570,128,406,0,0,582,0,0,700,0,506,0,404,447,614,407,38,273,0,0,366,0,0,421,0,307,0,222,967,589,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.5673, 55.3333, 16.5717, 64.1996, 5, 0, 2, 19.6661
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1101,0,871,1595,0,1027,183,840,618,819,1626,0,500,476,1293,897,0,889,1501,0,835,140,449,511,836,1536,0,425,509,1177,1457,1156,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.5681, 5.7778, 49.2591, 46.9581, 1, 0, 1, 60.1258
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,657,769,593,140,432,0,0,602,0,0,726,0,528,0,416,1320,1300,1278,267,1129,0,0,431,0,0,490,0,350,0,260,981,1464,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.5736, 69.5556, 13.4298, 61.9847, 6, 1, 2, 21.6826
