crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1162,250,1119,447,948,478,0,988,0,483,88,322,962,0,773,654,52,607,455,452,189,0,1384,0,234,116,136,1403,0,1183,822,184,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.2701, 47.3577, 70.0136, 82.3417, 6, 0, 0, 20.4741
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1669,1245,1602,1739,1445,1579,0,0,0,1404,1714,1243,0,0,0,1556,1069,1497,1633,1338,1490,0,0,0,1348,1666,1195,0,0,0,1936,1902,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3408, 23.5772, 10.155, 22.7597, 3, 0, 0, 19.3966
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1220,608,1179,1389,999,971,0,0,0,925,1286,766,0,0,0,288,66,278,547,162,551,0,0,0,554,818,413,0,0,0,1791,764,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9129, 30.8943, 47.1151, 38.2851, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,695,164,646,949,464,566,0,0,0,552,834,377,0,0,0,135,41,123,323,72,613,0,0,0,624,884,470,0,0,0,1065,404,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0707, 41.0569, 19.431, 54.0218, 5, 0, 0, 20.4741
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1687,1617,1628,1712,1470,0,0,1648,0,0,1776,0,1687,0,1444,1683,1615,1626,1701,1465,0,0,1639,0,0,1771,0,1675,0,1432,1973,1977,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.577, 20.5285, 9.8063, 21.2608, 3, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1593,736,1524,1091,1375,955,0,1214,0,910,578,753,1216,0,1005,1295,406,1261,460,1092,610,0,780,0,622,135,468,724,0,563,1618,669,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1239, 25.4065, 11.7988, 41.1531, 3, 0, 0, 37.9957
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1569,0,1710,0,1590,0,1593,0,1411,1373,1252,1628,0,1393,0,1195,0,1724,0,1077,0,1602,0,1026,1022,894,1630,0,1393,1924,1870,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1733, 38.6179, 28.9844, 39.1982, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1559,1623,0,1721,0,1369,1233,1145,979,1462,1666,1311,1637,0,1403,1436,1618,0,1710,0,1200,1091,1087,847,1460,1690,1309,1614,0,1384,1900,1890,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5169, 25, 9.8138, 23.3403, 4, 0, 0, 21.4224
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1476,1072,1417,796,1258,1543,0,1064,0,1357,755,1207,1056,0,851,1233,583,1197,324,1031,1032,0,642,0,990,206,859,597,0,472,1686,934,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3098, 33.5366, 11.2787, 36.5975, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1557,1032,1485,1651,1335,1384,0,0,0,1262,1573,1097,0,0,0,1651,1093,1582,1718,1426,1270,0,0,0,1174,1513,1041,0,0,0,1866,1911,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9313, 18.6992, 17.578, 17.339, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1441,0,0,0,1035,0,0,1290,0,1060,1414,0,0,0,0,1366,0,0,0,990,0,0,1227,0,1017,1331,1982,1972,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6215, 20.5285, 1.5166, 18.674, 3, 0, 0, 18.3405
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1437,0,0,0,1033,0,0,1286,0,1058,1410,0,0,0,0,1347,0,0,0,959,0,0,1210,0,1001,1300,1980,1971,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6021, 14.2276, 1.6369, 13.4897, 2, 0, 0, 18.3405
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1660,0,1623,0,0,1630,1147,1616,1031,1455,0,0,1672,1073,0,1581,0,1598,0,0,1537,900,1522,980,1435,0,0,1645,1061,0,1958,1946,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.12, 19.3089, 8.4611, 22.1846, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1158,1618,1392,1761,1471,1410,721,1431,886,1421,0,0,1618,1043,0,1146,1619,1557,1768,1473,1157,690,1241,697,1433,0,0,1642,1059,0,1849,1874,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.2352, 21.1382, 45.2585, 29.005, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1478,1622,1428,1770,1475,1614,869,1595,1023,1434,0,0,1632,1050,0,1255,1607,1264,1754,1459,1462,695,1467,916,1357,0,0,1530,998,0,1912,1856,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1868, 43.9024, 9.7979, 35.1582, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,1019,0,1542,1385,0,945,378,422,556,1398,1428,0,874,1030,1001,601,0,1125,993,0,528,103,78,328,1032,961,0,186,657,586,1604,421,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.6205, 23.9837, 16.0903, 39.7896, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,605,167,213,890,408,644,1129,0,0,227,940,441,1452,914,0,465,380,51,728,287,1452,682,0,0,411,1643,1170,971,520,0,919,879,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.6641, 87.3984, 62.426, 79.6592, 8, 0, 0, 20.4741
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1429,1630,1577,0,1392,1344,1444,0,1004,1148,1108,1193,1075,1247,0,1553,1628,1419,0,1568,1346,1275,0,1266,1030,1239,1093,1077,1063,1825,1846,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6621, 25.6098, 12.6195, 27.3612, 4, 0, 0, 37.9741
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1692,1607,1635,1671,1474,1656,0,1620,0,1463,1724,1312,1656,0,1417,1667,1548,1604,1449,1445,1650,0,1538,0,1457,1551,1307,1560,0,1336,1951,1924,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3524, 31.9106, 11.2392, 38.4328, 5, 0, 0, 37.0905
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,971,1377,1327,1488,1156,1600,1310,1585,1016,0,0,0,0,0,0,620,1205,1126,1351,962,1375,1101,1398,856,0,0,0,0,0,0,1871,1826,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6786, 22.9675, 52.4923, 33.1084, 3, 0, 0, 41.0991
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1563,0,0,0,1430,0,0,1593,0,1458,0,1230,0,0,0,1492,0,0,0,1331,0,0,1526,0,1350,0,1129,1950,1953,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8819, 27.439, 7.6654, 11.8735, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1418,0,0,0,1017,0,0,1264,0,1044,1384,0,0,0,0,1284,0,0,0,889,0,0,1144,0,950,1238,1972,1965,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9835, 35.9756, 1.5231, 24.3151, 4, 0, 0, 20.4095
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1658,1539,0,0,1232,1090,1322,1612,566,1381,1692,695,0,904,1208,1329,1320,0,0,1378,568,972,1320,516,1151,1488,622,0,1025,1345,1819,1741,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9777, 32.3171, 49.0263, 43.6985, 4, 0, 0, 20.4095
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1644,1093,1583,1715,450,1406,0,0,559,1279,1591,289,0,540,844,1634,1028,1565,1702,439,1224,0,0,553,1143,1474,195,0,531,838,1702,1631,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7047, 22.1545, 22.2555, 36.3976, 2, 0, 0, 20.4095
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1439,0,0,0,778,1376,1113,1398,232,0,0,743,0,536,839,1591,0,0,0,1022,1547,1259,1534,403,0,0,955,0,711,1017,1795,1858,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6002, 36.5854, 8.0824, 27.8756, 4, 0, 0, 59.5474
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,1013,0,0,1472,331,944,725,455,37,0,1500,337,1316,196,93,1225,0,0,890,748,1149,865,213,157,0,840,719,630,509,87,973,735,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.0561, 36.5854, 11.2359, 64.8805, 4, 0, 0, 42.0259
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1731,0,0,0,1610,0,0,1746,0,1645,0,1407,0,0,0,1735,0,0,0,1610,0,0,1750,0,1639,0,1400,1977,1982,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.938, 48.9837, 2.7209, 39.6818, 5, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1336,1359,1298,718,1124,0,0,1072,0,0,1287,0,1063,0,858,979,1045,917,189,766,0,0,552,0,0,649,0,484,0,355,1796,1296,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.1781, 46.3415, 11.358, 29.3251, 4, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,853,955,808,153,614,0,0,587,0,0,725,0,523,0,411,1312,1326,1284,370,1110,0,0,649,0,0,814,0,606,0,477,1058,1638,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.667, 61.5854, 34.9125, 52.4363, 6, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1423,1062,1371,1537,1208,1605,0,0,0,1423,1731,1267,0,0,0,1211,870,1168,1375,1004,1555,0,0,0,1383,1702,1232,0,0,0,1884,1857,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6786, 27.439, 16.1851, 19.0759, 4, 0, 0, 17.5216
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1688,1406,1580,1765,1472,1573,1345,0,0,1239,1702,1234,1681,1077,0,1670,1259,1518,1747,1448,1470,1340,0,0,1118,1655,1179,1667,1071,0,1919,1910,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8964, 23.5772, 16.4755, 25.327, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1094,639,1037,843,853,1129,0,1452,0,1058,952,904,1484,0,1254,1126,658,1069,495,911,1267,0,1036,0,1172,491,1040,989,0,840,1614,1300,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.5963, 34.1463, 12.2741, 37.4894, 4, 0, 0, 0
