crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,994,205,925,366,808,416,0,844,0,401,78,275,793,0,655,553,44,477,373,382,164,0,1200,0,189,100,118,1186,0,1013,650,167,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.551, 34.4828, 65.1378, 86.6111, 5, 0, 0, 20
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1449,1081,1378,1501,1256,1384,0,0,0,1213,1486,1105,0,0,0,1338,928,1274,1400,1151,1294,0,0,0,1155,1442,1056,0,0,0,1692,1658,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4296, 11.7241, 10.9479, 17.4678, 2, 0, 0, 35.9743
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1052,507,988,1184,859,860,0,0,0,795,1108,678,0,0,0,245,58,210,462,140,485,0,0,0,460,709,356,0,0,0,1545,610,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.1381, 19.3103, 52.7624, 26.5466, 2, 0, 0, 16.6167
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,559,134,489,768,368,478,0,0,0,440,704,323,0,0,0,114,35,93,275,62,547,0,0,0,527,768,412,0,0,0,895,333,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.5135, 27.5862, 20.2063, 45.2598, 4, 0, 0, 20
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1467,1406,1405,1476,1281,0,0,1451,0,0,1548,0,1460,0,1256,1464,1404,1403,1465,1276,0,0,1442,0,0,1543,0,1448,0,1244,1729,1733,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6168, 2.7586, 10.2256, 11.4249, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1374,629,1298,903,1186,844,0,1054,0,779,474,665,1027,0,864,1101,347,1062,375,933,544,0,669,0,526,118,411,592,0,494,1371,527,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.2795, 13.7931, 12.2099, 55.136, 2, 0, 0, 37.5375
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1358,0,1474,0,1394,0,1396,0,1219,1176,1113,1400,0,1205,0,1025,0,1488,0,934,0,1402,0,874,886,788,1402,0,1205,1679,1627,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1717, 27.5862, 27.6512, 18.9599, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1351,1412,0,1487,0,1197,1042,990,860,1273,1438,1173,1410,0,1216,1227,1407,0,1474,0,1051,906,937,731,1271,1463,1171,1387,0,1196,1656,1646,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5314, 13.1034, 12.1276, 38.1828, 3, 0, 0, 20.4711
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1274,932,1206,664,1086,1350,0,920,0,1174,649,1071,885,0,730,1053,502,1003,265,885,906,0,543,0,848,183,762,471,0,403,1443,751,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.4247, 17.2414, 12.3059, 51.7897, 2, 0, 0, 35.6959
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1339,894,1261,1414,1148,1208,0,0,0,1082,1356,969,0,0,0,1431,945,1358,1483,1237,1109,0,0,0,1009,1303,922,0,0,0,1621,1667,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.1284, 7.5862, 15.8066, 12.5956, 2, 0, 0, 16.6167
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1253,0,0,0,913,0,0,1152,0,895,1225,0,0,0,0,1177,0,0,0,863,0,0,1090,0,850,1146,1738,1728,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6584, 2.7586, 1.7235, 6.6128, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1250,0,0,0,909,0,0,1148,0,892,1222,0,0,0,0,1160,0,0,0,836,0,0,1073,0,834,1122,1735,1727,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6378, 2.7586, 1.5271, 5.7812, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1443,0,1400,0,0,1436,974,1420,910,1266,0,0,1446,908,0,1365,0,1375,0,0,1346,761,1331,859,1247,0,0,1419,896,0,1715,1702,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0181, 6.8966, 8.285, 14.7984, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,997,1407,1185,1525,1282,1238,615,1256,781,1234,0,0,1394,879,0,973,1408,1335,1532,1284,1015,578,1084,615,1245,0,0,1416,894,0,1606,1629,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0868, 8.9655, 46.0897, 39.3656, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1276,1411,1228,1534,1286,1420,750,1398,901,1246,0,0,1405,885,0,1072,1396,1070,1517,1268,1268,583,1275,792,1169,0,0,1312,835,0,1668,1612,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0888, 32.4138, 8.4887, 41.5352, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,876,0,1326,1181,0,836,326,338,492,1215,1231,0,709,865,861,503,0,939,829,0,463,86,65,286,884,825,0,139,548,511,1365,336,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4343, 9.6552, 11.9069, 55.3952, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,478,137,151,715,320,551,958,0,0,173,789,372,1250,771,0,391,324,36,620,242,1262,571,0,0,350,1425,1036,807,431,0,749,715,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.994, 68.9655, 70.5797, 82.6488, 6, 0, 0, 20
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1233,1407,1351,0,1218,1142,1266,0,858,970,979,1014,911,1079,0,1343,1405,1201,0,1375,1144,1105,0,1082,887,1102,915,912,910,1582,1600,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6531, 13.7931, 12.822, 41.4161, 3, 0, 0, 37.5589
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1473,1395,1412,1436,1285,1462,0,1423,0,1274,1496,1174,1427,0,1229,1448,1338,1382,1230,1256,1455,0,1337,0,1267,1331,1167,1331,0,1147,1707,1679,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3686, 16.5517, 11.5274, 41.3806, 3, 0, 0, 37.045
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,824,1179,1111,1263,983,1408,1108,1388,894,0,0,0,0,0,0,518,1034,932,1140,816,1193,916,1220,739,0,0,0,0,0,0,1628,1583,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.8095, 12.4138, 51.7524, 17.9964, 2, 0, 0, 40.4497
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1338,0,0,0,1250,0,0,1377,0,1242,0,1064,0,0,0,1263,0,0,0,1157,0,0,1310,0,1135,0,969,1706,1709,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8528, 17.2414, 9.4714, 3.5501, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1230,0,0,0,895,0,0,1126,0,876,1195,0,0,0,0,1100,0,0,0,769,0,0,1010,0,791,1063,1728,1721,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 9.0291, 21.3793, 1.7476, 8.9911, 3, 0, 0, 20.8137
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1438,1330,0,0,1060,957,1120,1415,501,1190,1462,607,0,758,1037,1135,1137,0,0,1189,502,816,1152,450,986,1280,545,0,859,1160,1573,1495,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 31.0864, 18.6207, 46.0307, 47.6492, 3, 0, 0, 20.8137
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1426,954,1361,1479,363,1228,0,0,493,1100,1373,245,0,450,722,1415,882,1341,1466,367,1066,0,0,484,978,1270,174,0,438,710,1456,1390,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.9598, 8.9655, 19.3779, 51.5618, 1, 0, 0, 20.8137
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1241,0,0,0,661,1205,937,1222,198,0,0,655,0,446,717,1373,0,0,0,878,1354,1057,1341,358,0,0,851,0,594,878,1552,1615,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6926, 22.069, 8.7459, 22.2249, 3, 0, 0, 58.9293
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,872,0,0,1249,273,834,617,367,37,0,1278,290,1092,164,80,1047,0,0,739,627,1008,726,179,144,0,716,626,502,418,76,806,567,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.1703, 22.069, 13.2078, 79.2541, 3, 0, 0, 41.3919
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1496,0,0,0,1416,0,0,1520,0,1419,0,1220,0,0,0,1495,0,0,0,1412,0,0,1522,0,1412,0,1212,1734,1738,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9159, 31.7241, 2.9487, 12.6358, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1133,1160,1087,582,952,0,0,927,0,0,1109,0,893,0,736,827,899,746,154,645,0,0,463,0,0,557,0,380,0,311,1553,1084,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.282, 28.9655, 11.8792, 21.5666, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,714,821,643,123,514,0,0,499,0,0,619,0,421,0,354,1118,1144,1082,305,950,0,0,547,0,0,694,0,482,0,409,891,1387,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9241, 37.931, 36.4804, 41.8096, 3, 0, 1, 18.6938
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1218,923,1155,1309,1035,1411,0,0,0,1233,1503,1129,0,0,0,1034,751,978,1166,860,1362,0,0,0,1194,1475,1095,0,0,0,1638,1614,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8714, 15.8621, 16.7198, 11.9441, 3, 0, 0, 17.5375
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1469,1210,1358,1529,1283,1378,1143,0,0,1062,1474,1096,1454,912,0,1451,1087,1295,1511,1259,1277,1138,0,0,958,1431,1043,1440,906,0,1675,1666,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9033, 11.7241, 15.8593, 37.5778, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,927,536,845,701,714,994,0,1272,0,911,799,803,1271,0,1085,958,565,885,408,773,1105,0,886,0,1007,436,921,811,0,708,1366,1090,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.8765, 23.4483, 12.4094, 53.0136, 3, 0, 0, 0
