crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,166,363,269,176,227,501,327,268,290,619,468,607,414,526,345,77,303,187,146,171,498,315,237,280,0,500,0,427,0,364,"Douglas"
"Helmsman Wyatt",14,1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,81,15,71,151,40,203,453,572,434,185,266,153,575,423,520,91,62,74,193,64,372,0,0,0,347,456,318,0,0,0,"Wyatt"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,328,149,531,244,484,25,231,55,189,77,14,45,161,332,144,371,133,0,313,0,13,230,64,211,48,6,38,194,0,191,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,722,718,716,606,706,760,755,665,755,760,685,760,657,758,637,632,608,603,517,551,0,0,552,0,0,615,0,537,0,454,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,316,160,283,278,243,401,547,504,535,360,320,318,497,531,420,242,197,207,284,187,516,0,613,0,464,477,437,606,0,505,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,544,355,513,153,89,295,356,98,86,272,52,14,69,74,4,0,485,0,62,43,446,0,33,50,408,14,10,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,686,457,682,391,669,442,629,348,616,401,167,362,326,620,275,0,455,0,185,0,414,0,100,0,385,50,351,69,0,85,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,164,236,149,17,14,549,386,109,192,507,151,257,81,163,25,179,271,137,16,30,0,0,80,248,0,146,355,55,227,27,"Guinan"
"Nexus Guinan",11,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,483,648,638,451,238,485,319,258,106,618,467,231,412,149,80,609,0,0,547,356,597,385,394,171,0,573,349,499,222,197,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,494,715,715,723,361,493,325,488,122,703,713,345,699,227,350,580,0,0,0,148,571,364,559,66,0,0,147,0,95,178,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,53,394,322,80,289,202,156,15,116,514,156,492,86,363,75,505,601,598,166,546,591,378,72,345,0,206,0,98,0,108,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,287,221,78,363,219,496,273,628,522,236,535,413,408,211,586,388,243,102,438,317,462,271,0,0,157,519,392,417,233,0,"Detmer"
"Navaar",10,1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,4,137,62,65,30,133,117,45,85,488,382,455,290,302,241,54,330,227,228,206,362,234,223,218,0,604,0,524,0,444,"Navaar"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,665,667,419,502,345,655,300,478,240,413,524,326,236,100,185,0,0,470,532,319,0,307,499,222,436,558,315,239,70,155,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,702,475,697,429,685,459,652,403,637,422,216,379,388,639,327,0,478,0,328,0,438,0,255,0,400,136,376,222,0,210,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,398,242,360,434,329,491,671,698,657,454,532,410,692,658,676,263,152,230,346,208,383,0,0,0,356,463,324,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,281,510,475,532,173,470,309,466,113,648,674,302,646,188,321,96,402,317,417,16,377,242,400,24,0,0,98,0,52,118,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,553,455,338,673,646,283,188,537,346,141,483,357,374,184,617,538,203,554,0,0,41,233,519,296,49,186,77,560,317,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,714,714,722,703,771,771,773,774,771,773,774,773,774,776,574,566,538,585,491,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,432,175,395,342,362,316,560,507,548,290,272,238,499,547,421,387,139,350,204,316,245,0,390,0,229,116,192,353,0,315,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,250,70,231,121,192,187,438,290,416,175,69,144,250,404,213,413,112,382,120,338,162,0,222,0,148,38,126,187,0,188,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,726,680,721,733,713,749,766,768,769,743,750,739,770,770,772,600,517,559,602,517,628,0,0,0,560,654,524,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,767,729,735,770,770,724,715,767,768,647,725,709,732,707,770,0,615,612,0,0,637,415,0,0,529,662,535,620,347,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,661,607,656,578,633,718,744,670,738,708,648,698,660,743,642,482,410,462,448,413,614,0,617,0,545,601,513,614,0,511,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,128,51,111,84,84,212,418,341,396,191,101,159,317,380,262,73,14,60,13,51,163,0,156,0,149,26,128,112,0,123,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,404,430,364,210,333,686,641,432,629,680,477,668,426,631,355,321,375,278,76,261,0,0,182,0,0,262,0,144,0,145,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,580,586,565,477,526,744,733,627,726,737,663,734,626,727,585,384,421,348,274,313,0,0,488,0,0,549,0,469,0,399,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,547,348,221,558,472,445,249,652,581,146,491,364,368,181,616,562,320,36,576,482,411,104,0,0,25,476,345,96,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,103,31,27,179,59,166,214,539,350,34,240,128,270,139,469,89,17,23,192,63,169,322,0,0,62,274,134,489,271,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,188,35,170,117,139,98,405,356,380,94,62,62,333,360,280,402,47,368,241,331,66,0,434,0,63,41,49,405,0,344,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,369,91,333,124,298,107,417,216,393,108,25,73,192,377,171,624,123,586,300,536,74,0,308,0,76,29,58,267,0,247,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,450,204,417,475,384,409,659,689,642,366,464,324,681,646,665,365,191,325,426,297,359,0,0,0,333,444,300,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,204,552,528,139,226,221,166,11,31,499,129,220,50,141,17,309,0,0,280,384,299,197,37,69,0,267,383,146,241,59,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,289,218,85,366,221,494,276,632,526,241,534,412,415,218,589,448,328,73,493,386,531,185,0,0,111,590,448,266,140,0,"Riker"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,503,321,471,243,430,410,542,300,525,368,149,325,263,519,224,645,561,616,563,563,607,0,578,0,538,529,509,566,0,475,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,106,38,95,83,63,200,411,374,387,184,110,151,354,371,298,116,70,91,90,79,371,0,472,0,344,251,314,449,0,383,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,141,539,60,557,266,144,6,163,24,61,576,258,57,5,274,320,0,252,0,549,313,55,333,140,258,0,529,269,104,509,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,715,708,711,511,335,706,674,484,231,701,528,319,480,204,166,0,0,0,344,56,0,0,277,60,0,347,67,237,29,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,731,769,769,753,772,723,698,662,687,767,743,771,740,771,734,504,0,0,635,0,496,314,404,279,0,648,0,599,0,499,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,569,468,619,647,591,504,614,667,605,530,605,517,731,705,723,342,332,510,559,463,266,345,538,318,418,523,393,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,227,349,516,554,468,123,245,366,204,404,492,365,644,583,613,68,148,469,520,420,18,161,232,130,156,279,138,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,254,168,374,446,344,206,331,499,295,292,392,240,628,535,594,61,177,258,384,244,114,224,378,205,379,475,346,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,47,79,279,381,241,10,161,223,123,111,177,77,546,368,486,40,144,331,427,298,24,148,214,123,250,359,215,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,231,50,215,318,177,129,485,599,468,138,210,101,602,460,550,255,130,217,340,194,347,0,0,0,321,437,292,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,345,240,532,157,485,42,240,37,199,176,13,145,72,338,60,564,451,0,297,0,240,349,107,321,375,104,344,176,0,176,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,318,209,50,552,465,36,32,333,181,4,234,117,45,22,453,640,424,171,0,0,304,121,618,366,38,452,311,189,100,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,691,575,685,696,675,663,749,753,750,651,676,640,755,753,754,589,399,545,594,502,511,0,0,0,459,564,432,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,268,66,244,100,204,90,376,226,348,86,27,52,202,327,175,217,18,181,167,167,73,0,497,0,73,53,57,476,0,404,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,616,264,602,308,571,213,505,241,487,195,39,160,214,478,186,0,118,0,495,0,45,0,462,0,35,32,31,435,0,370,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,455,217,423,357,387,383,601,522,583,341,302,296,523,589,441,271,57,235,256,216,149,0,574,0,124,149,109,559,0,472,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,307,170,274,263,234,421,549,496,536,380,327,338,491,533,412,226,233,192,134,175,596,0,425,0,531,361,500,389,0,333,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,705,471,700,437,687,450,656,410,640,417,221,373,399,643,334,0,420,0,452,0,365,0,410,0,339,194,309,375,0,325,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,78,69,68,12,36,343,382,213,360,309,104,265,188,335,168,171,92,133,28,124,339,0,162,0,317,58,287,116,0,126,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,215,28,205,306,168,103,468,586,449,99,166,66,588,440,536,518,38,494,541,444,31,0,0,0,32,76,22,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,297,102,268,61,225,167,357,73,324,161,5,129,51,304,45,531,298,504,169,457,404,0,216,0,372,108,339,182,0,181,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,719,587,713,721,702,666,753,756,752,653,680,645,759,756,756,554,397,518,570,473,544,0,0,0,484,599,454,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,488,271,461,510,417,437,680,709,665,396,484,358,702,664,692,109,28,84,208,72,195,0,0,0,178,303,152,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,514,293,480,534,440,443,685,716,673,402,489,363,707,670,699,359,176,319,421,291,335,0,0,0,311,428,281,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,199,54,188,290,150,210,496,603,476,188,273,156,605,468,555,52,13,37,126,34,225,0,0,0,211,333,176,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,621,238,606,339,578,185,510,274,495,174,42,142,242,485,202,0,135,0,332,0,57,0,262,0,50,9,39,226,0,215,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,464,178,433,492,396,331,635,677,619,301,406,251,671,624,648,361,173,322,422,294,321,0,0,0,301,412,268,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,504,332,472,269,432,435,570,346,558,394,195,356,323,554,272,547,267,511,158,466,334,0,199,0,308,75,280,159,0,162,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,334,176,302,279,268,411,554,500,544,372,321,329,492,540,415,397,235,362,366,324,413,0,597,0,384,381,350,585,0,486,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,233,47,218,319,180,122,483,598,466,134,202,96,601,457,549,191,75,146,291,138,291,0,0,0,274,377,238,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,613,230,600,332,570,179,500,255,482,168,37,137,225,473,193,0,169,0,481,0,70,0,445,0,71,47,55,419,0,355,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,465,479,434,209,397,685,640,371,628,679,421,666,349,630,294,442,475,421,214,374,0,0,352,0,0,413,0,316,0,286,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,339,77,304,156,272,108,439,278,417,109,44,75,243,405,206,181,51,138,199,133,201,0,577,0,184,191,157,564,0,474,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,61,8,49,58,19,142,351,296,313,147,77,109,259,296,220,220,41,182,113,169,134,0,389,0,114,57,96,351,0,314,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,614,617,601,460,569,737,724,578,717,730,622,725,581,717,532,449,486,431,285,387,0,0,450,0,0,495,0,422,0,359,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,566,694,693,701,680,641,561,642,551,751,756,753,754,748,751,393,594,585,629,535,505,318,503,285,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,105,473,428,485,392,318,222,331,180,672,689,659,669,622,647,47,468,411,480,366,167,135,187,110,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,28,109,308,394,277,5,85,106,53,163,243,131,539,340,475,124,425,571,613,521,87,162,236,131,467,577,440,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,750,749,752,735,747,773,773,751,775,773,755,775,753,775,749,642,616,613,603,559,0,0,619,0,0,660,0,619,0,514,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,537,301,499,351,455,372,596,445,578,332,222,288,446,584,371,459,167,439,163,396,219,0,272,0,207,60,172,231,0,217,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,480,492,445,222,409,692,653,378,638,688,432,671,361,641,303,328,383,287,110,268,0,0,280,0,0,350,0,242,0,224,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,18,342,247,96,206,45,57,5,30,478,255,440,177,285,159,3,260,126,18,115,40,43,3,31,0,172,0,77,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,469,190,437,494,400,361,645,684,631,321,426,277,676,633,658,573,189,536,584,490,186,0,0,0,163,290,144,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,754,671,755,692,757,660,747,674,748,649,595,637,666,750,645,0,434,0,620,0,388,0,595,0,362,365,330,583,0,487,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,593,742,605,752,738,582,294,580,444,580,742,728,611,481,732,541,0,507,0,0,525,204,524,299,472,0,0,503,277,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,152,538,65,373,470,162,9,48,95,64,371,458,20,26,230,362,0,237,633,0,346,60,283,207,248,646,0,160,134,495,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,441,454,408,172,374,678,621,332,610,668,394,657,307,612,254,438,473,418,200,370,0,0,331,0,0,392,0,288,0,258,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,640,727,753,687,748,588,527,533,509,714,654,710,658,741,638,507,619,0,611,0,442,316,379,281,572,602,540,575,0,482,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,68,14,23,141,28,152,221,530,327,38,233,113,298,154,455,192,117,16,292,139,382,193,0,0,75,462,325,279,149,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,500,226,240,525,426,297,286,634,529,102,366,215,430,233,592,444,145,106,486,378,204,240,0,0,40,315,160,365,193,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,13,172,90,81,61,215,164,61,124,518,420,501,347,376,292,41,212,87,59,76,510,321,190,286,0,448,0,354,0,317,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,531,400,494,310,448,543,617,400,608,496,304,467,385,607,323,441,237,422,122,375,378,0,201,0,349,94,320,167,0,168,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,344,120,310,85,279,228,426,146,404,208,35,168,118,390,112,300,60,260,5,245,137,0,22,0,117,2,100,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,40,382,22,392,270,131,1,159,82,52,566,450,41,17,446,18,354,12,383,246,127,6,144,90,147,0,0,145,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,340,74,305,113,273,84,389,200,367,79,18,47,173,344,154,253,19,213,60,195,63,0,207,0,60,7,46,173,0,172,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,627,453,611,638,584,576,726,739,718,539,618,529,739,718,731,618,400,580,622,529,478,0,0,0,430,537,405,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,505,684,675,691,449,565,437,557,229,720,729,530,725,428,525,368,613,610,654,203,435,277,454,74,0,0,263,0,161,274,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,396,424,356,229,326,695,658,459,643,690,506,673,461,645,384,195,278,150,82,142,0,0,335,0,0,397,0,297,0,264,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,470,484,438,214,401,688,643,368,630,683,419,669,346,632,291,569,560,530,266,487,0,0,324,0,0,383,0,285,0,255,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,577,469,560,514,520,627,714,658,708,596,591,588,649,703,626,426,384,400,390,357,624,0,598,0,557,575,522,590,0,490,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,425,327,385,162,354,512,543,293,527,463,245,423,256,523,215,513,292,489,182,437,402,0,245,0,373,124,340,214,0,204,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,389,703,448,710,691,387,134,399,223,440,702,679,474,262,669,302,0,176,0,0,293,33,320,181,192,0,0,201,105,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,429,716,468,725,705,423,162,425,248,458,714,692,486,273,689,404,0,398,0,0,390,113,420,233,381,0,0,403,223,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,444,257,411,468,376,468,677,702,660,429,512,389,696,661,682,152,29,116,264,107,158,0,0,0,139,255,122,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,329,550,70,568,116,332,39,344,28,66,585,134,65,1,146,551,0,270,0,264,541,118,532,102,278,0,260,283,16,269,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,608,292,597,247,563,234,495,191,475,219,34,173,163,467,148,0,427,0,310,0,370,0,217,0,342,99,313,185,0,183,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,151,101,137,3,105,299,355,71,322,275,47,218,49,301,44,326,198,284,85,267,422,0,209,0,393,113,363,178,0,174,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,755,666,757,700,758,654,748,683,749,645,599,629,675,751,659,0,591,0,646,0,610,0,615,0,540,582,511,610,0,508,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,780,780,780,780,732,780,780,780,709,780,780,720,780,706,722,0,0,0,0,486,0,0,0,324,0,0,469,0,299,449,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,747,745,748,756,393,747,735,744,274,740,748,375,746,253,378,0,0,0,0,57,0,0,0,59,0,0,65,0,27,84,"Chapel"
