crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1163,250,1119,448,948,478,0,989,0,483,88,322,963,0,774,655,52,607,456,452,189,0,1385,0,234,116,136,1404,0,1184,823,184,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.2701, 47.3577, 70.0121, 82.369, 6, 0, 0, 20.4741
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1670,1245,1603,1740,1446,1580,0,0,0,1404,1715,1243,0,0,0,1557,1069,1498,1634,1339,1491,0,0,0,1348,1667,1195,0,0,0,1937,1903,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3408, 23.5772, 10.155, 22.7986, 3, 0, 0, 19.375
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1221,608,1179,1390,999,972,0,0,0,925,1287,766,0,0,0,288,66,278,548,162,551,0,0,0,554,819,413,0,0,0,1792,765,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9129, 30.8943, 47.1149, 38.3182, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,696,164,646,950,464,567,0,0,0,552,835,377,0,0,0,135,41,123,323,72,613,0,0,0,624,885,470,0,0,0,1066,404,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0707, 41.0569, 19.4307, 54.0558, 5, 0, 0, 20.4741
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1688,1618,1629,1713,1471,0,0,1649,0,0,1777,0,1688,0,1445,1684,1616,1627,1702,1466,0,0,1640,0,0,1772,0,1676,0,1433,1974,1978,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.577, 20.5285, 9.8062, 21.2664, 3, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1594,736,1525,1092,1376,956,0,1215,0,910,579,753,1217,0,1006,1296,406,1261,461,1092,610,0,781,0,622,135,468,725,0,564,1619,669,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1239, 25.4065, 11.7986, 41.1893, 3, 0, 0, 37.9957
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1570,0,1711,0,1591,0,1594,0,1411,1374,1252,1629,0,1394,0,1195,0,1725,0,1078,0,1603,0,1026,1023,894,1631,0,1394,1925,1871,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1733, 38.6179, 28.9838, 39.1981, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1560,1624,0,1722,0,1370,1234,1146,980,1462,1667,1311,1638,0,1404,1437,1619,0,1711,0,1201,1092,1088,848,1460,1691,1309,1615,0,1385,1901,1891,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5169, 25, 9.8138, 23.3408, 4, 0, 0, 21.4224
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1477,1072,1418,797,1259,1544,0,1065,0,1357,756,1207,1057,0,852,1234,583,1197,324,1031,1033,0,643,0,990,206,859,598,0,473,1687,935,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3098, 33.5366, 11.2787, 36.6329, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1558,1032,1486,1652,1336,1385,0,0,0,1262,1574,1097,0,0,0,1652,1093,1583,1719,1427,1271,0,0,0,1174,1514,1041,0,0,0,1867,1912,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9313, 18.6992, 17.5768, 17.3421, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1442,0,0,0,1036,0,0,1290,0,1060,1415,0,0,0,0,1367,0,0,0,991,0,0,1227,0,1017,1332,1983,1973,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6215, 20.5285, 1.5165, 18.6798, 3, 0, 0, 18.3405
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1438,0,0,0,1034,0,0,1286,0,1058,1411,0,0,0,0,1348,0,0,0,960,0,0,1210,0,1001,1301,1981,1972,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6021, 14.2276, 1.6369, 13.4964, 2, 0, 0, 18.3405
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1661,0,1624,0,0,1631,1148,1617,1032,1455,0,0,1673,1073,0,1582,0,1599,0,0,1538,901,1523,981,1435,0,0,1646,1061,0,1959,1947,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.12, 19.3089, 8.4611, 22.1899, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1159,1619,1393,1762,1472,1411,722,1432,887,1421,0,0,1619,1043,0,1147,1620,1558,1769,1474,1158,691,1242,698,1433,0,0,1643,1059,0,1850,1875,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.2352, 21.1382, 45.2585, 29.0209, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1479,1623,1429,1771,1476,1615,870,1596,1024,1434,0,0,1633,1050,0,1256,1608,1264,1755,1460,1463,696,1468,917,1357,0,0,1531,998,0,1913,1857,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1868, 43.9024, 9.7979, 35.1526, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,1020,0,1543,1386,0,946,378,423,557,1398,1429,0,875,1030,1002,602,0,1125,994,0,528,103,78,328,1032,962,0,186,657,587,1605,421,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.6205, 23.9837, 16.0903, 39.7936, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,606,167,213,891,408,645,1130,0,0,227,941,441,1453,914,0,466,380,51,729,287,1453,683,0,0,411,1644,1170,972,520,0,920,880,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.6641, 87.3984, 62.4248, 79.6595, 8, 0, 0, 20.4741
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1430,1631,1578,0,1393,1345,1445,0,1004,1149,1108,1194,1075,1248,0,1554,1629,1420,0,1569,1347,1276,0,1266,1031,1239,1094,1077,1064,1826,1847,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6621, 25.6098, 12.6195, 27.392, 4, 0, 0, 37.9741
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1693,1608,1636,1672,1475,1657,0,1621,0,1463,1725,1312,1657,0,1418,1668,1549,1605,1450,1446,1651,0,1539,0,1457,1552,1307,1561,0,1337,1952,1925,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3524, 31.9106, 11.2392, 38.4353, 5, 0, 0, 37.0905
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,972,1378,1328,1489,1157,1601,1311,1586,1017,0,0,0,0,0,0,621,1205,1126,1352,962,1376,1102,1399,857,0,0,0,0,0,0,1872,1827,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6786, 22.9675, 52.4922, 33.1068, 3, 0, 0, 41.0776
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1564,0,0,0,1431,0,0,1594,0,1459,0,1231,0,0,0,1493,0,0,0,1332,0,0,1527,0,1351,0,1130,1951,1954,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8819, 27.439, 7.6654, 11.8818, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1419,0,0,0,1018,0,0,1264,0,1044,1385,0,0,0,0,1285,0,0,0,890,0,0,1144,0,950,1239,1973,1966,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9835, 35.9756, 1.523, 24.3122, 4, 0, 0, 20.4095
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1659,1540,0,0,1233,1091,1323,1613,567,1381,1693,695,0,904,1209,1330,1320,0,0,1379,568,973,1321,517,1151,1489,622,0,1025,1346,1820,1742,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9777, 32.3171, 49.0263, 43.7343, 4, 0, 0, 20.4095
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1645,1093,1584,1716,450,1407,0,0,560,1279,1592,289,0,540,845,1635,1028,1566,1703,439,1225,0,0,554,1143,1475,195,0,531,839,1703,1632,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7047, 22.1545, 22.2541, 36.4023, 2, 0, 0, 20.4095
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1440,0,0,0,778,1377,1114,1399,232,0,0,743,0,536,840,1592,0,0,0,1022,1548,1260,1535,403,0,0,955,0,711,1018,1796,1859,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6002, 36.5854, 8.0821, 27.8804, 4, 0, 0, 59.5474
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,1014,0,0,1473,331,945,726,456,37,0,1501,337,1317,196,93,1226,0,0,891,748,1150,866,214,157,0,841,719,631,509,87,974,736,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.0561, 36.5854, 11.2356, 64.8813, 4, 0, 0, 42.0259
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1732,0,0,0,1611,0,0,1747,0,1646,0,1408,0,0,0,1736,0,0,0,1611,0,0,1751,0,1640,0,1401,1978,1983,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.938, 48.9837, 2.7207, 39.6848, 5, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1337,1360,1299,719,1125,0,0,1073,0,0,1288,0,1064,0,859,980,1045,917,189,766,0,0,553,0,0,649,0,484,0,355,1797,1297,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.1781, 46.3415, 11.3577, 29.331, 4, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,854,955,808,153,614,0,0,588,0,0,726,0,524,0,412,1313,1326,1284,371,1110,0,0,650,0,0,815,0,607,0,478,1059,1639,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.667, 61.5854, 34.9112, 52.4372, 6, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1424,1062,1372,1538,1209,1606,0,0,0,1423,1732,1267,0,0,0,1212,870,1168,1376,1004,1556,0,0,0,1383,1703,1232,0,0,0,1885,1858,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6786, 27.439, 16.1839, 19.0877, 4, 0, 0, 17.5216
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1689,1407,1581,1766,1473,1574,1346,0,0,1239,1703,1234,1682,1077,0,1671,1259,1519,1748,1449,1471,1341,0,0,1118,1656,1179,1668,1071,0,1920,1911,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8964, 23.5772, 16.4743, 25.3662, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1095,639,1037,844,853,1130,0,1453,0,1058,953,904,1485,0,1255,1127,658,1069,496,911,1268,0,1037,0,1172,491,1040,990,0,841,1615,1301,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.5963, 34.1463, 12.2739, 37.4925, 4, 0, 0, 0
