crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,735,694,703,738,738,692,683,735,736,617,693,675,699,673,738,undefined,593,590,undefined,undefined,607,393,undefined,undefined,509,638,514,593,332,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,629,580,625,549,603,686,711,638,706,676,618,666,628,711,610,456,395,442,430,390,583,undefined,586,undefined,524,581,493,587,undefined,486,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,114,45,100,78,74,195,390,311,367,179,94,145,298,355,242,71,14,59,13,50,160,undefined,150,undefined,147,25,126,110,undefined,120,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,377,409,342,195,307,654,609,402,597,648,456,636,402,599,331,301,362,265,74,248,undefined,undefined,174,undefined,undefined,255,undefined,140,undefined,141,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,548,560,539,453,499,712,701,595,694,705,632,702,594,695,554,360,404,329,261,294,undefined,undefined,462,undefined,undefined,529,undefined,456,undefined,382,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,516,331,206,531,445,417,231,620,550,140,470,345,346,169,585,531,311,36,552,457,389,97,undefined,undefined,25,460,333,94,42,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,89,25,25,165,49,154,197,508,322,34,228,118,258,131,442,85,17,23,186,61,166,302,undefined,undefined,62,267,131,471,256,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,168,29,157,107,125,92,377,325,352,89,59,55,311,336,258,378,46,351,230,311,64,undefined,410,undefined,63,40,46,393,undefined,329,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,343,84,312,114,276,101,389,200,365,102,24,64,184,353,160,593,119,563,288,510,72,undefined,297,undefined,76,28,56,258,undefined,236,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,422,193,395,451,358,384,626,656,610,348,444,306,648,613,631,341,185,308,409,280,341,undefined,undefined,undefined,322,429,289,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,92,32,84,77,53,184,383,344,359,172,103,139,333,347,274,107,68,88,87,76,354,undefined,446,undefined,333,244,304,435,undefined,364,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,683,676,679,487,309,674,641,453,211,669,506,301,454,190,155,undefined,undefined,undefined,330,55,undefined,undefined,265,53,undefined,335,63,232,26,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,699,737,737,721,740,691,666,630,655,735,711,739,708,739,701,475,undefined,undefined,610,undefined,470,295,383,259,undefined,626,undefined,573,undefined,475,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,537,447,592,615,562,473,583,635,574,504,575,490,700,674,690,320,321,489,537,438,257,324,510,296,404,505,377,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,205,332,492,528,441,117,228,336,185,385,471,346,612,550,582,66,141,448,500,396,17,150,221,122,153,270,135,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,232,159,352,424,318,189,310,466,273,277,372,225,596,502,563,59,172,245,369,230,112,210,357,189,367,461,334,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,43,72,261,360,224,8,149,207,112,105,166,69,516,344,459,38,137,314,411,281,23,139,205,115,241,348,206,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,210,44,201,300,163,121,456,567,439,132,199,93,570,434,520,236,126,202,327,186,328,undefined,undefined,undefined,309,419,280,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,320,228,507,142,458,40,223,35,180,167,12,134,68,314,55,535,433,undefined,284,undefined,230,327,101,299,362,103,329,171,undefined,169,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,659,548,653,664,643,632,717,721,718,621,645,611,723,721,722,559,384,523,568,477,484,undefined,undefined,undefined,441,545,412,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,247,59,228,91,189,84,348,209,320,81,26,45,193,302,164,203,18,172,161,161,71,undefined,471,undefined,73,52,54,462,undefined,387,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,583,251,575,290,542,196,473,224,455,183,38,147,206,449,175,undefined,115,undefined,475,undefined,43,undefined,435,undefined,35,31,29,421,undefined,353,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,427,206,400,339,361,358,569,489,552,322,286,279,495,558,414,254,56,223,244,206,145,undefined,544,undefined,123,147,107,535,undefined,450,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,283,161,257,247,218,394,517,465,505,361,312,319,463,503,386,211,226,183,130,169,568,undefined,401,undefined,511,350,481,377,undefined,318,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,673,450,668,415,655,422,624,380,608,398,210,353,377,611,311,undefined,405,undefined,434,undefined,348,undefined,386,undefined,328,191,297,362,undefined,309,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,65,62,60,10,27,319,354,197,330,294,97,249,180,310,157,161,90,127,28,119,323,undefined,156,undefined,305,57,275,114,undefined,123,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,195,22,191,287,154,97,439,553,420,94,156,59,556,415,507,489,38,472,518,418,30,undefined,undefined,undefined,32,75,20,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,687,561,681,689,670,635,721,724,720,623,648,615,727,724,724,525,379,496,547,448,515,undefined,undefined,undefined,465,579,438,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,457,256,437,486,390,410,648,676,633,377,463,339,670,632,659,100,28,81,201,68,190,undefined,undefined,undefined,170,293,148,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,483,278,457,509,413,416,652,683,640,384,468,344,675,637,666,333,170,301,404,274,319,undefined,undefined,undefined,300,413,270,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,179,48,174,272,136,193,467,571,447,176,259,143,573,442,525,50,13,37,121,33,216,undefined,undefined,undefined,201,323,171,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,589,227,579,321,549,171,481,254,466,165,41,131,233,459,189,undefined,130,undefined,319,undefined,55,undefined,248,undefined,50,8,37,220,undefined,208,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,436,168,411,468,370,307,602,645,588,286,385,236,638,593,616,337,167,305,406,277,306,undefined,undefined,undefined,289,399,258,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,473,316,449,252,405,409,539,318,527,376,184,337,305,522,253,517,259,490,153,439,317,undefined,191,undefined,297,74,268,154,undefined,156,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,309,166,284,262,249,385,523,469,512,352,306,310,464,510,388,373,227,345,353,305,392,undefined,563,undefined,369,370,337,558,undefined,463,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,212,41,204,301,166,116,454,566,437,126,191,87,569,431,519,175,73,137,279,130,279,undefined,undefined,undefined,263,365,227,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,581,219,573,313,540,165,472,237,454,160,36,126,217,448,182,undefined,163,undefined,463,undefined,68,undefined,420,undefined,70,46,52,406,undefined,339,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,437,458,412,194,371,652,608,341,596,646,401,634,328,598,271,416,458,404,206,354,undefined,undefined,335,undefined,undefined,400,undefined,306,undefined,273,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,313,70,286,143,252,102,411,258,389,103,43,67,234,381,193,172,50,133,192,127,195,undefined,547,undefined,179,189,154,540,undefined,452,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,54,8,46,55,17,131,327,274,291,141,72,101,248,277,206,206,41,173,110,163,131,undefined,368,undefined,113,56,94,340,undefined,299,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,582,590,574,436,541,704,690,546,684,697,591,693,550,684,503,423,468,413,273,366,undefined,undefined,426,undefined,undefined,479,undefined,410,undefined,343,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,534,662,661,669,649,610,530,609,519,719,724,721,722,716,719,368,572,564,605,511,480,299,477,265,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,91,452,406,461,366,295,205,304,163,641,657,628,637,591,615,46,450,393,462,346,164,127,179,103,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,25,102,289,373,256,5,76,97,45,155,230,121,510,315,448,115,408,548,589,496,85,152,225,124,451,556,424,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,718,717,719,703,714,741,741,719,743,741,723,743,721,743,717,612,594,591,579,533,undefined,undefined,587,undefined,undefined,637,undefined,591,undefined,489,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,506,286,476,333,428,347,565,415,547,315,211,272,422,554,347,431,161,420,156,373,212,undefined,260,undefined,200,58,167,225,undefined,210,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,451,471,422,207,383,660,621,348,606,656,411,639,339,609,279,308,370,272,108,255,undefined,undefined,268,undefined,undefined,338,undefined,236,undefined,216,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,325,231,90,191,43,52,4,24,456,242,418,169,270,148,3,252,121,18,111,38,38,3,28,undefined,169,undefined,74,undefined,90,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,441,180,415,470,374,337,611,651,598,305,405,261,643,600,626,545,183,515,560,466,183,undefined,undefined,undefined,160,281,141,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,722,641,724,660,725,629,715,642,716,619,566,608,634,718,612,undefined,418,undefined,594,undefined,368,undefined,564,undefined,350,352,318,559,undefined,464,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,561,710,577,720,706,551,275,548,415,554,710,696,579,455,700,511,undefined,485,undefined,undefined,500,191,493,278,456,undefined,undefined,484,262,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,414,433,386,158,348,647,590,305,579,637,373,626,288,581,235,412,456,398,193,349,undefined,undefined,315,undefined,undefined,380,undefined,282,undefined,249,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,607,695,721,655,716,557,496,502,478,682,623,676,626,708,606,480,597,undefined,587,undefined,419,297,359,261,551,582,519,550,undefined,459,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,57,11,21,129,21,140,204,499,302,38,219,105,281,144,429,180,113,16,280,133,365,180,undefined,undefined,75,447,313,272,137,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,469,216,225,500,400,274,268,602,498,97,350,201,406,219,561,418,140,103,468,357,198,225,undefined,undefined,40,306,155,354,182,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,163,80,75,51,198,152,57,113,492,400,474,326,351,269,40,206,84,59,72,485,303,183,266,undefined,433,undefined,343,undefined,301,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,499,380,471,292,421,512,586,370,577,471,289,442,363,577,300,417,230,405,119,355,360,undefined,194,undefined,337,93,308,160,undefined,161,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,319,113,292,79,259,210,398,136,376,196,34,155,112,366,104,283,59,246,5,231,133,undefined,22,undefined,115,2,97,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,36,363,20,371,251,123,1,148,74,51,541,427,38,13,420,18,341,12,370,232,125,6,138,82,146,undefined,undefined,141,70,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,315,67,287,103,254,78,361,184,339,74,16,40,164,320,143,237,19,203,60,187,60,undefined,198,undefined,60,7,43,168,undefined,166,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,595,434,584,607,555,545,692,707,686,513,588,502,707,686,699,588,386,555,595,502,451,undefined,undefined,undefined,416,518,388,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,474,652,643,659,422,534,410,526,209,688,697,503,693,403,496,343,590,588,629,193,413,260,429,67,undefined,undefined,251,undefined,148,261,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,368,403,333,213,300,663,627,429,611,658,485,641,437,614,360,182,270,141,80,136,undefined,undefined,319,undefined,undefined,385,undefined,287,undefined,253,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,442,463,416,199,375,656,612,338,599,650,399,637,325,601,268,539,539,509,255,461,undefined,undefined,310,undefined,undefined,371,undefined,276,undefined,246,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,545,448,534,490,493,595,682,626,676,569,562,561,617,671,595,400,371,382,376,337,593,undefined,568,undefined,536,554,502,563,undefined,467,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,398,311,363,148,327,482,512,271,496,443,231,403,245,492,201,485,283,470,176,414,380,undefined,234,undefined,359,122,326,209,undefined,195,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,362,671,426,678,659,362,121,368,202,421,670,647,449,248,637,286,undefined,167,undefined,undefined,281,31,307,168,186,undefined,undefined,195,97,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,402,684,446,692,672,397,150,395,228,438,682,659,459,258,656,380,undefined,381,undefined,undefined,370,106,397,214,370,undefined,undefined,392,211,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,416,245,389,444,350,440,645,670,628,410,490,369,664,629,650,142,29,112,253,103,154,undefined,undefined,undefined,138,248,120,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,576,277,570,230,534,216,466,175,446,206,33,160,156,441,137,undefined,411,undefined,294,undefined,353,undefined,209,undefined,331,98,302,178,undefined,176,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,132,94,124,1,92,276,331,66,297,260,46,203,46,282,39,305,192,269,83,252,400,undefined,201,undefined,379,110,350,172,undefined,170,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,723,636,725,668,726,623,716,652,717,615,570,600,644,719,627,undefined,569,undefined,621,undefined,580,undefined,584,undefined,519,562,491,582,undefined,484,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,748,748,748,748,700,748,748,748,677,748,748,688,748,675,691,undefined,undefined,undefined,undefined,462,undefined,undefined,undefined,303,undefined,undefined,452,undefined,283,428,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,715,713,715,724,367,715,703,712,253,707,715,355,714,239,353,undefined,undefined,undefined,undefined,56,undefined,undefined,undefined,54,undefined,undefined,64,undefined,27,84,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,348,634,630,513,333,348,232,229,70,610,529,324,478,210,190,389,undefined,undefined,374,239,377,236,92,51,undefined,367,231,275,143,60,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,746,746,747,746,697,745,746,745,674,746,745,686,746,670,689,undefined,undefined,undefined,undefined,451,undefined,undefined,undefined,293,undefined,undefined,446,undefined,272,421,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,640,642,637,585,393,701,685,641,410,694,656,506,633,405,391,490,507,473,424,166,undefined,undefined,565,235,undefined,613,365,560,225,257,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,694,734,702,736,736,685,547,690,647,693,736,736,698,672,735,532,undefined,565,undefined,undefined,527,261,512,298,528,undefined,undefined,569,319,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,500,664,533,671,652,544,285,538,403,576,706,690,586,473,695,369,598,534,636,540,401,195,417,231,526,undefined,undefined,567,318,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,596,699,594,710,689,641,416,632,569,635,720,717,629,579,715,420,586,421,622,525,501,198,494,279,473,undefined,undefined,500,270,undefined,"Wesley"
