crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Intendant Kira",5,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,555,97,492,178,455,205,0,462,0,180,43,132,394,0,344,304,27,234,214,224,94,0,713,0,89,64,73,671,0,583,236,107,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",2,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,882,621,813,884,768,821,0,0,0,704,867,671,0,0,0,788,530,719,801,677,759,0,0,0,654,841,639,0,0,0,1028,997,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",7,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,608,243,544,659,504,493,0,0,0,438,615,391,0,0,0,145,37,102,271,94,268,0,0,0,229,393,204,0,0,0,885,319,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",6,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,242,64,198,400,163,244,0,0,0,215,372,162,0,0,0,69,19,44,165,43,309,0,0,0,278,449,244,0,0,0,463,222,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,900,844,839,861,793,0,0,887,0,0,926,0,873,0,756,897,842,836,850,788,0,0,878,0,0,921,0,862,0,744,1064,1068,"Federation, Starfleet, Human","female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",7,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,805,341,737,474,698,480,0,614,0,427,211,380,573,0,489,640,210,594,218,556,306,0,396,0,273,72,242,316,0,314,726,297,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",6,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,796,0,859,0,824,0,838,0,705,640,674,819,0,710,0,588,0,872,0,540,0,846,0,481,502,464,819,0,710,1014,967,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",5,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,799,850,0,872,0,694,536,566,488,760,834,737,825,0,718,717,845,0,859,0,618,462,547,423,758,849,735,804,0,701,994,986,"Romulan, Astrophysicist","nonhuman, male, organic, voy, captain, bridge_crew, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",6,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,751,514,680,357,643,787,0,530,0,677,352,642,479,0,412,620,299,566,166,531,520,0,299,0,462,114,446,232,0,252,787,388,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",9,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,784,481,714,806,675,705,0,0,0,607,775,574,0,0,0,868,539,794,865,751,653,0,0,0,572,744,559,0,0,0,963,1004,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,767,0,0,0,534,0,0,716,0,479,727,0,0,0,0,693,0,0,0,490,0,0,658,0,435,656,1073,1064,"Human, Federation, Starfleet, Nurse","female, organic, tos, ensign, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,762,0,0,0,530,0,0,712,0,476,723,0,0,0,0,681,0,0,0,473,0,0,646,0,422,642,1069,1062,"Human, Federation, Starfleet, Nurse","female, organic, tng, ensign, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",10,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,877,0,834,0,0,867,504,856,531,754,0,0,861,491,0,801,0,809,0,0,782,399,779,484,737,0,0,834,479,0,1049,1038,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",7,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,568,845,661,907,794,730,336,747,454,721,0,0,813,466,0,562,846,770,913,796,599,299,640,369,734,0,0,832,477,0,946,971,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,754,849,692,915,798,854,408,839,524,733,0,0,821,470,0,628,835,603,900,782,750,305,751,458,663,0,0,739,424,0,1005,955,"Human, Federation, Starfleet, Prodigy","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,481,0,764,670,0,472,195,138,293,699,690,0,319,452,487,270,0,527,485,0,257,58,39,180,500,486,0,69,309,321,718,231,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, ensign, bridge_crew, wesley, lieutenant, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,233,69,43,392,149,264,486,0,0,60,393,176,703,400,0,223,198,16,364,148,739,298,0,0,184,820,624,417,232,0,321,370,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",4,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,719,841,774,0,717,605,758,0,470,491,584,561,493,627,0,781,839,686,0,811,607,658,0,612,507,669,499,494,528,924,943,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",9,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,906,832,844,825,797,894,0,860,0,761,878,738,843,0,732,882,777,815,698,768,888,0,791,0,756,766,733,754,0,661,1041,1016,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",4,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,429,663,603,699,560,842,574,831,520,0,0,0,0,0,0,283,600,513,643,481,706,467,719,429,0,0,0,0,0,0,964,923,"Human, Hero, Pilot, Starfleet, Federation","bridge_crew, male, organic, castillo, tng, lieutenant, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,766,0,0,0,741,0,0,792,0,709,0,616,0,0,0,720,0,0,0,689,0,0,758,0,646,0,563,1042,1045,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",3,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,746,0,0,0,519,0,0,691,0,462,701,0,0,0,0,650,0,0,0,448,0,0,615,0,407,610,1063,1056,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,873,775,0,0,621,542,584,851,299,687,849,320,0,392,594,665,664,0,0,705,284,424,684,270,557,723,323,0,445,670,914,846,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, commander, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",9,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,862,540,797,863,165,723,0,0,292,619,791,103,0,256,402,851,495,776,851,213,621,0,0,286,551,714,116,0,229,399,802,752,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,730,0,0,0,372,706,475,721,101,0,0,370,0,252,398,809,0,0,0,523,791,521,785,232,0,0,516,0,337,506,896,956,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,478,0,0,697,131,470,342,147,27,0,718,142,605,95,42,612,0,0,428,359,596,386,105,103,0,421,354,255,215,56,379,318,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,880,0,0,0,855,0,0,900,0,836,0,725,0,0,0,878,0,0,0,853,0,0,901,0,828,0,716,1070,1073,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,649,649,592,286,544,0,0,538,0,0,616,0,487,0,417,455,515,379,99,372,0,0,265,0,0,353,0,190,0,212,895,593,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,355,430,308,52,267,0,0,245,0,0,329,0,185,0,190,656,674,611,190,573,0,0,306,0,0,406,0,241,0,257,462,758,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,703,509,635,726,598,845,0,0,0,722,885,695,0,0,0,606,438,544,661,514,798,0,0,0,681,856,662,0,0,0,978,954,"Kazon, Scoundrel","nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",6,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,902,694,794,910,795,817,606,0,0,590,860,667,868,494,0,884,636,733,892,771,745,602,0,0,541,825,628,854,488,0,1011,1005,"Human, Klingon","male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,514,262,449,389,406,587,0,759,0,511,389,474,728,0,631,554,331,482,241,453,652,0,503,0,571,267,558,418,0,403,721,588,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,391,84,344,238,296,241,0,685,0,212,103,160,652,0,557,708,237,659,326,613,329,0,507,0,293,116,261,427,0,407,371,459,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,426,280,644,736,606,224,551,805,502,423,604,376,0,0,0,395,119,492,629,464,108,580,841,533,166,301,146,0,0,0,762,503,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,750,0,744,0,783,0,694,0,668,506,638,664,0,569,0,704,0,574,0,697,0,513,0,597,307,590,435,0,416,956,885,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",3,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,848,0,795,0,0,832,373,822,513,730,0,0,818,468,0,692,0,742,0,0,681,288,699,411,683,0,0,758,439,0,1015,987,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,251,0,299,709,0,251,38,86,164,283,736,0,47,163,534,36,0,134,713,0,33,3,11,38,162,752,0,44,72,560,359,21,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",6,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,657,862,0,0,470,841,0,602,890,0,460,389,712,0,0,620,885,0,0,425,858,0,573,907,0,475,370,721,989,1009,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,880,821,546,882,765,0,567,0,0,711,0,0,800,455,0,879,819,506,883,765,0,476,0,0,620,0,0,688,400,0,1029,1021,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,871,789,0,0,845,546,0,893,727,824,489,620,0,0,0,852,700,0,0,828,497,0,884,663,795,438,490,1044,1031,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew
