crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1112,236,1057,420,900,457,0,939,0,453,84,303,902,0,729,628,49,568,430,432,182,0,1322,0,214,108,130,1326,0,1121,768,178,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3747, 47.3577, 70.9051, 81.8653, 6, 0, 0, 20.3206
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1598,1184,1525,1658,1380,1513,0,0,0,1341,1634,1193,0,0,0,1490,1013,1422,1555,1278,1423,0,0,0,1283,1586,1145,0,0,0,1853,1820,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3448, 23.5772, 10.0784, 22.4078, 3, 0, 0, 19.4757
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1176,573,1119,1322,951,939,0,0,0,884,1219,733,0,0,0,280,63,264,525,159,527,0,0,0,521,776,390,0,0,0,1709,728,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.959, 30.8943, 46.7383, 42.6239, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,658,154,597,895,435,542,0,0,0,515,788,357,0,0,0,134,39,119,311,71,590,0,0,0,590,841,447,0,0,0,1010,400,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1379, 41.0569, 19.3424, 63.7212, 5, 0, 0, 20.3206
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1616,1546,1551,1632,1405,0,0,1582,0,0,1696,0,1608,0,1377,1612,1544,1549,1620,1400,0,0,1572,0,0,1691,0,1596,0,1365,1890,1894,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6015, 14.2276, 9.7153, 20.5129, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1525,695,1450,1026,1313,923,0,1160,0,868,543,720,1148,0,953,1239,385,1193,431,1035,584,0,741,0,589,126,445,677,0,537,1536,619,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1584, 25.4065, 11.7461, 47.0084, 3, 0, 0, 38.0849
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1496,0,1629,0,1523,0,1527,0,1346,1299,1201,1548,0,1326,0,1131,0,1639,0,1023,0,1535,0,976,968,854,1550,0,1326,1840,1784,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1835, 38.6179, 28.8917, 39.9724, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1487,1552,0,1638,0,1313,1171,1093,938,1399,1587,1261,1558,0,1336,1367,1547,0,1627,0,1160,1036,1038,811,1397,1610,1259,1534,0,1316,1816,1806,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5668, 25, 11.8256, 29.4621, 4, 0, 0, 21.1438
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1414,1020,1344,751,1202,1479,0,1015,0,1296,718,1158,996,0,806,1177,551,1127,298,975,990,0,609,0,945,195,824,554,0,448,1603,873,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.355, 33.5366, 13.5564, 42.4463, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1488,980,1408,1570,1271,1326,0,0,0,1201,1494,1049,0,0,0,1581,1034,1505,1640,1361,1216,0,0,0,1120,1436,998,0,0,0,1782,1827,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9748, 18.6992, 17.5207, 21.9162, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1376,0,0,0,994,0,0,1240,0,1006,1347,0,0,0,0,1300,0,0,0,943,0,0,1177,0,962,1263,1898,1889,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6316, 14.2276, 1.5007, 4.5353, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1373,0,0,0,990,0,0,1236,0,1003,1343,0,0,0,0,1273,0,0,0,915,0,0,1160,0,946,1233,1896,1888,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6121, 14.2276, 1.4493, 4.1323, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1590,0,1546,0,0,1565,1094,1551,991,1392,0,0,1594,1019,0,1511,0,1521,0,0,1472,857,1458,939,1373,0,0,1567,1007,0,1875,1863,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0928, 19.3089, 8.5711, 23.8161, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1107,1547,1320,1681,1406,1354,695,1373,853,1358,0,0,1540,990,0,1078,1548,1479,1687,1408,1111,663,1187,676,1370,0,0,1562,1005,0,1766,1791,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1984, 21.1382, 45.851, 29.7201, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1415,1551,1356,1689,1410,1549,834,1529,982,1371,0,0,1553,996,0,1196,1536,1188,1674,1393,1397,668,1401,874,1295,0,0,1451,947,0,1829,1773,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1535, 43.9024, 8.5196, 38.9138, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,973,0,1466,1313,0,913,366,394,541,1338,1354,0,818,976,950,566,0,1053,926,0,510,100,77,321,985,913,0,171,620,555,1523,384,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.6318, 23.9837, 17.2094, 47.3671, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,574,157,199,839,377,618,1077,0,0,208,885,415,1382,866,0,449,364,48,700,271,1382,655,0,0,391,1562,1119,912,493,0,869,837,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.662, 81.0976, 62.5517, 77.9695, 7, 0, 0, 20.3206
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1364,1553,1498,0,1335,1278,1384,0,956,1082,1060,1129,1022,1186,0,1481,1551,1338,0,1501,1280,1218,0,1207,975,1189,1029,1023,1010,1742,1759,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6702, 25.6098, 12.4996, 32.2329, 4, 0, 0, 38.1716
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1620,1536,1557,1588,1408,1591,0,1554,0,1400,1644,1262,1577,0,1350,1597,1477,1528,1373,1380,1585,0,1471,0,1394,1472,1257,1480,0,1269,1868,1841,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3659, 27.439, 11.2744, 38.2054, 4, 0, 0, 55.9575
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,924,1313,1254,1411,1100,1536,1244,1519,975,0,0,0,0,0,0,591,1149,1062,1281,911,1314,1042,1337,817,0,0,0,0,0,0,1789,1745,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6981, 22.9675, 52.3687, 33.8966, 3, 0, 0, 40.8795
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1484,0,0,0,1369,0,0,1515,0,1383,0,1171,0,0,0,1401,0,0,0,1272,0,0,1449,0,1277,0,1073,1867,1869,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9068, 27.439, 9.2571, 19.2906, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1354,0,0,0,976,0,0,1214,0,989,1317,0,0,0,0,1211,0,0,0,846,0,0,1095,0,897,1175,1889,1882,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9916, 35.9756, 1.5077, 28.8095, 4, 0, 0, 20.6456
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1588,1466,0,0,1174,1049,1256,1548,551,1315,1612,662,0,857,1149,1263,1252,0,0,1310,546,922,1265,505,1098,1410,592,0,971,1278,1734,1656,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 31.0123, 32.3171, 48.9503, 43.889, 4, 0, 0, 20.6456
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1574,1041,1507,1634,416,1346,0,0,544,1218,1512,272,0,512,799,1564,972,1488,1622,407,1168,0,0,536,1089,1395,189,0,501,789,1618,1549,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7435, 22.1545, 18.6933, 42.1404, 2, 0, 0, 20.6456
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1375,0,0,0,735,1320,1059,1338,225,0,0,710,0,508,794,1520,0,0,0,956,1482,1193,1469,396,0,0,912,0,666,965,1712,1774,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6476, 36.5854, 7.9599, 37.6097, 4, 0, 0, 59.7487
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,966,0,0,1389,310,912,699,424,37,0,1421,319,1239,183,87,1168,0,0,836,690,1105,827,204,154,0,797,685,587,481,82,917,663,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.1369, 36.5854, 11.1456, 71.8277, 4, 0, 0, 41.9844
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1650,0,0,0,1544,0,0,1666,0,1566,0,1340,0,0,0,1650,0,0,0,1544,0,0,1670,0,1560,0,1333,1894,1899,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9579, 42.6829, 2.7347, 29.3167, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1276,1295,1228,673,1071,0,0,1022,0,0,1220,0,1003,0,812,936,993,860,171,725,0,0,522,0,0,623,0,452,0,341,1714,1243,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2021, 40.0407, 11.3003, 36.5576, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,810,906,752,139,578,0,0,557,0,0,688,0,489,0,390,1256,1268,1219,335,1059,0,0,614,0,0,772,0,564,0,453,1002,1554,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.7394, 55.2846, 35.7982, 59.3701, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1361,1012,1299,1462,1153,1540,0,0,0,1360,1651,1217,0,0,0,1161,831,1105,1305,957,1489,0,0,0,1320,1622,1182,0,0,0,1801,1775,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6981, 27.439, 16.1047, 24.1077, 4, 0, 0, 17.7643
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1617,1341,1504,1684,1407,1508,1279,0,0,1181,1622,1184,1602,1023,0,1599,1192,1441,1667,1383,1398,1274,0,0,1065,1574,1128,1588,1017,0,1836,1826,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8804, 23.5772, 14.5579, 28.7999, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1044,604,973,793,804,1087,0,1391,0,1008,895,866,1410,0,1193,1068,624,1008,462,858,1214,0,985,0,1118,471,997,926,0,791,1532,1236,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6249, 34.1463, 12.2947, 43.0067, 4, 0, 0, 0
