crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1122,240,1066,425,909,461,0,946,0,458,85,306,912,0,737,635,50,576,434,437,185,0,1337,0,217,111,132,1340,0,1134,775,179,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.241, 47.3577, 70.9523, 81.4894, 6, 0, 0, 20.2079
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1611,1199,1540,1674,1393,1526,0,0,0,1356,1651,1203,0,0,0,1500,1028,1437,1572,1288,1436,0,0,0,1298,1602,1155,0,0,0,1870,1836,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.298, 23.5772, 10.1466, 20.9136, 3, 0, 0, 19.4932
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1181,581,1127,1336,960,946,0,0,0,893,1234,740,0,0,0,280,64,266,525,158,532,0,0,0,528,784,394,0,0,0,1725,726,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.8603, 30.8943, 47.0263, 41.5256, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,660,156,606,902,439,545,0,0,0,519,813,358,0,0,0,132,40,118,310,71,595,0,0,0,597,849,451,0,0,0,1022,391,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0027, 41.0569, 19.4596, 62.7301, 5, 0, 0, 20.2079
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1629,1561,1567,1648,1418,0,0,1598,0,0,1712,0,1624,0,1391,1626,1559,1565,1637,1413,0,0,1589,0,0,1707,0,1612,0,1379,1907,1911,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5953, 14.2276, 9.7851, 18.9109, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1538,708,1463,1041,1325,930,0,1171,0,877,550,727,1157,0,964,1249,392,1207,437,1050,589,0,748,0,596,130,449,686,0,540,1551,634,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.0823, 25.4065, 11.774, 45.8258, 3, 0, 0, 37.7951
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1513,0,1646,0,1536,0,1543,0,1361,1315,1211,1564,0,1340,0,1147,0,1660,0,1032,0,1552,0,986,980,862,1566,0,1340,1857,1803,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1517, 38.6179, 29.022, 38.7524, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1504,1567,0,1656,0,1326,1184,1105,948,1414,1604,1271,1574,0,1350,1385,1562,0,1645,0,1169,1048,1051,818,1412,1626,1269,1551,0,1331,1834,1824,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4874, 25, 11.6412, 28.1689, 4, 0, 0, 21.031
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1425,1033,1359,761,1214,1492,0,1025,0,1310,726,1168,1005,0,815,1186,559,1141,307,986,998,0,616,0,955,199,831,564,0,451,1620,888,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3376, 33.5366, 13.3323, 41.1615, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1500,994,1422,1586,1284,1339,0,0,0,1215,1514,1059,0,0,0,1594,1049,1521,1655,1374,1227,0,0,0,1132,1452,1007,0,0,0,1799,1845,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9111, 18.6992, 17.584, 20.4177, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1390,0,0,0,1001,0,0,1250,0,1015,1361,0,0,0,0,1314,0,0,0,951,0,0,1187,0,971,1278,1916,1906,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6356, 14.2276, 1.4966, 2.7225, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1386,0,0,0,997,0,0,1246,0,1012,1357,0,0,0,0,1293,0,0,0,922,0,0,1170,0,955,1247,1913,1905,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6162, 14.2276, 1.4146, 2.2741, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1605,0,1562,0,0,1578,1104,1567,998,1407,0,0,1610,1028,0,1525,0,1537,0,0,1485,865,1474,946,1388,0,0,1583,1016,0,1892,1880,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0295, 19.3089, 8.4846, 22.1541, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1121,1562,1335,1698,1419,1367,699,1389,860,1373,0,0,1558,999,0,1105,1563,1496,1704,1421,1120,668,1200,679,1385,0,0,1579,1014,0,1783,1808,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0648, 21.1382, 45.417, 28.3641, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1428,1566,1373,1706,1423,1562,839,1545,989,1386,0,0,1569,1005,0,1209,1551,1213,1689,1405,1412,673,1418,882,1310,0,0,1467,956,0,1846,1790,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0726, 43.9024, 8.4664, 37.5775, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,982,0,1487,1331,0,920,368,400,545,1353,1367,0,829,985,961,580,0,1074,947,0,515,100,77,321,996,922,0,174,626,559,1541,400,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.5002, 23.9837, 16.9594, 45.7592, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,571,159,202,846,384,622,1087,0,0,209,900,420,1401,873,0,446,368,49,699,271,1396,660,0,0,394,1579,1130,925,498,0,875,843,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.4633, 81.0976, 62.8659, 77.6595, 7, 0, 0, 20.2079
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1379,1569,1516,0,1348,1291,1399,0,966,1095,1070,1143,1031,1200,0,1497,1567,1362,0,1515,1293,1231,0,1221,988,1199,1042,1032,1022,1760,1779,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.5766, 25.6098, 12.3803, 30.7673, 4, 0, 0, 38.0334
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1634,1551,1573,1606,1421,1604,0,1570,0,1415,1659,1272,1591,0,1364,1610,1492,1544,1389,1393,1598,0,1487,0,1409,1488,1267,1496,0,1283,1885,1858,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3593, 31.9106, 11.1641, 38.4079, 5, 0, 0, 37.2753
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,934,1325,1265,1428,1112,1549,1257,1535,982,0,0,0,0,0,0,598,1161,1075,1298,923,1328,1054,1352,824,0,0,0,0,0,0,1806,1761,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6709, 22.9675, 52.6686, 32.7887, 3, 0, 0, 40.7624
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1501,0,0,0,1382,0,0,1530,0,1395,0,1184,0,0,0,1430,0,0,0,1285,0,0,1465,0,1290,0,1085,1884,1887,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9115, 27.439, 9.0301, 17.5127, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1367,0,0,0,983,0,0,1224,0,996,1331,0,0,0,0,1231,0,0,0,854,0,0,1105,0,904,1189,1906,1899,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 9.0027, 35.9756, 1.5036, 27.188, 4, 0, 0, 20.5978
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1602,1485,0,0,1188,1058,1269,1564,552,1330,1629,667,0,862,1162,1283,1271,0,0,1326,551,933,1279,507,1110,1427,600,0,980,1292,1752,1673,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9468, 32.3171, 49.1223, 42.9392, 4, 0, 0, 20.5978
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1588,1055,1523,1651,424,1359,0,0,544,1232,1531,271,0,515,808,1577,985,1504,1638,417,1178,0,0,539,1101,1414,191,0,505,801,1636,1565,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7225, 22.1545, 18.7466, 40.9612, 2, 0, 0, 20.5978
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1390,0,0,0,746,1333,1069,1355,224,0,0,717,0,511,803,1534,0,0,0,978,1495,1206,1485,396,0,0,922,0,673,977,1730,1792,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.5898, 36.5854, 8.0497, 36.2135, 4, 0, 0, 59.4109
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,980,0,0,1410,316,919,703,431,37,0,1438,317,1252,185,88,1183,0,0,851,713,1114,835,204,154,0,805,692,597,485,83,927,691,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.059, 36.5854, 11.2555, 70.7252, 4, 0, 0, 41.8237
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1667,0,0,0,1560,0,0,1682,0,1581,0,1354,0,0,0,1668,0,0,0,1560,0,0,1686,0,1576,0,1347,1911,1916,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.955, 42.6829, 2.7311, 27.7408, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1286,1306,1238,683,1082,0,0,1034,0,0,1232,0,1015,0,822,939,1005,868,177,732,0,0,527,0,0,630,0,460,0,343,1731,1243,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2468, 40.0407, 11.333, 35.2545, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,815,915,762,143,588,0,0,561,0,0,694,0,497,0,392,1264,1279,1229,353,1067,0,0,621,0,0,780,0,573,0,456,1011,1571,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8114, 55.2846, 35.6246, 58.8531, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1369,1024,1310,1478,1164,1553,0,0,0,1375,1667,1227,0,0,0,1169,841,1116,1321,966,1502,0,0,0,1335,1638,1192,0,0,0,1818,1791,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6709, 27.439, 16.1533, 22.7442, 4, 0, 0, 17.5872
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1631,1356,1520,1701,1420,1521,1292,0,0,1195,1640,1194,1618,1032,0,1613,1209,1458,1683,1396,1413,1287,0,0,1075,1591,1139,1604,1026,0,1853,1843,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8009, 23.5772, 14.6067, 27.4569, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1053,610,984,805,815,1096,0,1406,0,1018,908,874,1424,0,1206,1084,635,1019,470,872,1225,0,998,0,1131,478,1006,939,0,803,1546,1244,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.5836, 34.1463, 12.3154, 41.7389, 4, 0, 0, 0
