crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Intendant Kira",7,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,877,177,820,314,711,359,0,742,0,339,72,229,689,0,562,474,38,405,321,331,137,0,1072,0,159,89,97,1046,0,889,528,142,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",8,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1293,960,1225,1337,1121,1237,0,0,0,1082,1319,997,0,0,0,1180,814,1121,1230,1015,1145,0,0,0,1025,1273,949,0,0,0,1514,1482,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",8,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,935,432,876,1051,771,760,0,0,0,699,973,597,0,0,0,212,52,176,398,124,418,0,0,0,394,602,299,0,0,0,1369,474,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",8,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,471,117,407,668,304,412,0,0,0,380,607,271,0,0,0,99,30,76,230,52,476,0,0,0,457,667,354,0,0,0,776,282,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",9,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1312,1257,1251,1310,1147,0,0,1311,0,0,1381,0,1304,0,1126,1308,1255,1249,1299,1142,0,0,1302,0,0,1376,0,1293,0,1114,1552,1556,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",9,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1217,547,1147,794,1047,745,0,945,0,685,401,584,916,0,761,966,303,933,327,827,473,0,593,0,455,105,352,519,0,433,1196,445,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",8,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1207,0,1308,0,1246,0,1256,0,1086,1027,1005,1245,0,1075,0,905,0,1323,0,815,0,1264,0,769,769,691,1247,0,1074,1503,1451,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",7,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1186,1263,0,1319,0,1062,897,877,759,1140,1273,1066,1254,0,1085,1085,1258,0,1308,0,932,769,832,640,1138,1295,1064,1232,0,1066,1479,1471,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",10,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1133,818,1064,584,967,1204,0,818,0,1048,571,965,783,0,637,925,449,888,239,786,794,0,464,0,747,162,672,400,0,348,1264,630,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",7,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1187,781,1119,1252,1014,1078,0,0,0,960,1193,860,0,0,0,1275,831,1205,1316,1102,978,0,0,0,889,1144,823,0,0,0,1444,1490,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1124,0,0,0,815,0,0,1046,0,768,1101,0,0,0,0,1049,0,0,0,770,0,0,987,0,727,1017,1561,1552,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1119,0,0,0,812,0,0,1043,0,766,1095,0,0,0,0,1034,0,0,0,749,0,0,974,0,716,994,1560,1550,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",8,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1286,0,1246,0,0,1289,838,1279,810,1133,0,0,1288,778,0,1210,0,1221,0,0,1199,652,1186,759,1113,0,0,1260,767,0,1537,1525,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",9,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,876,1258,1039,1359,1148,1105,534,1125,690,1099,0,0,1235,747,0,853,1259,1178,1366,1150,898,492,961,541,1111,0,0,1257,765,0,1428,1453,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1136,1262,1075,1368,1152,1273,649,1258,802,1112,0,0,1249,756,0,947,1247,934,1352,1136,1133,494,1135,697,1035,0,0,1144,701,0,1491,1434,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,765,0,1166,1048,0,735,291,270,430,1075,1082,0,606,735,758,433,0,814,733,0,402,77,54,248,772,732,0,109,467,444,1181,299,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,402,120,111,627,265,467,818,0,0,136,673,305,1092,653,0,336,285,27,540,211,1115,478,0,0,293,1249,929,670,361,0,632,546,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",5,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1094,1253,1194,0,1085,985,1139,0,756,838,873,897,781,957,0,1194,1251,1066,0,1226,987,988,0,953,779,994,809,783,801,1402,1425,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",3,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1316,1247,1257,1267,1150,1315,0,1283,0,1141,1329,1067,1273,0,1097,1292,1190,1228,1088,1122,1309,0,1202,0,1135,1175,1062,1179,0,1018,1530,1502,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",8,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,717,1043,976,1111,864,1260,951,1247,793,0,0,0,0,0,0,442,914,822,997,722,1058,778,1087,646,0,0,0,0,0,0,1449,1404,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1181,0,0,0,1126,0,0,1217,0,1103,0,941,0,0,0,1121,0,0,0,1036,0,0,1163,0,1017,0,856,1529,1532,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",10,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1101,0,0,0,798,0,0,1024,0,751,1070,0,0,0,0,982,0,0,0,680,0,0,920,0,677,938,1551,1544,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",6,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1282,1178,0,0,949,844,963,1273,443,1060,1294,538,0,658,937,1007,1012,0,0,1061,438,697,1028,396,872,1123,489,0,734,1032,1400,1321,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",10,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1270,841,1207,1313,320,1095,0,0,439,975,1211,211,0,406,638,1257,769,1188,1300,321,937,0,0,420,865,1108,152,0,387,616,1290,1217,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",9,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1098,0,0,0,589,1071,806,1091,177,0,0,583,0,401,635,1216,0,0,0,798,1204,897,1194,325,0,0,767,0,533,773,1377,1441,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",10,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,759,0,0,1097,247,734,538,296,33,0,1124,256,968,159,73,928,0,0,651,559,891,629,153,130,0,631,560,428,362,71,695,502,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1330,0,0,0,1276,0,0,1352,0,1263,0,1090,0,0,0,1333,0,0,0,1273,0,0,1355,0,1256,0,1082,1557,1561,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,998,1023,948,505,829,0,0,825,0,0,975,0,788,0,644,712,787,637,137,562,0,0,408,0,0,513,0,330,0,284,1376,948,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",9,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,625,722,569,104,450,0,0,426,0,0,542,0,352,0,305,989,1018,958,273,849,0,0,471,0,0,614,0,409,0,353,773,1218,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",9,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1081,811,1019,1154,914,1264,0,0,0,1101,1336,1020,0,0,0,906,663,864,1022,761,1213,0,0,0,1061,1305,988,0,0,0,1461,1436,"Kazon, Scoundrel","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",7,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1313,1072,1204,1363,1149,1231,986,0,0,936,1305,985,1298,782,0,1295,964,1142,1344,1125,1126,981,0,0,847,1259,933,1282,777,0,1498,1488,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,813,462,742,616,629,882,0,1145,0,805,683,709,1127,0,961,835,502,778,358,678,979,0,780,0,890,393,825,711,0,614,1192,945,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",10,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,676,140,622,394,496,408,0,1057,0,377,193,268,1039,0,872,1067,354,1025,491,918,501,0,786,0,475,164,377,718,0,618,678,738,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",9,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,709,480,1028,1164,922,383,918,1213,774,683,963,581,0,0,0,604,170,798,968,695,160,962,1261,812,283,444,187,0,0,0,1236,803,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",9,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1147,0,1157,0,1192,0,1074,0,1036,865,956,1056,0,887,0,1068,0,891,0,1043,0,794,0,935,447,870,730,0,629,1437,1366,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",9,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1251,0,1205,0,0,1250,603,1238,788,1109,0,0,1244,754,0,1053,0,1143,0,0,1022,470,1055,616,1053,0,0,1173,722,0,1502,1466,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,469,0,519,1112,0,458,50,180,268,508,1147,0,140,254,828,60,0,219,1109,0,52,3,13,42,252,1153,0,66,85,852,657,35,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",10,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1022,1309,0,0,797,1259,0,948,1341,0,761,632,1077,0,0,959,1337,0,0,687,1280,0,879,1361,0,768,573,1089,1474,1493,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1291,1234,866,1334,1118,0,943,0,0,1087,0,0,1226,741,0,1287,1232,799,1335,1118,0,774,0,0,944,0,0,1059,643,0,1515,1506,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
