crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1016,212,951,375,822,423,0,855,0,411,78,277,807,0,659,572,45,495,382,389,171,0,1220,0,193,101,118,1209,0,1025,674,171,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3221, 34.4828, 65.0795, 86.7161, 5, 0, 0, 20.1119
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1473,1097,1401,1523,1275,1403,0,0,0,1234,1510,1117,0,0,0,1364,943,1298,1421,1170,1317,0,0,0,1174,1465,1068,0,0,0,1716,1683,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.342, 11.7241, 10.9967, 17.4952, 2, 0, 0, 35.8357
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1073,516,1011,1204,873,874,0,0,0,810,1122,685,0,0,0,251,59,220,472,141,494,0,0,0,471,718,360,0,0,0,1571,635,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9774, 19.3103, 52.7756, 26.5094, 2, 0, 0, 16.4552
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,578,139,511,792,377,489,0,0,0,460,716,326,0,0,0,123,36,98,279,63,556,0,0,0,539,777,416,0,0,0,916,344,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1962, 27.5862, 20.1814, 45.1536, 4, 0, 0, 20.1119
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1491,1427,1428,1497,1300,0,0,1471,0,0,1571,0,1483,0,1271,1488,1425,1426,1486,1295,0,0,1462,0,0,1566,0,1471,0,1259,1753,1757,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6119, 2.7586, 10.2523, 11.4136, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1398,638,1323,922,1205,859,0,1070,0,796,479,672,1042,0,872,1125,355,1086,384,950,553,0,683,0,537,119,415,605,0,497,1396,547,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.146, 13.7931, 12.2114, 55.1899, 2, 0, 0, 37.7501
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1379,0,1495,0,1413,0,1416,0,1239,1193,1125,1423,0,1220,0,1042,0,1509,0,953,0,1425,0,893,896,796,1425,0,1220,1703,1651,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1622, 27.5862, 28.0064, 18.9957, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1371,1433,0,1506,0,1213,1063,1005,873,1292,1462,1185,1433,0,1230,1249,1428,0,1495,0,1064,925,953,742,1290,1486,1183,1410,0,1211,1680,1670,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4728, 13.1034, 12.0165, 38.1998, 3, 0, 0, 20.5851
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1297,947,1230,681,1104,1369,0,932,0,1195,655,1083,899,0,735,1077,511,1026,269,900,923,0,553,0,865,184,770,483,0,406,1466,773,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3527, 17.2414, 12.2607, 51.896, 2, 0, 0, 35.5775
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1363,909,1289,1435,1167,1226,0,0,0,1103,1379,981,0,0,0,1456,960,1382,1504,1256,1127,0,0,0,1028,1321,932,0,0,0,1645,1691,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9838, 7.5862, 16.1729, 12.6032, 2, 0, 0, 16.4552
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1272,0,0,0,925,0,0,1164,0,911,1241,0,0,0,0,1196,0,0,0,879,0,0,1102,0,867,1160,1762,1752,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6229, 2.7586, 1.6954, 6.5836, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1269,0,0,0,921,0,0,1160,0,908,1237,0,0,0,0,1179,0,0,0,851,0,0,1085,0,854,1136,1759,1751,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6024, 2.7586, 1.4978, 5.7473, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1467,0,1423,0,0,1455,992,1440,922,1285,0,0,1469,924,0,1389,0,1397,0,0,1364,774,1350,871,1265,0,0,1440,911,0,1738,1726,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0156, 6.8966, 8.2529, 14.8074, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1017,1428,1207,1546,1301,1255,630,1275,791,1251,0,0,1417,895,0,992,1429,1357,1553,1303,1029,592,1097,624,1263,0,0,1439,910,0,1629,1654,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0753, 8.9655, 45.7153, 39.4151, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1299,1432,1245,1555,1305,1439,763,1418,913,1264,0,0,1428,901,0,1093,1417,1091,1538,1287,1284,597,1291,803,1187,0,0,1328,848,0,1692,1636,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0896, 32.4138, 8.2979, 41.6257, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,896,0,1348,1200,0,850,334,345,500,1229,1245,0,722,881,869,515,0,959,846,0,467,90,67,290,898,834,0,142,558,514,1388,335,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4078, 9.6552, 11.9836, 55.5241, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,495,142,160,741,329,564,975,0,0,182,802,377,1267,785,0,405,332,37,633,245,1285,585,0,0,353,1448,1048,817,437,0,770,732,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.7164, 68.9655, 70.5092, 82.7019, 6, 0, 0, 20.1119
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1253,1430,1371,0,1235,1163,1284,0,878,984,991,1026,927,1091,0,1364,1428,1220,0,1394,1165,1124,0,1105,897,1114,932,928,920,1605,1625,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6225, 13.7931, 12.6069, 41.4445, 3, 0, 0, 37.7931
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1497,1416,1435,1456,1304,1481,0,1443,0,1293,1518,1186,1450,0,1244,1473,1359,1405,1249,1275,1474,0,1358,0,1286,1352,1179,1354,0,1161,1731,1704,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3642, 16.5517, 11.357, 41.406, 3, 0, 0, 37.2123
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,845,1199,1138,1284,1001,1426,1129,1408,906,0,0,0,0,0,0,533,1051,954,1159,831,1206,932,1234,746,0,0,0,0,0,0,1652,1607,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6826, 12.4138, 51.8467, 17.971, 2, 0, 0, 40.5248
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1358,0,0,0,1267,0,0,1397,0,1266,0,1076,0,0,0,1282,0,0,0,1174,0,0,1329,0,1160,0,979,1730,1733,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8815, 17.2414, 9.6616, 3.5469, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1249,0,0,0,907,0,0,1138,0,894,1212,0,0,0,0,1119,0,0,0,783,0,0,1022,0,807,1075,1752,1745,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9809, 21.3793, 1.7183, 8.9574, 3, 0, 0, 20.8217
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1462,1351,0,0,1078,971,1141,1436,510,1209,1488,614,0,776,1055,1156,1156,0,0,1208,510,831,1169,462,1004,1297,551,0,875,1174,1598,1521,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9206, 18.6207, 46.1014, 47.6839, 3, 0, 0, 20.8217
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1450,969,1384,1500,372,1245,0,0,503,1119,1396,247,0,459,728,1440,897,1365,1487,374,1084,0,0,493,997,1287,176,0,448,717,1482,1417,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7201, 8.9655, 19.9222, 51.5584, 1, 0, 0, 20.8217
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1264,0,0,0,674,1222,958,1241,203,0,0,662,0,455,724,1396,0,0,0,893,1373,1078,1359,369,0,0,859,0,611,888,1576,1639,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.4757, 22.069, 8.5933, 22.1599, 3, 0, 0, 59.1955
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,893,0,0,1268,279,848,634,375,37,0,1303,292,1121,168,82,1068,0,0,756,640,1018,741,181,144,0,725,634,514,426,76,826,583,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.8569, 22.069, 13.0285, 79.2307, 3, 0, 0, 41.5573
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1517,0,0,0,1435,0,0,1543,0,1443,0,1235,0,0,0,1516,0,0,0,1433,0,0,1545,0,1435,0,1227,1758,1762,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9352, 31.7241, 3.0257, 12.6489, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1156,1180,1109,602,970,0,0,940,0,0,1120,0,907,0,741,850,914,765,155,658,0,0,473,0,0,563,0,388,0,314,1577,1108,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2329, 28.9655, 11.9089, 21.5407, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,733,833,666,123,523,0,0,507,0,0,623,0,428,0,357,1142,1163,1108,309,967,0,0,558,0,0,703,0,494,0,412,907,1413,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8081, 37.931, 37.0534, 41.8179, 3, 0, 1, 18.7997
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1241,938,1182,1330,1053,1430,0,0,0,1253,1526,1141,0,0,0,1058,761,999,1185,875,1381,0,0,0,1213,1498,1107,0,0,0,1663,1638,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.7441, 15.8621, 17.162, 11.9571, 3, 0, 0, 17.6382
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1493,1230,1381,1550,1302,1397,1164,0,0,1082,1498,1108,1477,928,0,1475,1104,1319,1532,1278,1297,1159,0,0,981,1454,1055,1463,922,0,1699,1690,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8641, 11.7241, 15.8014, 37.6237, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,948,545,870,719,728,1010,0,1290,0,929,811,811,1294,0,1097,980,574,908,417,787,1125,0,901,0,1025,439,931,827,0,715,1392,1114,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6775, 23.4483, 12.4289, 52.9437, 3, 0, 0, 0
