crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,404,430,364,210,333,685,640,431,628,679,476,667,425,630,354,320,375,279,75,261,0,0,181,0,0,264,0,145,0,145,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,579,586,565,476,526,743,732,626,725,736,662,733,625,726,584,385,422,347,275,313,0,0,487,0,0,546,0,468,0,398,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,546,348,221,557,472,444,249,651,580,146,490,364,368,181,615,560,320,36,574,484,411,104,0,0,25,475,345,96,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,103,31,27,179,59,166,214,538,349,34,240,128,270,139,468,89,17,23,192,63,169,321,0,0,62,274,134,487,271,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,188,35,170,117,139,98,404,352,380,94,62,62,329,360,278,402,47,369,240,331,66,0,433,0,63,41,49,404,0,343,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,370,91,333,124,298,107,416,215,392,108,25,73,192,377,171,622,123,585,300,535,74,0,311,0,76,29,58,267,0,246,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,449,204,417,474,384,409,658,689,641,365,463,324,681,644,664,365,191,327,424,297,359,0,0,0,334,443,302,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,204,550,528,139,226,221,166,11,31,499,129,220,50,141,17,311,0,0,279,385,298,197,37,69,0,265,384,147,240,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,289,217,85,366,220,493,276,631,525,241,533,412,414,218,588,449,328,72,491,386,531,186,0,0,111,589,446,265,141,0,"Riker"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,502,321,471,243,430,410,541,299,524,367,149,326,263,519,224,645,560,616,562,563,608,0,577,0,538,529,510,565,0,474,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,106,38,95,83,63,200,410,373,387,184,110,152,353,371,297,116,70,91,90,79,372,0,471,0,344,250,314,447,0,381,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,141,539,60,556,265,144,6,162,24,61,575,258,57,5,273,321,0,252,0,549,313,55,334,140,258,0,529,269,104,508,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,714,707,710,511,335,706,672,483,231,701,527,319,479,204,166,0,0,0,344,56,0,0,275,59,0,347,66,239,29,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,730,768,768,752,771,722,697,661,686,766,742,770,740,770,732,502,0,0,633,0,496,314,404,279,0,648,0,598,0,499,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,568,468,619,645,591,502,613,666,604,530,604,516,731,704,721,342,332,510,558,463,267,344,537,317,418,521,393,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,227,349,516,553,468,123,245,365,204,404,491,365,643,580,612,68,147,468,519,420,18,160,232,129,156,280,138,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,253,168,374,445,344,206,330,496,295,292,392,240,628,534,593,63,177,261,384,246,115,224,377,205,380,477,348,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,47,79,278,380,241,10,161,222,123,111,177,77,545,368,485,40,142,331,426,299,24,149,214,123,251,360,215,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,231,50,215,318,178,129,484,598,467,138,210,101,601,460,549,252,131,213,341,196,347,0,0,0,320,433,293,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,345,240,532,157,485,42,240,37,199,176,13,145,72,339,60,565,451,0,296,0,241,348,105,319,374,104,341,177,0,176,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,318,209,50,551,465,36,32,334,181,4,234,117,45,22,452,639,426,172,0,0,303,120,618,365,38,453,311,189,101,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,690,575,684,695,674,662,748,752,749,651,675,640,755,752,753,588,399,545,593,503,509,0,0,0,458,565,430,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,268,66,244,99,204,90,375,224,348,86,27,52,202,327,175,217,18,181,167,168,73,0,496,0,73,53,57,476,0,405,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,614,264,602,308,571,213,502,240,485,195,40,160,214,477,185,0,118,0,493,0,45,0,462,0,35,32,31,434,0,369,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,454,218,423,357,387,384,599,520,584,340,301,295,522,589,439,269,57,235,256,215,149,0,573,0,125,148,109,558,0,471,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,307,170,274,265,234,420,547,495,537,381,328,338,490,532,411,225,233,193,134,177,598,0,424,0,531,361,501,387,0,332,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,704,471,699,436,686,449,655,409,639,417,221,373,398,642,333,0,421,0,451,0,365,0,407,0,340,193,308,375,0,324,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,78,69,68,12,36,343,381,212,357,309,104,265,188,335,168,171,92,134,28,124,339,0,162,0,317,58,286,117,0,126,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,215,28,205,305,168,103,467,585,448,99,166,66,586,441,536,519,38,495,538,443,31,0,0,0,32,77,23,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,297,102,268,61,225,168,356,73,323,161,5,130,51,305,45,534,298,503,169,456,401,0,215,0,371,108,340,182,0,181,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,718,587,712,720,701,665,752,755,751,653,679,645,758,755,755,554,395,517,569,474,542,0,0,0,483,598,456,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,487,270,460,509,418,436,679,708,665,395,483,358,701,663,690,108,28,84,209,72,195,0,0,0,175,301,151,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,513,293,480,533,440,442,684,714,671,402,488,363,706,669,698,359,176,320,420,291,336,0,0,0,311,427,281,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,199,54,188,290,150,210,495,602,475,188,273,156,604,468,554,52,13,37,126,34,225,0,0,0,211,333,178,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,620,238,606,339,578,185,509,273,494,174,42,142,242,485,202,0,135,0,332,0,57,0,259,0,50,9,39,226,0,215,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,463,179,433,491,396,331,634,676,618,301,404,251,670,624,648,361,173,322,421,294,321,0,0,0,301,411,268,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,504,332,472,269,432,435,570,345,557,394,195,356,322,553,271,546,267,512,158,465,334,0,197,0,309,75,280,161,0,163,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,334,176,302,279,268,411,553,499,543,371,321,329,491,540,414,397,235,362,366,324,413,0,592,0,384,381,350,585,0,485,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,233,47,218,319,180,122,482,597,465,133,202,96,600,457,548,190,76,146,291,137,290,0,0,0,275,376,239,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,612,230,601,332,569,179,500,254,481,168,37,137,225,474,193,0,169,0,480,0,71,0,444,0,70,47,54,416,0,355,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,464,479,434,209,398,684,639,370,627,678,421,666,348,629,294,441,475,423,214,375,0,0,351,0,0,412,0,316,0,285,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,338,77,304,156,271,108,438,277,416,109,43,75,243,405,206,181,51,141,200,133,201,0,576,0,184,191,157,563,0,473,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,61,8,49,58,19,140,348,295,312,147,78,109,259,296,220,220,41,182,113,169,134,0,387,0,114,57,96,350,0,313,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,613,617,600,459,570,736,722,577,716,730,620,725,580,716,532,448,485,431,286,387,0,0,449,0,0,494,0,421,0,358,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,565,693,693,700,679,641,561,641,549,750,755,752,753,747,750,393,594,586,628,536,507,318,502,285,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,105,474,428,484,392,318,222,331,180,671,688,658,668,621,646,47,468,410,479,366,168,135,188,110,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,28,109,308,393,277,5,85,105,53,163,243,131,538,338,474,124,425,570,612,521,88,162,235,131,467,578,442,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,749,748,751,734,745,772,772,750,774,772,754,774,752,774,748,641,616,613,601,559,0,0,617,0,0,659,0,618,0,513,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,536,301,499,351,455,372,595,444,577,332,222,288,445,584,370,459,167,440,161,395,220,0,271,0,207,60,172,232,0,218,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,479,492,445,222,409,691,652,377,637,687,431,670,360,640,302,328,383,287,110,268,0,0,279,0,0,349,0,243,0,223,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,18,342,247,96,206,45,57,4,30,478,255,440,177,285,159,3,261,126,18,116,40,44,3,31,0,174,0,77,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,468,190,437,493,400,361,643,682,629,321,425,277,674,632,657,572,189,536,584,491,188,0,0,0,163,289,145,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,752,671,755,691,755,659,745,674,746,649,594,637,666,748,644,0,434,0,617,0,388,0,593,0,363,363,330,584,0,488,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,592,741,605,751,737,581,293,579,443,582,741,727,610,481,731,540,0,506,0,0,524,204,519,300,472,0,0,504,277,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,152,538,65,372,469,161,9,48,95,64,370,458,20,26,229,362,0,237,631,0,344,60,281,207,248,644,0,158,134,494,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,441,454,408,172,374,677,621,330,609,667,393,656,307,612,253,437,474,415,199,369,0,0,330,0,0,393,0,289,0,259,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,639,728,752,686,747,587,526,532,507,713,652,707,657,740,637,508,619,0,610,0,442,316,378,281,572,601,540,573,0,481,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,69,14,23,141,28,151,221,529,326,38,230,113,296,155,454,192,116,16,292,139,382,194,0,0,75,461,324,279,148,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,499,226,240,524,427,297,286,633,530,102,366,215,429,233,591,443,145,106,485,377,204,240,0,0,40,315,159,364,193,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,13,172,90,81,61,215,164,61,124,518,419,501,347,375,291,41,212,87,60,75,510,322,189,287,0,448,0,353,0,316,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,529,400,494,310,448,542,616,399,607,496,304,467,384,607,322,442,237,421,122,376,377,0,201,0,349,95,320,164,0,167,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,344,120,310,85,279,228,425,145,403,208,35,168,118,390,112,299,60,258,5,242,137,0,22,0,116,2,99,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,40,382,22,391,270,131,1,158,82,52,565,450,41,17,445,18,353,12,383,243,127,6,144,89,148,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,340,74,305,113,273,84,388,199,366,79,17,47,172,344,155,254,19,215,59,193,62,0,205,0,60,7,45,173,0,172,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,626,453,611,637,584,575,725,738,717,539,617,529,738,717,730,617,401,577,622,527,478,0,0,0,430,535,406,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,503,683,674,690,449,564,436,556,230,719,728,530,724,428,525,368,613,610,653,201,438,277,453,74,0,0,261,0,159,274,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,395,424,355,229,326,694,657,458,642,689,505,672,460,645,383,195,279,150,82,142,0,0,332,0,0,398,0,295,0,264,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,469,484,438,214,401,687,644,367,630,682,418,668,345,631,290,567,561,531,268,487,0,0,323,0,0,383,0,283,0,255,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,576,469,560,513,520,626,713,657,707,596,590,588,648,702,625,425,384,400,390,357,623,0,597,0,557,574,522,589,0,489,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,425,327,385,162,354,511,542,292,526,463,245,423,256,522,215,513,293,492,182,438,403,0,245,0,372,124,339,214,0,203,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,389,702,448,709,690,387,134,397,223,440,701,678,473,262,668,302,0,176,0,0,292,33,319,181,193,0,0,201,106,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,429,715,468,723,704,423,162,425,248,458,714,691,485,273,687,405,0,398,0,0,390,113,418,233,382,0,0,402,223,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,443,257,411,468,376,467,676,701,659,429,511,389,695,660,681,152,29,116,264,107,158,0,0,0,140,254,122,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,328,551,70,567,117,332,39,343,28,66,584,134,65,1,145,552,0,269,0,264,543,118,530,102,278,0,260,285,16,268,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,607,292,597,247,563,234,494,190,474,219,34,173,163,467,148,0,427,0,308,0,370,0,216,0,342,99,313,185,0,183,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,151,101,137,3,105,299,354,72,322,275,47,218,49,301,44,327,199,284,85,266,424,0,207,0,392,112,364,175,0,175,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,754,666,757,699,758,653,747,683,748,645,598,629,675,750,658,0,592,0,645,0,609,0,614,0,540,582,511,608,0,507,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,779,779,779,779,731,779,779,779,708,779,779,719,779,705,722,0,0,0,0,486,0,0,0,325,0,0,470,0,298,448,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,746,745,746,756,393,746,734,743,273,739,747,375,745,253,376,0,0,0,0,57,0,0,0,60,0,0,65,0,27,84,"Chapel"
