crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1011,211,946,373,818,421,0,853,0,410,78,276,805,0,659,568,44,491,379,386,171,0,1215,0,193,100,118,1204,0,1021,671,170,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3221, 34.4828, 65.0904, 86.7114, 5, 0, 0, 20.1074
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1467,1093,1395,1518,1270,1399,0,0,0,1229,1506,1115,0,0,0,1359,939,1293,1416,1166,1313,0,0,0,1169,1461,1066,0,0,0,1711,1678,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.342, 11.7241, 10.9877, 17.5124, 2, 0, 0, 35.8539
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1068,513,1006,1200,869,871,0,0,0,808,1120,684,0,0,0,249,58,218,469,140,492,0,0,0,470,716,359,0,0,0,1566,631,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9774, 19.3103, 52.7515, 26.5209, 2, 0, 0, 16.4769
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,575,138,507,788,375,487,0,0,0,459,715,326,0,0,0,121,35,96,277,62,554,0,0,0,538,775,415,0,0,0,913,342,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1962, 27.5862, 20.1968, 45.1618, 4, 0, 0, 20.1074
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1486,1423,1423,1492,1296,0,0,1466,0,0,1567,0,1478,0,1267,1483,1420,1420,1481,1291,0,0,1456,0,0,1562,0,1466,0,1255,1748,1752,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6119, 2.7586, 10.2374, 11.4295, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1393,635,1318,918,1201,856,0,1067,0,794,478,671,1040,0,871,1120,353,1081,380,946,551,0,682,0,536,117,414,603,0,497,1391,544,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.146, 13.7931, 12.2109, 55.1961, 2, 0, 0, 37.7658
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1375,0,1490,0,1409,0,1411,0,1234,1190,1123,1418,0,1216,0,1038,0,1504,0,949,0,1419,0,890,893,794,1420,0,1216,1698,1645,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1622, 27.5862, 27.9212, 19.0017, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1366,1429,0,1501,0,1209,1059,1002,869,1287,1458,1183,1428,0,1226,1242,1424,0,1489,0,1059,923,949,740,1285,1482,1181,1405,0,1207,1675,1665,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4728, 13.1034, 12.0124, 38.2116, 3, 0, 0, 20.5585
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1292,943,1225,677,1100,1365,0,930,0,1191,654,1081,897,0,735,1071,509,1020,267,895,919,0,552,0,862,183,768,482,0,406,1461,769,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3527, 17.2414, 12.2618, 51.8985, 2, 0, 0, 35.5961
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1358,905,1284,1430,1163,1222,0,0,0,1099,1374,979,0,0,0,1451,956,1377,1499,1252,1123,0,0,0,1024,1318,930,0,0,0,1640,1686,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9838, 7.5862, 16.0252, 12.6082, 2, 0, 0, 16.4769
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1268,0,0,0,923,0,0,1162,0,908,1237,0,0,0,0,1192,0,0,0,877,0,0,1100,0,864,1156,1757,1747,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6229, 2.7586, 1.7095, 6.6052, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1265,0,0,0,919,0,0,1158,0,905,1233,0,0,0,0,1175,0,0,0,849,0,0,1083,0,851,1132,1754,1746,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6024, 2.7586, 1.5102, 5.7688, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1462,0,1418,0,0,1451,990,1435,920,1280,0,0,1464,921,0,1384,0,1392,0,0,1360,772,1345,869,1260,0,0,1435,908,0,1733,1721,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0156, 6.8966, 8.2207, 14.8199, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1012,1424,1202,1541,1297,1251,628,1270,789,1246,0,0,1412,892,0,987,1425,1352,1548,1299,1025,590,1090,622,1258,0,0,1433,907,0,1624,1649,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0753, 8.9655, 45.4439, 39.405, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1294,1428,1240,1550,1301,1435,761,1413,911,1259,0,0,1423,898,0,1088,1412,1086,1533,1282,1279,595,1285,800,1182,0,0,1323,845,0,1687,1631,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0896, 32.4138, 8.2423, 41.6318, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,891,0,1343,1196,0,847,332,344,498,1224,1242,0,719,878,868,510,0,954,842,0,465,89,67,289,895,831,0,142,557,513,1383,333,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4078, 9.6552, 11.942, 55.5387, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,492,141,159,737,327,562,973,0,0,182,800,377,1263,783,0,402,330,37,629,243,1280,582,0,0,352,1444,1046,814,436,0,767,728,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.7164, 68.9655, 70.5311, 82.7036, 6, 0, 0, 20.1074
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1249,1425,1366,0,1231,1160,1280,0,875,982,989,1024,924,1088,0,1360,1423,1216,0,1390,1162,1119,0,1101,894,1112,929,925,917,1600,1620,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6225, 13.7931, 12.5531, 41.4516, 3, 0, 0, 37.7658
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1492,1412,1430,1450,1300,1477,0,1438,0,1288,1514,1184,1445,0,1240,1468,1355,1400,1245,1271,1470,0,1353,0,1281,1348,1177,1349,0,1157,1726,1699,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3642, 16.5517, 11.3112, 41.4139, 3, 0, 0, 37.2503
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,840,1195,1133,1279,997,1422,1126,1403,904,0,0,0,0,0,0,529,1047,949,1155,827,1202,930,1228,744,0,0,0,0,0,0,1647,1602,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6826, 12.4138, 51.8207, 17.9857, 2, 0, 0, 40.5156
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1353,0,0,0,1263,0,0,1393,0,1262,0,1073,0,0,0,1278,0,0,0,1169,0,0,1326,0,1155,0,976,1725,1728,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8815, 17.2414, 9.712, 3.5714, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1245,0,0,0,905,0,0,1136,0,891,1208,0,0,0,0,1115,0,0,0,781,0,0,1020,0,804,1071,1747,1740,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9809, 21.3793, 1.7325, 8.9773, 3, 0, 0, 20.8163
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1457,1347,0,0,1074,967,1138,1431,508,1204,1484,613,0,774,1052,1151,1152,0,0,1204,508,829,1163,460,1000,1292,549,0,872,1169,1593,1516,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9206, 18.6207, 46.072, 47.6927, 3, 0, 0, 20.8163
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1445,965,1379,1495,369,1241,0,0,501,1115,1392,247,0,458,728,1434,891,1360,1482,371,1080,0,0,491,993,1284,175,0,447,716,1477,1412,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7201, 8.9655, 19.6767, 51.5562, 1, 0, 0, 20.8163
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1259,0,0,0,670,1218,956,1237,202,0,0,661,0,454,724,1391,0,0,0,888,1369,1075,1354,368,0,0,856,0,609,885,1571,1634,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.4757, 22.069, 8.6698, 22.1777, 3, 0, 0, 59.1837
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,888,0,0,1263,277,845,632,374,37,0,1299,292,1116,168,82,1063,0,0,752,636,1014,739,181,144,0,723,632,510,425,76,823,579,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.8569, 22.069, 13.2033, 79.246, 3, 0, 0, 41.5252
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1512,0,0,0,1430,0,0,1539,0,1438,0,1231,0,0,0,1511,0,0,0,1428,0,0,1541,0,1430,0,1223,1753,1757,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9352, 31.7241, 3.0513, 12.6714, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1151,1176,1104,598,966,0,0,938,0,0,1118,0,905,0,741,845,910,760,153,654,0,0,472,0,0,561,0,387,0,314,1572,1103,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2329, 28.9655, 11.8994, 21.553, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,729,830,662,123,521,0,0,506,0,0,622,0,427,0,357,1137,1159,1103,307,963,0,0,556,0,0,701,0,492,0,412,904,1407,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8081, 37.931, 36.5047, 41.8207, 3, 0, 1, 18.8185
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1236,934,1177,1325,1049,1426,0,0,0,1248,1522,1139,0,0,0,1053,758,994,1181,871,1377,0,0,0,1208,1494,1105,0,0,0,1658,1633,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.7441, 15.8621, 16.9809, 11.9582, 3, 0, 0, 17.6584
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1488,1226,1376,1545,1298,1393,1161,0,0,1078,1494,1106,1472,925,0,1470,1099,1314,1527,1274,1292,1156,0,0,977,1449,1052,1458,919,0,1694,1685,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8641, 11.7241, 15.815, 37.6387, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,943,542,865,715,724,1006,0,1286,0,926,809,809,1290,0,1094,975,572,902,413,783,1121,0,898,0,1021,435,929,824,0,714,1387,1107,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6775, 23.4483, 12.4114, 52.9958, 3, 0, 0, 0
