crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Intendant Kira",6,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,804,157,730,274,660,324,0,675,0,287,65,205,599,0,509,435,37,351,294,305,125,0,985,0,133,86,93,946,0,815,453,144,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",7,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1192,874,1116,1228,1036,1136,0,0,0,988,1207,922,0,0,0,1081,735,1012,1124,931,1053,0,0,0,930,1164,877,0,0,0,1394,1360,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",8,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,860,376,785,958,713,691,0,0,0,625,883,543,0,0,0,196,51,152,371,120,378,0,0,0,338,556,275,0,0,0,1247,428,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,416,106,342,601,265,373,0,0,0,324,553,246,0,0,0,91,29,67,223,51,436,0,0,0,402,612,332,0,0,0,701,275,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",9,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1210,1155,1143,1201,1062,0,0,1207,0,0,1267,0,1193,0,1034,1206,1153,1141,1189,1057,0,0,1198,0,0,1262,0,1181,0,1022,1431,1435,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",9,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1115,497,1039,707,963,680,0,863,0,611,347,532,816,0,696,894,281,843,298,772,433,0,540,0,401,98,329,454,0,407,1075,412,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",7,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1103,0,1198,0,1144,0,1152,0,991,924,927,1133,0,983,0,822,0,1213,0,745,0,1161,0,688,699,634,1135,0,983,1382,1329,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",7,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1082,1161,0,1207,0,968,795,800,693,1046,1162,990,1143,0,993,995,1156,0,1198,0,852,684,763,590,1044,1182,988,1120,0,974,1356,1348,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",9,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1040,741,963,528,890,1102,0,750,0,952,512,890,692,0,582,855,419,800,228,734,725,0,420,0,667,153,616,343,0,322,1140,545,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",7,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1089,706,1012,1148,935,989,0,0,0,868,1092,798,0,0,0,1173,756,1096,1206,1017,901,0,0,0,806,1045,761,0,0,0,1324,1369,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1037,0,0,0,747,0,0,969,0,689,1010,0,0,0,0,963,0,0,0,700,0,0,908,0,645,926,1440,1431,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1033,0,0,0,744,0,0,967,0,687,1003,0,0,0,0,949,0,0,0,678,0,0,896,0,633,906,1439,1429,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",8,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1184,0,1138,0,0,1184,747,1176,742,1039,0,0,1179,702,0,1108,0,1112,0,0,1095,576,1088,692,1019,0,0,1150,689,0,1416,1404,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",9,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,801,1156,940,1250,1063,1007,472,1034,633,1005,0,0,1129,672,0,786,1157,1072,1256,1065,823,427,886,505,1017,0,0,1149,688,0,1307,1331,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1039,1160,975,1258,1067,1168,584,1153,734,1018,0,0,1138,679,0,873,1145,854,1241,1049,1032,432,1041,640,942,0,0,1039,626,0,1370,1314,"Human, Federation, Starfleet, Prodigy","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,702,0,1062,953,0,666,260,226,399,984,975,0,521,659,692,396,0,747,666,0,357,75,49,232,699,659,0,97,425,416,1058,291,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,364,110,85,567,236,414,731,0,0,110,598,266,998,586,0,307,264,25,495,200,1025,420,0,0,261,1146,855,606,320,0,559,501,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",5,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1001,1145,1091,0,1008,883,1045,0,676,748,812,803,704,875,0,1092,1143,972,0,1123,885,909,0,863,703,919,718,706,734,1283,1304,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",3,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1214,1143,1149,1158,1065,1211,0,1179,0,1047,1213,991,1160,0,1005,1190,1089,1119,993,1037,1205,0,1098,0,1041,1070,986,1066,0,927,1409,1382,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",8,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,652,944,867,1015,792,1152,847,1144,726,0,0,0,0,0,0,406,828,735,909,669,973,690,997,595,0,0,0,0,0,0,1329,1285,"Human, Hero, Pilot, Starfleet, Federation, Displaced","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1077,0,0,0,1031,0,0,1102,0,989,0,858,0,0,0,1020,0,0,0,953,0,0,1053,0,910,0,787,1408,1411,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",10,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1014,0,0,0,730,0,0,946,0,674,978,0,0,0,0,901,0,0,0,625,0,0,842,0,598,855,1430,1423,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",5,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1179,1079,0,0,868,768,861,1170,412,965,1186,481,0,580,857,930,923,0,0,974,393,618,948,368,790,1024,445,0,655,941,1279,1197,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",10,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1168,765,1099,1203,278,1009,0,0,408,883,1108,182,0,355,583,1153,697,1077,1190,295,863,0,0,387,781,1010,148,0,334,561,1168,1096,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",9,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,997,0,0,0,546,971,704,1000,161,0,0,525,0,351,581,1115,0,0,0,739,1103,798,1096,304,0,0,697,0,474,709,1255,1318,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",10,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,690,0,0,993,219,662,473,252,33,0,1013,224,858,138,68,858,0,0,594,515,816,554,141,126,0,570,497,373,311,68,609,432,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1219,0,0,0,1171,0,0,1238,0,1150,0,998,0,0,0,1220,0,0,0,1168,0,0,1241,0,1145,0,990,1436,1440,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,912,926,845,446,768,0,0,757,0,0,877,0,702,0,589,648,708,561,129,519,0,0,369,0,0,469,0,284,0,273,1253,841,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,569,647,500,93,414,0,0,382,0,0,480,0,293,0,280,912,927,863,257,790,0,0,426,0,0,548,0,355,0,330,690,1094,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",9,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,989,734,913,1057,837,1160,0,0,0,1007,1222,945,0,0,0,836,605,777,936,710,1110,0,0,0,967,1193,912,0,0,0,1344,1315,"Kazon, Scoundrel","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",7,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1211,977,1096,1253,1064,1129,884,0,0,846,1198,913,1187,706,0,1193,882,1033,1234,1040,1036,879,0,0,764,1154,861,1173,700,0,1377,1368,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,748,408,661,558,584,814,0,1050,0,727,599,654,1019,0,879,769,463,693,330,630,902,0,712,0,808,367,762,620,0,559,1072,845,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",10,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,622,129,545,355,457,368,0,963,0,321,174,243,921,0,787,977,329,922,450,845,459,0,717,0,421,154,353,625,0,562,600,655,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",9,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,648,429,922,1063,848,343,814,1113,707,608,870,529,0,0,0,559,158,707,882,643,147,857,1157,743,244,418,183,0,0,0,1116,720,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",9,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1047,0,1043,0,1093,0,976,0,942,770,881,938,0,802,0,978,0,809,0,964,0,723,0,846,415,806,639,0,572,1315,1245,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",9,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1143,0,1097,0,0,1138,538,1135,720,1015,0,0,1135,677,0,965,0,1041,0,0,942,409,973,573,965,0,0,1069,646,0,1383,1347,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,394,0,465,1006,0,393,49,149,242,455,1034,0,113,235,750,54,0,199,1012,0,45,3,13,42,224,1048,0,63,82,784,575,34,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",10,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,934,1199,0,0,714,1155,0,863,1226,0,678,568,985,0,0,869,1227,0,0,615,1176,0,801,1247,0,684,519,997,1354,1373,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1190,1132,787,1225,1034,0,846,0,0,996,0,0,1121,664,0,1185,1130,724,1225,1033,0,695,0,0,865,0,0,965,577,0,1397,1386,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
"Counselor Troi",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1206,1058,0,0,1161,758,0,1231,980,1141,701,869,0,0,0,1191,970,0,0,1141,708,0,1221,913,1109,651,683,1411,1397,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew
