crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,487,321,466,130,75,252,310,82,69,239,47,13,57,59,3,undefined,450,undefined,62,41,403,undefined,31,45,379,14,9,17,19,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,627,414,622,349,609,394,570,302,557,364,146,327,286,560,243,undefined,422,undefined,177,undefined,372,undefined,90,undefined,356,49,326,67,undefined,81,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,135,212,120,14,11,493,336,90,160,456,131,226,67,139,20,162,255,125,16,29,undefined,undefined,73,213,undefined,141,327,55,203,25,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,439,655,655,662,317,440,285,436,100,643,653,309,640,196,313,526,undefined,undefined,undefined,140,522,325,510,59,undefined,undefined,140,undefined,87,166,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,44,355,282,71,252,169,130,12,95,463,137,444,72,318,63,457,556,552,156,497,539,336,66,307,undefined,195,undefined,93,undefined,102,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,606,610,375,455,301,598,262,426,204,376,482,292,214,81,169,undefined,undefined,428,497,292,undefined,271,456,191,404,522,294,222,67,144,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,642,432,638,385,624,410,592,354,577,384,194,343,345,579,291,undefined,446,undefined,305,undefined,394,undefined,231,undefined,371,131,349,207,undefined,197,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,349,217,318,390,286,439,611,638,597,413,490,373,631,597,616,239,144,209,323,197,345,undefined,undefined,undefined,329,429,302,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,241,466,429,483,150,421,270,414,92,591,615,270,585,160,285,86,371,285,387,16,340,212,364,22,undefined,undefined,94,undefined,49,111,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,494,412,296,614,588,244,160,482,298,123,442,322,331,156,558,487,193,507,undefined,undefined,38,204,475,261,45,178,71,512,284,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,653,654,661,642,710,710,712,713,710,712,713,712,713,715,523,524,493,540,447,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,382,156,352,310,319,273,502,455,491,257,243,208,446,489,380,345,131,317,193,290,224,undefined,355,undefined,210,114,181,327,undefined,290,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,214,59,198,107,169,158,388,255,367,152,62,123,225,359,193,371,106,348,114,310,151,undefined,203,undefined,137,37,120,177,undefined,176,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,665,622,661,672,652,689,705,707,708,682,690,679,709,709,711,547,482,515,556,470,574,undefined,undefined,undefined,517,609,486,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,706,668,675,709,709,666,655,706,707,590,665,648,671,645,709,undefined,569,567,undefined,undefined,585,374,undefined,undefined,488,617,495,567,313,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,603,553,598,523,575,660,682,610,680,649,592,638,599,683,582,434,380,419,417,374,560,undefined,565,undefined,503,561,474,560,undefined,472,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,107,42,89,75,70,178,368,294,347,166,90,136,278,334,231,68,13,57,13,49,152,undefined,142,undefined,138,25,122,108,undefined,115,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,355,388,322,185,290,627,581,381,569,620,436,608,379,570,318,286,348,252,73,240,undefined,undefined,167,undefined,undefined,246,undefined,137,undefined,137,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,521,534,512,431,474,684,672,568,666,676,604,674,565,666,527,343,390,313,254,287,undefined,undefined,445,undefined,undefined,513,undefined,435,undefined,370,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,490,315,188,505,421,397,213,592,523,128,450,329,325,153,557,510,300,35,533,439,369,91,undefined,undefined,25,442,322,92,42,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,82,22,23,155,46,139,181,483,302,29,213,108,240,118,419,82,16,22,182,61,158,284,undefined,undefined,58,255,127,450,240,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,156,26,141,103,117,80,355,307,331,80,56,50,293,315,248,361,43,336,224,303,61,undefined,393,undefined,59,40,45,375,undefined,318,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,322,80,292,110,260,89,367,188,344,92,23,59,170,332,154,568,116,539,278,489,69,undefined,286,undefined,71,28,54,248,undefined,232,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,398,181,373,429,339,363,598,629,582,329,424,290,619,585,603,324,183,295,395,271,325,undefined,undefined,undefined,308,415,283,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,85,29,74,74,50,167,361,325,338,159,98,129,312,326,262,102,65,84,85,75,335,undefined,429,undefined,321,235,295,418,undefined,353,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,655,649,651,464,292,647,613,432,197,642,486,285,429,174,149,undefined,undefined,undefined,320,54,undefined,undefined,254,52,undefined,321,61,224,25,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,671,708,708,692,711,664,638,602,627,706,683,710,679,710,674,455,undefined,undefined,585,undefined,448,277,367,244,undefined,605,undefined,547,undefined,460,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,510,425,565,587,535,450,556,607,547,479,552,468,670,644,662,304,310,466,520,421,245,304,491,280,388,489,364,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,191,316,468,503,418,104,210,317,170,367,451,330,583,524,554,63,140,425,485,379,17,140,211,116,144,259,131,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,218,150,331,402,300,172,291,447,257,259,354,210,568,474,535,57,169,233,358,225,107,195,343,178,350,444,324,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,39,68,242,341,209,8,135,195,102,95,155,64,490,323,436,37,134,299,397,272,23,130,197,110,231,335,200,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,196,41,184,287,155,108,432,540,416,121,188,86,542,411,495,228,123,194,318,185,314,undefined,undefined,undefined,297,407,274,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,298,215,480,135,433,36,205,32,165,153,11,124,60,293,50,514,417,undefined,274,undefined,221,307,97,286,346,102,318,166,undefined,163,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,631,522,625,635,614,606,688,692,689,594,617,584,694,692,693,536,369,500,549,458,462,undefined,undefined,undefined,422,528,396,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,232,55,210,88,180,72,326,197,300,72,25,40,180,281,159,194,18,164,157,158,68,undefined,455,undefined,69,52,52,443,undefined,376,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,557,236,549,277,517,179,450,212,432,169,37,137,192,427,168,undefined,112,undefined,461,undefined,42,undefined,419,undefined,34,31,28,404,undefined,342,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,403,193,378,325,342,339,543,467,527,305,271,264,470,531,397,245,54,215,238,203,138,undefined,524,undefined,116,146,103,510,undefined,436,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,262,152,237,235,203,374,491,444,478,344,296,303,438,477,371,201,222,175,126,168,546,undefined,386,undefined,490,336,464,361,undefined,308,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,645,428,640,393,626,401,596,360,580,380,199,337,355,582,298,undefined,389,undefined,420,undefined,330,undefined,373,undefined,315,184,288,350,undefined,299,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,58,58,51,9,24,299,333,185,310,276,93,234,166,289,151,154,87,121,29,116,307,undefined,148,undefined,291,57,268,111,undefined,118,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,181,19,174,274,145,85,416,527,397,85,145,54,529,392,483,471,36,450,503,403,29,undefined,undefined,undefined,31,76,20,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,659,535,653,660,641,609,692,695,691,596,620,588,698,695,695,504,367,474,528,430,496,undefined,undefined,undefined,448,559,422,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,433,241,415,463,371,389,620,649,605,358,443,323,641,603,632,96,27,79,197,67,181,undefined,undefined,undefined,164,284,144,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,458,263,434,485,392,395,625,656,612,365,448,328,647,609,639,317,167,286,391,265,303,undefined,undefined,undefined,286,398,263,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,166,45,157,259,127,176,443,544,424,162,244,133,545,419,500,49,12,36,118,32,206,undefined,undefined,undefined,193,310,168,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,562,213,552,307,524,156,457,242,443,151,39,122,219,436,183,undefined,127,undefined,308,undefined,54,undefined,237,undefined,47,9,36,211,undefined,201,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,412,159,389,446,351,287,574,618,562,268,365,221,609,565,589,321,164,290,392,268,290,undefined,undefined,undefined,277,384,251,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,448,300,426,239,384,388,513,300,500,357,173,321,284,495,241,497,251,468,149,422,301,undefined,183,undefined,285,74,262,149,undefined,151,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,287,157,264,249,233,364,497,448,485,333,290,295,439,482,374,356,224,330,341,296,371,undefined,542,undefined,355,355,325,535,undefined,451,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,198,38,186,288,157,103,430,539,414,116,180,81,541,408,494,171,71,133,268,129,266,undefined,undefined,undefined,253,351,221,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,555,205,547,300,514,150,447,225,431,146,35,116,203,424,176,undefined,160,undefined,449,undefined,65,undefined,404,undefined,68,46,50,388,undefined,329,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,413,436,390,184,352,625,580,322,568,618,381,606,307,569,259,399,441,386,202,346,undefined,undefined,322,undefined,undefined,385,undefined,293,undefined,266,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,292,66,266,134,236,90,389,246,368,93,40,62,220,360,187,163,47,126,188,125,186,undefined,527,undefined,169,183,150,515,undefined,438,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,50,6,40,52,15,120,306,261,273,129,70,94,233,258,200,197,39,165,108,160,124,undefined,354,undefined,105,56,90,325,undefined,289,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,554,563,546,414,515,678,663,519,657,669,566,666,522,656,479,406,451,393,263,355,undefined,undefined,409,undefined,undefined,462,undefined,393,undefined,332,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,507,634,633,640,619,585,503,582,494,690,695,692,693,687,690,351,549,540,581,488,459,281,460,250,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,84,430,384,439,347,275,189,288,150,613,629,600,608,562,587,44,433,375,448,336,156,120,171,99,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,21,96,269,352,240,5,67,87,39,141,215,111,484,296,425,109,394,524,565,475,81,142,215,117,433,539,408,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,689,688,690,674,685,712,712,690,714,712,694,714,692,714,688,586,570,566,555,510,undefined,undefined,566,undefined,undefined,615,undefined,565,undefined,474,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,480,271,452,319,407,327,538,394,520,297,200,257,399,526,333,414,158,400,153,361,202,undefined,249,undefined,190,60,164,216,undefined,203,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,427,449,401,197,364,633,593,329,578,628,391,611,318,580,267,293,355,260,106,247,undefined,undefined,256,undefined,undefined,325,undefined,227,undefined,210,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,15,309,213,87,182,39,46,5,23,435,227,400,155,252,142,3,244,116,18,110,37,37,3,28,undefined,168,undefined,74,undefined,88,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,417,171,393,448,355,317,583,623,570,287,385,246,615,571,598,522,181,492,542,448,175,undefined,undefined,undefined,151,271,137,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,692,614,694,632,696,603,686,614,687,592,542,581,606,688,584,undefined,401,undefined,574,undefined,348,undefined,544,undefined,335,339,307,532,undefined,449,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,534,681,550,691,677,525,256,521,392,529,682,668,551,433,672,491,undefined,462,undefined,undefined,478,177,479,265,436,undefined,undefined,465,246,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,390,411,364,148,329,620,562,289,551,609,353,598,268,553,225,396,439,380,189,340,undefined,undefined,303,undefined,undefined,366,undefined,272,undefined,242,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,580,669,692,627,687,531,473,477,454,654,598,650,597,680,578,459,573,undefined,564,undefined,399,279,345,246,529,562,500,524,undefined,445,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,53,9,19,122,18,128,187,475,282,32,210,98,260,130,407,172,111,15,269,130,344,169,undefined,undefined,70,430,301,261,132,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,444,201,207,477,381,254,249,574,473,89,333,189,383,202,533,401,137,98,454,347,188,210,undefined,undefined,38,293,151,339,173,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,10,154,70,72,48,181,138,52,103,467,380,452,305,330,258,39,203,81,59,72,464,285,175,252,undefined,417,undefined,328,undefined,292,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,474,361,447,279,400,487,559,351,550,447,273,420,342,549,288,400,226,385,116,344,342,undefined,186,undefined,324,93,298,155,undefined,156,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,297,106,272,76,243,192,376,126,355,182,33,145,102,345,98,270,57,235,5,227,127,undefined,21,undefined,108,2,92,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,32,344,18,350,235,110,1,137,66,44,519,408,35,12,403,17,327,12,357,228,119,6,131,80,136,undefined,undefined,138,69,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,293,63,267,99,238,67,339,173,318,66,15,36,151,299,138,230,17,200,58,187,59,undefined,190,undefined,57,7,42,163,undefined,160,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,568,410,557,579,529,520,664,679,658,488,563,480,678,657,671,563,370,532,575,483,431,undefined,undefined,undefined,398,501,374,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,449,625,615,631,401,509,387,501,195,660,669,481,664,381,473,327,567,564,603,193,391,244,412,65,undefined,undefined,245,undefined,141,254,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,346,382,313,201,283,636,599,408,583,630,465,613,414,584,346,175,261,136,80,133,undefined,undefined,307,undefined,undefined,373,undefined,276,undefined,247,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,418,441,394,189,356,629,585,319,571,623,379,609,304,572,256,519,520,487,246,443,undefined,undefined,296,undefined,undefined,357,undefined,264,undefined,239,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,518,426,507,468,468,570,654,598,648,543,538,536,588,642,567,384,356,363,363,327,570,undefined,547,undefined,515,536,483,538,undefined,453,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,375,295,343,139,311,459,485,258,469,422,217,385,230,464,195,463,275,448,174,397,360,undefined,225,undefined,344,121,315,201,undefined,189,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,340,643,404,649,630,342,109,350,188,402,642,619,425,231,609,272,undefined,160,undefined,undefined,267,30,295,157,176,undefined,undefined,189,95,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,379,657,423,664,644,376,136,375,212,417,655,632,434,240,629,364,undefined,362,undefined,undefined,350,100,382,200,353,undefined,undefined,374,199,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,392,230,367,423,332,419,617,642,600,391,470,353,635,600,622,135,28,106,245,101,147,undefined,undefined,undefined,129,239,116,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,549,262,543,218,508,198,442,164,423,192,32,150,142,418,131,undefined,395,undefined,285,undefined,334,undefined,201,undefined,318,98,292,172,undefined,170,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,124,89,111,1,85,257,309,59,278,242,44,192,40,262,34,292,190,258,82,244,381,undefined,192,undefined,362,111,341,167,undefined,162,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,694,609,697,639,698,597,687,624,688,588,546,573,614,690,599,undefined,546,undefined,595,undefined,557,undefined,563,undefined,498,544,473,556,undefined,469,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,719,719,719,719,671,719,719,719,649,719,719,660,719,646,663,undefined,undefined,undefined,undefined,444,undefined,undefined,undefined,287,undefined,undefined,435,undefined,266,415,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,686,685,687,696,348,687,674,684,237,679,687,339,686,222,340,undefined,undefined,undefined,undefined,55,undefined,undefined,undefined,53,undefined,undefined,60,undefined,27,80,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,326,607,602,489,316,328,215,217,63,583,509,308,454,194,184,373,undefined,undefined,362,232,358,222,87,50,undefined,352,224,263,135,58,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,717,718,718,717,668,718,718,718,646,717,718,658,717,641,661,undefined,undefined,undefined,undefined,433,undefined,undefined,undefined,277,undefined,undefined,428,undefined,256,409,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,614,616,609,557,373,675,657,613,387,666,628,483,604,382,376,469,491,449,410,162,undefined,undefined,543,221,undefined,592,353,534,214,250,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,666,705,674,708,708,658,521,662,619,665,707,707,669,643,706,512,undefined,543,undefined,undefined,504,247,493,282,510,undefined,undefined,543,300,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,473,636,506,642,623,519,266,512,381,550,678,662,558,448,667,352,574,512,610,517,379,180,402,218,506,undefined,undefined,542,299,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,570,671,567,681,660,615,394,604,543,607,693,689,600,550,687,403,561,401,596,503,477,183,478,263,453,undefined,undefined,477,254,undefined,"Wesley"
