crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,249,74,48,424,162,275,513,0,0,66,418,184,749,426,0,236,211,18,386,158,783,318,0,0,202,867,661,452,248,0,355,394,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",4,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,760,888,822,0,756,640,802,0,504,525,618,599,522,666,0,827,886,727,0,857,642,698,0,653,535,707,538,523,559,977,997,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",9,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,948,879,891,874,833,941,0,910,0,805,929,776,896,0,777,925,823,862,742,805,935,0,839,0,800,811,771,805,0,704,1096,1070,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",4,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,455,703,643,740,590,891,609,882,541,0,0,0,0,0,0,303,634,545,681,507,753,499,765,451,0,0,0,0,0,0,1022,977,"Human, Hero, Pilot, Starfleet, Federation","bridge_crew, male, organic, castillo, tng, lieutenant, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,810,0,0,0,785,0,0,836,0,754,0,653,0,0,0,765,0,0,0,731,0,0,802,0,688,0,596,1095,1099,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",3,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,780,0,0,0,540,0,0,729,0,491,746,0,0,0,0,682,0,0,0,469,0,0,657,0,433,647,1117,1110,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,917,818,0,0,653,576,618,905,315,731,901,340,0,417,629,707,702,0,0,741,295,454,725,283,594,764,339,0,471,712,969,897,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, commander, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",9,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,905,570,843,914,176,760,0,0,307,661,837,109,0,269,429,893,522,823,901,230,658,0,0,298,587,755,122,0,244,424,855,801,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,770,0,0,0,391,749,508,772,99,0,0,390,0,265,426,852,0,0,0,555,838,553,832,243,0,0,547,0,356,537,950,1010,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,511,0,0,738,142,502,363,162,27,0,760,149,646,101,45,649,0,0,460,381,635,410,110,105,0,448,378,275,229,57,415,345,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,930,0,0,0,902,0,0,951,0,887,0,768,0,0,0,930,0,0,0,902,0,0,953,0,880,0,761,1123,1127,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,681,692,632,313,575,0,0,570,0,0,654,0,522,0,442,485,543,410,105,395,0,0,281,0,0,377,0,207,0,221,948,634,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,375,462,337,55,285,0,0,260,0,0,349,0,204,0,200,692,710,647,206,601,0,0,325,0,0,437,0,261,0,268,490,809,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,738,540,677,778,629,892,0,0,0,766,936,733,0,0,0,639,461,579,702,542,844,0,0,0,723,906,700,0,0,0,1033,1008,"Kazon, Scoundrel","nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",6,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,945,736,840,961,832,860,641,0,0,628,913,704,920,523,0,927,671,777,943,808,791,637,0,0,577,874,665,906,517,0,1064,1059,"Human, Klingon","male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,546,284,477,419,427,617,0,804,0,546,415,502,775,0,669,586,351,512,260,479,692,0,535,0,608,285,588,454,0,428,769,629,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,414,90,372,259,315,253,0,715,0,230,114,168,694,0,589,742,254,693,349,639,340,0,540,0,314,126,270,460,0,431,400,491,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,451,303,687,784,639,237,586,855,523,451,643,396,0,0,0,423,126,525,667,490,112,615,890,556,180,320,151,0,0,0,816,534,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,793,0,782,0,826,0,730,0,712,543,674,707,0,602,0,742,0,612,0,738,0,548,0,634,330,623,472,0,442,1009,937,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",3,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,892,0,841,0,0,880,397,872,534,774,0,0,870,496,0,734,0,787,0,0,725,308,742,432,726,0,0,809,465,0,1070,1041,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,274,0,315,749,0,265,40,91,171,306,776,0,53,172,564,39,0,147,756,0,34,3,11,39,179,796,0,47,73,593,390,25,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",6,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,697,910,0,0,495,889,0,637,941,0,495,410,756,0,0,661,936,0,0,455,907,0,611,958,0,513,394,766,1043,1063,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,920,868,581,933,803,0,597,0,0,755,0,0,853,484,0,920,866,536,933,801,0,507,0,0,661,0,0,733,425,0,1083,1075,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,920,826,0,0,894,568,0,944,765,876,518,659,0,0,0,902,739,0,0,877,522,0,935,701,846,466,521,1098,1085,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew
