crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1555,1618,0,1716,0,1365,1227,1142,977,1456,1660,1308,1631,0,1398,1433,1613,0,1705,0,1196,1085,1084,846,1454,1684,1306,1608,0,1379,1894,1884,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5169, 25, 9.8405, 23.3673, 4, 0, 0, 21.3901
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1473,1070,1411,794,1256,1539,0,1061,0,1351,755,1204,1050,0,849,1230,581,1191,322,1029,1029,0,641,0,986,206,856,592,0,472,1680,931,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3098, 33.5366, 11.3203, 36.596, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1553,1030,1479,1646,1331,1380,0,0,0,1256,1567,1094,0,0,0,1647,1091,1576,1713,1422,1266,0,0,0,1168,1508,1038,0,0,0,1860,1905,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9313, 18.6992, 17.603, 17.3576, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1437,0,0,0,1033,0,0,1287,0,1054,1409,0,0,0,0,1362,0,0,0,988,0,0,1224,0,1011,1326,1976,1966,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6215, 20.5285, 1.5188, 18.6599, 3, 0, 0, 18.3344
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1433,0,0,0,1031,0,0,1283,0,1052,1405,0,0,0,0,1343,0,0,0,957,0,0,1207,0,995,1295,1974,1965,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6021, 14.2276, 1.6367, 13.4763, 2, 0, 0, 18.3344
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1656,0,1617,0,0,1626,1141,1612,1029,1449,0,0,1666,1067,0,1577,0,1592,0,0,1533,893,1518,978,1429,0,0,1639,1055,0,1952,1940,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.12, 19.3089, 8.4596, 22.1702, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1155,1613,1386,1756,1467,1406,717,1428,885,1415,0,0,1612,1037,0,1143,1614,1551,1763,1469,1153,686,1238,696,1427,0,0,1636,1053,0,1843,1868,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.2352, 21.1382, 45.235, 28.9932, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1475,1617,1422,1765,1471,1610,863,1591,1021,1428,0,0,1626,1044,0,1252,1602,1258,1749,1455,1458,691,1463,914,1351,0,0,1524,992,0,1906,1850,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1868, 43.9024, 9.7856, 35.1354, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,1016,0,1536,1382,0,944,377,421,555,1392,1424,0,869,1024,999,599,0,1119,989,0,527,102,78,328,1026,958,0,183,651,584,1598,419,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.6205, 23.9837, 16.079, 39.7767, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,603,167,211,887,406,643,1123,0,0,224,938,440,1446,908,0,463,379,50,725,285,1448,678,0,0,408,1637,1167,965,516,0,916,876,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.6641, 87.3984, 62.502, 79.6618, 8, 0, 0, 20.4003
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1425,1624,1573,0,1388,1338,1441,0,999,1145,1105,1187,1069,1244,0,1548,1622,1416,0,1564,1340,1272,0,1260,1027,1236,1087,1071,1061,1819,1840,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6621, 25.6098, 12.6143, 27.3595, 4, 0, 0, 38.0245
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1688,1602,1629,1666,1470,1652,0,1616,0,1457,1718,1309,1650,0,1412,1663,1543,1598,1446,1441,1646,0,1534,0,1451,1545,1304,1554,0,1331,1945,1918,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3524, 31.9106, 11.2288, 38.4131, 5, 0, 0, 37.1422
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,968,1373,1321,1484,1154,1596,1304,1581,1014,0,0,0,0,0,0,618,1201,1120,1348,960,1371,1095,1395,855,0,0,0,0,0,0,1865,1820,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6786, 22.9675, 52.5604, 33.1192, 3, 0, 0, 41.0157
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1559,0,0,0,1427,0,0,1587,0,1452,0,1227,0,0,0,1489,0,0,0,1328,0,0,1521,0,1344,0,1127,1944,1947,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8819, 27.439, 7.7083, 11.8675, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1414,0,0,0,1015,0,0,1261,0,1038,1379,0,0,0,0,1281,0,0,0,888,0,0,1141,0,944,1235,1966,1959,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9835, 35.9756, 1.5253, 24.3027, 4, 0, 0, 20.3787
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1654,1534,0,0,1230,1087,1316,1608,565,1375,1686,694,0,898,1205,1326,1316,0,0,1374,567,966,1317,516,1145,1483,620,0,1019,1340,1813,1735,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9777, 32.3171, 49.093, 43.7079, 4, 0, 0, 20.3787
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1640,1091,1577,1710,448,1402,0,0,558,1273,1585,289,0,536,842,1630,1026,1559,1697,437,1220,0,0,552,1137,1469,195,0,527,836,1696,1625,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7047, 22.1545, 22.2868, 36.3973, 2, 0, 0, 20.3787
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1436,0,0,0,776,1372,1107,1395,232,0,0,742,0,532,837,1587,0,0,0,1020,1543,1253,1530,403,0,0,952,0,705,1015,1789,1852,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6002, 36.5854, 8.0884, 27.869, 4, 0, 0, 59.5438
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,1010,0,0,1468,330,943,721,454,37,0,1494,337,1310,194,93,1222,0,0,887,746,1145,859,213,157,0,838,717,625,505,87,970,733,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.0561, 36.5854, 11.2506, 64.8703, 4, 0, 0, 41.9841
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1726,0,0,0,1606,0,0,1740,0,1639,0,1402,0,0,0,1730,0,0,0,1606,0,0,1744,0,1633,0,1395,1971,1976,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.938, 48.9837, 2.7386, 39.6754, 5, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1333,1355,1292,716,1122,0,0,1069,0,0,1284,0,1057,0,856,976,1043,911,187,764,0,0,551,0,0,649,0,479,0,355,1790,1293,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.1781, 46.3415, 11.3723, 29.3172, 4, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,850,953,804,152,612,0,0,586,0,0,725,0,519,0,411,1309,1322,1278,368,1108,0,0,648,0,0,812,0,601,0,477,1055,1632,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.667, 61.5854, 34.9148, 52.4256, 6, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1420,1060,1365,1533,1206,1601,0,0,0,1417,1725,1264,0,0,0,1208,868,1162,1372,1002,1551,0,0,0,1377,1696,1229,0,0,0,1878,1851,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6786, 27.439, 16.2088, 19.0754, 4, 0, 0, 17.5597
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1684,1402,1574,1760,1468,1569,1339,0,0,1233,1696,1231,1675,1071,0,1666,1255,1512,1742,1444,1466,1334,0,0,1112,1649,1176,1661,1065,0,1913,1904,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8964, 23.5772, 16.5385, 25.3376, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1091,637,1031,840,851,1126,0,1449,0,1052,950,902,1478,0,1251,1123,656,1063,493,909,1263,0,1033,0,1166,491,1037,983,0,838,1608,1297,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.5963, 34.1463, 12.2903, 37.4798, 4, 0, 0, 0
