crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1529,1137,1455,1582,1324,1450,0,0,0,1279,1568,1148,0,0,0,1415,970,1352,1480,1217,1363,0,0,0,1224,1519,1101,0,0,0,1777,1743,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2566, 11.7778, 11.0314, 21.5648, 2, 0, 0, 35.6822
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1113,540,1056,1259,906,896,0,0,0,839,1167,703,0,0,0,255,60,240,492,148,506,0,0,0,495,745,372,0,0,0,1633,669,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.7701, 19.1111, 52.9374, 43.9242, 2, 0, 0, 16.1919
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,601,146,547,842,396,503,0,0,0,487,777,338,0,0,0,118,37,102,288,65,568,0,0,0,560,805,428,0,0,0,957,359,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.7737, 27.5556, 20.1974, 65.5681, 4, 0, 0, 20.0471
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1547,1480,1482,1556,1349,0,0,1522,0,0,1628,0,1537,0,1321,1544,1478,1480,1545,1344,0,0,1512,0,0,1623,0,1525,0,1309,1814,1818,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6123, 2.8889, 10.2877, 17.5484, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1453,663,1377,974,1253,880,0,1109,0,825,505,690,1089,0,914,1174,367,1132,407,988,565,0,706,0,558,122,427,637,0,515,1456,581,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.9693, 13.7778, 12.2262, 46.165, 2, 0, 0, 37.4598
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1434,0,1554,0,1461,0,1467,0,1286,1239,1157,1477,0,1270,0,1085,0,1568,0,982,0,1472,0,928,925,818,1478,0,1269,1764,1712,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1238, 27.5556, 28.129, 37.4896, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1432,1486,0,1565,0,1252,1114,1046,901,1337,1520,1216,1487,0,1280,1308,1481,0,1554,0,1103,976,994,771,1335,1543,1214,1464,0,1261,1742,1732,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.3276, 13.3333, 11.8964, 27.7566, 3, 0, 0, 20.6682
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1344,977,1282,717,1149,1415,0,970,0,1237,681,1114,941,0,770,1119,527,1071,285,932,946,0,576,0,901,188,787,517,0,422,1526,818,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.2783, 22, 12.0594, 43.796, 3, 0, 0, 16.1919
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1416,936,1342,1496,1215,1263,0,0,0,1145,1435,1009,0,0,0,1510,993,1436,1563,1304,1158,0,0,0,1066,1373,958,0,0,0,1706,1752,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.8052, 7.7778, 16.4854, 22.6795, 2, 0, 0, 16.1919
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1322,0,0,0,955,0,0,1195,0,954,1293,0,0,0,0,1245,0,0,0,906,0,0,1132,0,911,1211,1823,1814,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5551, 2.8889, 1.6508, 2.8801, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1319,0,0,0,951,0,0,1191,0,952,1288,0,0,0,0,1229,0,0,0,879,0,0,1117,0,898,1187,1821,1812,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5349, 2.8889, 1.4464, 2.4498, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1524,0,1477,0,0,1502,1037,1491,952,1330,0,0,1523,967,0,1445,0,1451,0,0,1412,814,1401,902,1310,0,0,1494,954,0,1800,1787,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9403, 7.1111, 8.3042, 19.8517, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1063,1481,1258,1606,1350,1293,658,1320,817,1296,0,0,1471,937,0,1041,1482,1409,1612,1352,1060,622,1146,648,1308,0,0,1492,953,0,1690,1715,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.9028, 9.1111, 45.913, 29.5203, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1351,1485,1296,1614,1354,1486,796,1469,943,1309,0,0,1482,944,0,1147,1470,1138,1597,1336,1334,626,1343,834,1232,0,0,1380,892,0,1753,1697,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9794, 32, 8.3851, 36.2141, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,932,0,1401,1254,0,872,348,369,518,1271,1292,0,766,924,910,547,0,1001,891,0,484,92,71,305,931,862,0,154,584,532,1448,364,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.2432, 10.8889, 12.012, 47.2477, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,513,148,178,791,347,584,1017,0,0,193,845,392,1323,823,0,412,341,39,659,256,1326,613,0,0,368,1502,1078,854,458,0,808,761,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.217, 68, 70.5851, 80.0528, 6, 0, 0, 20.0471
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1304,1484,1430,0,1273,1216,1327,0,911,1030,1019,1074,969,1138,0,1416,1482,1280,0,1440,1218,1166,0,1145,930,1145,975,971,965,1666,1686,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.4728, 14, 12.6423, 32.3058, 3, 0, 0, 37.7811
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1552,1468,1488,1515,1352,1528,0,1494,0,1338,1575,1217,1504,0,1294,1528,1413,1459,1305,1324,1522,0,1407,0,1332,1404,1212,1408,0,1212,1792,1765,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3437, 16.6667, 11.3864, 33.4952, 3, 0, 0, 37.16
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,880,1247,1189,1343,1043,1474,1182,1462,936,0,0,0,0,0,0,558,1090,1002,1217,866,1250,982,1281,777,0,0,0,0,0,0,1713,1668,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.5377, 12.4444, 51.9783, 33.7596, 2, 0, 0, 40.5654
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1415,0,0,0,1309,0,0,1447,0,1317,0,1121,0,0,0,1341,0,0,0,1220,0,0,1380,0,1213,0,1026,1791,1794,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9169, 17.3333, 9.331, 20.0115, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1301,0,0,0,937,0,0,1169,0,938,1265,0,0,0,0,1170,0,0,0,810,0,0,1051,0,850,1125,1813,1806,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.8947, 21.3333, 1.6734, 25.3163, 3, 0, 0, 20.8182
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1519,1406,0,0,1124,997,1194,1488,527,1256,1547,633,0,815,1107,1213,1203,0,0,1260,523,869,1214,480,1043,1351,566,0,921,1226,1662,1583,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.6172, 18.6667, 46.1888, 41.9476, 3, 0, 0, 20.8182
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1506,999,1438,1559,395,1283,0,0,519,1161,1450,257,0,483,766,1492,930,1418,1546,392,1116,0,0,513,1035,1340,182,0,474,756,1548,1478,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.3324, 8.8889, 20.4968, 43.1843, 1, 0, 0, 20.8182
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1316,0,0,0,701,1260,1005,1290,212,0,0,680,0,480,764,1452,0,0,0,933,1420,1131,1411,376,0,0,879,0,638,933,1638,1701,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0766, 22, 8.2491, 38.1687, 3, 0, 0, 59.049
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,928,0,0,1325,296,870,661,398,37,0,1354,302,1173,174,84,1120,0,0,794,673,1052,782,193,149,0,752,653,548,451,77,868,636,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2755, 22, 12.514, 73.2526, 3, 0, 0, 41.6363
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1575,0,0,0,1484,0,0,1598,0,1494,0,1284,0,0,0,1576,0,0,0,1483,0,0,1602,0,1489,0,1277,1818,1823,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9669, 31.3333, 2.9432, 25.7997, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1205,1226,1161,639,1013,0,0,979,0,0,1161,0,950,0,776,883,943,806,161,685,0,0,493,0,0,581,0,418,0,323,1637,1152,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2509, 28.4444, 11.9587, 38.0523, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,760,859,702,130,544,0,0,525,0,0,648,0,457,0,372,1191,1206,1155,326,1005,0,0,581,0,0,730,0,526,0,428,946,1472,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8096, 42.4444, 36.4114, 62.2731, 4, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1289,967,1233,1392,1096,1477,0,0,0,1298,1583,1172,0,0,0,1098,785,1042,1240,904,1428,0,0,0,1258,1555,1138,0,0,0,1724,1699,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6184, 16, 17.5507, 24.4041, 3, 0, 0, 17.4127
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1549,1281,1435,1609,1351,1444,1217,0,0,1122,1559,1139,1531,971,0,1531,1145,1373,1590,1327,1341,1212,0,0,1016,1508,1085,1517,965,0,1760,1751,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.7374, 11.7778, 15.6928, 27.0118, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,991,567,914,758,760,1035,0,1332,0,961,849,831,1346,0,1144,1019,593,950,439,816,1159,0,941,0,1067,449,959,872,0,754,1453,1160,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4671, 23.3333, 12.4583, 44.5151, 3, 0, 0, 0
