crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1099,234,1043,412,884,457,0,924,0,451,84,300,888,0,715,619,49,558,421,418,183,0,1311,0,217,108,129,1315,0,1111,758,180,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 76.9185, 47.1111, 70.9264, 82.1663, 6, 0, 0, 20.2647
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1585,1178,1511,1644,1368,1505,0,0,0,1332,1625,1185,0,0,0,1473,1009,1408,1540,1263,1417,0,0,0,1277,1576,1137,0,0,0,1840,1806,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2049, 24.4444, 10.0921, 22.346, 3, 0, 0, 19.5053
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1155,568,1104,1305,938,936,0,0,0,880,1213,729,0,0,0,270,63,256,510,152,526,0,0,0,521,776,387,0,0,0,1696,708,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.6791, 31.7778, 46.7404, 42.5683, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,637,154,583,879,418,554,0,0,0,519,823,354,0,0,0,125,38,112,296,67,588,0,0,0,589,835,443,0,0,0,1004,376,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.6406, 40.2222, 19.3438, 63.8481, 5, 0, 0, 20.2647
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1604,1535,1539,1618,1395,0,0,1571,0,0,1685,0,1597,0,1366,1601,1532,1536,1607,1390,0,0,1561,0,0,1680,0,1585,0,1354,1877,1881,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6107, 15.5556, 9.7381, 20.9671, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1511,697,1433,1017,1298,921,0,1149,0,865,536,716,1134,0,944,1223,386,1182,426,1025,586,0,736,0,587,127,442,670,0,532,1520,626,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.8908, 26.4444, 11.7996, 47.0475, 3, 0, 0, 38.0343
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1489,0,1616,0,1518,0,1516,0,1339,1287,1194,1537,0,1315,0,1128,0,1631,0,1026,0,1524,0,974,963,850,1540,0,1315,1827,1775,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.0819, 40.2222, 28.9858, 40.6388, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1488,1541,0,1627,0,1301,1162,1083,929,1390,1578,1253,1547,0,1325,1365,1536,0,1615,0,1143,1027,1027,800,1388,1600,1251,1523,0,1305,1803,1795,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4038, 26, 11.4034, 29.483, 4, 0, 0, 21.0892
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1402,1011,1334,745,1192,1469,0,1005,0,1289,710,1150,983,0,795,1164,551,1121,299,965,991,0,604,0,945,196,818,549,0,440,1590,866,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.283, 34.6667, 12.3527, 42.3847, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1475,970,1396,1557,1259,1317,0,0,0,1196,1491,1044,0,0,0,1568,1031,1493,1624,1350,1213,0,0,0,1117,1426,993,0,0,0,1769,1815,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.7491, 20.4444, 17.4831, 21.8609, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1371,0,0,0,985,0,0,1232,0,997,1338,0,0,0,0,1296,0,0,0,940,0,0,1169,0,954,1257,1886,1877,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5178, 15.5556, 1.5171, 4.6152, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1366,0,0,0,983,0,0,1228,0,995,1334,0,0,0,0,1281,0,0,0,918,0,0,1155,0,942,1235,1885,1875,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.4979, 15.5556, 1.4377, 4.1837, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1580,0,1534,0,0,1555,1085,1540,981,1383,0,0,1583,1010,0,1500,0,1509,0,0,1461,851,1447,929,1363,0,0,1556,998,0,1862,1850,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9593, 19.7778, 8.2406, 23.5263, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1102,1536,1312,1667,1396,1340,690,1364,845,1349,0,0,1532,980,0,1088,1537,1467,1674,1398,1097,657,1174,666,1360,0,0,1551,996,0,1753,1778,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.9416, 21.7778, 44.8063, 29.4271, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1404,1540,1352,1676,1400,1539,828,1518,973,1362,0,0,1542,987,0,1193,1524,1191,1660,1383,1382,662,1390,864,1285,0,0,1440,935,0,1816,1760,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9954, 44.6667, 8.3517, 39.0878, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,967,0,1459,1301,0,908,364,392,538,1324,1339,0,807,967,940,573,0,1054,931,0,500,100,77,315,977,896,0,170,615,549,1511,387,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.3526, 23.5556, 16.3582, 47.0729, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,549,156,196,826,367,616,1068,0,0,207,885,412,1378,860,0,433,356,46,683,259,1383,649,0,0,384,1559,1114,901,487,0,855,807,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.0347, 80.6667, 62.5599, 78.3072, 7, 0, 0, 20.2647
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1359,1541,1486,0,1329,1268,1372,0,953,1072,1054,1121,1012,1177,0,1473,1539,1333,0,1493,1270,1208,0,1197,964,1181,1020,1014,999,1730,1749,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.3899, 26.6667, 12.0896, 32.1004, 4, 0, 0, 38.2079
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1609,1523,1545,1575,1398,1581,0,1543,0,1391,1631,1254,1564,0,1339,1585,1468,1516,1363,1370,1575,0,1460,0,1385,1460,1249,1469,0,1258,1855,1828,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3381, 29.3333, 10.8914, 39.2227, 4, 0, 0, 55.9991
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,914,1294,1237,1397,1081,1525,1234,1510,966,0,0,0,0,0,0,583,1131,1051,1266,901,1301,1033,1326,806,0,0,0,0,0,0,1776,1730,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6197, 25.1111, 52.3226, 34.4779, 3, 0, 0, 40.8548
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1472,0,0,0,1354,0,0,1500,0,1369,0,1160,0,0,0,1401,0,0,0,1262,0,0,1434,0,1266,0,1063,1854,1857,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9326, 30, 9.0175, 19.6286, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1347,0,0,0,969,0,0,1206,0,981,1310,0,0,0,0,1221,0,0,0,843,0,0,1088,0,893,1168,1876,1869,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.8499, 34, 1.5241, 27.357, 4, 0, 0, 20.6769
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1576,1465,0,0,1168,1044,1246,1537,549,1309,1605,658,0,852,1149,1262,1250,0,0,1307,542,914,1255,499,1091,1402,589,0,964,1271,1725,1646,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.5162, 31.3333, 49.0804, 43.218, 4, 0, 0, 20.6769
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1563,1033,1495,1621,421,1341,0,0,542,1212,1507,269,0,510,792,1550,967,1475,1608,407,1168,0,0,535,1085,1392,188,0,503,784,1612,1542,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.1698, 21.5556, 18.6677, 41.5119, 2, 0, 0, 20.6769
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1367,0,0,0,730,1306,1049,1334,226,0,0,706,0,507,791,1510,0,0,0,972,1471,1183,1458,398,0,0,910,0,672,965,1701,1763,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0638, 34.6667, 7.9348, 36.6715, 4, 0, 0, 59.7527
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,963,0,0,1382,313,906,694,424,37,0,1408,316,1223,182,86,1165,0,0,834,705,1092,821,202,153,0,784,681,583,479,80,912,688,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2908, 34.6667, 11.0905, 71.4397, 4, 0, 0, 41.9831
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1637,0,0,0,1533,0,0,1654,0,1554,0,1329,0,0,0,1638,0,0,0,1533,0,0,1659,0,1549,0,1322,1880,1886,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9729, 44, 2.7409, 29.8706, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1257,1276,1213,667,1053,0,0,1014,0,0,1204,0,992,0,803,922,978,849,166,712,0,0,517,0,0,605,0,448,0,335,1700,1203,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2902, 41.1111, 11.3562, 36.7587, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,799,892,743,135,568,0,0,551,0,0,674,0,481,0,386,1238,1251,1201,341,1041,0,0,609,0,0,763,0,560,0,446,988,1534,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9091, 55.1111, 34.5258, 59.8157, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1344,1002,1284,1445,1137,1530,0,0,0,1351,1640,1209,0,0,0,1142,819,1090,1289,936,1480,0,0,0,1311,1612,1174,0,0,0,1789,1761,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.5798, 28.6667, 16.0867, 24.119, 4, 0, 0, 17.7696
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1606,1335,1492,1671,1397,1498,1269,0,0,1173,1616,1176,1591,1014,0,1588,1190,1430,1652,1373,1394,1264,0,0,1064,1565,1120,1577,1008,0,1823,1814,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.6566, 24.4444, 14.428, 28.782, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1031,590,957,789,791,1084,0,1380,0,1005,889,862,1398,0,1183,1061,621,994,459,848,1210,0,976,0,1113,465,992,916,0,782,1515,1215,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4154, 36, 12.3674, 43.2713, 4, 0, 0, 0
