crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1447,1079,1374,1499,1253,1381,0,0,0,1210,1483,1102,0,0,0,1337,926,1271,1398,1149,1291,0,0,0,1152,1439,1053,0,0,0,1689,1655,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4296, 11.7241, 10.9473, 17.4698, 2, 0, 0, 36.0171
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1051,505,986,1182,857,858,0,0,0,792,1105,676,0,0,0,245,58,209,462,140,483,0,0,0,457,706,354,0,0,0,1542,607,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.1381, 19.3103, 52.7614, 26.5454, 2, 0, 0, 16.6595
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,558,133,488,767,367,476,0,0,0,437,701,321,0,0,0,114,35,93,275,62,545,0,0,0,524,765,410,0,0,0,893,331,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.5135, 27.5862, 20.2084, 45.2657, 4, 0, 0, 20
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1466,1403,1402,1474,1279,0,0,1450,0,0,1545,0,1457,0,1254,1463,1400,1399,1463,1274,0,0,1440,0,0,1540,0,1445,0,1242,1726,1730,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6168, 2.7586, 10.2249, 11.4248, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1373,627,1295,901,1184,842,0,1053,0,776,471,663,1026,0,862,1100,346,1060,374,931,542,0,668,0,523,117,409,591,0,493,1368,525,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.2795, 13.7931, 12.2109, 55.1326, 2, 0, 0, 37.5375
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1355,0,1472,0,1391,0,1395,0,1216,1173,1110,1397,0,1203,0,1022,0,1486,0,931,0,1401,0,871,882,785,1399,0,1203,1676,1623,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1717, 27.5862, 27.6489, 18.9598, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1350,1409,0,1484,0,1194,1038,989,858,1270,1435,1170,1407,0,1214,1226,1404,0,1471,0,1048,902,936,729,1268,1460,1168,1384,0,1194,1653,1643,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5314, 13.1034, 12.1303, 38.183, 3, 0, 0, 20.4711
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1273,930,1203,663,1084,1347,0,919,0,1171,646,1068,884,0,728,1051,501,1000,265,882,903,0,542,0,845,182,760,470,0,402,1440,747,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.4247, 17.2414, 12.3089, 51.7966, 2, 0, 0, 35.7602
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1338,892,1258,1412,1146,1206,0,0,0,1079,1353,967,0,0,0,1430,943,1355,1481,1235,1106,0,0,0,1006,1300,919,0,0,0,1618,1664,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.1284, 7.5862, 15.8052, 12.5964, 2, 0, 0, 16.6595
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1251,0,0,0,912,0,0,1149,0,892,1223,0,0,0,0,1175,0,0,0,861,0,0,1087,0,847,1144,1735,1725,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6584, 2.7586, 1.7233, 6.5235, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1248,0,0,0,908,0,0,1145,0,889,1220,0,0,0,0,1158,0,0,0,834,0,0,1070,0,831,1120,1732,1724,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6378, 2.7586, 1.5276, 5.7812, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1442,0,1397,0,0,1433,971,1419,909,1263,0,0,1443,905,0,1364,0,1372,0,0,1343,759,1330,858,1244,0,0,1416,893,0,1712,1699,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0181, 6.8966, 8.2855, 14.7985, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,996,1404,1182,1523,1280,1236,615,1255,780,1231,0,0,1391,876,0,971,1405,1332,1530,1282,1012,577,1083,614,1242,0,0,1413,891,0,1603,1626,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0868, 8.9655, 46.096, 39.366, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1275,1408,1225,1532,1284,1417,748,1397,900,1243,0,0,1402,882,0,1071,1392,1068,1515,1265,1264,582,1273,790,1166,0,0,1309,832,0,1665,1609,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0888, 32.4138, 8.4896, 41.535, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,875,0,1323,1179,0,834,326,338,491,1212,1228,0,708,862,859,503,0,937,827,0,460,86,65,286,881,821,0,138,546,509,1362,334,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4343, 9.6552, 11.9075, 55.3926, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,477,136,150,714,319,549,955,0,0,171,786,370,1247,768,0,390,323,36,619,241,1259,569,0,0,347,1422,1033,806,428,0,747,711,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.994, 68.9655, 70.5834, 82.6842, 6, 0, 0, 20
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1231,1404,1349,0,1216,1139,1265,0,855,967,977,1013,908,1077,0,1340,1402,1199,0,1372,1141,1103,0,1079,883,1099,914,909,908,1579,1597,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6531, 13.7931, 12.8224, 41.4165, 3, 0, 0, 37.5803
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1472,1392,1409,1432,1283,1459,0,1422,0,1271,1493,1171,1424,0,1227,1447,1335,1379,1228,1254,1452,0,1336,0,1264,1328,1164,1328,0,1145,1704,1676,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3686, 16.5517, 11.528, 41.38, 3, 0, 0, 37.045
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,823,1177,1108,1261,981,1405,1105,1387,893,0,0,0,0,0,0,518,1031,930,1138,814,1190,913,1219,738,0,0,0,0,0,0,1625,1580,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.8095, 12.4138, 51.7521, 17.9947, 2, 0, 0, 40.4069
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1336,0,0,0,1249,0,0,1374,0,1239,0,1062,0,0,0,1261,0,0,0,1156,0,0,1307,0,1132,0,967,1703,1706,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8528, 17.2414, 9.4722, 3.5501, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1228,0,0,0,894,0,0,1123,0,873,1193,0,0,0,0,1098,0,0,0,768,0,0,1007,0,788,1061,1725,1718,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 9.0291, 21.3793, 1.7475, 8.9918, 3, 0, 0, 20.8137
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1437,1327,0,0,1058,955,1117,1414,499,1187,1459,605,0,755,1035,1133,1134,0,0,1187,499,813,1151,450,983,1275,542,0,856,1157,1570,1492,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 31.0864, 18.6207, 46.0294, 47.6491, 3, 0, 0, 20.8137
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1425,952,1358,1477,361,1226,0,0,492,1097,1370,243,0,449,719,1414,878,1338,1464,367,1063,0,0,483,975,1267,173,0,436,708,1453,1387,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.9598, 8.9655, 19.3763, 51.5595, 1, 0, 0, 20.8137
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1240,0,0,0,659,1203,934,1221,198,0,0,653,0,445,715,1372,0,0,0,875,1351,1054,1340,358,0,0,847,0,591,876,1549,1612,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6926, 22.069, 8.7462, 22.2247, 3, 0, 0, 58.9293
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,871,0,0,1247,273,832,617,367,37,0,1275,288,1089,163,80,1045,0,0,738,625,1004,725,179,144,0,713,624,500,416,76,804,563,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.1703, 22.069, 13.2079, 79.2496, 3, 0, 0, 41.3919
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1494,0,0,0,1415,0,0,1517,0,1416,0,1218,0,0,0,1493,0,0,0,1411,0,0,1519,0,1409,0,1210,1731,1735,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9159, 31.7241, 2.9485, 12.6356, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1132,1158,1084,582,950,0,0,926,0,0,1106,0,892,0,734,826,897,743,153,643,0,0,463,0,0,555,0,379,0,311,1550,1080,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.282, 28.9655, 11.8802, 21.5696, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,713,819,642,123,512,0,0,498,0,0,616,0,420,0,354,1117,1141,1080,305,948,0,0,546,0,0,691,0,481,0,408,889,1384,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9241, 37.931, 36.4811, 41.8093, 3, 0, 1, 18.7152
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1217,921,1152,1307,1033,1408,0,0,0,1230,1500,1126,0,0,0,1033,749,975,1164,858,1359,0,0,0,1191,1472,1092,0,0,0,1635,1611,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8714, 15.8621, 16.7183, 11.9423, 3, 0, 0, 17.5375
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1468,1208,1355,1527,1281,1375,1140,0,0,1059,1471,1093,1451,909,0,1450,1083,1292,1509,1257,1273,1135,0,0,955,1427,1039,1437,903,0,1672,1663,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9033, 11.7241, 15.8576, 37.5769, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,926,534,843,700,712,992,0,1271,0,908,796,801,1268,0,1083,956,564,883,407,771,1102,0,883,0,1003,433,918,810,0,706,1363,1085,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.8765, 23.4483, 12.4102, 53.0084, 3, 0, 0, 0
