crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1112,237,1057,419,900,458,0,939,0,453,84,303,901,0,728,629,49,569,429,432,182,0,1322,0,214,108,130,1325,0,1120,769,178,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3747, 47.3577, 71.0149, 81.8626, 6, 0, 0, 20.3206
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1598,1184,1525,1658,1380,1514,0,0,0,1342,1634,1193,0,0,0,1490,1014,1422,1555,1278,1424,0,0,0,1284,1586,1145,0,0,0,1853,1820,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3448, 23.5772, 10.1426, 22.403, 3, 0, 0, 19.4757
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1176,574,1119,1322,951,940,0,0,0,884,1218,733,0,0,0,281,63,264,524,159,528,0,0,0,521,776,390,0,0,0,1709,729,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.959, 30.8943, 47.0364, 42.6321, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,659,154,598,895,435,543,0,0,0,515,788,357,0,0,0,135,39,119,311,71,591,0,0,0,590,841,447,0,0,0,1011,401,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1379, 41.0569, 19.4637, 63.721, 5, 0, 0, 20.3206
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1616,1546,1551,1632,1405,0,0,1582,0,0,1696,0,1607,0,1376,1612,1544,1549,1620,1400,0,0,1572,0,0,1691,0,1595,0,1364,1890,1894,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6015, 14.2276, 9.7749, 20.5092, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1525,696,1450,1026,1313,924,0,1160,0,868,543,720,1147,0,952,1239,386,1193,430,1035,585,0,741,0,589,126,445,677,0,536,1536,620,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1584, 25.4065, 11.7974, 46.9962, 3, 0, 0, 38.0849
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1496,0,1629,0,1524,0,1527,0,1347,1298,1201,1547,0,1325,0,1131,0,1639,0,1024,0,1535,0,976,968,854,1549,0,1325,1840,1784,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1835, 38.6179, 29.0253, 39.9825, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1487,1552,0,1638,0,1314,1172,1093,938,1400,1587,1261,1557,0,1335,1367,1547,0,1627,0,1161,1037,1038,812,1398,1610,1259,1533,0,1315,1816,1806,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5668, 25, 11.6569, 29.377, 4, 0, 0, 21.1438
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1414,1021,1344,751,1202,1480,0,1015,0,1297,718,1158,995,0,805,1177,552,1127,298,975,991,0,609,0,945,195,824,554,0,447,1603,874,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.355, 33.5366, 13.3528, 42.409, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1488,981,1408,1570,1271,1327,0,0,0,1202,1494,1050,0,0,0,1581,1035,1505,1640,1361,1217,0,0,0,1121,1436,999,0,0,0,1782,1827,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9748, 18.6992, 17.6256, 21.9263, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1376,0,0,0,994,0,0,1240,0,1005,1346,0,0,0,0,1300,0,0,0,943,0,0,1177,0,961,1262,1898,1889,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6316, 14.2276, 1.5083, 4.5123, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1373,0,0,0,990,0,0,1236,0,1002,1342,0,0,0,0,1273,0,0,0,915,0,0,1160,0,945,1232,1896,1888,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6121, 14.2276, 1.4386, 4.1038, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1590,0,1546,0,0,1566,1095,1551,991,1393,0,0,1593,1018,0,1511,0,1521,0,0,1473,858,1458,939,1374,0,0,1566,1006,0,1875,1863,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0928, 19.3089, 8.4807, 23.7507, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1107,1547,1320,1681,1406,1355,696,1373,854,1359,0,0,1539,989,0,1079,1548,1479,1687,1408,1112,664,1187,677,1371,0,0,1561,1004,0,1766,1791,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1984, 21.1382, 45.3775, 29.6426, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1415,1551,1356,1689,1410,1550,835,1529,982,1372,0,0,1552,995,0,1196,1536,1188,1674,1393,1398,669,1401,874,1296,0,0,1450,946,0,1829,1773,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1535, 43.9024, 8.4701, 38.8899, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,974,0,1466,1313,0,914,366,394,542,1339,1353,0,817,975,949,567,0,1053,926,0,511,100,77,321,985,913,0,171,620,554,1523,385,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.6318, 23.9837, 16.968, 47.3218, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,575,157,199,839,377,619,1078,0,0,208,885,415,1381,866,0,450,365,48,700,272,1383,656,0,0,391,1562,1119,911,493,0,870,838,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.662, 81.0976, 62.9013, 77.9769, 7, 0, 0, 20.3206
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1364,1553,1498,0,1336,1279,1384,0,956,1081,1061,1128,1021,1185,0,1481,1551,1338,0,1502,1281,1218,0,1208,975,1189,1028,1022,1009,1742,1759,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6702, 25.6098, 12.38, 32.1941, 4, 0, 0, 38.1716
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1620,1536,1557,1588,1408,1592,0,1554,0,1401,1644,1262,1576,0,1349,1597,1477,1528,1373,1380,1586,0,1471,0,1395,1472,1257,1479,0,1268,1868,1841,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3659, 27.439, 11.1628, 36.7818, 4, 0, 0, 37.435
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,925,1313,1254,1411,1100,1537,1245,1519,975,0,0,0,0,0,0,592,1149,1062,1281,911,1315,1043,1337,818,0,0,0,0,0,0,1789,1745,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6981, 22.9675, 52.6679, 33.9316, 3, 0, 0, 40.8795
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1484,0,0,0,1369,0,0,1515,0,1382,0,1170,0,0,0,1401,0,0,0,1272,0,0,1449,0,1276,0,1072,1867,1869,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9068, 27.439, 9.1162, 19.2469, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1354,0,0,0,976,0,0,1214,0,988,1316,0,0,0,0,1211,0,0,0,846,0,0,1095,0,896,1174,1889,1882,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9916, 35.9756, 1.5154, 28.7949, 4, 0, 0, 20.6456
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1588,1466,0,0,1174,1050,1257,1548,552,1316,1612,662,0,857,1148,1263,1252,0,0,1310,547,923,1265,506,1099,1410,592,0,970,1277,1734,1656,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 31.0123, 32.3171, 49.122, 43.8994, 4, 0, 0, 20.6456
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1574,1042,1507,1634,416,1347,0,0,545,1219,1512,272,0,512,798,1564,973,1488,1622,407,1169,0,0,537,1090,1395,189,0,501,788,1618,1549,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7435, 22.1545, 18.8033, 42.137, 2, 0, 0, 20.6456
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1375,0,0,0,735,1321,1060,1338,225,0,0,710,0,508,793,1520,0,0,0,956,1483,1194,1469,396,0,0,912,0,666,964,1712,1774,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6476, 36.5854, 8.0067, 37.5966, 4, 0, 0, 59.7487
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,967,0,0,1389,311,913,700,424,37,0,1421,319,1238,183,87,1168,0,0,836,690,1106,828,204,154,0,797,685,587,481,82,918,664,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.1369, 36.5854, 11.2151, 71.8142, 4, 0, 0, 41.9844
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1650,0,0,0,1544,0,0,1666,0,1565,0,1339,0,0,0,1650,0,0,0,1544,0,0,1670,0,1559,0,1332,1894,1899,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9579, 42.6829, 2.7521, 29.2987, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1276,1295,1228,673,1071,0,0,1022,0,0,1219,0,1002,0,811,937,994,861,171,725,0,0,522,0,0,623,0,452,0,340,1714,1244,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2021, 40.0407, 11.3509, 36.5443, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,811,907,753,139,578,0,0,557,0,0,688,0,489,0,389,1256,1268,1219,335,1059,0,0,614,0,0,772,0,564,0,452,1003,1554,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.7394, 55.2846, 35.995, 59.3602, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1361,1013,1299,1462,1153,1541,0,0,0,1361,1651,1217,0,0,0,1161,832,1105,1305,957,1490,0,0,0,1321,1622,1182,0,0,0,1801,1775,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6981, 27.439, 16.1874, 24.1059, 4, 0, 0, 17.7643
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1617,1341,1504,1684,1407,1509,1280,0,0,1182,1622,1184,1601,1022,0,1599,1192,1441,1667,1383,1399,1275,0,0,1065,1574,1128,1587,1016,0,1836,1826,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8804, 23.5772, 14.6259, 28.7999, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1044,605,973,793,804,1088,0,1391,0,1008,895,866,1409,0,1192,1069,625,1009,461,858,1215,0,985,0,1119,471,998,925,0,790,1532,1237,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6249, 34.1463, 12.3426, 42.9917, 4, 0, 0, 0
